Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11093,1,184,10556,1
2,Jahmyr Gibbs,RB,DET,10034,2,75,10304,2
3,Ja'Marr Chase,WR,CIN,9985,1,-117,9994,2
4,Jaxon Smith-Njigba,WR,SEA,9892,2,67,9134,3
5,Puka Nacua,WR,LAR,9722,3,-64,9354,4
6,Malik Nabers,WR,NYG,7541,4,-176,6530,5
7,Amon-Ra St. Brown,WR,DET,7512,5,82,8506,5
8,Ashton Jeanty,RB,LV,7428,3,399,7612,5
9,Justin Jefferson,WR,MIN,7170,6,100,8316,6
10,Brock Bowers,TE,LV,6897,1,394,5749,7
11,De'Von Achane,RB,MIA,6875,4,-439,8228,7
12,Jeremiyah Love,RB,FA,6710,5,-107,6775,7
13,CeeDee Lamb,WR,DAL,6673,7,-490,7926,7
14,Trey McBride,TE,ARI,6661,2,-202,7243,7
15,Omarion Hampton,RB,LAC,6431,6,129,7076,7
16,Drake London,WR,ATL,6143,8,-138,6211,8
17,Jonathan Taylor,RB,IND,5925,7,-114,8597,8
18,Josh Allen,QB,BUF,5690,1,33,6265,8
19,James Cook,RB,BUF,5383,8,-240,7641,9
20,Drake Maye,QB,NE,5287,2,-76,3938,9
21,Tetairoa McMillan,WR,CAR,5186,9,-25,4070,9
22,George Pickens,WR,DAL,4815,10,39,4671,10
23,Bucky Irving,RB,TB,4621,9,50,4943,11
24,Nico Collins,WR,HOU,4607,11,-417,5277,11
25,Carnell Tate,WR,FA,4559,12,-73,2781,12
26,Makai Lemon,WR,FA,4525,13,-72,2732,12
27,TreVeyon Henderson,RB,NE,4517,10,-907,4699,12
28,Christian McCaffrey,RB,SF,4504,11,-445,7782,12
29,Colston Loveland,TE,CHI,4382,3,293,2172,13
30,Garrett Wilson,WR,NYJ,4367,14,-327,4327,13
31,Breece Hall,RB,NYJ,4328,12,1,5137,13
32,Chris Olave,WR,NO,4296,15,-177,4252,13
33,Emeka Egbuka,WR,TB,4211,16,-1,3027,13
34,Chase Brown,RB,CIN,4156,13,221,5453,14
35,Quinshon Judkins,RB,CLE,4104,14,-75,3493,14
36,Tyler Warren,TE,IND,4066,4,-249,2621,14
37,Lamar Jackson,QB,BAL,4058,3,-71,3756,14
38,Saquon Barkley,RB,PHI,3977,15,-407,6672,14
39,Jayden Daniels,QB,WAS,3942,4,-86,2618,14
40,Ladd McConkey,WR,LAC,3879,17,61,2982,15
41,Kyren Williams,RB,LAR,3835,16,-265,4714,15
42,Rashee Rice,WR,KC,3780,18,-603,3493,15
43,Marvin Harrison Jr,WR,ARI,3757,19,-136,2433,15
44,Joe Burrow,QB,CIN,3747,5,-198,3276,15
45,Jordyn Tyson,WR,FA,3740,20,-59,1755,15
46,Kenneth Walker,RB,SEA,3676,17,397,4368,15
47,Caleb Williams,QB,CHI,3671,6,57,2024,15
48,Brian Thomas,WR,JAX,3578,21,-78,2109,16
49,Rome Odunze,WR,CHI,3536,22,-94,2197,16
50,Josh Jacobs,RB,GB,3506,18,-113,5222,16
51,Cam Skattebo,RB,NYG,3461,19,-365,3353,16
52,A.J. Brown,WR,PHI,3363,23,-236,3921,17
53,Justin Herbert,QB,LAC,3315,7,52,2299,17
54,Tee Higgins,WR,CIN,3297,24,-181,3191,17
55,Jonah Coleman,RB,FA,3263,20,-52,2039,17
56,Jalen Hurts,QB,PHI,3234,8,-80,2089,17
57,Zay Flowers,WR,BAL,3219,25,-151,2397,17
58,Patrick Mahomes,QB,KC,3152,9,-18,2519,18
59,Denzel Boston,WR,FA,3120,26,-50,1048,18
60,Jameson Williams,WR,DET,3104,27,-61,2008,18
61,Luther Burden,WR,CHI,3096,28,-189,1089,18
62,Harold Fannin,TE,CLE,3073,5,-38,686,18
63,Travis Etienne,RB,JAX,3042,21,-70,3908,18
64,Tucker Kraft,TE,GB,3030,6,-187,1726,18
65,Jaxson Dart,QB,NYG,2976,10,-174,900,19
66,RJ Harvey,RB,DEN,2975,22,-522,2917,19
67,DeVonta Smith,WR,PHI,2954,29,-29,2608,19
68,Sam LaPorta,TE,DET,2924,7,-111,1530,19
69,Derrick Henry,RB,BAL,2923,23,15,5527,19
70,Javonte Williams,RB,DAL,2920,24,-230,3137,19
71,Jaylen Waddle,WR,MIA,2878,30,,2450,19
72,Bo Nix,QB,DEN,2790,11,-120,1208,20
73,Trevor Lawrence,QB,JAX,2768,12,-7,1244,20
