Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11033,1,376,10536,1
2,Jaxon Smith-Njigba,WR,SEA,9976,1,-322,9157,2
3,Jahmyr Gibbs,RB,DET,9932,2,-99,10212,2
4,Ja'Marr Chase,WR,CIN,9880,2,57,9857,2
5,Puka Nacua,WR,LAR,9792,3,56,9358,2
6,Malik Nabers,WR,NYG,7731,4,695,6817,3
7,Amon-Ra St. Brown,WR,DET,7450,5,-128,8404,4
8,De'Von Achane,RB,MIA,7247,3,-182,8614,4
9,Ashton Jeanty,RB,LV,7178,4,624,7435,4
10,CeeDee Lamb,WR,DAL,7059,6,-404,8273,5
11,Justin Jefferson,WR,MIN,7022,7,148,8147,5
12,Trey McBride,TE,ARI,6667,1,-559,7262,6
13,Brock Bowers,TE,LV,6613,2,302,5530,6
14,Omarion Hampton,RB,LAC,6432,5,709,7106,6
15,Drake London,WR,ATL,6232,8,-85,6416,7
16,Jonathan Taylor,RB,IND,6084,6,-660,8747,7
17,Josh Allen,QB,BUF,5578,1,-379,6210,8
18,James Cook,RB,BUF,5429,7,-535,7742,8
19,Drake Maye,QB,NE,5394,2,38,4176,8
20,Tetairoa McMillan,WR,CAR,5150,9,134,4114,9
21,TreVeyon Henderson,RB,NE,5031,8,-470,5515,10
22,Nico Collins,WR,HOU,4962,10,-278,5927,10
23,Christian McCaffrey,RB,SF,4823,9,-621,8173,10
24,Bucky Irving,RB,TB,4670,10,-408,5123,11
25,Garrett Wilson,WR,NYJ,4608,11,172,4786,11
26,George Pickens,WR,DAL,4587,12,-505,4449,11
27,Breece Hall,RB,NYJ,4517,11,305,5535,11
28,Colston Loveland,TE,CHI,4408,3,1194,2333,12
29,Quinshon Judkins,RB,CLE,4368,12,76,3994,12
30,Chris Olave,WR,NO,4328,13,-74,4396,12
31,Rashee Rice,WR,KC,4305,14,-782,4444,12
32,Emeka Egbuka,WR,TB,4303,15,-296,3242,12
33,Saquon Barkley,RB,PHI,4238,13,-318,7175,12
34,Tyler Warren,TE,IND,4211,4,16,2935,13
35,Lamar Jackson,QB,BAL,4115,3,32,3953,13
36,Kyren Williams,RB,LAR,4073,14,81,5224,13
37,Jayden Daniels,QB,WAS,3943,4,-15,2749,14
38,Joe Burrow,QB,CIN,3921,5,-64,3652,14
39,Marvin Harrison Jr,WR,ARI,3886,16,109,2744,14
