Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10977,1,322,10524,1
2,Jaxon Smith-Njigba,WR,SEA,10040,1,-110,9217,2
3,Jahmyr Gibbs,RB,DET,9947,2,-64,10264,2
4,Puka Nacua,WR,LAR,9858,2,159,9400,3
5,Ja'Marr Chase,WR,CIN,9794,3,-86,9857,3
6,Malik Nabers,WR,NYG,7700,4,532,6796,4
7,Amon-Ra St. Brown,WR,DET,7476,5,-107,8437,4
8,Ashton Jeanty,RB,LV,7220,3,495,7496,5
9,De'Von Achane,RB,MIA,7179,4,-259,8550,5
10,Justin Jefferson,WR,MIN,7071,6,-259,8192,5
11,CeeDee Lamb,WR,DAL,7007,7,-339,8221,5
12,Trey McBride,TE,ARI,6657,1,-432,7260,6
13,Brock Bowers,TE,LV,6652,2,257,5568,6
14,Omarion Hampton,RB,LAC,6406,5,771,7085,6
15,Drake London,WR,ATL,6265,8,-143,6480,6
16,Jonathan Taylor,RB,IND,5843,6,-912,8439,7
17,James Cook,RB,BUF,5530,7,-424,7822,8
18,Josh Allen,QB,BUF,5460,1,-514,6044,8
19,Drake Maye,QB,NE,5366,2,-96,4130,8
20,Tetairoa McMillan,WR,CAR,5133,9,142,4083,9
21,TreVeyon Henderson,RB,NE,4909,8,-599,5330,9
22,Nico Collins,WR,HOU,4893,10,-362,5808,9
23,Christian McCaffrey,RB,SF,4749,9,-653,8086,9
24,George Pickens,WR,DAL,4590,11,-534,4443,10
25,Garrett Wilson,WR,NYJ,4542,12,-32,4669,10
26,Bucky Irving,RB,TB,4530,10,-477,4900,10
27,Colston Loveland,TE,CHI,4435,3,1035,2346,11
28,Breece Hall,RB,NYJ,4403,11,168,5345,11
29,Chris Olave,WR,NO,4319,13,-95,4369,11
30,Rashee Rice,WR,KC,4260,14,-549,4363,12
31,Quinshon Judkins,RB,CLE,4251,12,-118,3798,12
32,Emeka Egbuka,WR,TB,4240,15,-323,3139,12
33,Tyler Warren,TE,IND,4220,4,24,2929,12
34,Saquon Barkley,RB,PHI,4147,13,-485,7043,12
35,Kyren Williams,RB,LAR,4067,14,45,5193,12
36,Lamar Jackson,QB,BAL,4051,3,-91,3827,12
37,Jayden Daniels,QB,WAS,3979,4,-53,2779,13
38,Chase Brown,RB,CIN,3882,15,-248,5093,13
39,Joe Burrow,QB,CIN,3856,5,-198,3528,13
40,Ladd McConkey,WR,LAC,3816,16,59,2956,13
41,Marvin Harrison Jr,WR,ARI,3745,17,-162,2536,13
42,Rome Odunze,WR,CHI,3643,18,-40,2468,14
43,Caleb Williams,QB,CHI,3635,6,389,2108,14
44,Kenneth Walker,RB,SEA,3610,16,653,4338,14
45,Brian Thomas,WR,JAX,3608,19,-128,2271,14
46,Cam Skattebo,RB,NYG,3562,17,-60,3592,14
47,Josh Jacobs,RB,GB,3544,18,-204,5392,14
48,A.J. Brown,WR,PHI,3418,20,-495,4121,15
49,Justin Herbert,QB,LAC,3353,7,61,2483,15
50,Tee Higgins,WR,CIN,3338,21,-297,3343,15
51,Luther Burden,WR,CHI,3336,22,-79,1490,15
52,Jalen Hurts,QB,PHI,3283,8,-266,2288,15
53,RJ Harvey,RB,DEN,3171,19,-494,3360,16
54,Tucker Kraft,TE,GB,3148,5,4,2025,16
55,Zay Flowers,WR,BAL,3106,23,-11,2326,16
56,Harold Fannin,TE,CLE,3068,6,-90,779,17
57,Jameson Williams,WR,DET,3067,24,-529,2078,17
58,Patrick Mahomes,QB,KC,3058,9,-241,2481,17
59,Jaxson Dart,QB,NYG,3032,10,-91,1073,17
60,Travis Etienne,RB,JAX,3019,20,-258,3939,17
61,DeVonta Smith,WR,PHI,2941,25,25,2692,18
62,Sam LaPorta,TE,DET,2910,7,-141,1641,18
63,Javonte Williams,RB,DAL,2897,21,-478,3167,18
64,Derrick Henry,RB,BAL,2881,22,-152,5528,18
65,Jaylen Waddle,WR,MIA,2856,26,-193,2534,18
66,Bo Nix,QB,DEN,2818,11,-178,1360,19
67,Trevor Lawrence,QB,JAX,2786,12,5,1382,19
68,Travis Hunter,WR,JAX,2769,27,-515,972,19
69,Brock Purdy,QB,SF,2632,13,-100,1118,20
70,Kyle Pitts,TE,ATL,2624,8,-309,1288,20
71,D'Andre Swift,RB,CHI,2482,23,-53,2775,20
72,Jordan Addison,WR,MIN,2403,28,87,868,20
73,Jordan Love,QB,GB,2302,14,,834,21
74,DK Metcalf,WR,PIT,2222,29,-175,1656,21
75,Dak Prescott,QB,DAL,2216,15,-271,1376,21
76,Davante Adams,WR,LAR,2204,30,-108,2881,21
77,Oronde Gadsden,TE,LAC,2192,9,-13,313,21
78,Ricky Pearsall,WR,SF,2183,31,-244,896,21
79,Michael Wilson,WR,ARI,2179,32,-27,1017,21
80,Michael Pittman,WR,IND,2164,33,12,1592,21
81,Matthew Golden,WR,GB,2092,34,62,318,22
82,Kyle Monangai,RB,CHI,2085,24,-93,952,22
83,Terry McLaurin,WR,WAS,2054,35,-142,1862,22
84,Zach Charbonnet,RB,SEA,2053,25,-198,1288,22
85,Courtland Sutton,WR,DEN,2050,36,-406,1841,22
86,Jayden Higgins,WR,HOU,2047,37,-17,363,22
87,Jaylen Warren,RB,PIT,2022,26,-170,1846,22
88,Jake Ferguson,TE,DAL,2019,10,-195,781,22
89,George Kittle,TE,SF,2013,11,-757,1864,22
90,Dalton Kincaid,TE,BUF,2011,12,-111,646,22
91,Xavier Worthy,WR,KC,1990,38,-231,285,22
92,Cam Ward,QB,TEN,1989,16,-35,263,22
93,Chuba Hubbard,RB,CAR,1985,27,51,1603,22
94,Rico Dowdle,RB,CAR,1980,28,-132,1861,22
95,C.J. Stroud,QB,HOU,1979,17,-309,291,22
96,Bhayshul Tuten,RB,JAX,1978,29,57,863,22
97,Quentin Johnston,WR,LAC,1967,39,-13,469,22
98,Alec Pierce,WR,IND,1941,40,8,639,22
99,Christian Watson,WR,GB,1937,41,-202,810,22
100,Wan'Dale Robinson,WR,NYG,1903,42,-393,499,23
101,Trey Benson,RB,ARI,1898,30,-176,651,23
102,DJ Moore,WR,CHI,1894,43,-378,1168,23
103,Baker Mayfield,QB,TB,1888,18,-259,653,23
104,Woody Marks,RB,HOU,1867,31,-153,953,23
105,Blake Corum,RB,LAR,1863,32,-172,969,23
106,Parker Washington,WR,JAX,1860,44,346,315,23
107,Jakobi Meyers,WR,JAX,1843,45,-320,1158,23
108,Rhamondre Stevenson,RB,NE,1797,33,3,1536,23
109,Jared Goff,QB,DET,1785,19,-229,571,23
110,Mike Evans,WR,TB,1779,46,-363,1708,23
111,Tyler Allgeier,RB,ATL,1772,34,-123,949,23
112,David Montgomery,RB,DET,1771,35,-50,1655,23
113,Khalil Shakir,WR,BUF,1733,47,-88,449,24
114,Kenneth Gainwell,RB,PIT,1698,36,-207,1052,24
115,Sam Darnold,QB,SEA,1688,20,-30,317,24
116,J.K. Dobbins,RB,DEN,1680,37,-58,1068,24
117,Jayden Reed,WR,GB,1673,48,-293,365,24
118,Jacory Croskey-Merritt,RB,WAS,1666,38,-81,586,24
119,Tyrone Tracy,RB,NYG,1666,39,-152,838,24
120,Brenton Strange,TE,JAX,1666,13,-126,227,24
121,Kaleb Johnson,RB,PIT,1664,40,-86,277,24
122,Jonathon Brooks,RB,CAR,1663,41,180,283,24
123,Braelon Allen,RB,NYJ,1654,42,65,232,24
124,Tyreek Hill,WR,MIA,1654,49,144,1295,24
125,Jauan Jennings,WR,SF,1644,50,-334,678,24
126,Brandon Aiyuk,WR,SF,1629,51,-174,568,24
127,Alvin Kamara,RB,NO,1623,43,6,1728,24
128,Josh Downs,WR,IND,1622,52,88,222,24
129,Tony Pollard,RB,TEN,1618,44,-105,1304,24
130,Chris Godwin,WR,TB,1591,53,-204,801,24
131,Bryce Young,QB,CAR,1584,21,-35,109,24
132,Stefon Diggs,WR,NE,1584,54,-206,1178,24
133,Troy Franklin,WR,DEN,1569,55,-214,102,24
134,Jalen Coker,WR,CAR,1563,56,138,182,24
135,Isaiah Likely,TE,BAL,1518,14,-13,192,25
136,Deebo Samuel,WR,WAS,1518,57,-139,691,25
137,Kayshon Boutte,WR,NE,1517,58,38,123,25
138,Rachaad White,RB,TB,1497,45,30,699,25
139,Dallas Goedert,TE,PHI,1492,15,-277,599,25
140,Tre' Harris,WR,LAC,1490,59,-57,121,25
141,Romeo Doubs,WR,GB,1490,60,62,232,25
142,Mason Taylor,TE,NYJ,1483,16,-127,2,25
143,Tyler Shough,QB,NO,1477,22,-98,117,25
144,Tyjae Spears,RB,TEN,1476,46,-115,348,25
145,Keon Coleman,WR,BUF,1456,61,127,48,25
146,Devin Neal,RB,NO,1447,47,-67,159,25
147,Brian Robinson,RB,SF,1446,48,-59,592,25
148,Terrance Ferguson,TE,LAR,1444,17,60,27,25
149,T.J. Hockenson,TE,MIN,1432,18,-192,303,25
150,Theo Johnson,TE,NYG,1431,19,-217,101,25
151,Jerry Jeudy,WR,CLE,1431,62,-169,257,25
152,Chimere Dike,WR,TEN,1428,63,-62,103,25
153,Juwan Johnson,TE,NO,1418,20,-281,348,26
154,Jordan Mason,RB,MIN,1417,49,-100,527,26
155,Dylan Sampson,RB,CLE,1396,50,-103,65,26
156,Dalton Schultz,TE,HOU,1382,21,-127,326,26
157,Matthew Stafford,QB,LAR,1381,23,-225,466,26
158,Kyler Murray,QB,ARI,1381,24,-100,130,26
159,Pat Bryant,WR,DEN,1378,64,-68,41,26
160,Jalen McMillan,WR,TB,1378,65,-81,82,26
161,Rashid Shaheed,WR,SEA,1373,66,-92,258,26
162,Ollie Gordon,RB,MIA,1359,51,50,85,26
163,Kimani Vidal,RB,LAC,1358,52,-71,235,26
164,Aaron Jones,RB,MIN,1356,53,-151,1133,26
