Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11460,1,442,10553,1
2,Jahmyr Gibbs,RB,DET,10490,2,419,10501,2
3,Ja'Marr Chase,WR,CIN,9637,1,-263,9815,3
4,Jaxon Smith-Njigba,WR,SEA,9431,2,-408,8974,3
5,Puka Nacua,WR,LAR,9421,3,-308,9296,3
6,Jeremiyah Love,RB,FA,7463,3,228,7615,4
7,Ashton Jeanty,RB,LV,7450,4,68,7747,4
8,Justin Jefferson,WR,MIN,7440,4,304,8795,4
9,Malik Nabers,WR,NYG,7384,5,-272,6484,4
10,Amon-Ra St. Brown,WR,DET,7285,6,-211,8407,4
11,CeeDee Lamb,WR,DAL,6796,7,-104,8147,5
12,Trey McBride,TE,ARI,6627,1,-24,7266,5
13,De'Von Achane,RB,MIA,6620,5,-345,8100,5
14,Brock Bowers,TE,LV,6593,2,-202,5539,5
15,Omarion Hampton,RB,LAC,6415,6,-39,7116,5
16,Drake London,WR,ATL,5943,8,-195,6069,6
17,Josh Allen,QB,BUF,5709,1,203,6404,7
18,Jonathan Taylor,RB,IND,5636,7,-276,8318,7
19,James Cook,RB,BUF,5419,8,-31,7789,8
20,Tetairoa McMillan,WR,CAR,5250,9,71,4262,8
21,Drake Maye,QB,NE,4901,2,-421,3546,9
22,George Pickens,WR,DAL,4766,10,51,4727,10
23,Makai Lemon,WR,FA,4748,11,66,3109,10
24,Kenneth Walker,RB,SEA,4699,9,1184,6216,10
25,Emeka Egbuka,WR,TB,4570,12,380,3620,11
26,Nico Collins,WR,HOU,4539,13,-300,5300,11
27,Colston Loveland,TE,CHI,4538,3,200,2459,11
28,Carnell Tate,WR,FA,4505,14,27,2784,11
29,Christian McCaffrey,RB,SF,4468,10,-204,7834,11
30,Garrett Wilson,WR,NYJ,4417,15,15,4512,11
31,Bucky Irving,RB,TB,4349,11,-276,4670,11
32,Chris Olave,WR,NO,4312,16,-18,4391,11
33,Chase Brown,RB,CIN,4221,12,284,5702,12
34,Breece Hall,RB,NYJ,4164,13,-95,5013,12
