Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11089,1,73,10457,1
2,Jahmyr Gibbs,RB,DET,10367,2,34,10326,2
3,Ja'Marr Chase,WR,CIN,9772,1,127,9880,3
4,Jaxon Smith-Njigba,WR,SEA,9580,2,170,9097,3
5,Puka Nacua,WR,LAR,8457,3,-314,8733,4
6,Ashton Jeanty,RB,LV,7695,3,168,7923,5
7,Jeremiyah Love,RB,ARI,7546,4,-230,6894,5
8,Justin Jefferson,WR,MIN,7471,4,150,8801,5
9,Amon-Ra St. Brown,WR,DET,7403,5,-40,8575,6
10,Malik Nabers,WR,NYG,7362,6,-137,6536,6
11,Brock Bowers,TE,LV,6940,1,202,5987,7
12,De'Von Achane,RB,MIA,6735,5,188,8230,8
13,Trey McBride,TE,ARI,6542,2,-84,7208,8
14,CeeDee Lamb,WR,DAL,6535,7,-293,7885,8
15,Omarion Hampton,RB,LAC,6474,6,145,7260,8
16,Drake London,WR,ATL,5934,8,44,6104,9
17,Josh Allen,QB,BUF,5783,1,76,6520,9
18,Jonathan Taylor,RB,IND,5720,7,299,8454,9
19,James Cook,RB,BUF,5536,8,166,7882,10
20,Tetairoa McMillan,WR,CAR,5338,9,44,4447,10
21,Drake Maye,QB,NE,4946,2,196,3652,11
22,Colston Loveland,TE,CHI,4644,3,-104,2670,12
23,Kenneth Walker,RB,KC,4612,9,75,6106,12
24,Emeka Egbuka,WR,TB,4574,10,30,3701,12
25,Saquon Barkley,RB,PHI,4526,10,413,7638,12
26,Nico Collins,WR,HOU,4460,11,75,5231,13
27,George Pickens,WR,DAL,4403,12,-369,4267,13
28,Carnell Tate,WR,TEN,4364,13,64,2236,13
29,Christian McCaffrey,RB,SF,4360,11,-5,7645,13
30,Quinshon Judkins,RB,CLE,4357,12,325,4087,13
31,TreVeyon Henderson,RB,NE,4356,13,206,4665,13
32,Tyler Warren,TE,IND,4199,4,49,2997,14
33,Breece Hall,RB,NYJ,4191,14,-91,5109,14
34,Rashee Rice,WR,KC,4064,14,690,4146,14
35,Lamar Jackson,QB,BAL,4030,3,14,3853,14
36,Chase Brown,RB,CIN,4025,15,86,5410,14
37,Garrett Wilson,WR,NYJ,3987,15,-255,3915,14
38,Jayden Daniels,QB,WAS,3974,4,-13,2811,14
39,Chris Olave,WR,NO,3943,16,-134,3873,15
40,Bucky Irving,RB,TB,3903,16,-153,4035,15
41,Jordyn Tyson,WR,NO,3894,17,237,1896,15
42,Kyren Williams,RB,LAR,3850,17,263,4923,15
43,Caleb Williams,QB,CHI,3773,5,94,2292,15
44,Makai Lemon,WR,PHI,3768,18,-564,1837,15
45,Rome Odunze,WR,CHI,3729,19,-135,2661,16
46,A.J. Brown,WR,PHI,3665,20,196,4654,16
47,Jadarian Price,RB,SEA,3632,18,865,3003,16
48,Josh Jacobs,RB,GB,3629,19,135,5631,16
49,Marvin Harrison Jr,WR,ARI,3610,21,133,2398,16
50,Joe Burrow,QB,CIN,3605,6,25,3190,16
51,Luther Burden,WR,CHI,3600,22,47,1829,16
52,Ladd McConkey,WR,LAC,3542,23,-457,2617,17
53,Brian Thomas,WR,JAX,3536,24,65,2212,17
54,Javonte Williams,RB,DAL,3446,20,253,4347,17
55,Tee Higgins,WR,CIN,3440,25,113,3609,17
56,DeVonta Smith,WR,PHI,3437,26,444,3679,17
