Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11054,1,37,10452,1
2,Jahmyr Gibbs,RB,DET,10390,2,58,10338,2
3,Ja'Marr Chase,WR,CIN,9889,1,244,9985,3
4,Jaxon Smith-Njigba,WR,SEA,9516,2,107,9058,3
5,Puka Nacua,WR,LAR,8436,3,-334,8723,4
6,Ashton Jeanty,RB,LV,7772,3,245,7992,5
7,Jeremiyah Love,RB,ARI,7455,4,-312,6830,6
8,Justin Jefferson,WR,MIN,7451,4,131,8795,6
9,Malik Nabers,WR,NYG,7398,5,-100,6595,6
10,Amon-Ra St. Brown,WR,DET,7367,6,-75,8554,6
11,Brock Bowers,TE,LV,6975,1,237,6024,7
12,De'Von Achane,RB,MIA,6648,5,102,8135,8
13,CeeDee Lamb,WR,DAL,6610,7,-218,7951,8
14,Trey McBride,TE,ARI,6541,2,-85,7210,8
15,Omarion Hampton,RB,LAC,6460,6,132,7244,8
16,Drake London,WR,ATL,5907,8,17,6077,9
17,Jonathan Taylor,RB,IND,5668,7,247,8397,9
18,Josh Allen,QB,BUF,5639,1,-68,6331,9
19,James Cook,RB,BUF,5426,8,57,7763,10
20,Tetairoa McMillan,WR,CAR,5300,9,6,4420,10
21,Drake Maye,QB,NE,4940,2,191,3669,11
22,Colston Loveland,TE,CHI,4686,3,-62,2752,11
23,Emeka Egbuka,WR,TB,4598,10,54,3761,11
24,Kenneth Walker,RB,KC,4483,9,-62,5900,12
25,Nico Collins,WR,HOU,4401,11,17,5159,12
26,Saquon Barkley,RB,PHI,4386,10,273,7472,12
27,George Pickens,WR,DAL,4374,12,-397,4245,12
28,TreVeyon Henderson,RB,NE,4356,11,206,4685,12
29,Quinshon Judkins,RB,CLE,4352,12,320,4109,12
30,Christian McCaffrey,RB,SF,4336,13,-29,7610,12
31,Carnell Tate,WR,TEN,4319,13,25,2203,12
32,Breece Hall,RB,NYJ,4310,14,28,5302,12
33,Tyler Warren,TE,IND,4148,4,-1,2953,13
34,Lamar Jackson,QB,BAL,4073,3,57,3949,14
35,Rashee Rice,WR,KC,4036,14,663,4130,14
