Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11392,1,421,10560,1
2,Jahmyr Gibbs,RB,DET,10196,2,281,10372,2
3,Ja'Marr Chase,WR,CIN,9978,1,188,9974,3
4,Jaxon Smith-Njigba,WR,SEA,9838,2,-231,9121,3
5,Puka Nacua,WR,LAR,9758,3,-201,9400,3
6,Malik Nabers,WR,NYG,7416,4,-301,6433,4
7,Amon-Ra St. Brown,WR,DET,7367,5,-64,8380,4
8,Ashton Jeanty,RB,LV,7212,3,41,7482,5
9,Justin Jefferson,WR,MIN,7209,6,102,8397,5
10,Jeremiyah Love,RB,FA,6999,4,-7,7049,6
11,CeeDee Lamb,WR,DAL,6907,7,-100,8162,6
12,Brock Bowers,TE,LV,6726,1,174,5577,7
13,De'Von Achane,RB,MIA,6575,5,-661,7964,8
14,Omarion Hampton,RB,LAC,6387,6,-166,7008,9
15,Trey McBride,TE,ARI,6281,2,-433,6795,9
16,Drake London,WR,ATL,5956,8,-290,5992,10
17,Jonathan Taylor,RB,IND,5932,7,-14,8650,10
18,Josh Allen,QB,BUF,5592,1,140,6148,11
19,James Cook,RB,BUF,5526,8,-12,7811,11
20,Tetairoa McMillan,WR,CAR,5089,9,-14,3991,12
21,Drake Maye,QB,NE,4933,2,-381,3526,12
22,George Pickens,WR,DAL,4754,10,116,4625,13
23,Makai Lemon,WR,FA,4533,11,-4,2776,13
24,Bucky Irving,RB,TB,4527,9,7,4852,13
25,Christian McCaffrey,RB,SF,4499,10,-283,7791,13
26,Colston Loveland,TE,CHI,4491,3,33,2350,13
27,Nico Collins,WR,HOU,4488,12,-443,5140,13
28,Carnell Tate,WR,FA,4453,13,-4,2667,13
29,Emeka Egbuka,WR,TB,4431,14,236,3373,13
30,Breece Hall,RB,NYJ,4397,11,-9,5275,14
31,TreVeyon Henderson,RB,NE,4334,12,-589,4464,14
32,Garrett Wilson,WR,NYJ,4321,15,-194,4295,14
33,Chase Brown,RB,CIN,4154,13,224,5482,15
34,Chris Olave,WR,NO,4067,16,-209,3937,15
35,Jayden Daniels,QB,WAS,4054,3,56,2834,15
36,Quinshon Judkins,RB,CLE,4046,14,-226,3466,15
37,Ladd McConkey,WR,LAC,4008,17,215,3218,15
38,Saquon Barkley,RB,PHI,4005,15,-223,6726,15
39,Lamar Jackson,QB,BAL,4004,4,-61,3710,15
40,Tyler Warren,TE,IND,3984,4,-215,2552,15
