Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11127,1,-392,10506,1
2,Jahmyr Gibbs,RB,DET,10436,2,-28,10424,2
3,Ja'Marr Chase,WR,CIN,9890,1,182,10034,3
4,Jaxon Smith-Njigba,WR,SEA,9322,2,-136,8958,4
5,Puka Nacua,WR,LAR,8736,3,-654,8918,5
6,Ashton Jeanty,RB,LV,7831,3,471,8076,6
7,Jeremiyah Love,RB,FA,7727,4,249,7801,6
8,Justin Jefferson,WR,MIN,7537,4,292,8878,7
9,Malik Nabers,WR,NYG,7383,5,43,6554,7
10,Amon-Ra St. Brown,WR,DET,7207,6,-27,8385,7
11,CeeDee Lamb,WR,DAL,6829,7,-11,8243,8
12,Brock Bowers,TE,LV,6806,1,288,5869,8
13,De'Von Achane,RB,MIA,6643,5,8,8176,9
14,Trey McBride,TE,ARI,6565,2,47,7218,9
15,Omarion Hampton,RB,LAC,6458,6,175,7213,9
16,Drake London,WR,ATL,5888,8,35,6069,10
17,Josh Allen,QB,BUF,5638,1,-69,6346,10
18,Jonathan Taylor,RB,IND,5467,7,-238,8140,11
19,James Cook,RB,BUF,5343,8,-34,7722,11
20,Tetairoa McMillan,WR,CAR,5240,9,65,4342,11
21,Drake Maye,QB,NE,4688,2,-146,3366,12
22,Kenneth Walker,RB,KC,4660,9,55,6217,12
23,Colston Loveland,TE,CHI,4593,3,152,2614,12
24,George Pickens,WR,DAL,4584,10,-234,4558,12
25,Emeka Egbuka,WR,TB,4521,11,-67,3647,12
26,TreVeyon Henderson,RB,NE,4437,10,269,4808,13
27,Garrett Wilson,WR,NYJ,4367,12,-120,4528,13
28,Quinshon Judkins,RB,CLE,4307,11,149,4036,13
29,Chris Olave,WR,NO,4287,13,-36,4436,13
30,Breece Hall,RB,NYJ,4266,12,183,5243,13
31,Christian McCaffrey,RB,SF,4239,13,-271,7514,13
32,Carnell Tate,WR,FA,4194,14,-281,2434,14
33,Nico Collins,WR,HOU,4178,15,-317,4842,14
34,Tyler Warren,TE,IND,4149,4,108,2944,14
35,Saquon Barkley,RB,PHI,4149,14,197,7049,14
36,Jayden Daniels,QB,WAS,4138,3,317,3090,14
