Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11512,1,495,10541,1
2,Jahmyr Gibbs,RB,DET,10523,2,500,10473,2
3,Ja'Marr Chase,WR,CIN,9680,1,-178,9824,3
4,Jaxon Smith-Njigba,WR,SEA,9338,2,-590,8924,4
5,Puka Nacua,WR,LAR,9118,3,-716,9062,4
6,Ashton Jeanty,RB,LV,7536,3,278,7808,5
7,Justin Jefferson,WR,MIN,7533,4,250,8834,5
8,Malik Nabers,WR,NYG,7510,5,-14,6607,5
9,Jeremiyah Love,RB,FA,7403,4,212,7537,5
10,Amon-Ra St. Brown,WR,DET,7244,6,-237,8330,5
11,CeeDee Lamb,WR,DAL,6863,7,106,8202,6
12,De'Von Achane,RB,MIA,6683,5,-90,8144,7
13,Trey McBride,TE,ARI,6660,1,99,7296,7
14,Brock Bowers,TE,LV,6538,2,-228,5485,7
15,Omarion Hampton,RB,LAC,6389,6,72,7064,8
16,Drake London,WR,ATL,6050,8,92,6220,9
17,Jonathan Taylor,RB,IND,5810,7,-67,8558,9
18,Josh Allen,QB,BUF,5705,1,62,6396,9
19,Tetairoa McMillan,WR,CAR,5386,9,314,4448,10
20,James Cook,RB,BUF,5337,8,-50,7694,10
21,Drake Maye,QB,NE,4921,2,-287,3591,11
22,Kenneth Walker,RB,SEA,4761,9,1144,6323,11
23,Makai Lemon,WR,FA,4756,10,90,3135,11
24,George Pickens,WR,DAL,4678,11,-57,4617,11
25,Nico Collins,WR,HOU,4604,12,-75,5394,12
26,Emeka Egbuka,WR,TB,4550,13,385,3612,12
27,Colston Loveland,TE,CHI,4505,3,173,2447,12
28,Christian McCaffrey,RB,SF,4494,10,-180,7860,12
29,Garrett Wilson,WR,NYJ,4446,14,70,4571,12
30,Carnell Tate,WR,FA,4440,15,-7,2717,12
31,TreVeyon Henderson,RB,NE,4351,11,-191,4591,13
32,Breece Hall,RB,NYJ,4323,12,-92,5263,13
33,Chris Olave,WR,NO,4253,16,73,4313,14
34,Quinshon Judkins,RB,CLE,4240,13,138,3856,14
35,Bucky Irving,RB,TB,4228,14,-278,4492,14
36,Tyler Warren,TE,IND,4187,4,248,2924,14
37,Chase Brown,RB,CIN,4170,15,128,5602,14
38,Lamar Jackson,QB,BAL,4091,3,92,3933,15
39,Jayden Daniels,QB,WAS,4040,4,177,2880,15
40,Saquon Barkley,RB,PHI,4004,16,23,6779,15
41,Caleb Williams,QB,CHI,3882,5,245,2422,16
42,Ladd McConkey,WR,LAC,3878,17,-77,3106,16
