Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11321,1,270,10570,1
2,Ja'Marr Chase,WR,CIN,10136,1,178,10090,2
3,Jahmyr Gibbs,RB,DET,9943,2,-80,10244,3
4,Jaxon Smith-Njigba,WR,SEA,9893,2,-83,9140,3
5,Puka Nacua,WR,LAR,9865,3,68,9429,3
6,Malik Nabers,WR,NYG,7499,4,-232,6492,4
7,Amon-Ra St. Brown,WR,DET,7425,5,4,8441,4
8,Justin Jefferson,WR,MIN,7210,6,185,8393,4
9,Ashton Jeanty,RB,LV,7078,3,-65,7333,5
10,Jeremiyah Love,RB,FA,6991,4,-20,7044,5
11,Brock Bowers,TE,LV,6821,1,205,5680,6
12,CeeDee Lamb,WR,DAL,6814,7,-197,8073,6
13,De'Von Achane,RB,MIA,6774,5,-463,8154,6
14,Trey McBride,TE,ARI,6627,2,-23,7190,7
15,Omarion Hampton,RB,LAC,6535,6,111,7187,7
16,Drake London,WR,ATL,6018,8,-210,6059,8
17,Jonathan Taylor,RB,IND,5866,7,-282,8537,8
18,Josh Allen,QB,BUF,5703,1,87,6291,8
19,James Cook,RB,BUF,5685,8,182,7979,8
20,Tetairoa McMillan,WR,CAR,5152,9,-82,4056,9
21,Drake Maye,QB,NE,5142,2,-213,3772,9
22,George Pickens,WR,DAL,4786,10,196,4650,10
23,Nico Collins,WR,HOU,4687,11,-190,5425,10
24,Christian McCaffrey,RB,SF,4663,9,-71,7998,10
25,Makai Lemon,WR,FA,4608,12,-13,2872,10
26,Carnell Tate,WR,FA,4479,13,-13,2703,11
27,Colston Loveland,TE,CHI,4457,3,36,2295,11
28,Bucky Irving,RB,TB,4407,10,-289,4654,11
29,TreVeyon Henderson,RB,NE,4378,11,-659,4520,11
30,Emeka Egbuka,WR,TB,4374,14,96,3279,11
31,Breece Hall,RB,NYJ,4322,12,-251,5153,11
32,Chris Olave,WR,NO,4292,15,-95,4270,11
33,Garrett Wilson,WR,NYJ,4266,16,-297,4201,11
34,Quinshon Judkins,RB,CLE,4167,13,-83,3625,11
35,Chase Brown,RB,CIN,4079,14,101,5349,12
36,Saquon Barkley,RB,PHI,4045,15,-210,6784,12
37,Lamar Jackson,QB,BAL,4005,3,-108,3691,12
38,Tyler Warren,TE,IND,3982,4,-176,2542,12
39,Jayden Daniels,QB,WAS,3971,4,20,2700,12
40,Ladd McConkey,WR,LAC,3906,17,31,3057,12
41,Kyren Williams,RB,LAR,3895,16,-110,4838,12
42,Jordyn Tyson,WR,FA,3833,18,-11,1884,13
43,Marvin Harrison Jr,WR,ARI,3753,19,-51,2467,13
44,Caleb Williams,QB,CHI,3750,5,116,2155,13
45,Joe Burrow,QB,CIN,3740,6,-224,3302,13
46,Rashee Rice,WR,KC,3731,20,-511,3455,13
47,Kenneth Walker,RB,SEA,3707,17,264,4446,13
48,Brian Thomas,WR,JAX,3501,21,-127,2037,14
49,A.J. Brown,WR,PHI,3475,22,-27,4163,14
50,Rome Odunze,WR,CHI,3405,23,-196,2041,14
51,Tee Higgins,WR,CIN,3351,24,-35,3326,15
52,Josh Jacobs,RB,GB,3326,18,-352,4902,15
53,Javonte Williams,RB,DAL,3319,19,312,3958,15
54,Cam Skattebo,RB,NYG,3318,20,-360,3150,15
55,Zay Flowers,WR,BAL,3297,25,44,2570,15
56,Jonah Coleman,RB,FA,3281,21,-10,2091,15
57,Justin Herbert,QB,LAC,3260,7,-87,2241,15
58,DeVonta Smith,WR,PHI,3201,26,233,3130,16
59,Harold Fannin,TE,CLE,3175,5,84,800,16
60,Patrick Mahomes,QB,KC,3169,8,58,2584,16
61,Travis Etienne,RB,JAX,3168,22,41,4198,16
