Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11208,1,2,10504,1
2,Jahmyr Gibbs,RB,DET,10548,2,80,10419,2
3,Ja'Marr Chase,WR,CIN,9919,1,212,10045,3
4,Jaxon Smith-Njigba,WR,SEA,9272,2,-138,8935,4
5,Puka Nacua,WR,LAR,8754,3,-423,8924,5
6,Jeremiyah Love,RB,FA,7837,3,284,7891,6
7,Ashton Jeanty,RB,LV,7716,4,230,8010,6
8,Amon-Ra St. Brown,WR,DET,7293,4,-50,8511,7
9,Malik Nabers,WR,NYG,7274,5,-59,6456,7
10,Justin Jefferson,WR,MIN,7259,6,-137,8678,7
11,CeeDee Lamb,WR,DAL,6868,7,171,8315,8
12,Brock Bowers,TE,LV,6821,1,283,5894,8
13,De'Von Achane,RB,MIA,6697,5,145,8266,8
14,Trey McBride,TE,ARI,6621,2,91,7286,8
15,Omarion Hampton,RB,LAC,6320,6,-98,7032,9
16,Drake London,WR,ATL,5871,8,-70,6061,10
17,Josh Allen,QB,BUF,5588,1,-64,6284,11
18,Jonathan Taylor,RB,IND,5399,7,-416,8077,12
19,Tetairoa McMillan,WR,CAR,5393,9,195,4559,12
20,James Cook,RB,BUF,5365,8,21,7765,12
21,Drake Maye,QB,NE,4723,2,-104,3440,13
22,George Pickens,WR,DAL,4586,10,-241,4583,13
23,Emeka Egbuka,WR,TB,4517,11,-57,3680,13
24,Colston Loveland,TE,CHI,4504,3,30,2555,13
25,Chris Olave,WR,NO,4381,12,91,4608,14
26,Kenneth Walker,RB,KC,4364,9,-552,5733,14
27,TreVeyon Henderson,RB,NE,4317,10,26,4648,14
28,Tyler Warren,TE,IND,4263,4,268,3154,14
29,Garrett Wilson,WR,NYJ,4248,13,-6,4367,14
30,Christian McCaffrey,RB,SF,4210,11,-326,7480,14
31,Saquon Barkley,RB,PHI,4201,12,182,7152,14
32,Carnell Tate,WR,FA,4200,14,-289,2475,14
33,Nico Collins,WR,HOU,4174,15,-325,4856,14
34,Quinshon Judkins,RB,CLE,4107,13,-45,3769,15
35,Breece Hall,RB,NYJ,4105,14,-36,5021,15
36,Jayden Daniels,QB,WAS,4010,3,-50,2927,15
37,Chase Brown,RB,CIN,4009,15,-95,5421,15
38,Makai Lemon,WR,FA,3956,16,-757,2161,15
39,Rashee Rice,WR,KC,3954,17,289,4033,15
40,Lamar Jackson,QB,BAL,3871,4,-185,3661,16
41,Caleb Williams,QB,CHI,3867,5,90,2488,16
42,Bucky Irving,RB,TB,3814,16,-292,3943,16
43,Ladd McConkey,WR,LAC,3779,18,-10,3060,16
44,Rome Odunze,WR,CHI,3642,19,57,2584,17
45,Kyren Williams,RB,LAR,3640,17,18,4604,17
46,Jordyn Tyson,WR,FA,3566,20,-157,1699,17
47,Luther Burden,WR,CHI,3566,21,46,1839,17
48,Joe Burrow,QB,CIN,3562,6,-106,3193,17
49,Marvin Harrison Jr,WR,ARI,3482,22,-168,2263,18
50,Brian Thomas,WR,JAX,3422,23,-39,2105,18
51,Josh Jacobs,RB,GB,3414,18,-69,5253,18
52,A.J. Brown,WR,PHI,3334,24,-80,4089,19
53,Travis Etienne,RB,NO,3315,19,-118,4690,19
54,DeVonta Smith,WR,PHI,3293,25,154,3482,19
55,Patrick Mahomes,QB,KC,3289,7,136,2971,19
56,Harold Fannin,TE,CLE,3285,5,291,1071,19
57,Tee Higgins,WR,CIN,3276,26,23,3386,19
58,Zay Flowers,WR,BAL,3263,27,32,2702,19
59,Jaylen Waddle,WR,DEN,3249,28,45,3394,19
60,Javonte Williams,RB,DAL,3200,20,-150,3930,20
61,Justin Herbert,QB,LAC,3195,8,85,2300,20
62,Tucker Kraft,TE,GB,3155,6,-2,2103,20
63,Cam Skattebo,RB,NYG,2988,21,-95,2727,21
64,Jaxson Dart,QB,NYG,2987,9,-14,1070,21
65,Jameson Williams,WR,DET,2876,29,36,1867,22
66,Jalen Hurts,QB,PHI,2866,10,-127,1723,22
67,KC Concepcion,WR,FA,2855,30,100,862,22
68,Kenyon Sadiq,TE,FA,2836,7,-251,665,22
69,Jadarian Price,RB,FA,2822,22,60,1557,22
70,Sam LaPorta,TE,DET,2794,8,-121,1529,22
71,Derrick Henry,RB,BAL,2747,23,-194,5290,23
72,Bo Nix,QB,DEN,2671,11,-34,1191,23
73,Trevor Lawrence,QB,JAX,2657,12,87,1228,23
74,Omar Cooper,WR,FA,2603,31,443,594,24
75,Kyle Pitts,TE,ATL,2580,9,-37,1280,24
76,RJ Harvey,RB,DEN,2519,24,-88,2208,24
77,Denzel Boston,WR,FA,2476,32,-452,493,24
78,Brock Purdy,QB,SF,2471,13,-29,942,24
79,Bhayshul Tuten,RB,JAX,2451,25,-94,1404,25
80,Jordan Addison,WR,MIN,2448,33,181,988,25
81,Alec Pierce,WR,IND,2394,34,-158,1374,25
82,Fernando Mendoza,QB,FA,2367,14,131,370,25
83,DJ Moore,WR,BUF,2315,35,-137,2048,25
84,Jonah Coleman,RB,FA,2265,26,-908,753,26
85,Mike Washington,RB,FA,2228,27,178,706,26
86,David Montgomery,RB,HOU,2217,28,-209,2818,26
87,D'Andre Swift,RB,CHI,2200,29,-61,2236,26
88,Chuba Hubbard,RB,CAR,2166,30,87,2031,26
89,Jordan Love,QB,GB,2140,15,-40,639,26
90,Travis Hunter,WR,JAX,2113,36,-197,374,26
91,Mike Evans,WR,SF,2112,37,-79,2573,26
92,Oronde Gadsden,TE,LAC,2061,10,-80,245,27
93,Michael Wilson,WR,ARI,2032,38,-238,834,27
94,Dak Prescott,QB,DAL,2032,16,-166,1081,27
95,Terry McLaurin,WR,WAS,2008,39,-39,1810,27
96,Davante Adams,WR,LAR,2004,40,-278,2456,27
97,Eli Stowers,TE,FA,2000,11,-98,153,27
98,Wan'Dale Robinson,WR,TEN,1986,41,-302,593,27
99,Christian Watson,WR,GB,1979,42,86,923,27
100,Matthew Golden,WR,GB,1974,43,-13,257,27
101,Parker Washington,WR,JAX,1970,44,-54,415,27
102,Emmett Johnson,RB,FA,1963,31,-332,440,27
103,Kyle Monangai,RB,CHI,1959,32,-30,802,27
104,Michael Pittman,WR,PIT,1958,45,-93,1237,27
105,DK Metcalf,WR,PIT,1958,46,-207,1195,27
106,Zach Charbonnet,RB,SEA,1941,33,-399,1139,27
107,Tyler Allgeier,RB,ARI,1926,34,-95,1303,27
108,Nicholas Singleton,RB,FA,1920,35,-219,406,27
109,George Kittle,TE,SF,1914,12,-29,1689,27
110,J.K. Dobbins,RB,DEN,1901,36,99,1608,27
111,Rico Dowdle,RB,PIT,1878,37,-136,1688,28
112,Ricky Pearsall,WR,SF,1852,47,-49,498,28
113,Baker Mayfield,QB,TB,1850,17,58,604,28
114,Xavier Worthy,WR,KC,1844,48,12,207,28
115,Jayden Higgins,WR,HOU,1838,49,-126,235,28
116,Cam Ward,QB,TEN,1836,18,-125,178,28
117,Jaylen Warren,RB,PIT,1832,38,-83,1492,28
118,Blake Corum,RB,LAR,1827,39,92,960,28
119,Jared Goff,QB,DET,1802,19,26,581,28
120,Romeo Doubs,WR,NE,1801,50,-225,499,28
121,Jake Ferguson,TE,DAL,1784,13,-25,502,28
122,Isaiah Likely,TE,NYG,1777,14,-156,368,28
123,C.J. Stroud,QB,HOU,1775,20,-13,175,28
124,Jonathon Brooks,RB,CAR,1755,40,84,369,28
125,Rhamondre Stevenson,RB,NE,1755,41,46,1490,28
126,Courtland Sutton,WR,DEN,1722,51,-71,1180,29
127,Jayden Reed,WR,GB,1712,52,70,416,29
128,Dalton Kincaid,TE,BUF,1711,15,-70,361,29
129,Quentin Johnston,WR,LAC,1710,53,-120,272,29
130,Elijah Sarratt,WR,FA,1699,54,-108,91,29
131,Chris Bell,WR,FA,1685,55,-47,88,29
132,Jakobi Meyers,WR,JAX,1665,56,-69,854,29
133,Chris Brazzell,WR,FA,1651,57,,76,29
134,Josh Downs,WR,IND,1638,58,-119,226,29
135,Tyler Shough,QB,NO,1634,21,-3,179,29
136,Jalen McMillan,WR,TB,1634,59,-63,200,29
137,Brenton Strange,TE,JAX,1633,16,46,202,29
138,Kyler Murray,QB,MIN,1628,22,-6,263,29
139,Sam Darnold,QB,SEA,1575,23,-83,231,30
140,Kenneth Gainwell,RB,TB,1569,42,-74,835,30
141,Jacory Croskey-Merritt,RB,WAS,1569,43,85,479,30
142,Zachariah Branch,WR,FA,1567,60,-109,50,30
143,Jordan Mason,RB,MIN,1563,44,14,781,30
144,Germie Bernard,WR,FA,1536,61,-40,41,30
145,Chris Godwin,WR,TB,1523,62,-168,697,30
146,Kaytron Allen,RB,FA,1513,45,1104,138,30
147,Bryce Young,QB,CAR,1511,24,-62,82,30
148,Rachaad White,RB,WAS,1511,46,-83,748,30
149,Tre' Harris,WR,LAC,1501,63,15,125,30
150,Kaleb Johnson,RB,PIT,1461,47,9,156,31
151,T.J. Hockenson,TE,MIN,1461,17,-10,335,31
152,Jalen Coker,WR,CAR,1452,64,-50,121,31
153,Malachi Fields,WR,FA,1440,65,35,17,31
154,Dylan Sampson,RB,CLE,1439,48,57,89,31
155,Trey Benson,RB,ARI,1427,49,-112,211,31
156,Woody Marks,RB,HOU,1421,50,-83,357,31
157,Tony Pollard,RB,TEN,1421,51,-68,887,31
158,Daniel Jones,QB,IND,1421,25,-14,144,31
159,Mark Andrews,TE,BAL,1417,18,35,441,31
160,Mason Taylor,TE,NYJ,1413,19,33,,31
161,Chig Okonkwo,TE,WAS,1404,20,-59,151,31
