Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11020,1,-240,10499,1
2,Jahmyr Gibbs,RB,DET,10444,2,521,10426,2
3,Ja'Marr Chase,WR,CIN,9759,1,-311,9901,3
4,Jaxon Smith-Njigba,WR,SEA,9508,2,-260,9006,3
5,Puka Nacua,WR,LAR,8988,3,-858,8997,4
6,Jeremiyah Love,RB,FA,7654,3,318,7728,5
7,Malik Nabers,WR,NYG,7637,4,146,6735,5
8,Ashton Jeanty,RB,LV,7503,4,465,7790,5
9,Amon-Ra St. Brown,WR,DET,7484,5,61,8662,5
10,Justin Jefferson,WR,MIN,7285,6,159,8633,5
11,CeeDee Lamb,WR,DAL,6825,7,69,8180,6
12,De'Von Achane,RB,MIA,6705,5,-15,8186,6
13,Brock Bowers,TE,LV,6673,1,-96,5653,6
14,Trey McBride,TE,ARI,6673,2,118,7321,6
15,Omarion Hampton,RB,LAC,6409,6,-81,7112,7
16,Drake London,WR,ATL,5958,8,-41,6102,8
17,Josh Allen,QB,BUF,5833,1,148,6562,8
18,Jonathan Taylor,RB,IND,5529,7,-261,8173,9
19,James Cook,RB,BUF,5441,8,-226,7805,9
20,Tetairoa McMillan,WR,CAR,5386,9,240,4454,9
21,Drake Maye,QB,NE,4817,2,-259,3469,10
22,George Pickens,WR,DAL,4783,10,-85,4778,10
23,Kenneth Walker,RB,KC,4607,9,852,6067,10
24,Colston Loveland,TE,CHI,4576,3,136,2536,10
25,Christian McCaffrey,RB,SF,4564,10,-42,7944,10
26,Emeka Egbuka,WR,TB,4559,11,189,3642,10
27,Makai Lemon,WR,FA,4522,12,-228,2821,10
28,Nico Collins,WR,HOU,4457,13,-233,5198,11
29,Breece Hall,RB,NYJ,4415,11,68,5423,11
30,Carnell Tate,WR,FA,4377,14,-119,2620,11
31,Garrett Wilson,WR,NYJ,4320,15,67,4400,11
32,Quinshon Judkins,RB,CLE,4203,12,22,3812,12
33,Tyler Warren,TE,IND,4173,4,132,2917,12
34,TreVeyon Henderson,RB,NE,4151,13,-214,4297,12
35,Ladd McConkey,WR,LAC,4148,16,200,3512,12
36,Saquon Barkley,RB,PHI,4142,14,96,7005,12
37,Chris Olave,WR,NO,4117,17,-188,4118,12
38,Jayden Daniels,QB,WAS,4049,3,136,2896,13
39,Lamar Jackson,QB,BAL,4048,4,28,3861,13
40,Bucky Irving,RB,TB,4029,15,-359,4196,13
41,Chase Brown,RB,CIN,3984,16,-66,5304,13
42,Rome Odunze,WR,CHI,3862,18,444,2825,14
43,Caleb Williams,QB,CHI,3655,5,-89,2099,15
44,Kyren Williams,RB,LAR,3616,17,-250,4467,15
45,Joe Burrow,QB,CIN,3608,6,-110,3180,15
46,Luther Burden,WR,CHI,3603,19,582,1788,15
47,Jordyn Tyson,WR,FA,3601,20,-131,1667,15
48,Josh Jacobs,RB,GB,3576,18,262,5504,15
49,Brian Thomas,WR,JAX,3550,21,52,2198,15
50,Marvin Harrison Jr,WR,ARI,3536,22,-143,2245,15
51,A.J. Brown,WR,PHI,3472,23,39,4260,16
52,Rashee Rice,WR,KC,3464,24,-289,3127,16
53,Zay Flowers,WR,BAL,3433,25,150,2902,16
54,Tee Higgins,WR,CIN,3409,26,77,3528,17
55,Travis Etienne,RB,NO,3363,19,194,4702,17
56,Javonte Williams,RB,DAL,3268,20,-150,3974,18
57,Jaylen Waddle,WR,DEN,3223,27,364,3262,18
58,Justin Herbert,QB,LAC,3216,7,-52,2245,18
59,DeVonta Smith,WR,PHI,3108,28,-120,3048,19
60,Cam Skattebo,RB,NYG,3087,21,-212,2817,19
61,Tucker Kraft,TE,GB,3082,5,96,1904,19
62,Jameson Williams,WR,DET,3068,29,46,2067,19
63,Harold Fannin,TE,CLE,3066,6,-64,746,19
64,Patrick Mahomes,QB,KC,3060,8,-90,2466,19
65,Jaxson Dart,QB,NYG,3041,9,6,1051,19
66,Jalen Hurts,QB,PHI,3026,10,-116,1872,19
67,Jonah Coleman,RB,FA,2960,22,-375,1675,19
68,Kenyon Sadiq,TE,FA,2960,7,32,724,19
69,Sam LaPorta,TE,DET,2918,8,-76,1615,19
70,Denzel Boston,WR,FA,2724,30,-412,652,20
71,Derrick Henry,RB,BAL,2724,23,-219,5175,20
72,KC Concepcion,WR,FA,2710,31,-192,637,20
73,Kyle Pitts,TE,ATL,2684,9,-76,1357,20
74,Jadarian Price,RB,FA,2673,24,-73,1266,20
75,Bo Nix,QB,DEN,2671,11,-101,1111,20
76,DJ Moore,WR,BUF,2666,32,818,2706,20
77,Trevor Lawrence,QB,JAX,2647,12,-53,1135,20
78,Brock Purdy,QB,SF,2496,13,-78,891,21
79,RJ Harvey,RB,DEN,2494,25,-420,2065,21
80,Bhayshul Tuten,RB,JAX,2414,26,204,1257,21
81,Alec Pierce,WR,IND,2390,33,332,1287,21
82,Jordan Addison,WR,MIN,2375,34,49,796,21
83,Zach Charbonnet,RB,SEA,2341,27,367,1803,22
84,D'Andre Swift,RB,CHI,2327,28,16,2437,22
85,David Montgomery,RB,HOU,2273,29,64,2872,22
86,Wan'Dale Robinson,WR,TEN,2268,35,258,909,22
87,Jordan Love,QB,GB,2222,14,4,676,22
88,Omar Cooper,WR,FA,2214,36,137,286,22
89,Dak Prescott,QB,DAL,2188,15,42,1276,23
90,Travis Hunter,WR,JAX,2184,37,-175,379,23
91,Fernando Mendoza,QB,FA,2175,16,-197,220,23
92,Davante Adams,WR,LAR,2172,38,-42,2826,23
93,Michael Wilson,WR,ARI,2149,39,13,936,23
94,Emmett Johnson,RB,FA,2146,30,-342,554,23
95,Oronde Gadsden,TE,LAC,2128,10,-155,245,23
96,Terry McLaurin,WR,WAS,2119,40,-66,1961,23
97,Parker Washington,WR,JAX,2082,41,104,451,23
98,Nicholas Singleton,RB,FA,2066,31,-120,479,24
99,Chuba Hubbard,RB,CAR,2062,32,100,1728,24
100,Tyler Allgeier,RB,ARI,2048,33,-39,1466,24
101,Mike Washington,RB,FA,2039,34,139,455,24
102,Rico Dowdle,RB,PIT,2037,35,187,1948,24
103,Romeo Doubs,WR,NE,2027,42,399,718,24
104,Mike Evans,WR,SF,2019,43,298,2242,24
105,Eli Stowers,TE,FA,2014,11,-48,136,24
106,Ricky Pearsall,WR,SF,2014,44,-156,619,24
107,Michael Pittman,WR,PIT,2011,45,-127,1260,24
108,Christian Watson,WR,GB,1999,46,81,868,24
109,George Kittle,TE,SF,1963,12,-15,1710,24
110,DK Metcalf,WR,PIT,1943,47,-247,1086,24
111,Cam Ward,QB,TEN,1942,17,-44,197,24
112,Jayden Higgins,WR,HOU,1939,48,-97,261,24
113,Isaiah Likely,TE,NYG,1936,13,408,453,24
114,Matthew Golden,WR,GB,1902,49,-113,180,25
115,Kyle Monangai,RB,CHI,1898,36,-201,635,25
116,Baker Mayfield,QB,TB,1893,18,17,600,25
117,Jaylen Warren,RB,PIT,1881,37,-191,1509,25
118,Xavier Worthy,WR,KC,1880,50,-79,191,25
119,C.J. Stroud,QB,HOU,1849,19,25,180,25
120,Blake Corum,RB,LAR,1844,38,62,900,25
121,J.K. Dobbins,RB,DEN,1826,39,206,1361,25
122,Jared Goff,QB,DET,1824,20,-2,554,25
123,Courtland Sutton,WR,DEN,1820,51,-82,1313,25
124,Jake Ferguson,TE,DAL,1798,14,-44,465,25
125,Dalton Kincaid,TE,BUF,1782,15,-133,379,25
126,Quentin Johnston,WR,LAC,1767,52,-106,273,25
127,Elijah Sarratt,WR,FA,1719,53,-158,77,26
128,Chris Godwin,WR,TB,1708,54,128,992,26
129,Jakobi Meyers,WR,JAX,1701,55,-131,840,26
130,Rhamondre Stevenson,RB,NE,1680,40,-65,1230,26
131,Jayden Reed,WR,GB,1673,56,74,337,26
132,Kyler Murray,QB,MIN,1670,21,288,257,26
133,Josh Downs,WR,IND,1662,57,51,205,26
134,Chris Bell,WR,FA,1661,58,-88,58,26
135,Jalen McMillan,WR,TB,1653,59,293,177,26
136,Jonathon Brooks,RB,CAR,1645,41,84,239,26
137,Sam Darnold,QB,SEA,1645,22,-35,246,26
138,Tyler Shough,QB,NO,1637,23,59,152,26
139,Kenneth Gainwell,RB,TB,1632,42,-98,879,26
140,Zachariah Branch,WR,FA,1617,60,-131,44,26
141,Trey Benson,RB,ARI,1615,43,-349,328,26
142,Chris Brazzell,WR,FA,1598,61,-60,39,26
143,Bryce Young,QB,CAR,1587,24,67,86,27
144,Rachaad White,RB,WAS,1578,44,-104,805,27
145,Brandon Aiyuk,WR,SF,1575,62,-23,451,27
146,Brenton Strange,TE,JAX,1532,16,-113,126,27
147,Tre' Harris,WR,LAC,1529,63,37,113,27
148,Demond Claiborne,RB,FA,1520,45,-274,120,27
149,Germie Bernard,WR,FA,1518,64,-79,19,27
150,Tony Pollard,RB,TEN,1517,46,-55,1033,27
151,Jordan Mason,RB,MIN,1508,47,36,609,27
152,Woody Marks,RB,HOU,1502,48,-224,397,27
153,Khalil Shakir,WR,BUF,1494,65,-157,209,27
154,Jacory Croskey-Merritt,RB,WAS,1477,49,-127,342,27
155,Chig Okonkwo,TE,WAS,1477,17,991,161,27
156,Daniel Jones,QB,IND,1476,25,123,145,27
157,Jalen Coker,WR,CAR,1460,66,-109,100,28
158,Ja'Kobi Lane,WR,FA,1431,67,-119,1,28
159,T.J. Hockenson,TE,MIN,1430,18,71,265,28
160,Chris Rodriguez,RB,JAX,1423,50,825,447,28
161,AJ Barner,TE,SEA,1413,19,-1,30,28
162,Dylan Sampson,RB,CLE,1411,51,,54,28
163,Travis Kelce,TE,KC,1410,20,348,1092,28
164,Brian Robinson,RB,ATL,1401,52,411,478,28
165,Isiah Pacheco,RB,DET,1401,53,421,483,28
166,Mark Andrews,TE,BAL,1399,21,99,376,28
167,Malik Willis,QB,MIA,1395,26,161,66,28
168,Mason Taylor,TE,NYJ,1392,22,-41,,28
169,Tyreek Hill,WR,FA,1384,68,-161,651,28
170,Pat Bryant,WR,DEN,1383,69,-157,27,28
171,Kaleb Johnson,RB,PIT,1378,54,-167,96,28
172,Antonio Williams,WR,FA,1367,70,-105,,28
173,Dallas Goedert,TE,PHI,1349,23,246,373,29
174,Rashid Shaheed,WR,SEA,1349,71,39,200,29
175,Adonai Mitchell,WR,NYJ,1347,72,80,22,29
176,Malachi Fields,WR,FA,1342,73,-117,,29
177,Isaac TeSlaa,WR,DET,1332,74,26,39,29
178,Braelon Allen,RB,NYJ,1329,55,-226,54,29
179,Adam Randall,RB,FA,1322,56,-85,43,29
180,Emanuel Wilson,RB,SEA,1318,57,694,369,29
181,Gunnar Helm,TE,TEN,1315,24,189,,29
182,Terrance Ferguson,TE,LAR,1307,25,-46,,29
