Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10922,1,56,10473,1
2,Jahmyr Gibbs,RB,DET,10751,2,330,10442,1
3,Ja'Marr Chase,WR,CIN,9942,1,264,10070,2
4,Jaxon Smith-Njigba,WR,SEA,9392,2,-99,9045,3
5,Puka Nacua,WR,LAR,8590,3,-490,8879,4
6,Jeremiyah Love,RB,FA,7915,3,229,7347,5
7,Ashton Jeanty,RB,LV,7676,4,194,8007,6
8,Malik Nabers,WR,NYG,7511,4,125,6812,6
9,Amon-Ra St. Brown,WR,DET,7134,5,-372,8349,7
10,Justin Jefferson,WR,MIN,7126,6,-238,8543,7
11,Brock Bowers,TE,LV,7012,1,408,6187,8
12,De'Von Achane,RB,MIA,6801,5,70,8417,9
13,Trey McBride,TE,ARI,6750,2,134,7531,9
14,CeeDee Lamb,WR,DAL,6731,7,-97,8173,9
15,Omarion Hampton,RB,LAC,6193,6,-318,7042,10
16,Drake London,WR,ATL,5811,8,-81,6070,11
17,Josh Allen,QB,BUF,5585,1,-174,6367,12
18,Jonathan Taylor,RB,IND,5487,7,-17,8218,12
19,James Cook,RB,BUF,5267,8,-26,7686,13
20,Tetairoa McMillan,WR,CAR,5166,9,35,4346,13
21,Drake Maye,QB,NE,4862,2,15,3668,14
22,Emeka Egbuka,WR,TB,4509,10,-87,3731,15
23,Colston Loveland,TE,CHI,4469,3,-59,2598,15
24,George Pickens,WR,DAL,4432,11,-449,4425,15
25,Kenneth Walker,RB,KC,4409,9,-395,5895,15
26,Nico Collins,WR,HOU,4373,12,-173,5221,15
27,Christian McCaffrey,RB,SF,4281,10,-172,7645,15
28,Carnell Tate,WR,FA,4241,13,-202,2228,16
29,Garrett Wilson,WR,NYJ,4219,14,60,4393,16
30,Quinshon Judkins,RB,CLE,4208,11,228,3987,16
31,Breece Hall,RB,NYJ,4181,12,-30,5212,16
32,TreVeyon Henderson,RB,NE,4110,13,-139,4391,16
33,Chris Olave,WR,NO,4026,15,-254,4124,16
34,Saquon Barkley,RB,PHI,4014,14,-204,6968,16
