Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11130,1,-152,10516,1
2,Jahmyr Gibbs,RB,DET,10490,2,397,10450,2
3,Ja'Marr Chase,WR,CIN,9692,1,-243,9857,3
4,Jaxon Smith-Njigba,WR,SEA,9464,2,-260,8987,3
5,Puka Nacua,WR,LAR,8667,3,-1135,8852,4
6,Jeremiyah Love,RB,FA,7721,3,398,7801,5
7,Ashton Jeanty,RB,LV,7595,4,341,7878,6
8,Malik Nabers,WR,NYG,7547,4,-29,6707,6
9,Amon-Ra St. Brown,WR,DET,7545,5,230,8734,6
10,Justin Jefferson,WR,MIN,7404,6,453,8760,7
11,CeeDee Lamb,WR,DAL,6871,7,139,8264,8
12,Brock Bowers,TE,LV,6854,1,192,5913,8
13,Trey McBride,TE,ARI,6651,2,244,7324,9
14,De'Von Achane,RB,MIA,6584,5,-126,8073,9
15,Omarion Hampton,RB,LAC,6583,6,124,7363,9
16,Drake London,WR,ATL,5956,8,-73,6157,10
17,Josh Allen,QB,BUF,5730,1,78,6474,10
18,James Cook,RB,BUF,5622,7,22,8015,11
19,Jonathan Taylor,RB,IND,5485,8,-486,8137,11
20,Tetairoa McMillan,WR,CAR,5360,9,256,4463,11
21,Drake Maye,QB,NE,4821,2,-137,3506,12
22,George Pickens,WR,DAL,4754,10,-161,4774,12
23,Colston Loveland,TE,CHI,4707,3,262,2741,12
24,Kenneth Walker,RB,KC,4567,9,808,6056,12
25,Emeka Egbuka,WR,TB,4542,11,153,3650,12
26,Christian McCaffrey,RB,SF,4455,10,-164,7826,13
27,Makai Lemon,WR,FA,4405,12,-338,2702,13
28,Nico Collins,WR,HOU,4358,13,-317,5082,13
29,Breece Hall,RB,NYJ,4355,11,-39,5367,13
30,Carnell Tate,WR,FA,4343,14,-141,2617,13
31,Chris Olave,WR,NO,4253,15,-4,4365,13
32,Garrett Wilson,WR,NYJ,4205,16,-159,4255,13
33,Tyler Warren,TE,IND,4175,4,177,2956,13
34,TreVeyon Henderson,RB,NE,4086,12,-254,4233,14
35,Chase Brown,RB,CIN,4076,13,77,5513,14
36,Quinshon Judkins,RB,CLE,4058,14,-134,3622,14
37,Saquon Barkley,RB,PHI,4058,15,111,6896,14
38,Lamar Jackson,QB,BAL,4043,3,35,3891,14
39,Bucky Irving,RB,TB,4027,16,-439,4232,14
40,Ladd McConkey,WR,LAC,4024,17,77,3372,14
41,Jayden Daniels,QB,WAS,4011,4,59,2877,14
42,Rome Odunze,WR,CHI,3903,18,445,2923,14
43,Joe Burrow,QB,CIN,3708,5,-18,3374,15
44,Caleb Williams,QB,CHI,3702,6,-21,2202,15
45,Luther Burden,WR,CHI,3688,19,679,1918,15
46,Jordyn Tyson,WR,FA,3634,20,-108,1732,15
47,Kyren Williams,RB,LAR,3571,17,-190,4429,16
48,Marvin Harrison Jr,WR,ARI,3507,21,-129,2237,16
49,A.J. Brown,WR,PHI,3475,22,159,4301,16
50,Brian Thomas,WR,JAX,3466,23,-95,2108,16
51,Josh Jacobs,RB,GB,3444,18,122,5278,16
52,Rashee Rice,WR,KC,3415,24,-426,3082,16
53,Tee Higgins,WR,CIN,3398,25,2,3538,16
54,Zay Flowers,WR,BAL,3304,26,-29,2717,17
55,Jaylen Waddle,WR,DEN,3199,27,434,3249,17
56,Javonte Williams,RB,DAL,3189,19,-185,3846,17
57,Justin Herbert,QB,LAC,3181,7,-114,2222,17
58,Travis Etienne,RB,NO,3181,20,-29,4373,17
59,Tucker Kraft,TE,GB,3147,5,-34,2037,17
60,Patrick Mahomes,QB,KC,3113,8,-13,2595,18
61,Jalen Hurts,QB,PHI,3087,9,-60,1992,18
62,DeVonta Smith,WR,PHI,3078,28,-134,3030,18
63,Harold Fannin,TE,CLE,3076,6,-63,784,18
64,Cam Skattebo,RB,NYG,3069,21,-111,2822,18
65,Jameson Williams,WR,DET,3049,29,82,2070,18
66,Jaxson Dart,QB,NYG,3022,10,42,1058,18
67,Sam LaPorta,TE,DET,2962,7,-1,1704,19
68,Kenyon Sadiq,TE,FA,2929,8,-13,717,19
69,Jonah Coleman,RB,FA,2816,22,-510,1501,20
70,Bo Nix,QB,DEN,2717,11,-35,1202,21
71,Kyle Pitts,TE,ATL,2707,9,-48,1417,21
72,Jadarian Price,RB,FA,2683,23,-59,1310,21
73,KC Concepcion,WR,FA,2662,30,-240,615,21
74,Derrick Henry,RB,BAL,2645,24,-169,5015,22
75,Denzel Boston,WR,FA,2633,31,-470,589,22
76,Trevor Lawrence,QB,JAX,2613,12,-44,1119,22
77,Brock Purdy,QB,SF,2528,13,-106,968,22
78,DJ Moore,WR,BUF,2489,32,564,2363,23
79,RJ Harvey,RB,DEN,2483,25,-590,2077,23
80,Jordan Addison,WR,MIN,2435,33,130,906,23
81,Bhayshul Tuten,RB,JAX,2409,26,315,1279,23
82,Alec Pierce,WR,IND,2321,34,205,1197,24
83,D'Andre Swift,RB,CHI,2295,27,-39,2404,24
84,Zach Charbonnet,RB,SEA,2276,28,261,1709,24
85,Omar Cooper,WR,FA,2275,35,204,339,24
86,Fernando Mendoza,QB,FA,2244,14,-132,272,24
87,David Montgomery,RB,HOU,2219,29,-54,2766,24
88,Jordan Love,QB,GB,2209,15,-70,685,24
89,Travis Hunter,WR,JAX,2207,36,-119,411,24
90,Wan'Dale Robinson,WR,TEN,2207,37,179,846,24
91,Dak Prescott,QB,DAL,2167,16,-5,1264,25
92,Oronde Gadsden,TE,LAC,2148,10,-126,271,25
93,Michael Wilson,WR,ARI,2140,38,-21,955,25
94,Davante Adams,WR,LAR,2138,39,-127,2769,25
95,Parker Washington,WR,JAX,2129,40,164,508,25
96,Emmett Johnson,RB,FA,2124,30,-360,551,25
97,Terry McLaurin,WR,WAS,2107,41,-42,1964,25
98,Tyler Allgeier,RB,ARI,2055,31,34,1508,25
99,Rico Dowdle,RB,PIT,2051,32,208,2012,25
100,Mike Washington,RB,FA,2046,33,147,477,25
101,Chuba Hubbard,RB,CAR,2036,34,174,1699,25
102,Nicholas Singleton,RB,FA,2023,35,-153,457,25
103,Michael Pittman,WR,PIT,2008,42,-48,1283,25
104,Romeo Doubs,WR,NE,1993,43,406,694,26
105,Eli Stowers,TE,FA,1992,11,-65,137,26
106,Mike Evans,WR,SF,1987,44,295,2192,26
107,Ricky Pearsall,WR,SF,1969,45,-202,588,26
108,George Kittle,TE,SF,1969,12,5,1751,26
109,Matthew Golden,WR,GB,1948,46,-87,215,26
110,Christian Watson,WR,GB,1942,47,-42,802,26
111,Cam Ward,QB,TEN,1931,17,-90,203,26
112,DK Metcalf,WR,PIT,1930,48,-227,1094,26
113,Jayden Higgins,WR,HOU,1929,49,-122,268,26
114,Isaiah Likely,TE,NYG,1913,13,398,450,26
115,Baker Mayfield,QB,TB,1901,18,6,632,26
116,Xavier Worthy,WR,KC,1892,50,-70,208,26
117,J.K. Dobbins,RB,DEN,1886,36,279,1517,26
118,Jake Ferguson,TE,DAL,1873,14,-34,563,26
119,Kyle Monangai,RB,CHI,1854,37,-307,599,26
120,Jaylen Warren,RB,PIT,1848,38,-133,1469,26
121,Blake Corum,RB,LAR,1843,39,101,931,26
122,Courtland Sutton,WR,DEN,1818,51,-104,1338,26
123,C.J. Stroud,QB,HOU,1803,19,-30,170,26
124,Dalton Kincaid,TE,BUF,1789,15,-124,401,27
125,Quentin Johnston,WR,LAC,1773,52,-77,293,27
126,Jared Goff,QB,DET,1769,20,34,510,27
127,Kyler Murray,QB,MIN,1738,21,315,327,27
128,Elijah Sarratt,WR,FA,1696,53,-175,77,27
129,Jayden Reed,WR,GB,1681,54,76,358,27
130,Jakobi Meyers,WR,JAX,1673,55,-142,816,27
131,Jonathon Brooks,RB,CAR,1669,40,62,271,27
132,Chris Godwin,WR,TB,1665,56,74,932,27
133,Rhamondre Stevenson,RB,NE,1660,41,-93,1209,27
134,Tyler Shough,QB,NO,1656,22,57,172,27
135,Chris Bell,WR,FA,1650,57,-95,62,27
136,Josh Downs,WR,IND,1635,58,21,200,27
137,Jalen McMillan,WR,TB,1633,59,273,178,27
138,Sam Darnold,QB,SEA,1615,23,-32,236,27
139,Kenneth Gainwell,RB,TB,1611,42,-95,866,27
140,Zachariah Branch,WR,FA,1608,60,-136,49,27
141,Chris Brazzell,WR,FA,1604,61,-51,48,27
142,Trey Benson,RB,ARI,1575,43,-334,308,28
143,Tre' Harris,WR,LAC,1557,62,45,131,28
144,Bryce Young,QB,CAR,1555,24,59,82,28
