Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11138,1,209,10564,1
2,Ja'Marr Chase,WR,CIN,10029,1,-52,10070,2
3,Jahmyr Gibbs,RB,DET,9991,2,-39,10304,2
4,Jaxon Smith-Njigba,WR,SEA,9905,2,3,9170,2
5,Puka Nacua,WR,LAR,9756,3,-124,9398,3
6,Malik Nabers,WR,NYG,7593,4,-60,6623,4
7,Amon-Ra St. Brown,WR,DET,7424,5,-33,8452,4
8,Ashton Jeanty,RB,LV,7411,3,434,7652,4
9,Justin Jefferson,WR,MIN,7254,6,261,8460,4
10,Brock Bowers,TE,LV,6805,1,260,5685,5
11,Jeremiyah Love,RB,FA,6774,4,-126,6868,5
12,De'Von Achane,RB,MIA,6757,5,-579,8133,5
13,CeeDee Lamb,WR,DAL,6607,7,-438,7896,6
14,Trey McBride,TE,ARI,6559,2,-241,7161,6
15,Omarion Hampton,RB,LAC,6237,6,-232,6883,7
16,Drake London,WR,ATL,6107,8,-15,6200,7
17,Jonathan Taylor,RB,IND,5716,7,-285,8323,8
18,James Cook,RB,BUF,5715,8,71,8004,8
19,Josh Allen,QB,BUF,5670,1,-27,6275,8
20,Tetairoa McMillan,WR,CAR,5172,9,-28,4088,9
21,Drake Maye,QB,NE,5159,2,-150,3809,9
22,George Pickens,WR,DAL,4770,10,153,4644,10
23,Makai Lemon,WR,FA,4614,11,-87,2873,11
24,Carnell Tate,WR,FA,4557,12,-85,2792,11
25,Christian McCaffrey,RB,SF,4547,9,-270,7862,11
26,TreVeyon Henderson,RB,NE,4497,10,-935,4705,11
27,Bucky Irving,RB,TB,4473,11,-99,4769,11
28,Nico Collins,WR,HOU,4442,13,-443,5077,12
29,Colston Loveland,TE,CHI,4371,3,257,2194,12
30,Garrett Wilson,WR,NYJ,4357,14,-297,4346,12
31,Breece Hall,RB,NYJ,4291,12,-167,5122,12
32,Chris Olave,WR,NO,4213,15,-227,4165,13
33,Emeka Egbuka,WR,TB,4181,16,-88,3016,13
34,Quinshon Judkins,RB,CLE,4113,13,-95,3547,13
35,Chase Brown,RB,CIN,4037,14,105,5287,14
36,Jayden Daniels,QB,WAS,3994,3,-3,2719,14
37,Lamar Jackson,QB,BAL,3969,4,-102,3639,14
38,Saquon Barkley,RB,PHI,3889,15,-424,6517,15
39,Tyler Warren,TE,IND,3887,4,-431,2403,15
40,Jordyn Tyson,WR,FA,3816,17,-71,1864,15
41,Marvin Harrison Jr,WR,ARI,3805,18,-56,2533,15
42,Ladd McConkey,WR,LAC,3780,19,-30,2847,16
43,Kyren Williams,RB,LAR,3739,16,-412,4582,16
44,Rashee Rice,WR,KC,3731,20,-539,3455,16
45,Joe Burrow,QB,CIN,3729,5,-186,3290,16
46,Caleb Williams,QB,CHI,3656,6,-3,2035,17
47,Rome Odunze,WR,CHI,3655,21,-32,2401,17
48,Kenneth Walker,RB,SEA,3639,17,328,4338,17
49,Brian Thomas,WR,JAX,3538,22,-101,2087,17
50,Cam Skattebo,RB,NYG,3398,18,-268,3286,18
51,Josh Jacobs,RB,GB,3377,19,-441,5019,18
52,A.J. Brown,WR,PHI,3316,23,-153,3867,18
53,Javonte Williams,RB,DAL,3282,20,174,3895,18
54,Tee Higgins,WR,CIN,3254,24,-121,3158,18
55,Justin Herbert,QB,LAC,3248,7,-119,2224,18
56,Jonah Coleman,RB,FA,3244,21,-60,2038,18
57,Zay Flowers,WR,BAL,3156,25,-160,2324,19
58,Jalen Hurts,QB,PHI,3132,8,-88,1963,19
59,Patrick Mahomes,QB,KC,3129,9,9,2503,19
60,Travis Etienne,RB,JAX,3088,22,-109,4048,19
61,Luther Burden,WR,CHI,3060,26,-264,1061,19
62,Denzel Boston,WR,FA,3047,27,-57,974,19
63,Harold Fannin,TE,CLE,3047,5,-78,674,19
64,Tucker Kraft,TE,GB,3041,6,-162,1767,19
65,Sam LaPorta,TE,DET,3006,7,-61,1661,19
66,DeVonta Smith,WR,PHI,2982,28,98,2689,19
