Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10906,1,40,10467,1
2,Jahmyr Gibbs,RB,DET,10731,2,310,10440,1
3,Ja'Marr Chase,WR,CIN,9900,1,221,10039,2
4,Jaxon Smith-Njigba,WR,SEA,9377,2,-114,9031,3
5,Puka Nacua,WR,LAR,8696,3,-384,8919,4
6,Jeremiyah Love,RB,FA,7913,3,228,7319,5
7,Ashton Jeanty,RB,LV,7671,4,189,7986,6
8,Malik Nabers,WR,NYG,7476,4,89,6740,6
9,Amon-Ra St. Brown,WR,DET,7153,5,-355,8364,7
10,Justin Jefferson,WR,MIN,7143,6,-222,8561,7
11,Brock Bowers,TE,LV,6963,1,356,6107,8
12,De'Von Achane,RB,MIA,6756,5,24,8350,9
13,Trey McBride,TE,ARI,6744,2,127,7492,9
14,CeeDee Lamb,WR,DAL,6728,7,-99,8147,9
15,Omarion Hampton,RB,LAC,6185,6,-326,7003,10
16,Drake London,WR,ATL,5759,8,-133,5981,11
17,Josh Allen,QB,BUF,5593,1,-167,6350,11
18,Jonathan Taylor,RB,IND,5515,7,11,8249,11
19,Tetairoa McMillan,WR,CAR,5252,9,121,4452,12
20,James Cook,RB,BUF,5221,8,-72,7611,12
21,Drake Maye,QB,NE,4857,2,8,3652,13
22,Colston Loveland,TE,CHI,4536,3,7,2675,13
23,Emeka Egbuka,WR,TB,4527,10,-67,3748,13
24,Kenneth Walker,RB,KC,4451,9,-353,5941,14
25,George Pickens,WR,DAL,4391,11,-497,4360,14
26,Nico Collins,WR,HOU,4369,12,-176,5198,14
27,Christian McCaffrey,RB,SF,4285,10,-169,7626,14
28,Carnell Tate,WR,FA,4241,13,-207,2227,15
29,Quinshon Judkins,RB,CLE,4211,11,232,3985,15
30,Garrett Wilson,WR,NYJ,4174,14,16,4317,15
31,Breece Hall,RB,NYJ,4156,12,-55,5153,15
32,Chris Olave,WR,NO,4124,15,-155,4269,15
33,TreVeyon Henderson,RB,NE,4078,13,-172,4333,15
34,Saquon Barkley,RB,PHI,4022,14,-198,6948,16
35,Tyler Warren,TE,IND,3995,4,-140,2836,16
36,Jayden Daniels,QB,WAS,3942,3,-89,2907,16
37,Rashee Rice,WR,KC,3917,16,420,4025,17
38,Caleb Williams,QB,CHI,3908,4,135,2622,17
39,Chase Brown,RB,CIN,3874,15,-189,5250,17
40,Makai Lemon,WR,FA,3871,17,-733,2070,17
41,Lamar Jackson,QB,BAL,3868,5,-217,3703,17
42,Kyren Williams,RB,LAR,3778,16,112,4908,17
43,Jordyn Tyson,WR,FA,3743,18,27,1842,17
44,Ladd McConkey,WR,LAC,3671,19,-320,2963,18
45,Bucky Irving,RB,TB,3649,17,-390,3710,18
46,Marvin Harrison Jr,WR,ARI,3633,20,213,2575,18
