Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11490,1,546,10573,1
2,Jahmyr Gibbs,RB,DET,10363,2,252,10463,2
3,Ja'Marr Chase,WR,CIN,9784,1,58,9868,3
4,Jaxon Smith-Njigba,WR,SEA,9745,2,-295,9073,3
5,Puka Nacua,WR,LAR,9690,3,-169,9367,3
6,Malik Nabers,WR,NYG,7363,4,-282,6403,4
7,Amon-Ra St. Brown,WR,DET,7361,5,-149,8406,4
8,Ashton Jeanty,RB,LV,7271,3,-17,7557,5
9,Jeremiyah Love,RB,FA,7229,4,,7316,5
10,Justin Jefferson,WR,MIN,7213,6,137,8435,5
11,CeeDee Lamb,WR,DAL,7064,7,73,8361,5
12,Brock Bowers,TE,LV,6733,1,70,5631,6
13,De'Von Achane,RB,MIA,6541,5,-616,7971,6
14,Omarion Hampton,RB,LAC,6452,6,-74,7096,6
15,Trey McBride,TE,ARI,6398,2,-253,6917,6
16,Drake London,WR,ATL,6019,8,-95,6112,7
17,Josh Allen,QB,BUF,5739,1,242,6385,8
18,Jonathan Taylor,RB,IND,5739,7,-211,8382,8
19,James Cook,RB,BUF,5475,8,-29,7801,9
20,Tetairoa McMillan,WR,CAR,5001,9,-192,3890,10
21,Drake Maye,QB,NE,4872,2,-470,3462,11
22,George Pickens,WR,DAL,4720,10,82,4598,12
23,Emeka Egbuka,WR,TB,4572,11,308,3567,13
24,Makai Lemon,WR,FA,4566,12,-1,2840,13
25,Nico Collins,WR,HOU,4525,13,-364,5226,13
26,Colston Loveland,TE,CHI,4516,3,118,2402,13
27,Garrett Wilson,WR,NYJ,4448,14,7,4500,13
28,Bucky Irving,RB,TB,4426,9,-117,4723,13
29,Kenneth Walker,RB,SEA,4419,10,861,5673,13
30,Carnell Tate,WR,FA,4367,15,,2579,14
31,Christian McCaffrey,RB,SF,4355,11,-536,7649,14
32,Breece Hall,RB,NYJ,4324,12,-130,5210,14
33,TreVeyon Henderson,RB,NE,4197,13,-728,4286,14
34,Lamar Jackson,QB,BAL,4151,3,133,3958,14
35,Chase Brown,RB,CIN,4128,14,188,5480,14
36,Tyler Warren,TE,IND,4096,4,-138,2736,15
37,Quinshon Judkins,RB,CLE,4023,15,-138,3445,15
