Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10977,1,76,10549,1
2,Jahmyr Gibbs,RB,DET,10013,2,-43,10280,2
3,Ja'Marr Chase,WR,CIN,9967,1,-2,9955,2
4,Puka Nacua,WR,LAR,9792,2,84,9372,2
5,Jaxon Smith-Njigba,WR,SEA,9766,3,-191,9021,2
6,Malik Nabers,WR,NYG,7655,4,9,6741,3
7,Amon-Ra St. Brown,WR,DET,7454,5,31,8424,4
8,Ashton Jeanty,RB,LV,7410,3,406,7638,4
9,Justin Jefferson,WR,MIN,7234,6,33,8378,4
10,De'Von Achane,RB,MIA,6989,4,-268,8332,5
11,CeeDee Lamb,WR,DAL,6908,7,-228,8110,5
12,Brock Bowers,TE,LV,6830,1,483,5762,6
13,Trey McBride,TE,ARI,6678,2,-344,7272,6
14,Omarion Hampton,RB,LAC,6483,5,574,7151,7
15,Drake London,WR,ATL,6134,8,94,6305,8
16,Jonathan Taylor,RB,IND,5906,6,-406,8540,9
17,Josh Allen,QB,BUF,5517,1,-232,6125,10
18,James Cook,RB,BUF,5390,7,-288,7681,10
19,Drake Maye,QB,NE,5339,2,-40,4117,10
20,Tetairoa McMillan,WR,CAR,5183,9,154,4174,11
21,Nico Collins,WR,HOU,4782,10,-323,5639,12
22,George Pickens,WR,DAL,4699,11,-223,4607,12
23,Christian McCaffrey,RB,SF,4680,8,-430,7986,12
24,TreVeyon Henderson,RB,NE,4611,9,-894,4933,12
25,Bucky Irving,RB,TB,4572,10,-204,4967,12
26,Garrett Wilson,WR,NYJ,4428,12,-193,4516,13
27,Colston Loveland,TE,CHI,4341,3,301,2290,13
28,Chris Olave,WR,NO,4306,13,-155,4366,13
29,Breece Hall,RB,NYJ,4254,11,64,5124,13
30,Quinshon Judkins,RB,CLE,4205,12,-12,3761,13
31,Rashee Rice,WR,KC,4145,14,-116,4215,13
32,Tyler Warren,TE,IND,4128,4,-44,2849,13
33,Emeka Egbuka,WR,TB,4122,15,-207,3017,13
34,Lamar Jackson,QB,BAL,4014,3,-115,3794,14
35,Saquon Barkley,RB,PHI,4000,13,-399,6803,14
36,Kyren Williams,RB,LAR,3933,14,75,4974,14
37,Jayden Daniels,QB,WAS,3906,4,-98,2723,14
38,Chase Brown,RB,CIN,3877,15,-68,5078,14
39,Ladd McConkey,WR,LAC,3807,16,34,2990,14
40,Joe Burrow,QB,CIN,3795,5,-87,3467,14
41,Marvin Harrison Jr,WR,ARI,3791,17,-164,2645,14
42,Caleb Williams,QB,CHI,3729,6,201,2268,14
43,Rome Odunze,WR,CHI,3633,18,-80,2508,15
44,Brian Thomas,WR,JAX,3588,19,-111,2292,15
45,Kenneth Walker,RB,SEA,3561,16,572,4266,15
46,Cam Skattebo,RB,NYG,3544,17,-232,3596,15
47,Josh Jacobs,RB,GB,3453,18,-277,5221,15
48,A.J. Brown,WR,PHI,3324,20,-288,3954,16
49,Justin Herbert,QB,LAC,3302,7,14,2447,16
50,Jalen Hurts,QB,PHI,3254,8,-123,2289,16
51,Tee Higgins,WR,CIN,3217,21,-401,3177,16
52,Luther Burden,WR,CHI,3145,22,-113,1313,17
53,Harold Fannin,TE,CLE,3105,5,-9,894,17
54,Zay Flowers,WR,BAL,3105,23,-17,2375,17
55,Tucker Kraft,TE,GB,3065,6,-110,1965,17
56,RJ Harvey,RB,DEN,3055,19,-455,3195,17
57,Patrick Mahomes,QB,KC,3036,9,-245,2488,17
58,Jaxson Dart,QB,NYG,3027,10,-155,1135,17
59,Jameson Williams,WR,DET,2941,24,-344,1953,18
60,Travis Etienne,RB,JAX,2924,20,-229,3754,18
