Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10916,1,-25,10430,1
2,Jahmyr Gibbs,RB,DET,10390,2,6,10333,2
3,Ja'Marr Chase,WR,CIN,9639,1,5,9781,3
4,Jaxon Smith-Njigba,WR,SEA,9605,2,179,9106,3
5,Puka Nacua,WR,LAR,8408,3,-529,8700,4
6,Ashton Jeanty,RB,LV,7749,3,328,7966,5
7,Justin Jefferson,WR,MIN,7642,4,369,8890,5
8,Jeremiyah Love,RB,ARI,7513,4,-192,6872,6
9,Malik Nabers,WR,NYG,7458,5,-105,6652,6
10,Amon-Ra St. Brown,WR,DET,7435,6,-37,8620,6
11,Brock Bowers,TE,LV,6812,1,249,5853,8
12,De'Von Achane,RB,MIA,6803,5,134,8318,8
13,CeeDee Lamb,WR,DAL,6752,7,-63,8101,9
14,Trey McBride,TE,ARI,6575,2,-41,7244,10
15,Omarion Hampton,RB,LAC,6454,6,189,7229,10
16,Drake London,WR,ATL,5985,8,125,6198,11
17,Jonathan Taylor,RB,IND,5555,7,102,8220,12
18,Josh Allen,QB,BUF,5517,1,-272,6153,12
19,James Cook,RB,BUF,5404,8,17,7734,12
20,Tetairoa McMillan,WR,CAR,5252,9,-98,4341,13
21,Drake Maye,QB,NE,4801,2,57,3481,14
22,George Pickens,WR,DAL,4626,10,-187,4597,15
23,Emeka Egbuka,WR,TB,4611,11,78,3768,15
24,Kenneth Walker,RB,KC,4564,9,-21,6038,15
25,Colston Loveland,TE,CHI,4506,3,-138,2521,15
26,Quinshon Judkins,RB,CLE,4419,10,308,4185,16
27,TreVeyon Henderson,RB,NE,4405,11,272,4736,16
28,Christian McCaffrey,RB,SF,4390,12,-80,7680,16
29,Nico Collins,WR,HOU,4389,12,-56,5134,16
30,Saquon Barkley,RB,PHI,4311,13,201,7365,16
31,Breece Hall,RB,NYJ,4291,14,-45,5269,16
32,Carnell Tate,WR,TEN,4280,13,-63,2156,16
33,Tyler Warren,TE,IND,4218,4,110,3046,17
34,Garrett Wilson,WR,NYJ,4133,14,-95,4149,17
35,Rashee Rice,WR,KC,4109,15,650,4221,17
36,Lamar Jackson,QB,BAL,4081,3,63,3947,17
37,Jayden Daniels,QB,WAS,3988,4,-20,2854,18
38,Chase Brown,RB,CIN,3986,15,30,5349,18
39,Bucky Irving,RB,TB,3943,16,-36,4108,18
