Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11118,1,62,10511,1
2,Jahmyr Gibbs,RB,DET,10466,2,427,10433,1
3,Ja'Marr Chase,WR,CIN,9644,1,-232,9783,2
4,Jaxon Smith-Njigba,WR,SEA,9518,2,-458,8983,2
5,Puka Nacua,WR,LAR,9350,3,-309,9221,2
6,Jeremiyah Love,RB,FA,7596,3,364,7674,3
7,Ashton Jeanty,RB,LV,7568,4,106,7824,3
8,Justin Jefferson,WR,MIN,7446,4,327,8765,3
9,Amon-Ra St. Brown,WR,DET,7362,5,-78,8474,4
10,Malik Nabers,WR,NYG,7292,6,-207,6380,4
11,CeeDee Lamb,WR,DAL,6850,7,241,8191,5
12,Trey McBride,TE,ARI,6572,1,97,7169,6
13,Brock Bowers,TE,LV,6555,2,-214,5495,6
14,De'Von Achane,RB,MIA,6511,5,-258,7980,6
15,Omarion Hampton,RB,LAC,6454,6,164,7141,6
16,Drake London,WR,ATL,6006,8,-150,6141,7
17,Josh Allen,QB,BUF,5762,1,88,6448,8
18,Jonathan Taylor,RB,IND,5622,7,-192,8272,8
19,James Cook,RB,BUF,5379,8,-259,7720,8
20,Tetairoa McMillan,WR,CAR,5188,9,8,4200,9
21,George Pickens,WR,DAL,4932,10,149,4939,9
22,Drake Maye,QB,NE,4903,2,-188,3559,9
23,Kenneth Walker,RB,KC,4895,9,1277,6515,9
24,Christian McCaffrey,RB,SF,4741,10,216,8176,10
25,Makai Lemon,WR,FA,4725,11,52,3085,10
26,Nico Collins,WR,HOU,4655,12,183,5468,11
27,Emeka Egbuka,WR,TB,4586,13,385,3652,11
28,Colston Loveland,TE,CHI,4564,3,308,2523,11
29,Carnell Tate,WR,FA,4514,14,68,2811,12
30,TreVeyon Henderson,RB,NE,4379,11,-105,4625,12
31,Chris Olave,WR,NO,4302,15,97,4381,13
32,Garrett Wilson,WR,NYJ,4240,16,-171,4257,13
33,Breece Hall,RB,NYJ,4208,12,-16,5070,13
34,Saquon Barkley,RB,PHI,4188,13,212,7070,13
35,Lamar Jackson,QB,BAL,4099,3,95,3929,13
36,Quinshon Judkins,RB,CLE,4090,14,15,3614,13
37,Tyler Warren,TE,IND,4087,4,142,2788,13
38,Chase Brown,RB,CIN,4076,15,44,5436,13
39,Jayden Daniels,QB,WAS,4029,4,21,2865,14
40,Bucky Irving,RB,TB,4021,16,-394,4169,14
41,Caleb Williams,QB,CHI,3855,5,247,2384,14
42,Ladd McConkey,WR,LAC,3848,17,3,3056,14
43,Rome Odunze,WR,CHI,3741,18,156,2629,15
44,Jordyn Tyson,WR,FA,3737,19,42,1839,15
45,Rashee Rice,WR,KC,3678,20,-118,3458,15
46,Joe Burrow,QB,CIN,3669,6,-12,3270,15
47,Kyren Williams,RB,LAR,3633,17,-64,4477,15
48,Marvin Harrison Jr,WR,ARI,3630,21,-99,2383,15
49,Luther Burden,WR,CHI,3624,22,542,1818,15
50,Travis Etienne,RB,NO,3495,18,389,4921,16
51,A.J. Brown,WR,PHI,3483,23,163,4264,16
52,Brian Thomas,WR,JAX,3476,24,-27,2095,16
53,Tee Higgins,WR,CIN,3464,25,281,3608,16
54,Josh Jacobs,RB,GB,3418,19,5,5166,16
55,Javonte Williams,RB,DAL,3363,20,230,4140,17
56,DeVonta Smith,WR,PHI,3303,26,326,3399,17
57,Zay Flowers,WR,BAL,3295,27,151,2653,17
58,Justin Herbert,QB,LAC,3184,7,-118,2197,18
59,Patrick Mahomes,QB,KC,3180,8,56,2681,18
60,Cam Skattebo,RB,NYG,3173,21,-181,2973,18
61,Jaylen Waddle,WR,DEN,3170,28,296,3150,18
62,Jonah Coleman,RB,FA,3149,22,-129,1959,18
63,Tucker Kraft,TE,GB,3053,5,52,1873,19
64,Jalen Hurts,QB,PHI,3038,9,-140,1901,19
65,Kenyon Sadiq,TE,FA,3028,6,144,817,19
66,Harold Fannin,TE,CLE,3021,7,1,718,19
67,Jaxson Dart,QB,NYG,2982,10,53,995,19
68,Derrick Henry,RB,BAL,2938,23,-10,5673,19
69,Sam LaPorta,TE,DET,2882,8,-117,1573,20
70,Denzel Boston,WR,FA,2874,29,-212,835,20
71,Jameson Williams,WR,DET,2824,30,-203,1700,20
72,Bo Nix,QB,DEN,2753,11,-57,1244,20
73,KC Concepcion,WR,FA,2707,31,-139,656,21
74,Kyle Pitts,TE,ATL,2668,9,-14,1345,21
75,Jadarian Price,RB,FA,2649,24,-33,1253,21
76,Trevor Lawrence,QB,JAX,2601,12,-114,1091,21
77,RJ Harvey,RB,DEN,2578,25,-380,2237,21
78,Bhayshul Tuten,RB,JAX,2569,26,517,1516,21
79,Brock Purdy,QB,SF,2512,13,-37,934,22
80,DJ Moore,WR,BUF,2480,32,693,2309,22
81,Alec Pierce,WR,IND,2479,33,330,1441,22
82,David Montgomery,RB,HOU,2412,27,749,3219,22
83,Jordan Addison,WR,MIN,2406,34,66,857,22
84,Zach Charbonnet,RB,SEA,2348,28,374,1822,23
85,Travis Hunter,WR,JAX,2329,35,-9,493,23
86,Fernando Mendoza,QB,FA,2304,14,-13,313,23
87,D'Andre Swift,RB,CHI,2283,29,1,2339,23
88,Emmett Johnson,RB,FA,2262,30,-150,708,23
89,Wan'Dale Robinson,WR,TEN,2258,36,328,915,23
90,Michael Wilson,WR,ARI,2253,37,125,1122,23
91,Oronde Gadsden,TE,LAC,2233,10,-2,326,23
92,Davante Adams,WR,LAR,2220,38,-49,2949,23
93,Dak Prescott,QB,DAL,2218,15,81,1347,23
94,Jordan Love,QB,GB,2206,16,-23,675,23
95,Chuba Hubbard,RB,CAR,2202,31,334,2027,23
96,Omar Cooper,WR,FA,2145,39,101,259,24
97,Mike Evans,WR,SF,2139,40,333,2556,24
98,DK Metcalf,WR,PIT,2136,41,-81,1467,24
99,Nicholas Singleton,RB,FA,2080,32,-66,507,24
100,Michael Pittman,WR,PIT,2077,42,-64,1401,24
101,Terry McLaurin,WR,WAS,2075,43,-57,1875,24
102,Eli Stowers,TE,FA,2039,11,2,155,25
103,Rico Dowdle,RB,PIT,2036,33,186,1957,25
104,Mike Washington,RB,FA,2030,34,165,463,25
105,Matthew Golden,WR,GB,2018,44,-23,256,25
106,Kyle Monangai,RB,CHI,1999,35,-164,804,25
107,Jayden Higgins,WR,HOU,1995,45,77,317,25
108,Romeo Doubs,WR,NE,1994,46,465,687,25
109,Ricky Pearsall,WR,SF,1981,47,-180,595,25
110,Cam Ward,QB,TEN,1976,17,40,228,25
111,Tyler Allgeier,RB,ARI,1962,36,-29,1309,25
112,Parker Washington,WR,JAX,1958,48,-2,374,25
113,Isaiah Likely,TE,NYG,1948,12,458,477,25
114,George Kittle,TE,SF,1922,13,-35,1633,26
115,Christian Watson,WR,GB,1905,49,24,735,26
116,Jaylen Warren,RB,PIT,1899,37,-104,1558,26
117,Quentin Johnston,WR,LAC,1877,50,15,374,26
118,Courtland Sutton,WR,DEN,1860,51,4,1407,27
119,C.J. Stroud,QB,HOU,1857,18,15,195,27
120,J.K. Dobbins,RB,DEN,1844,38,229,1409,27
121,Baker Mayfield,QB,TB,1834,19,-73,545,27
122,Jake Ferguson,TE,DAL,1833,14,-23,514,27
123,Xavier Worthy,WR,KC,1825,52,-112,176,27
124,Jared Goff,QB,DET,1822,20,10,568,27
125,Elijah Sarratt,WR,FA,1783,53,-53,108,27
126,Dalton Kincaid,TE,BUF,1751,15,-183,368,28
127,Chris Godwin,WR,TB,1748,54,184,1094,28
128,Rhamondre Stevenson,RB,NE,1734,39,-9,1367,28
129,Blake Corum,RB,LAR,1729,40,-38,716,28
130,Jakobi Meyers,WR,JAX,1723,55,-45,906,28
131,Chris Bell,WR,FA,1720,56,4,88,28
132,Jalen McMillan,WR,TB,1697,57,346,213,28
133,Josh Downs,WR,IND,1691,58,66,237,28
134,Zachariah Branch,WR,FA,1677,59,-40,74,28
135,Sam Darnold,QB,SEA,1674,21,31,285,28
136,Kenneth Gainwell,RB,TB,1673,41,42,986,28
137,Kyler Murray,QB,MIN,1652,22,291,257,28
138,Tyler Shough,QB,NO,1644,23,37,168,29
139,Jonathon Brooks,RB,CAR,1643,42,34,250,29
140,Jayden Reed,WR,GB,1629,60,46,315,29
141,Chris Brazzell,WR,FA,1620,61,-7,56,29
142,Brandon Aiyuk,WR,SF,1603,62,-6,498,29
143,Brenton Strange,TE,JAX,1598,16,34,165,29
144,Demond Claiborne,RB,FA,1577,43,-189,154,29
145,Jordan Mason,RB,MIN,1577,44,293,751,29
146,Tony Pollard,RB,TEN,1577,45,73,1187,29
147,Rachaad White,RB,WAS,1573,46,-107,818,29
148,Bryce Young,QB,CAR,1572,24,22,91,29
149,Trey Benson,RB,ARI,1570,47,-295,303,29
150,Germie Bernard,WR,FA,1548,63,-12,36,29
151,Jalen Coker,WR,CAR,1527,64,31,136,30
152,Jacory Croskey-Merritt,RB,WAS,1514,48,-46,392,30
153,Chig Okonkwo,TE,WAS,1512,17,962,191,30
154,Woody Marks,RB,HOU,1506,49,-216,415,30
155,Tre' Harris,WR,LAC,1486,65,70,105,30
156,Khalil Shakir,WR,BUF,1484,66,-89,214,30
157,Ja'Kobi Lane,WR,FA,1474,67,-52,17,30
158,Travis Kelce,TE,KC,1460,18,420,1240,30
159,Troy Franklin,WR,DEN,1433,68,-55,46,31
160,Kaleb Johnson,RB,PIT,1431,50,-138,128,31
161,Daniel Jones,QB,IND,1421,25,117,131,31
162,T.J. Hockenson,TE,MIN,1417,19,57,268,31
163,AJ Barner,TE,SEA,1415,20,-19,40,31
164,Antonio Williams,WR,FA,1413,69,-22,4,31
165,Tyreek Hill,WR,FA,1412,70,-49,727,31
166,Mason Taylor,TE,NYJ,1400,21,17,,31
167,Dylan Sampson,RB,CLE,1398,51,7,59,31
168,Mark Andrews,TE,BAL,1394,22,87,387,31
169,Isiah Pacheco,RB,DET,1390,52,361,484,31
170,Malachi Fields,WR,FA,1386,71,-50,,31
171,Brian Robinson,RB,ATL,1383,53,525,469,31
172,Chris Rodriguez,RB,JAX,1373,54,866,408,31
173,Pat Bryant,WR,DEN,1373,72,-139,34,31
174,Matthew Stafford,QB,LAR,1357,26,4,406,31
175,Malik Willis,QB,MIA,1338,27,176,55,31
176,Tank Bigsby,RB,PHI,1338,55,226,136,31
177,Rashid Shaheed,WR,SEA,1334,73,27,201,31
178,Dallas Goedert,TE,PHI,1333,23,16,371,31
179,Adam Randall,RB,FA,1329,56,-55,56,31
180,Keaton Mitchell,RB,LAC,1327,57,574,164,31
181,Emanuel Wilson,RB,SEA,1308,58,601,374,32
182,Aaron Jones,RB,MIN,1302,59,317,969,32
183,Jerry Jeudy,WR,CLE,1297,74,-136,147,32
184,Tyjae Spears,RB,TEN,1290,60,-229,176,32
185,Gunnar Helm,TE,TEN,1289,24,189,1,32
186,Isaac TeSlaa,WR,DET,1284,75,3,33,32
187,Max Klare,TE,FA,1278,25,-28,,32
188,Adonai Mitchell,WR,NYJ,1268,76,23,11,32
189,Keon Coleman,WR,BUF,1266,77,-130,,32
190,Braelon Allen,RB,NYJ,1258,61,-318,39,32
191,James Conner,RB,ARI,1252,62,164,772,32
192,Chimere Dike,WR,TEN,1245,78,-139,27,32
193,Le'Veon Moss,RB,FA,1233,63,-54,24,32
194,Alvin Kamara,RB,NO,1226,64,-314,675,32
195,Ty Simpson,QB,FA,1217,28,21,,32
196,Ted Hurst,WR,FA,1216,79,-38,,32
197,Jauan Jennings,WR,FA,1211,80,-340,178,32
198,Brenen Thompson,WR,FA,1188,81,-61,,32
199,Terrance Ferguson,TE,LAR,1166,26,-218,,33
200,David Njoku,TE,FA,1161,27,-214,135,33
201,Eric McAlister,WR,FA,1142,82,-78,,33
202,Deion Burks,WR,FA,1140,83,-42,,33
203,Kayshon Boutte,WR,NE,1134,84,-342,,33
204,J'Mari Taylor,RB,FA,1126,65,-39,,33
205,Kyle Williams,WR,NE,1123,85,-38,,33
206,Tory Horton,WR,SEA,1116,86,-139,,33
207,Ollie Gordon,RB,MIA,1106,66,-128,,33
208,Tyrone Tracy,RB,NYG,1103,67,-493,144,33
209,Tank Dell,WR,HOU,1096,87,-38,37,33
210,Jalen Nailor,WR,LV,1084,88,878,52,33
211,Jaylin Noel,WR,HOU,1082,89,-161,,33
212,Juwan Johnson,TE,NO,1080,28,-211,88,33
213,CJ Daniels,WR,FA,1071,90,-68,,33
214,CJ Donaldson,RB,FA,1069,68,-10,,33
215,Elic Ayomanor,WR,TEN,1060,91,-321,,33
216,Jack Endries,TE,FA,1057,29,-8,,33
217,Malik Washington,WR,MIA,1038,92,409,,33
218,Deebo Samuel,WR,FA,1028,93,-273,125,33
219,Michael Penix,QB,ATL,1020,29,-135,,33
220,J.J. McCarthy,QB,MIN,1018,30,-165,,33
221,Jake Tonges,TE,SF,983,30,50,,34
222,Jack Bech,WR,LV,974,94,-144,,34
223,Tua Tagovailoa,QB,ATL,962,31,85,,34
224,Dalton Schultz,TE,HOU,940,31,67,27,34
225,Stefon Diggs,WR,FA,928,95,-409,128,34
226,Theo Johnson,TE,NYG,923,32,-541,,34
227,Shedeur Sanders,QB,CLE,906,32,-45,,34
228,Cade Otton,TE,TB,903,33,121,,34
229,Jacoby Brissett,QB,ARI,868,33,328,,34
230,Oscar Delp,TE,FA,854,34,,,34
231,Hunter Henry,TE,NE,840,35,-102,16,34
232,Jaydon Blue,RB,DAL,834,69,-77,,34
233,Noah Thomas,WR,FA,831,96,-12,,34
234,Kimani Vidal,RB,LAC,816,70,-409,,34
235,Sean Tucker,RB,TB,793,71,-392,,35
236,Marlin Klein,TE,FA,785,36,1,,35
237,Geno Smith,QB,NYJ,784,34,481,,35
238,Isaiah Bond,WR,CLE,782,97,-51,,35
239,Dane Key,WR,FA,776,98,-8,,35
240,Justin Fields,QB,KC,767,35,330,,35
241,Carson Beck,QB,FA,739,36,17,,35
242,Dont'e Thornton,WR,LV,733,99,108,,35
243,Darnell Mooney,WR,NYG,729,100,369,,35
244,Josh Cameron,WR,FA,726,101,-7,,35
245,DJ Giddens,RB,IND,722,72,167,,35
246,Mac Jones,QB,SF,719,37,-125,,35
247,Anthony Richardson,QB,IND,715,38,-107,,35
248,Calvin Ridley,WR,TEN,704,102,197,,35
249,Tez Johnson,WR,TB,695,103,56,,35
250,Jordan James,RB,SF,691,73,304,,35
251,Devin Neal,RB,NO,689,74,-718,,35
252,Brashard Smith,RB,KC,689,75,-216,,35
253,Jaylen Wright,RB,MIA,681,76,15,,35
254,Tre Tucker,WR,LV,679,104,-199,,35
255,Michael Mayer,TE,LV,671,37,87,,35
256,Pat Freiermuth,TE,PIT,655,38,117,,36
257,Aaron Anderson,WR,FA,653,105,-3,,36
258,Dylan Devezin,RB,FA,647,77,-8,,36
259,LeQuint Allen,RB,JAX,645,78,358,,36
260,Elijah Arroyo,TE,SEA,637,39,-154,,36
261,Taylen Green,QB,FA,634,39,17,,36
262,Marvin Mims,WR,DEN,595,106,-157,,36
263,Kevin Coleman,WR,FA,583,107,-7,,36
264,Colby Parkinson,TE,LAR,579,40,-214,,36
265,Sam Roush,TE,FA,578,41,-4,,36
266,Evan Engram,TE,DEN,564,42,60,,36
267,Hollywood Smothers,RB,FA,547,79,-4,,36
268,Najee Harris,RB,FA,531,80,-211,,36
269,Drew Allar,QB,FA,530,40,-16,,36
270,Joe Mixon,RB,FA,529,81,-603,,36
271,Jeff Caldwell,WR,FA,487,108,-3,,37
272,Marquise Brown,WR,PHI,486,109,180,,37
273,Xavier Legette,WR,CAR,466,110,-106,,37
274,Eric Rivers,WR,FA,462,111,-9,,37
275,Ray Davis,RB,BUF,456,82,12,,37
276,Ben Sinnott,TE,WAS,448,43,-338,,37
277,Christian Kirk,WR,SF,448,112,164,,37
278,Trebor Pena,WR,FA,443,113,-3,,37
279,Cooper Kupp,WR,SEA,436,114,-74,,37
280,Devaughn Vele,WR,NO,430,115,15,,37
281,Desmond Reid,RB,FA,421,83,1,,37
282,Cedric Tillman,WR,CLE,421,116,-17,,37
283,Cole Kmet,TE,CHI,411,44,-49,,37
284,Mark Fletcher,RB,FA,409,84,3,,37
285,Aaron Rodgers,QB,FA,409,41,-23,,37
286,Malik Benson,WR,FA,395,117,,,37
287,Dean Connors,RB,FA,392,85,-9,,37
288,Josh Cuevas,TE,FA,381,45,5,,37
289,Joe Fagnano,QB,FA,377,42,4,,37
290,Trevor Etienne,RB,CAR,370,86,51,,37
291,Deshaun Watson,QB,CLE,363,43,131,,37
292,John Michael Gyllenborg,TE,FA,354,46,,,38
293,Rahsul Faison,RB,FA,353,87,4,,38
294,Reggie Virgil,WR,FA,353,118,-7,,38
295,Cade Klubnik,QB,FA,351,44,-3,,38
296,Cole Payton,QB,FA,347,45,-3,,38
297,Jalen Tolbert,WR,MIA,342,119,342,,38
298,John Metchie,WR,CAR,338,120,-63,,38
299,MarShawn Lloyd,RB,GB,336,88,-4,,38
300,Isaiah Davis,RB,NYJ,335,89,-191,,38
301,Jalen Milroe,QB,SEA,329,46,-68,,38
302,Rashod Bateman,WR,BAL,326,121,-24,,38
303,Ja'Tavion Sanders,TE,CAR,325,47,-125,,38
304,Keenan Allen,WR,FA,323,122,-280,,38
305,Dontayvion Wicks,WR,GB,321,123,-39,,38
306,Jahan Dotson,WR,ATL,307,124,307,,38
307,Ryan Flournoy,WR,DAL,302,125,-76,,38
308,Kendre Miller,RB,NO,296,90,-238,,38
309,Jarquez Hunter,RB,LAR,293,91,61,,38
310,Greg Dulcich,TE,MIA,279,48,143,,38
311,Will Howard,QB,PIT,276,47,-101,,38
312,Riley Leonard,QB,IND,267,48,-28,,38
313,DeMario Douglas,WR,NE,267,126,-102,,38
314,Audric Estime,RB,NO,265,92,-183,,38
315,Tahj Brooks,RB,CIN,261,93,-11,,38
316,Marcus Mariota,QB,WAS,254,49,2,,38
317,Jaylin Lane,WR,WAS,250,127,-18,,38
318,Calvin Austin,WR,NYG,250,128,82,,38
319,Quinn Ewers,QB,MIA,248,50,-141,,38
320,Jalen Royals,WR,KC,245,129,-110,,38
321,Kirk Cousins,QB,FA,244,51,-198,,38
322,Jerome Ford,RB,WAS,243,94,126,,38
323,Darnell Washington,TE,PIT,240,49,54,,38
324,Devin Singletary,RB,NYG,228,95,-38,,38
325,Zach Ertz,TE,FA,227,50,-131,,38
326,Mike Gesicki,TE,CIN,213,51,-107,,39
327,Ja'Lynn Polk,WR,NO,206,130,-28,,39
328,Joe Flacco,QB,FA,203,52,157,,39
329,Emari Demercado,RB,KC,197,96,197,,39
330,Tyquan Thornton,WR,KC,192,131,147,,39
331,Isaac Guerendo,RB,SF,184,97,19,,39
332,Darius Slayton,WR,NYG,175,132,-110,,39
333,Bauer Sharp,TE,FA,173,52,-3,,39
334,Luke McCaffrey,WR,WAS,159,133,-49,,39
335,Noah Gray,TE,KC,158,53,18,,39
336,Kareem Hunt,RB,FA,150,98,-219,,39
337,Jahdae Walker,WR,CHI,144,134,42,,39
338,Luke Musgrave,TE,GB,144,54,-26,,39
339,Caleb Douglas,WR,FA,140,135,-3,,39
340,Savion Williams,WR,GB,137,136,-18,,39
341,Roman Wilson,WR,PIT,129,137,-137,,39
342,Noah Fant,TE,NO,126,55,56,,39
343,Justice Hill,RB,BAL,125,99,96,,39
344,Joe Milton,QB,DAL,122,53,-53,,39
345,Will Shipley,RB,PHI,122,100,64,,39
346,Davis Mills,QB,HOU,116,54,-19,,40
347,Tutu Atwell,WR,MIA,107,138,72,,40
