Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11080,1,151,10551,1
2,Jahmyr Gibbs,RB,DET,10005,2,20,10303,2
3,Ja'Marr Chase,WR,CIN,9950,1,-140,9987,2
4,Jaxon Smith-Njigba,WR,SEA,9930,2,106,9169,2
5,Puka Nacua,WR,LAR,9718,3,-80,9354,3
6,Malik Nabers,WR,NYG,7568,4,-118,6581,4
7,Ashton Jeanty,RB,LV,7559,3,537,7762,4
8,Amon-Ra St. Brown,WR,DET,7502,5,11,8531,4
9,Justin Jefferson,WR,MIN,7170,6,50,8358,5
10,Jeremiyah Love,RB,FA,6863,4,-128,6949,6
11,Brock Bowers,TE,LV,6857,1,294,5726,6
12,De'Von Achane,RB,MIA,6768,5,-536,8144,6
13,CeeDee Lamb,WR,DAL,6681,7,-438,7967,6
14,Trey McBride,TE,ARI,6549,2,-280,7132,7
15,Omarion Hampton,RB,LAC,6349,6,17,6995,7
16,Drake London,WR,ATL,6123,8,-196,6204,7
17,Jonathan Taylor,RB,IND,5901,7,-134,8596,8
18,Josh Allen,QB,BUF,5696,1,44,6297,8
19,James Cook,RB,BUF,5411,8,-248,7716,9
20,Drake Maye,QB,NE,5268,2,-91,3960,9
21,Tetairoa McMillan,WR,CAR,5232,9,42,4160,9
22,George Pickens,WR,DAL,4803,10,61,4683,10
23,Nico Collins,WR,HOU,4628,11,-354,5324,10
24,Makai Lemon,WR,FA,4587,12,-85,2848,10
25,Bucky Irving,RB,TB,4558,9,-50,4882,10
26,Carnell Tate,WR,FA,4500,13,-84,2732,10
27,Christian McCaffrey,RB,SF,4499,10,-396,7813,10
28,TreVeyon Henderson,RB,NE,4475,11,-967,4669,10
29,Garrett Wilson,WR,NYJ,4370,14,-328,4361,11
30,Colston Loveland,TE,CHI,4359,3,227,2179,11
31,Chris Olave,WR,NO,4272,15,-169,4248,11
32,Breece Hall,RB,NYJ,4266,12,-90,5073,11
33,Emeka Egbuka,WR,TB,4192,16,-79,3032,11
34,Chase Brown,RB,CIN,4186,13,239,5530,11
35,Quinshon Judkins,RB,CLE,4154,14,-27,3615,11
36,Lamar Jackson,QB,BAL,4027,3,-30,3745,12
37,Tyler Warren,TE,IND,4003,4,-274,2567,12
38,Saquon Barkley,RB,PHI,3958,15,-444,6648,12
39,Jayden Daniels,QB,WAS,3950,4,-70,2661,12
40,Ladd McConkey,WR,LAC,3887,17,-24,3025,12
41,Kyren Williams,RB,LAR,3817,16,-278,4714,13
42,Marvin Harrison Jr,WR,ARI,3804,18,-142,2537,13
43,Rashee Rice,WR,KC,3801,19,-576,3571,13
44,Joe Burrow,QB,CIN,3764,5,-144,3341,13
45,Jordyn Tyson,WR,FA,3716,20,-70,1756,13
46,Caleb Williams,QB,CHI,3663,6,18,2045,14
47,Kenneth Walker,RB,SEA,3642,17,312,4340,14
48,Rome Odunze,WR,CHI,3545,21,-120,2246,14
49,Brian Thomas,WR,JAX,3528,22,-182,2077,14
50,Josh Jacobs,RB,GB,3424,18,-189,5093,15
51,Cam Skattebo,RB,NYG,3421,19,-359,3320,15
52,A.J. Brown,WR,PHI,3332,23,-191,3903,15
53,Justin Herbert,QB,LAC,3309,7,-7,2324,15
54,Jonah Coleman,RB,FA,3257,20,-61,2063,15
55,Tee Higgins,WR,CIN,3231,24,-216,3121,15
56,Zay Flowers,WR,BAL,3229,25,-99,2450,15
57,Jalen Hurts,QB,PHI,3217,8,-112,2095,15
58,Patrick Mahomes,QB,KC,3138,9,-2,2528,16
59,Jameson Williams,WR,DET,3136,26,-38,2093,16
60,Luther Burden,WR,CHI,3093,27,-262,1092,16
61,Harold Fannin,TE,CLE,3092,5,-7,714,16
62,Tucker Kraft,TE,GB,3068,6,-139,1810,16
63,Denzel Boston,WR,FA,3054,28,-57,980,17
64,Travis Etienne,RB,JAX,3051,21,-89,3975,17
65,Javonte Williams,RB,DAL,3023,22,-128,3369,17
66,Jaxson Dart,QB,NYG,3003,10,-171,943,17
67,RJ Harvey,RB,DEN,2997,23,-458,2994,17
68,DeVonta Smith,WR,PHI,2951,29,-18,2634,18
69,Derrick Henry,RB,BAL,2938,24,1,5585,18
