Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11036,1,-446,10469,1
2,Jahmyr Gibbs,RB,DET,10393,2,141,10366,2
3,Ja'Marr Chase,WR,CIN,9973,1,169,10021,2
4,Jaxon Smith-Njigba,WR,SEA,9540,2,-114,9033,3
5,Puka Nacua,WR,LAR,8728,3,-986,8885,4
6,Jeremiyah Love,RB,FA,7769,3,455,7805,5
7,Ashton Jeanty,RB,LV,7578,4,364,7843,5
8,Malik Nabers,WR,NYG,7470,4,140,6601,6
9,Justin Jefferson,WR,MIN,7421,5,254,8769,6
10,Amon-Ra St. Brown,WR,DET,7343,6,22,8477,6
11,CeeDee Lamb,WR,DAL,6997,7,84,8374,7
12,Brock Bowers,TE,LV,6813,1,69,5826,8
13,De'Von Achane,RB,MIA,6707,5,92,8186,8
14,Trey McBride,TE,ARI,6660,2,432,7284,8
15,Omarion Hampton,RB,LAC,6466,6,155,7181,8
16,Drake London,WR,ATL,5767,8,-206,5874,9
17,James Cook,RB,BUF,5557,7,124,7926,9
18,Jonathan Taylor,RB,IND,5541,8,-264,8189,9
19,Josh Allen,QB,BUF,5540,1,-75,6165,9
20,Tetairoa McMillan,WR,CAR,5296,9,293,4354,10
21,Drake Maye,QB,NE,4792,2,-71,3448,11
22,George Pickens,WR,DAL,4749,10,71,4732,11
23,Kenneth Walker,RB,KC,4689,9,919,6221,11
24,Colston Loveland,TE,CHI,4604,3,76,2593,11
25,Emeka Egbuka,WR,TB,4540,11,185,3629,11
26,Christian McCaffrey,RB,SF,4399,10,-59,7720,12
27,Nico Collins,WR,HOU,4307,12,-182,4981,12
28,Carnell Tate,WR,FA,4281,13,-215,2517,12
29,Chris Olave,WR,NO,4258,14,235,4334,12
30,Breece Hall,RB,NYJ,4233,11,-147,5145,12
31,Garrett Wilson,WR,NYJ,4223,15,-145,4249,12
32,Makai Lemon,WR,FA,4222,16,-514,2443,12
33,Chase Brown,RB,CIN,4139,12,92,5580,13
34,TreVeyon Henderson,RB,NE,4136,13,-201,4275,13
35,Quinshon Judkins,RB,CLE,4110,14,39,3681,13
36,Tyler Warren,TE,IND,4071,4,-18,2791,13
37,Jayden Daniels,QB,WAS,4065,3,101,2937,13
38,Lamar Jackson,QB,BAL,4029,4,38,3840,13
39,Saquon Barkley,RB,PHI,3993,15,17,6770,13
40,Bucky Irving,RB,TB,3871,16,-605,3949,13
41,Ladd McConkey,WR,LAC,3853,17,-152,3103,13
42,Rome Odunze,WR,CHI,3797,18,90,2743,14
43,Caleb Williams,QB,CHI,3667,5,-57,2146,14
44,Rashee Rice,WR,KC,3642,19,-87,3434,14
45,Kyren Williams,RB,LAR,3638,17,-72,4513,14
46,Joe Burrow,QB,CIN,3613,6,-49,3203,14
47,Luther Burden,WR,CHI,3574,20,105,1786,15
48,Marvin Harrison Jr,WR,ARI,3566,21,23,2321,15
49,Jordyn Tyson,WR,FA,3550,22,-159,1633,15
50,A.J. Brown,WR,PHI,3526,23,207,4363,15
51,Brian Thomas,WR,JAX,3438,24,-154,2065,15
52,Josh Jacobs,RB,GB,3404,18,68,5170,15
53,Javonte Williams,RB,DAL,3273,19,7,3991,16
54,Jaylen Waddle,WR,DEN,3273,25,573,3359,16
55,Tee Higgins,WR,CIN,3266,26,-100,3293,16
56,Zay Flowers,WR,BAL,3220,27,-85,2550,16
57,Travis Etienne,RB,NO,3201,20,98,4379,16
58,Jalen Hurts,QB,PHI,3160,7,110,2098,17
59,Justin Herbert,QB,LAC,3156,8,-137,2174,17
60,Cam Skattebo,RB,NYG,3123,21,-33,2905,17
61,DeVonta Smith,WR,PHI,3113,28,-20,3081,17
62,Tucker Kraft,TE,GB,3092,5,120,1947,17
63,Patrick Mahomes,QB,KC,3090,9,9,2536,17
64,Harold Fannin,TE,CLE,3060,6,-68,773,17
65,Sam LaPorta,TE,DET,2986,7,-30,1742,17
66,Jaxson Dart,QB,NYG,2980,10,-18,1011,17
67,Jameson Williams,WR,DET,2951,29,-35,1915,18
68,Kenyon Sadiq,TE,FA,2852,8,-92,644,18
69,Derrick Henry,RB,BAL,2759,22,-165,5257,18
70,Bo Nix,QB,DEN,2701,11,20,1181,19
71,Trevor Lawrence,QB,JAX,2667,12,83,1195,19
72,Kyle Pitts,TE,ATL,2666,9,-26,1362,19
73,Jadarian Price,RB,FA,2656,23,-28,1268,19
74,KC Concepcion,WR,FA,2653,30,-192,609,19
75,Jonah Coleman,RB,FA,2607,24,-672,1195,19
76,RJ Harvey,RB,DEN,2543,25,-194,2192,19
77,Brock Purdy,QB,SF,2509,13,-100,945,20
78,Denzel Boston,WR,FA,2494,31,-565,480,20
79,Bhayshul Tuten,RB,JAX,2425,26,305,1311,20
80,Jordan Addison,WR,MIN,2405,32,86,874,20
81,DJ Moore,WR,BUF,2405,33,-235,2174,20
82,Omar Cooper,WR,FA,2296,34,211,354,21
83,D'Andre Swift,RB,CHI,2249,27,-93,2288,21
84,Fernando Mendoza,QB,FA,2248,14,-60,278,21
85,Alec Pierce,WR,IND,2241,35,14,1076,21
86,Travis Hunter,WR,JAX,2227,36,-39,429,21
87,David Montgomery,RB,HOU,2203,28,-132,2705,21
88,Jordan Love,QB,GB,2176,15,-98,646,22
89,Terry McLaurin,WR,WAS,2167,37,-22,2091,22
90,Davante Adams,WR,LAR,2165,38,-46,2823,22
91,Dak Prescott,QB,DAL,2145,16,-80,1226,22
92,Wan'Dale Robinson,WR,TEN,2137,39,6,750,22
93,Parker Washington,WR,JAX,2126,40,122,510,22
94,Oronde Gadsden,TE,LAC,2124,10,-56,260,22
95,Zach Charbonnet,RB,SEA,2116,29,96,1419,22
96,Chuba Hubbard,RB,CAR,2059,30,190,1751,22
97,Mike Washington,RB,FA,2058,31,124,491,22
98,Ricky Pearsall,WR,SF,2056,41,-152,706,22
99,Michael Wilson,WR,ARI,2047,42,-109,810,23
100,Emmett Johnson,RB,FA,2017,32,-348,455,23
101,Michael Pittman,WR,PIT,2004,43,-20,1278,23
102,Tyler Allgeier,RB,ARI,1988,33,-56,1379,23
103,DK Metcalf,WR,PIT,1979,44,-118,1182,23
104,Isaiah Likely,TE,NYG,1977,11,443,512,23
105,Matthew Golden,WR,GB,1972,45,-47,233,23
106,Cam Ward,QB,TEN,1970,17,-13,228,23
107,Rico Dowdle,RB,PIT,1970,34,128,1831,23
108,Eli Stowers,TE,FA,1956,12,-100,128,23
109,Mike Evans,WR,SF,1948,46,173,2085,23
110,Nicholas Singleton,RB,FA,1944,35,-214,402,23
111,Christian Watson,WR,GB,1909,47,-96,754,24
112,Jayden Higgins,WR,HOU,1906,48,-70,256,24
113,Romeo Doubs,WR,NE,1901,49,324,578,24
114,George Kittle,TE,SF,1894,13,-49,1590,24
115,J.K. Dobbins,RB,DEN,1884,36,291,1516,24
116,Kyle Monangai,RB,CHI,1875,37,-65,632,24
117,Xavier Worthy,WR,KC,1874,50,-46,203,24
118,Baker Mayfield,QB,TB,1870,18,-12,598,24
119,Blake Corum,RB,LAR,1828,38,131,910,25
120,Jaylen Warren,RB,PIT,1828,39,-171,1427,25
121,Jake Ferguson,TE,DAL,1823,14,-16,512,25
122,Dalton Kincaid,TE,BUF,1808,15,-122,421,25
123,C.J. Stroud,QB,HOU,1776,19,-46,162,25
124,Jared Goff,QB,DET,1773,20,46,517,25
125,Courtland Sutton,WR,DEN,1773,51,-72,1237,25
126,Quentin Johnston,WR,LAC,1713,52,-109,250,26
127,Kyler Murray,QB,MIN,1699,21,243,300,26
128,Tyler Shough,QB,NO,1678,22,54,187,26
129,Jakobi Meyers,WR,JAX,1657,53,-102,791,27
130,Jonathon Brooks,RB,CAR,1655,40,37,264,27
131,Chris Godwin,WR,TB,1639,54,105,884,27
132,Elijah Sarratt,WR,FA,1638,55,-194,62,27
133,Rhamondre Stevenson,RB,NE,1636,41,-110,1155,27
134,Jayden Reed,WR,GB,1633,56,51,322,27
135,Josh Downs,WR,IND,1627,57,54,199,27
136,Brandon Aiyuk,WR,SF,1601,58,-23,503,27
137,Chris Bell,WR,FA,1597,59,-144,50,27
138,Bryce Young,QB,CAR,1586,23,109,97,28
139,Kenneth Gainwell,RB,TB,1578,42,-130,807,28
140,Tre' Harris,WR,LAC,1576,60,114,142,28
141,Sam Darnold,QB,SEA,1576,24,-104,212,28
142,Brenton Strange,TE,JAX,1572,16,-62,155,28
143,Rachaad White,RB,WAS,1570,43,-54,826,28
144,Jalen McMillan,WR,TB,1567,61,191,150,28
145,Chris Brazzell,WR,FA,1554,62,-83,38,28
146,Zachariah Branch,WR,FA,1551,63,-131,37,28
147,Trey Benson,RB,ARI,1547,44,-354,286,28
148,Chig Okonkwo,TE,WAS,1529,17,1021,205,28
149,Jalen Coker,WR,CAR,1503,64,16,128,28
150,Jacory Croskey-Merritt,RB,WAS,1500,45,-148,383,28
151,Khalil Shakir,WR,BUF,1497,65,-168,228,28
152,T.J. Hockenson,TE,MIN,1481,18,65,334,29
153,Daniel Jones,QB,IND,1453,25,110,146,29
154,Tony Pollard,RB,TEN,1444,46,-142,892,29
155,Isiah Pacheco,RB,DET,1443,47,621,567,29
156,Germie Bernard,WR,FA,1441,66,-132,10,29
157,Braelon Allen,RB,NYJ,1434,48,-103,109,29
158,Travis Kelce,TE,KC,1433,19,282,1180,29
159,Dylan Sampson,RB,CLE,1429,49,-2,73,29
160,Mason Taylor,TE,NYJ,1427,20,50,,29
161,Dallas Goedert,TE,PHI,1426,21,193,477,29
162,Woody Marks,RB,HOU,1416,50,-163,330,29
163,Jordan Mason,RB,MIN,1416,51,-69,499,29
164,Mark Andrews,TE,BAL,1414,22,106,412,29
165,Demond Claiborne,RB,FA,1409,52,-340,88,29
166,AJ Barner,TE,SEA,1406,23,21,39,29
167,Kaleb Johnson,RB,PIT,1402,53,-104,118,29
168,Ja'Kobi Lane,WR,FA,1383,67,-135,,29
169,Malik Willis,QB,MIA,1383,26,129,74,29
170,Chris Rodriguez,RB,JAX,1381,54,992,423,29
171,Brian Robinson,RB,ATL,1363,55,418,451,30
172,Tyreek Hill,WR,FA,1352,68,-162,617,30
173,Antonio Williams,WR,FA,1341,69,-102,,30
174,Gunnar Helm,TE,TEN,1338,24,220,11,30
175,Malachi Fields,WR,FA,1326,70,-116,,30
176,Terrance Ferguson,TE,LAR,1326,25,-55,,30
177,Rashid Shaheed,WR,SEA,1325,71,34,198,30
178,Keaton Mitchell,RB,LAC,1320,56,730,163,30
179,Emanuel Wilson,RB,SEA,1313,57,786,384,30
180,Matthew Stafford,QB,LAR,1309,27,-31,355,30
181,Jerry Jeudy,WR,CLE,1281,72,-55,140,30
182,Isaac TeSlaa,WR,DET,1278,73,-25,33,30
183,Alvin Kamara,RB,NO,1261,58,-226,768,30
184,Adam Randall,RB,FA,1253,59,-138,31,30
185,Adonai Mitchell,WR,NYJ,1249,74,-18,7,30
186,Aaron Jones,RB,MIN,1238,60,236,818,31
187,Pat Bryant,WR,DEN,1234,75,-235,,31
188,Jauan Jennings,WR,FA,1212,76,-294,182,31
189,Tank Bigsby,RB,PHI,1210,61,45,81,31
190,Tyrone Tracy,RB,NYG,1209,62,-325,223,31
191,Le'Veon Moss,RB,FA,1205,63,-97,16,31
192,Tyjae Spears,RB,TEN,1191,64,-244,124,31
193,Ty Simpson,QB,FA,1185,28,-10,,31
194,Ted Hurst,WR,FA,1184,77,-81,,31
195,Chimere Dike,WR,TEN,1181,78,-143,10,31
196,James Conner,RB,ARI,1175,65,199,605,31
197,Max Klare,TE,FA,1172,26,-131,,31
198,Kyle Williams,WR,NE,1164,79,-22,,31
199,Kayshon Boutte,WR,NE,1151,80,-267,,31
200,Keon Coleman,WR,BUF,1142,81,-235,,31
201,Jordan James,RB,SF,1133,66,647,,31
202,Deebo Samuel,WR,FA,1129,82,-202,193,31
203,J'Mari Taylor,RB,FA,1100,67,-87,,32
204,Brenen Thompson,WR,FA,1091,83,-159,,32
205,Deion Burks,WR,FA,1073,84,-101,,32
206,Kaytron Allen,RB,FA,1070,68,820,,32
207,Malik Washington,WR,MIA,1069,85,646,2,32
208,Troy Franklin,WR,DEN,1069,86,-505,,32
209,Tory Horton,WR,SEA,1064,87,-220,,32
210,Cade Otton,TE,TB,1060,27,258,13,32
211,Ollie Gordon,RB,MIA,1058,69,-85,,32
212,Tank Dell,WR,HOU,1040,88,-161,18,32
213,Juwan Johnson,TE,NO,1038,28,-113,69,32
214,Eric McAlister,WR,FA,1030,89,-194,,32
215,Jake Tonges,TE,SF,1026,29,105,,32
216,Elic Ayomanor,WR,TEN,1012,90,-238,,32
217,David Njoku,TE,FA,1006,30,-366,57,32
218,Jalen Nailor,WR,LV,980,91,578,13,32
219,Jaylin Noel,WR,HOU,960,92,-233,,33
220,Michael Penix,QB,ATL,959,29,-216,,33
221,CJ Daniels,WR,FA,957,93,-186,,33
222,Jack Endries,TE,FA,956,31,-111,,33
223,J.J. McCarthy,QB,MIN,948,30,-142,,33
224,Tua Tagovailoa,QB,ATL,948,31,121,,33
225,CJ Donaldson,RB,FA,942,70,-147,,33
226,Jack Bech,WR,LV,931,94,-181,,33
227,Stefon Diggs,WR,FA,931,95,-402,132,33
228,Shedeur Sanders,QB,CLE,915,32,-71,,33
229,Theo Johnson,TE,NYG,914,32,-574,,33
230,Skyler Bell,WR,FA,899,96,676,,33
231,Tre Tucker,WR,LV,882,97,77,,33
232,Hunter Henry,TE,NE,865,33,9,28,33
233,Dalton Schultz,TE,HOU,855,34,-105,,33
234,Calvin Ridley,WR,TEN,852,98,275,54,33
235,Jacoby Brissett,QB,ARI,848,33,335,,33
236,Kimani Vidal,RB,LAC,836,71,-363,,33
237,Oscar Delp,TE,FA,809,35,-32,,33
238,Jaydon Blue,RB,DAL,796,72,-10,,34
239,Mac Jones,QB,SF,757,34,-109,,34
240,Pat Freiermuth,TE,PIT,757,36,-19,,34
241,DJ Giddens,RB,IND,752,73,204,,34
242,Sean Tucker,RB,TB,745,74,-575,,34
243,Geno Smith,QB,NYJ,734,35,236,,34
244,Isaiah Bond,WR,CLE,727,99,-236,,34
245,Justin Fields,QB,KC,726,36,361,,34
246,Noah Thomas,WR,FA,720,100,-131,,34
247,Tez Johnson,WR,TB,717,101,136,,34
248,Marlin Klein,TE,FA,696,37,-99,,34
249,Najee Harris,RB,FA,693,75,-114,,34
250,Kevin Coleman,WR,FA,687,102,103,,34
251,Elijah Arroyo,TE,SEA,685,38,21,,34
252,Michael Mayer,TE,LV,683,39,186,,34
253,Darnell Mooney,WR,NYG,680,103,269,,34
