Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11267,1,259,10558,1
2,Jahmyr Gibbs,RB,DET,10067,2,41,10314,2
3,Ja'Marr Chase,WR,CIN,10055,1,29,10043,2
4,Jaxon Smith-Njigba,WR,SEA,9931,2,-7,9157,3
5,Puka Nacua,WR,LAR,9861,3,67,9423,3
6,Malik Nabers,WR,NYG,7493,4,-216,6467,4
7,Amon-Ra St. Brown,WR,DET,7424,5,-1,8416,4
8,Justin Jefferson,WR,MIN,7262,6,147,8436,5
9,Ashton Jeanty,RB,LV,7067,3,-27,7310,5
10,Jeremiyah Love,RB,FA,6913,4,-61,6954,6
11,Brock Bowers,TE,LV,6799,1,161,5633,6
12,CeeDee Lamb,WR,DAL,6754,7,-199,7998,6
13,De'Von Achane,RB,MIA,6726,5,-479,8077,6
14,Trey McBride,TE,ARI,6653,2,-31,7218,7
15,Omarion Hampton,RB,LAC,6486,6,-31,7116,7
16,Drake London,WR,ATL,6003,8,-209,6022,8
17,Jonathan Taylor,RB,IND,5805,7,-306,8421,8
18,Josh Allen,QB,BUF,5698,1,59,6264,8
19,James Cook,RB,BUF,5645,8,106,7916,8
20,Tetairoa McMillan,WR,CAR,5164,9,-28,4049,9
21,Drake Maye,QB,NE,5088,2,-307,3686,9
22,George Pickens,WR,DAL,4702,10,105,4517,10
23,Christian McCaffrey,RB,SF,4680,9,-92,7997,10
24,Nico Collins,WR,HOU,4619,11,-293,5296,10
25,Makai Lemon,WR,FA,4593,12,-41,2846,10
26,Carnell Tate,WR,FA,4464,13,-40,2676,10
27,Bucky Irving,RB,TB,4419,10,-225,4657,11
28,Colston Loveland,TE,CHI,4387,3,-56,2212,11
29,TreVeyon Henderson,RB,NE,4378,11,-767,4500,11
30,Chris Olave,WR,NO,4320,14,-79,4290,11
31,Breece Hall,RB,NYJ,4295,12,-219,5093,11
32,Emeka Egbuka,WR,TB,4267,15,32,3128,11
33,Garrett Wilson,WR,NYJ,4258,16,-268,4169,11
34,Quinshon Judkins,RB,CLE,4153,13,-92,3587,11
35,Saquon Barkley,RB,PHI,4022,14,-212,6737,12
36,Lamar Jackson,QB,BAL,4016,3,-113,3691,12
37,Tyler Warren,TE,IND,3984,4,-186,2542,12
38,Chase Brown,RB,CIN,3961,15,27,5127,12
39,Jayden Daniels,QB,WAS,3904,4,-53,2593,12
40,Ladd McConkey,WR,LAC,3859,17,23,2971,13
41,Jordyn Tyson,WR,FA,3801,18,-34,1849,13
42,Kyren Williams,RB,LAR,3777,16,-232,4618,13
43,Marvin Harrison Jr,WR,ARI,3744,19,-72,2453,14
44,Rashee Rice,WR,KC,3729,20,-575,3433,14
45,Joe Burrow,QB,CIN,3723,5,-262,3260,14
46,Caleb Williams,QB,CHI,3706,6,70,2099,14
47,Kenneth Walker,RB,SEA,3671,17,240,4365,14
48,Cam Skattebo,RB,NYG,3443,18,-252,3341,15
49,Brian Thomas,WR,JAX,3443,21,-190,1957,15
50,Rome Odunze,WR,CHI,3393,22,-170,2025,15
51,Josh Jacobs,RB,GB,3362,19,-402,4949,16
52,A.J. Brown,WR,PHI,3350,23,-144,3901,16
53,Javonte Williams,RB,DAL,3320,20,270,3944,16
54,Tee Higgins,WR,CIN,3312,24,-79,3243,16
55,Jonah Coleman,RB,FA,3286,21,-29,2098,16
56,Justin Herbert,QB,LAC,3261,7,-86,2243,16
57,Zay Flowers,WR,BAL,3238,25,-49,2465,16
58,Patrick Mahomes,QB,KC,3157,8,66,2560,17
59,DeVonta Smith,WR,PHI,3129,26,227,2981,17
60,Jalen Hurts,QB,PHI,3129,9,-168,1956,17
61,Travis Etienne,RB,JAX,3120,22,20,4083,17
62,Harold Fannin,TE,CLE,3097,5,18,725,17
63,Denzel Boston,WR,FA,3076,27,-27,1012,17
64,Luther Burden,WR,CHI,3076,28,-236,1086,17
65,Sam LaPorta,TE,DET,3037,6,-5,1705,18
66,Jaxson Dart,QB,NYG,3010,10,-121,959,18
67,Tucker Kraft,TE,GB,3003,7,-227,1715,18
68,Derrick Henry,RB,BAL,2967,23,125,5635,18
69,Jameson Williams,WR,DET,2955,29,-138,1810,18
70,RJ Harvey,RB,DEN,2909,24,-236,2810,18
71,Jaylen Waddle,WR,MIA,2879,30,-4,2489,19
72,KC Concepcion,WR,FA,2826,31,-25,731,19
73,Kyle Pitts,TE,ATL,2781,8,160,1434,19
74,Kenyon Sadiq,TE,FA,2774,9,-25,538,19
75,Bo Nix,QB,DEN,2696,11,-194,1096,20
76,Trevor Lawrence,QB,JAX,2691,12,-123,1149,20
77,Jadarian Price,RB,FA,2670,25,-24,1227,20
78,Brock Purdy,QB,SF,2575,13,-34,952,20
79,Emmett Johnson,RB,FA,2455,26,-22,913,20
80,Fernando Mendoza,QB,FA,2327,14,-20,301,21
81,Oronde Gadsden,TE,LAC,2327,10,49,344,21
82,Travis Hunter,WR,JAX,2309,32,-514,434,21
83,D'Andre Swift,RB,CHI,2276,27,-219,2234,21
84,Jordan Addison,WR,MIN,2264,33,-146,616,21
85,Davante Adams,WR,LAR,2232,34,-131,2895,21
86,Jordan Love,QB,GB,2213,15,-81,632,21
87,Bhayshul Tuten,RB,JAX,2187,28,148,1127,21
88,Terry McLaurin,WR,WAS,2187,35,165,2037,21
89,DK Metcalf,WR,PIT,2177,36,31,1472,21
90,Michael Pittman,WR,IND,2143,37,-25,1453,21
91,Nicholas Singleton,RB,FA,2140,29,-19,531,21
92,Michael Wilson,WR,ARI,2138,38,-37,860,21
93,Ricky Pearsall,WR,SF,2135,39,-89,739,21
94,Kyle Monangai,RB,CHI,2128,30,-8,938,21
95,Dak Prescott,QB,DAL,2128,16,-132,1120,21
96,Matthew Golden,WR,GB,2069,40,23,263,22
97,Alec Pierce,WR,IND,2058,41,-40,706,22
98,Jaylen Warren,RB,PIT,2035,31,25,1761,22
99,Jayden Higgins,WR,HOU,2022,42,19,301,22
100,Cam Ward,QB,TEN,1991,17,-27,222,22
101,Chuba Hubbard,RB,CAR,1976,32,-24,1490,22
102,Tyler Allgeier,RB,ATL,1974,33,206,1260,22
103,Xavier Worthy,WR,KC,1966,43,39,231,22
104,Wan'Dale Robinson,WR,NYG,1962,44,-1,480,22
