Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11120,1,-279,10490,1
2,Jahmyr Gibbs,RB,DET,10480,2,21,10409,2
3,Ja'Marr Chase,WR,CIN,9791,1,188,9943,3
4,Jaxon Smith-Njigba,WR,SEA,9175,2,-188,8889,4
5,Puka Nacua,WR,LAR,8881,3,-473,8975,5
6,Jeremiyah Love,RB,FA,7863,3,518,7882,6
7,Ashton Jeanty,RB,LV,7799,4,441,8043,6
8,Justin Jefferson,WR,MIN,7440,4,-138,8812,7
9,Malik Nabers,WR,NYG,7314,5,-102,6494,7
10,Amon-Ra St. Brown,WR,DET,7297,6,13,8479,7
11,CeeDee Lamb,WR,DAL,6983,7,119,8420,8
12,Brock Bowers,TE,LV,6749,1,231,5806,8
13,Omarion Hampton,RB,LAC,6611,5,269,7377,9
14,Trey McBride,TE,ARI,6566,2,-75,7194,9
15,De'Von Achane,RB,MIA,6561,6,-104,8065,9
16,Drake London,WR,ATL,5755,8,-123,5910,10
17,Josh Allen,QB,BUF,5601,1,-182,6303,10
18,Jonathan Taylor,RB,IND,5489,7,-143,8168,11
19,James Cook,RB,BUF,5293,8,-4,7632,12
20,Tetairoa McMillan,WR,CAR,5192,9,-80,4280,12
21,Drake Maye,QB,NE,4662,2,-175,3334,13
22,George Pickens,WR,DAL,4640,10,-26,4638,13
23,Kenneth Walker,RB,KC,4575,9,-110,6080,13
24,Emeka Egbuka,WR,TB,4504,11,-80,3627,13
25,Colston Loveland,TE,CHI,4491,3,94,2504,13
26,Garrett Wilson,WR,NYJ,4431,12,69,4624,13
27,TreVeyon Henderson,RB,NE,4320,10,97,4624,14
28,Chris Olave,WR,NO,4279,13,-103,4421,14
29,Christian McCaffrey,RB,SF,4271,11,-196,7544,14
30,Breece Hall,RB,NYJ,4271,12,110,5256,14
31,Quinshon Judkins,RB,CLE,4238,13,138,3936,14
32,Tyler Warren,TE,IND,4208,4,200,3041,14
33,Nico Collins,WR,HOU,4202,14,-360,4878,14
34,Carnell Tate,WR,FA,4175,15,-274,2419,14
35,Saquon Barkley,RB,PHI,4157,14,170,7051,14
36,Jayden Daniels,QB,WAS,4102,3,161,3041,15
37,Makai Lemon,WR,FA,4040,16,-764,2245,15
38,Chase Brown,RB,CIN,4030,15,-187,5440,15
39,Lamar Jackson,QB,BAL,3957,4,-105,3773,15
40,Rashee Rice,WR,KC,3882,17,163,3885,16
41,Bucky Irving,RB,TB,3863,16,-362,3995,16
42,Ladd McConkey,WR,LAC,3771,18,-116,3016,16
43,Caleb Williams,QB,CHI,3762,5,-44,2314,16
44,Joe Burrow,QB,CIN,3720,6,78,3404,16
45,Rome Odunze,WR,CHI,3653,19,-3,2563,17
46,Luther Burden,WR,CHI,3644,20,82,1900,17
47,Kyren Williams,RB,LAR,3637,17,-19,4569,17
48,Marvin Harrison Jr,WR,ARI,3593,21,174,2399,17
49,Jordyn Tyson,WR,FA,3571,22,-97,1682,17
50,A.J. Brown,WR,PHI,3546,23,40,4451,17
51,Brian Thomas,WR,JAX,3443,24,80,2104,17
52,Josh Jacobs,RB,GB,3387,18,-174,5192,18
53,DeVonta Smith,WR,PHI,3320,25,183,3494,18
54,Travis Etienne,RB,NO,3304,19,-55,4643,18
55,Zay Flowers,WR,BAL,3253,26,40,2650,18
56,Justin Herbert,QB,LAC,3227,7,34,2325,18
57,Tee Higgins,WR,CIN,3219,27,-219,3255,18
58,Harold Fannin,TE,CLE,3187,5,177,933,18
59,Tucker Kraft,TE,GB,3183,6,220,2116,18
60,Patrick Mahomes,QB,KC,3161,8,5,2710,18
61,Cam Skattebo,RB,NYG,3103,20,63,2919,19
62,Javonte Williams,RB,DAL,3090,21,-179,3668,19
63,Jaylen Waddle,WR,DEN,3039,28,148,2967,19
64,Jameson Williams,WR,DET,3001,29,152,2023,19
65,Jalen Hurts,QB,PHI,2993,9,-109,1880,19
66,Jaxson Dart,QB,NYG,2962,10,-58,1013,19
67,Kenyon Sadiq,TE,FA,2904,7,-161,712,20
68,Sam LaPorta,TE,DET,2823,8,-123,1546,20
69,KC Concepcion,WR,FA,2806,30,-38,781,20
70,Jadarian Price,RB,FA,2793,22,67,1494,20
71,Derrick Henry,RB,BAL,2777,23,-205,5349,20
72,Bo Nix,QB,DEN,2629,11,9,1108,21
73,Trevor Lawrence,QB,JAX,2592,12,25,1116,21
74,Kyle Pitts,TE,ATL,2581,9,71,1259,21
75,Omar Cooper,WR,FA,2560,31,422,541,21
76,Bhayshul Tuten,RB,JAX,2559,24,-104,1556,21
77,Brock Purdy,QB,SF,2486,13,-131,937,21
78,Denzel Boston,WR,FA,2459,32,-510,469,22
79,Alec Pierce,WR,IND,2423,33,-132,1405,22
80,RJ Harvey,RB,DEN,2391,25,-295,1929,22
81,Jonah Coleman,RB,FA,2356,26,-928,859,22
82,DJ Moore,WR,BUF,2353,34,-213,2094,22
83,Fernando Mendoza,QB,FA,2311,14,1,325,22
84,Jordan Addison,WR,MIN,2310,35,,763,22
85,Mike Washington,RB,FA,2254,27,250,721,23
86,D'Andre Swift,RB,CHI,2192,28,-99,2186,23
87,Chuba Hubbard,RB,CAR,2169,29,26,2006,23
88,Oronde Gadsden,TE,LAC,2167,10,124,299,23
89,Jordan Love,QB,GB,2140,15,-84,622,24
90,Davante Adams,WR,LAR,2139,36,-124,2800,24
91,David Montgomery,RB,HOU,2127,30,-175,2544,24
92,Dak Prescott,QB,DAL,2065,16,-199,1110,25
93,Zach Charbonnet,RB,SEA,2063,31,-207,1350,25
94,Terry McLaurin,WR,WAS,2052,37,-120,1877,25
95,Mike Evans,WR,SF,2046,38,-127,2374,25
96,DK Metcalf,WR,PIT,2044,39,-81,1339,25
97,Parker Washington,WR,JAX,2039,40,93,453,25
98,Travis Hunter,WR,JAX,2038,41,-228,312,25
99,Eli Stowers,TE,FA,2027,11,-80,156,25
100,Wan'Dale Robinson,WR,TEN,2018,42,-167,613,25
101,Michael Pittman,WR,PIT,2012,43,-71,1321,25
102,Christian Watson,WR,GB,2012,44,97,953,25
103,Michael Wilson,WR,ARI,2011,45,-111,773,25
104,Emmett Johnson,RB,FA,2002,32,-323,457,25
105,Matthew Golden,WR,GB,1992,46,-156,256,25
106,Kyle Monangai,RB,CHI,1980,33,90,813,25
107,Nicholas Singleton,RB,FA,1959,34,-161,425,25
108,Ricky Pearsall,WR,SF,1955,47,-94,592,25
109,Tyler Allgeier,RB,ARI,1949,35,-148,1327,25
110,Jayden Higgins,WR,HOU,1891,48,-30,258,26
111,Jaylen Warren,RB,PIT,1878,36,-163,1566,26
112,George Kittle,TE,SF,1878,12,-60,1589,26
113,Rico Dowdle,RB,PIT,1875,37,-93,1656,26
114,Baker Mayfield,QB,TB,1869,17,113,611,26
115,Cam Ward,QB,TEN,1863,18,-244,182,26
116,Xavier Worthy,WR,KC,1846,49,-24,198,26
117,J.K. Dobbins,RB,DEN,1818,38,69,1407,26
118,Jared Goff,QB,DET,1792,19,-15,552,27
119,Blake Corum,RB,LAR,1783,39,24,848,27
120,C.J. Stroud,QB,HOU,1782,20,-50,170,27
121,Rhamondre Stevenson,RB,NE,1782,40,85,1527,27
122,Jake Ferguson,TE,DAL,1779,13,-96,482,27
123,Dalton Kincaid,TE,BUF,1776,14,-54,406,27
124,Isaiah Likely,TE,NYG,1774,15,-127,354,27
125,Jonathon Brooks,RB,CAR,1770,41,-8,370,27
126,Romeo Doubs,WR,NE,1737,50,-419,428,27
127,Elijah Sarratt,WR,FA,1722,51,-111,93,27
128,Courtland Sutton,WR,DEN,1707,52,-166,1123,27
129,Jakobi Meyers,WR,JAX,1703,53,-6,905,27
130,Kyler Murray,QB,MIN,1689,21,-22,300,27
131,Josh Downs,WR,IND,1664,54,-71,234,28
132,Chris Bell,WR,FA,1652,55,-118,71,28
133,Quentin Johnston,WR,LAC,1649,56,-40,217,28
134,Zachariah Branch,WR,FA,1648,57,-20,69,28
135,Chris Brazzell,WR,FA,1627,58,-22,62,28
136,Jayden Reed,WR,GB,1621,59,-66,321,28
137,Tyler Shough,QB,NO,1590,22,-86,151,28
138,Sam Darnold,QB,SEA,1590,23,-98,232,28
139,Brenton Strange,TE,JAX,1588,16,-65,169,28
140,Bryce Young,QB,CAR,1586,24,60,101,28
141,Kenneth Gainwell,RB,TB,1552,42,-153,775,29
142,Chris Godwin,WR,TB,1544,60,-122,717,29
143,Jordan Mason,RB,MIN,1540,43,26,715,29
144,Jacory Croskey-Merritt,RB,WAS,1518,44,-155,414,29
145,Germie Bernard,WR,FA,1512,61,-87,30,29
146,Tre' Harris,WR,LAC,1497,62,11,116,29
147,Jalen McMillan,WR,TB,1496,63,-110,126,29
148,Jalen Coker,WR,CAR,1487,64,38,128,29
149,Woody Marks,RB,HOU,1483,45,-30,411,29
150,Chig Okonkwo,TE,WAS,1474,17,98,179,29
151,Rachaad White,RB,WAS,1452,46,-184,618,30
152,Chris Rodriguez,RB,JAX,1451,47,223,516,30
153,Isiah Pacheco,RB,DET,1447,48,20,591,30
154,Ja'Kobi Lane,WR,FA,1441,65,-73,12,30
155,Khalil Shakir,WR,BUF,1441,66,-132,198,30
156,T.J. Hockenson,TE,MIN,1438,18,12,303,30
157,Brandon Aiyuk,WR,SF,1436,67,-58,346,30
158,Kaleb Johnson,RB,PIT,1434,49,-59,136,30
159,Kaytron Allen,RB,FA,1433,50,1125,101,30
160,Mark Andrews,TE,BAL,1431,19,81,442,30
161,Mason Taylor,TE,NYJ,1429,20,50,,30
162,Dylan Sampson,RB,CLE,1428,51,39,78,30
163,Daniel Jones,QB,IND,1428,25,-69,140,30
164,Malachi Fields,WR,FA,1424,68,-16,9,30
165,Tony Pollard,RB,TEN,1414,52,-127,845,30
166,Demond Claiborne,RB,FA,1405,53,-288,90,30
167,Trey Benson,RB,ARI,1402,54,-236,185,30
168,Travis Kelce,TE,KC,1388,21,-8,1090,30
169,Antonio Williams,WR,FA,1379,69,-63,,30
170,Dallas Goedert,TE,PHI,1379,22,454,438,30
171,Malik Willis,QB,MIA,1378,26,-97,76,30
172,Braelon Allen,RB,NYJ,1347,55,84,79,31
173,Tank Bigsby,RB,PHI,1323,56,206,136,31
174,Ted Hurst,WR,FA,1318,70,55,,31
175,Terrance Ferguson,TE,LAR,1315,23,100,,31
176,Emanuel Wilson,RB,SEA,1305,57,105,387,31
177,Tyreek Hill,WR,FA,1305,71,-117,552,31
178,Rashid Shaheed,WR,SEA,1302,72,-80,191,31
179,AJ Barner,TE,SEA,1300,24,-79,13,31
180,Brian Robinson,RB,ATL,1300,58,503,395,31
181,Keaton Mitchell,RB,LAC,1290,59,2,152,31
182,Aaron Jones,RB,MIN,1286,60,51,967,31
183,Matthew Stafford,QB,LAR,1284,27,-52,338,31
184,Gunnar Helm,TE,TEN,1263,25,64,,31
185,Tyrone Tracy,RB,NYG,1251,61,-198,276,31
186,Alvin Kamara,RB,NO,1242,62,-72,742,31
187,Isaac TeSlaa,WR,DET,1238,73,-47,23,31
188,Jerry Jeudy,WR,CLE,1237,74,-150,124,31
189,Jordan James,RB,SF,1226,63,873,27,31
190,Adonai Mitchell,WR,NYJ,1221,75,-68,3,31
191,Adam Randall,RB,FA,1219,64,-162,23,31
192,Ty Simpson,QB,FA,1219,28,-29,,31
193,Max Klare,TE,FA,1195,26,-120,,32
194,Le'Veon Moss,RB,FA,1188,65,-107,14,32
195,Tyjae Spears,RB,TEN,1185,66,-140,126,32
196,Kayshon Boutte,WR,NE,1175,76,-50,2,32
197,Keon Coleman,WR,BUF,1156,77,-192,,32
198,James Conner,RB,ARI,1149,67,-85,569,32
199,Elic Ayomanor,WR,TEN,1146,78,3,,32
200,Kyle Williams,WR,NE,1140,79,74,,32
201,Troy Franklin,WR,DEN,1140,80,-439,,32
202,Skyler Bell,WR,FA,1134,81,853,,32
203,Juwan Johnson,TE,NO,1132,27,46,121,32
204,J'Mari Taylor,RB,FA,1127,68,-35,,32
205,Ollie Gordon,RB,MIA,1115,69,29,3,32
206,Chimere Dike,WR,TEN,1098,82,-240,,32
207,Dontayvion Wicks,WR,GB,1082,83,716,,32
208,Malik Washington,WR,MIA,1080,84,589,7,32
209,Pat Bryant,WR,DEN,1078,85,-275,,32
210,Deion Burks,WR,FA,1066,86,-118,,32
211,Tory Horton,WR,SEA,1064,87,-203,,32
212,Tank Dell,WR,HOU,1056,88,106,27,32
213,Brenen Thompson,WR,FA,1022,89,-205,,33
214,Michael Penix,QB,ATL,1017,29,-40,,33
215,Eric McAlister,WR,FA,984,90,-205,,33
216,David Njoku,TE,FA,979,28,-400,48,33
217,Jauan Jennings,WR,FA,965,91,-359,50,33
218,Jack Bech,WR,LV,962,92,54,,33
219,Jalen Nailor,WR,LV,956,93,-60,8,33
220,Jack Endries,TE,FA,953,29,-116,,33
221,Michael Trigg,TE,FA,946,30,779,,33
222,Cade Otton,TE,TB,924,31,-41,,33
223,J.J. McCarthy,QB,MIN,921,30,-85,,33
224,Tua Tagovailoa,QB,ATL,912,31,15,,33
225,Jaylin Noel,WR,HOU,893,94,-73,,34
