Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11220,1,171,10485,1
2,Jahmyr Gibbs,RB,DET,10480,2,22,10391,2
3,Ja'Marr Chase,WR,CIN,9771,1,174,9928,3
4,Jaxon Smith-Njigba,WR,SEA,9392,2,-44,9014,4
5,Puka Nacua,WR,LAR,8683,3,-659,8910,5
6,Jeremiyah Love,RB,FA,7896,3,265,7908,6
7,Ashton Jeanty,RB,LV,7704,4,115,7980,6
8,Amon-Ra St. Brown,WR,DET,7392,4,25,8625,7
9,Malik Nabers,WR,NYG,7284,5,127,6462,7
10,Justin Jefferson,WR,MIN,7196,6,-196,8596,7
11,Brock Bowers,TE,LV,6974,1,422,6051,8
12,Trey McBride,TE,ARI,6788,2,230,7450,8
13,CeeDee Lamb,WR,DAL,6788,7,-31,8194,8
14,De'Von Achane,RB,MIA,6630,5,125,8162,8
15,Omarion Hampton,RB,LAC,6077,6,-382,6771,9
16,Drake London,WR,ATL,5626,8,-329,5735,10
17,Jonathan Taylor,RB,IND,5582,7,-6,8312,10
18,Josh Allen,QB,BUF,5537,1,-178,6202,10
19,James Cook,RB,BUF,5407,8,85,7774,10
20,Tetairoa McMillan,WR,CAR,5190,9,34,4291,11
21,Drake Maye,QB,NE,4853,2,-5,3577,12
22,George Pickens,WR,DAL,4533,10,-386,4492,13
23,Colston Loveland,TE,CHI,4530,3,-48,2572,13
24,Emeka Egbuka,WR,TB,4419,11,-152,3525,13
25,Kenneth Walker,RB,KC,4413,9,-416,5812,13
26,Christian McCaffrey,RB,SF,4348,10,-304,7657,14
27,Chris Olave,WR,NO,4343,12,70,4530,14
28,Saquon Barkley,RB,PHI,4293,11,136,7306,14
29,Nico Collins,WR,HOU,4285,13,-381,4998,14
30,Carnell Tate,WR,FA,4262,14,-247,2540,14
31,Tyler Warren,TE,IND,4190,4,135,3032,14
32,Quinshon Judkins,RB,CLE,4130,12,102,3785,15
33,Breece Hall,RB,NYJ,4102,13,-47,4997,15
34,Garrett Wilson,WR,NYJ,4074,15,-100,4086,15
35,TreVeyon Henderson,RB,NE,4041,14,-349,4196,15
36,Chase Brown,RB,CIN,4000,15,-40,5390,15
37,Jayden Daniels,QB,WAS,3973,3,-1,2860,15
38,Lamar Jackson,QB,BAL,3951,4,-99,3771,16
39,Makai Lemon,WR,FA,3910,16,-816,2092,16
40,Caleb Williams,QB,CHI,3882,5,16,2495,16
