Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11127,1,-330,10501,1
2,Jahmyr Gibbs,RB,DET,10619,2,169,10440,2
3,Ja'Marr Chase,WR,CIN,9876,1,208,10037,3
4,Jaxon Smith-Njigba,WR,SEA,9219,2,-59,8935,4
5,Puka Nacua,WR,LAR,8868,3,-239,9014,4
6,Jeremiyah Love,RB,FA,7798,3,396,7877,5
7,Ashton Jeanty,RB,LV,7727,4,186,8036,5
8,Justin Jefferson,WR,MIN,7419,4,-86,8839,6
9,Malik Nabers,WR,NYG,7250,5,-257,6472,6
10,Amon-Ra St. Brown,WR,DET,7229,6,11,8458,6
11,CeeDee Lamb,WR,DAL,6778,7,-50,8233,7
12,Brock Bowers,TE,LV,6746,1,236,5857,7
13,Trey McBride,TE,ARI,6524,2,-103,7206,8
14,Omarion Hampton,RB,LAC,6489,5,122,7287,8
15,De'Von Achane,RB,MIA,6426,6,-276,7989,8
16,Drake London,WR,ATL,5724,8,-363,5921,9
17,Josh Allen,QB,BUF,5513,1,-195,6217,10
18,Jonathan Taylor,RB,IND,5488,7,-373,8224,10
19,James Cook,RB,BUF,5294,8,-56,7692,11
20,Tetairoa McMillan,WR,CAR,5197,9,-145,4333,11
21,Drake Maye,QB,NE,4707,2,-140,3425,12
22,Kenneth Walker,RB,KC,4664,9,-156,6278,12
23,Emeka Egbuka,WR,TB,4632,10,-27,3854,12
24,George Pickens,WR,DAL,4542,11,-157,4536,13
25,Colston Loveland,TE,CHI,4492,3,31,2541,13
26,Garrett Wilson,WR,NYJ,4407,12,9,4633,13
27,Quinshon Judkins,RB,CLE,4301,10,8,4073,14
28,Chris Olave,WR,NO,4300,13,52,4503,14
29,Nico Collins,WR,HOU,4221,14,-422,4946,14
30,TreVeyon Henderson,RB,NE,4199,11,-118,4480,14
31,Breece Hall,RB,NYJ,4192,12,-72,5175,14
32,Tyler Warren,TE,IND,4155,4,33,3001,15
33,Carnell Tate,WR,FA,4153,15,-300,2421,15
34,Christian McCaffrey,RB,SF,4142,13,-277,7386,15
35,Saquon Barkley,RB,PHI,4127,14,102,7046,15
36,Jayden Daniels,QB,WAS,4046,3,16,2994,15
37,Chase Brown,RB,CIN,3992,15,-161,5414,16
38,Makai Lemon,WR,FA,3989,16,-808,2212,16
39,Rashee Rice,WR,KC,3930,17,48,4005,16
40,Lamar Jackson,QB,BAL,3870,4,-204,3664,16
41,Bucky Irving,RB,TB,3835,16,-369,3991,17
42,Caleb Williams,QB,CHI,3815,5,-31,2419,17
43,Ladd McConkey,WR,LAC,3793,18,-76,3091,17
44,Rome Odunze,WR,CHI,3779,19,85,2803,17
45,Luther Burden,WR,CHI,3680,20,114,1978,17
46,Joe Burrow,QB,CIN,3623,6,-49,3293,18
47,Kyren Williams,RB,LAR,3557,17,-111,4468,18
48,Marvin Harrison Jr,WR,ARI,3541,21,-79,2354,18
49,Jordyn Tyson,WR,FA,3509,22,-153,1647,18
50,A.J. Brown,WR,PHI,3487,23,-109,4390,18
51,DeVonta Smith,WR,PHI,3440,24,376,3758,18
52,Brian Thomas,WR,JAX,3432,25,-2,2126,18
53,Josh Jacobs,RB,GB,3349,18,-195,5153,19
54,Zay Flowers,WR,BAL,3281,26,-57,2739,19
55,Travis Etienne,RB,NO,3254,19,-42,4584,19
56,Harold Fannin,TE,CLE,3250,5,237,1033,19
57,Tucker Kraft,TE,GB,3231,6,221,2230,19
58,Tee Higgins,WR,CIN,3222,27,-161,3296,19
59,Patrick Mahomes,QB,KC,3201,7,58,2820,19
60,Justin Herbert,QB,LAC,3187,8,-23,2291,19
61,Javonte Williams,RB,DAL,3161,20,-239,3863,20
62,Jaylen Waddle,WR,DEN,3073,28,-591,3076,20
63,Cam Skattebo,RB,NYG,3062,21,13,2876,20
64,Jaxson Dart,QB,NYG,2955,9,-126,1033,21
65,Jalen Hurts,QB,PHI,2949,10,-136,1854,21
66,Jameson Williams,WR,DET,2934,29,116,1956,21
67,Kenyon Sadiq,TE,FA,2824,7,-266,655,21
68,KC Concepcion,WR,FA,2784,30,-10,780,21
69,Derrick Henry,RB,BAL,2773,22,-153,5378,21
70,Sam LaPorta,TE,DET,2750,8,-203,1475,21
71,Jadarian Price,RB,FA,2747,23,15,1461,21
72,Bo Nix,QB,DEN,2614,11,-40,1117,22
73,Trevor Lawrence,QB,JAX,2588,12,3,1141,22
74,Kyle Pitts,TE,ATL,2588,9,23,1304,22
75,Omar Cooper,WR,FA,2579,31,448,575,22
76,RJ Harvey,RB,DEN,2472,24,-134,2119,22
77,Brock Purdy,QB,SF,2465,13,-149,933,22
78,Denzel Boston,WR,FA,2440,32,-534,471,22
79,Bhayshul Tuten,RB,JAX,2435,25,-149,1387,22
80,Jordan Addison,WR,MIN,2408,33,103,929,22
81,Alec Pierce,WR,IND,2406,34,-113,1408,22
82,Fernando Mendoza,QB,FA,2331,14,39,351,23
83,DJ Moore,WR,BUF,2306,35,-123,2039,23
84,Jonah Coleman,RB,FA,2267,26,-943,759,23
85,David Montgomery,RB,HOU,2235,27,-75,2872,23
86,Mike Washington,RB,FA,2212,28,193,688,23
87,D'Andre Swift,RB,CHI,2205,29,-97,2254,23
88,Chuba Hubbard,RB,CAR,2193,30,85,2093,23
89,Jordan Love,QB,GB,2179,15,-23,690,23
90,Oronde Gadsden,TE,LAC,2169,10,50,314,23
91,Dak Prescott,QB,DAL,2067,16,-151,1144,24
92,Travis Hunter,WR,JAX,2066,36,-228,343,24
93,Parker Washington,WR,JAX,2065,37,114,488,24
94,Davante Adams,WR,LAR,2064,38,-196,2622,24
95,Michael Wilson,WR,ARI,2054,39,-133,869,24
96,Mike Evans,WR,SF,2040,40,-116,2391,24
97,Terry McLaurin,WR,WAS,2034,41,-48,1874,24
98,Zach Charbonnet,RB,SEA,2031,31,-304,1318,24
99,Kyle Monangai,RB,CHI,2012,32,86,894,24
100,Eli Stowers,TE,FA,2009,11,-113,158,24
101,DK Metcalf,WR,PIT,1996,42,-167,1272,25
102,Michael Pittman,WR,PIT,1986,43,-101,1300,25
103,Christian Watson,WR,GB,1956,44,-2,882,25
104,Emmett Johnson,RB,FA,1953,33,-358,435,25
105,Wan'Dale Robinson,WR,TEN,1936,45,-337,538,25
106,Nicholas Singleton,RB,FA,1926,34,-198,413,25
107,Matthew Golden,WR,GB,1923,46,-195,228,25
108,Rico Dowdle,RB,PIT,1887,35,-237,1716,26
109,Ricky Pearsall,WR,SF,1880,47,-60,525,26
110,George Kittle,TE,SF,1875,12,-61,1618,26
111,Tyler Allgeier,RB,ARI,1873,36,-158,1204,26
112,Baker Mayfield,QB,TB,1873,17,117,636,26
113,J.K. Dobbins,RB,DEN,1872,37,108,1556,26
114,Cam Ward,QB,TEN,1870,18,-223,196,26
115,Jayden Higgins,WR,HOU,1857,48,-113,248,26
116,Jaylen Warren,RB,PIT,1856,38,-141,1553,26
117,Xavier Worthy,WR,KC,1808,49,-41,189,26
118,Jared Goff,QB,DET,1796,19,43,577,26
119,Blake Corum,RB,LAR,1770,39,43,852,27
120,Romeo Doubs,WR,NE,1761,50,-309,463,27
121,Jonathon Brooks,RB,CAR,1758,40,-43,374,27
122,Dalton Kincaid,TE,BUF,1757,13,-36,405,27
123,Rhamondre Stevenson,RB,NE,1756,41,-32,1503,27
124,Jake Ferguson,TE,DAL,1752,14,-77,474,27
125,Isaiah Likely,TE,NYG,1747,15,-225,346,27
126,C.J. Stroud,QB,HOU,1735,20,-81,158,27
127,Jakobi Meyers,WR,JAX,1715,51,-42,955,27
128,Elijah Sarratt,WR,FA,1711,52,-104,96,27
129,Kyler Murray,QB,MIN,1697,21,3,320,27
130,Quentin Johnston,WR,LAC,1692,53,-73,260,27
131,Jayden Reed,WR,GB,1677,54,10,386,27
132,Courtland Sutton,WR,DEN,1672,55,-160,1081,27
133,Chris Bell,WR,FA,1667,56,-96,82,27
134,Josh Downs,WR,IND,1625,57,-121,220,28
135,Brenton Strange,TE,JAX,1614,16,-27,192,28
136,Zachariah Branch,WR,FA,1601,58,-84,61,28
137,Chris Brazzell,WR,FA,1594,59,-54,58,28
138,Jalen McMillan,WR,TB,1571,60,-10,167,28
139,Tyler Shough,QB,NO,1568,22,-111,148,28
140,Sam Darnold,QB,SEA,1564,23,-132,225,28
141,Kenneth Gainwell,RB,TB,1537,42,-129,768,28
142,Chris Godwin,WR,TB,1529,61,-188,710,28
143,Jordan Mason,RB,MIN,1527,43,-1,714,28
144,Jacory Croskey-Merritt,RB,WAS,1525,44,-70,436,28
145,Germie Bernard,WR,FA,1524,62,-67,38,28
146,Bryce Young,QB,CAR,1503,24,-66,79,28
147,Jalen Coker,WR,CAR,1490,63,45,135,29
148,Tre' Harris,WR,LAC,1467,64,-44,112,29
149,Rachaad White,RB,WAS,1464,45,-148,662,29
150,Dylan Sampson,RB,CLE,1460,46,82,96,29
151,Woody Marks,RB,HOU,1458,47,-90,399,29
152,T.J. Hockenson,TE,MIN,1454,17,-13,331,29
153,Kaleb Johnson,RB,PIT,1452,48,-12,151,29
154,Chris Rodriguez,RB,JAX,1442,49,98,519,29
155,Kaytron Allen,RB,FA,1440,50,1131,110,29
156,Daniel Jones,QB,IND,1439,25,-35,153,29
157,Mason Taylor,TE,NYJ,1437,18,33,,29
158,Mark Andrews,TE,BAL,1427,19,66,451,29
159,Chig Okonkwo,TE,WAS,1423,20,33,161,29
160,Tony Pollard,RB,TEN,1422,51,-103,892,29
161,Trey Benson,RB,ARI,1421,52,-112,208,29
162,Brandon Aiyuk,WR,SF,1405,65,-145,328,30
163,Khalil Shakir,WR,BUF,1403,66,-82,184,30
164,Ja'Kobi Lane,WR,FA,1398,67,-114,8,30
165,Malachi Fields,WR,FA,1394,68,-37,7,30
166,Braelon Allen,RB,NYJ,1394,53,40,104,30
167,Demond Claiborne,RB,FA,1385,54,-294,89,30
168,Isiah Pacheco,RB,DET,1383,55,-38,510,30
169,Antonio Williams,WR,FA,1380,69,-60,5,30
170,Travis Kelce,TE,KC,1354,21,-48,1031,30
171,Dallas Goedert,TE,PHI,1342,22,148,412,30
172,Ted Hurst,WR,FA,1328,70,69,,30
173,Terrance Ferguson,TE,LAR,1325,23,229,4,30
174,Malik Willis,QB,MIA,1322,26,-189,61,30
175,AJ Barner,TE,SEA,1314,24,-61,21,31
176,Tyrone Tracy,RB,NYG,1298,56,-25,339,31
177,Matthew Stafford,QB,LAR,1295,27,-45,364,31
178,Emanuel Wilson,RB,SEA,1285,57,88,380,31
179,Rashid Shaheed,WR,SEA,1285,71,-89,189,31
180,Tank Bigsby,RB,PHI,1284,58,159,125,31
181,Tyreek Hill,WR,FA,1273,72,-207,518,31
182,Brian Robinson,RB,ATL,1271,59,515,373,31
183,Keaton Mitchell,RB,LAC,1258,60,-16,142,31
184,Jerry Jeudy,WR,CLE,1255,73,-88,139,31
185,Isaac TeSlaa,WR,DET,1254,74,18,34,31
186,Aaron Jones,RB,MIN,1254,61,-9,908,31
187,Jordan James,RB,SF,1238,62,794,36,31
188,Gunnar Helm,TE,TEN,1237,25,10,,31
189,Alvin Kamara,RB,NO,1218,63,-46,709,32
190,Adonai Mitchell,WR,NYJ,1216,75,-45,7,32
191,Ty Simpson,QB,FA,1203,28,-56,,32
192,Max Klare,TE,FA,1188,26,-118,,32
193,Troy Franklin,WR,DEN,1187,76,-349,,32
194,Adam Randall,RB,FA,1184,64,-203,17,32
195,Keon Coleman,WR,BUF,1184,77,-143,,32
196,James Conner,RB,ARI,1184,65,-45,665,32
197,Elic Ayomanor,WR,TEN,1182,78,-15,,32
198,Le'Veon Moss,RB,FA,1165,66,-135,13,32
199,Skyler Bell,WR,FA,1160,79,878,,32
200,Kayshon Boutte,WR,NE,1145,80,-73,,32
201,Tyjae Spears,RB,TEN,1132,67,-95,107,33
202,Dontayvion Wicks,WR,GB,1117,81,735,12,33
203,Tank Dell,WR,HOU,1110,82,153,54,33
204,J'Mari Taylor,RB,FA,1108,68,-60,,33
205,Malik Washington,WR,MIA,1095,83,185,15,33
206,Pat Bryant,WR,DEN,1048,84,-321,,33
207,Juwan Johnson,TE,NO,1048,27,-124,85,33
208,Deion Burks,WR,FA,1041,85,-147,,33
209,Jack Bech,WR,LV,1029,86,64,,34
210,Tory Horton,WR,SEA,1028,87,-188,,34
211,Ollie Gordon,RB,MIA,1026,69,-55,,34
212,Brenen Thompson,WR,FA,1020,88,-210,,34
213,Chimere Dike,WR,TEN,996,89,-288,,34
214,Michael Penix,QB,ATL,992,29,-54,,34
215,Kyle Williams,WR,NE,981,90,-64,,34
216,Michael Trigg,TE,FA,972,28,804,,34
