Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11442,1,442,10569,1
2,Jahmyr Gibbs,RB,DET,10284,2,334,10427,2
3,Ja'Marr Chase,WR,CIN,9920,1,168,9932,3
4,Puka Nacua,WR,LAR,9764,2,-175,9415,3
5,Jaxon Smith-Njigba,WR,SEA,9727,3,-347,9061,3
6,Malik Nabers,WR,NYG,7383,4,-316,6407,4
7,Amon-Ra St. Brown,WR,DET,7344,5,-178,8387,4
8,Justin Jefferson,WR,MIN,7240,6,185,8473,4
9,Ashton Jeanty,RB,LV,7237,3,1,7542,4
10,Jeremiyah Love,RB,FA,7072,4,-5,7148,5
11,CeeDee Lamb,WR,DAL,6946,7,-30,8250,5
12,Brock Bowers,TE,LV,6785,1,195,5656,6
13,De'Von Achane,RB,MIA,6667,5,-499,8096,6
14,Omarion Hampton,RB,LAC,6363,6,-115,6991,7
15,Trey McBride,TE,ARI,6356,2,-303,6882,7
16,Drake London,WR,ATL,5955,8,-320,6000,7
17,Jonathan Taylor,RB,IND,5821,7,-67,8516,8
18,Josh Allen,QB,BUF,5580,1,121,6139,8
19,James Cook,RB,BUF,5494,8,-26,7825,8
20,Tetairoa McMillan,WR,CAR,5049,9,-83,3941,9
21,Drake Maye,QB,NE,4938,2,-390,3524,9
22,George Pickens,WR,DAL,4689,10,102,4538,10
23,Colston Loveland,TE,CHI,4594,3,148,2455,10
24,Makai Lemon,WR,FA,4544,11,-3,2777,10
25,Bucky Irving,RB,TB,4489,9,-6,4805,10
26,Nico Collins,WR,HOU,4488,12,-400,5156,10
27,Carnell Tate,WR,FA,4428,13,-3,2621,11
28,Christian McCaffrey,RB,SF,4415,10,-394,7730,11
29,Emeka Egbuka,WR,TB,4378,14,155,3292,11
30,Garrett Wilson,WR,NYJ,4369,15,-169,4375,11
31,Breece Hall,RB,NYJ,4366,11,-61,5246,11
32,TreVeyon Henderson,RB,NE,4332,12,-579,4468,11
33,Chase Brown,RB,CIN,4111,13,180,5418,12
34,Quinshon Judkins,RB,CLE,4053,14,-176,3470,13
35,Tyler Warren,TE,IND,4045,4,-161,2629,13
36,Jayden Daniels,QB,WAS,4018,3,25,2761,13
37,Lamar Jackson,QB,BAL,4004,4,-58,3701,13
38,Saquon Barkley,RB,PHI,3996,15,-150,6718,13
39,Ladd McConkey,WR,LAC,3983,16,173,3177,13
40,Chris Olave,WR,NO,3982,17,-320,3800,13
41,Kenneth Walker,RB,SEA,3782,16,203,4593,14
42,Jordyn Tyson,WR,FA,3779,18,-2,1821,14
43,Rashee Rice,WR,KC,3738,19,-538,3473,14
44,Kyren Williams,RB,LAR,3736,17,-301,4584,14
45,Caleb Williams,QB,CHI,3731,5,100,2134,14
46,Joe Burrow,QB,CIN,3704,6,-162,3245,14
47,Rome Odunze,WR,CHI,3698,20,44,2467,14
48,Marvin Harrison Jr,WR,ARI,3586,21,-119,2228,14
49,Brian Thomas,WR,JAX,3573,22,-53,2143,14
50,Luther Burden,WR,CHI,3450,23,163,1534,15
51,A.J. Brown,WR,PHI,3345,24,-64,3932,15
52,Josh Jacobs,RB,GB,3341,18,-170,4957,15
53,Justin Herbert,QB,LAC,3334,7,-1,2356,15
