Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10980,1,-109,10484,1
2,Jahmyr Gibbs,RB,DET,10479,2,504,10414,1
3,Ja'Marr Chase,WR,CIN,9629,1,-261,9767,2
4,Jaxon Smith-Njigba,WR,SEA,9546,2,-367,8996,2
5,Puka Nacua,WR,LAR,9232,3,-393,9124,3
6,Jeremiyah Love,RB,FA,7605,3,384,7674,4
7,Ashton Jeanty,RB,LV,7517,4,102,7778,4
8,Justin Jefferson,WR,MIN,7476,4,241,8785,4
9,Amon-Ra St. Brown,WR,DET,7457,5,17,8593,4
10,Malik Nabers,WR,NYG,7423,6,-119,6476,4
11,CeeDee Lamb,WR,DAL,6962,7,303,8301,5
12,Brock Bowers,TE,LV,6599,1,-172,5523,7
13,Trey McBride,TE,ARI,6595,2,133,7179,7
14,De'Von Achane,RB,MIA,6525,5,-209,7982,7
15,Omarion Hampton,RB,LAC,6468,6,247,7141,7
16,Drake London,WR,ATL,5988,8,-145,6087,8
17,Josh Allen,QB,BUF,5749,1,-3,6407,9
18,Jonathan Taylor,RB,IND,5582,7,-123,8217,9
19,James Cook,RB,BUF,5306,8,-390,7628,10
20,Tetairoa McMillan,WR,CAR,5273,9,112,4286,10
21,George Pickens,WR,DAL,4908,10,69,4897,11
22,Drake Maye,QB,NE,4882,2,-176,3515,11
23,Kenneth Walker,RB,KC,4843,9,1205,6412,11
24,Christian McCaffrey,RB,SF,4734,10,162,8154,11
25,Makai Lemon,WR,FA,4702,11,36,3035,12
26,Nico Collins,WR,HOU,4679,12,254,5483,12
27,Emeka Egbuka,WR,TB,4669,13,503,3757,12
28,Colston Loveland,TE,CHI,4529,3,217,2453,12
29,Carnell Tate,WR,FA,4514,14,72,2786,12
30,TreVeyon Henderson,RB,NE,4362,11,-147,4578,13
31,Chris Olave,WR,NO,4306,15,92,4374,13
32,Breece Hall,RB,NYJ,4281,12,42,5166,13
33,Garrett Wilson,WR,NYJ,4250,16,-82,4256,13
34,Saquon Barkley,RB,PHI,4162,13,254,6999,13
35,Tyler Warren,TE,IND,4151,4,269,2856,13
36,Quinshon Judkins,RB,CLE,4146,14,58,3685,13
37,Lamar Jackson,QB,BAL,4108,3,134,3924,13
38,Jayden Daniels,QB,WAS,4062,4,60,2886,13
39,Chase Brown,RB,CIN,4052,15,39,5368,13
40,Bucky Irving,RB,TB,3939,16,-493,4018,14
41,Ladd McConkey,WR,LAC,3849,17,52,3041,14
42,Caleb Williams,QB,CHI,3848,5,242,2354,14
43,Rome Odunze,WR,CHI,3802,18,201,2698,14
44,Jordyn Tyson,WR,FA,3717,19,34,1796,15
