Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10904,1,72,10442,1
2,Jahmyr Gibbs,RB,DET,10632,2,280,10397,1
3,Ja'Marr Chase,WR,CIN,9901,1,252,10014,2
4,Jaxon Smith-Njigba,WR,SEA,9517,2,118,9081,3
5,Puka Nacua,WR,LAR,8528,3,-392,8803,4
6,Ashton Jeanty,RB,LV,7671,3,255,7933,5
7,Jeremiyah Love,RB,FA,7610,4,-104,7002,5
8,Malik Nabers,WR,NYG,7512,4,43,6770,5
9,Justin Jefferson,WR,MIN,7391,5,-36,8779,5
10,Amon-Ra St. Brown,WR,DET,7127,6,-489,8274,6
11,Brock Bowers,TE,LV,7015,1,443,6141,6
12,CeeDee Lamb,WR,DAL,6832,7,-59,8223,7
13,De'Von Achane,RB,MIA,6705,5,58,8229,8
14,Trey McBride,TE,ARI,6670,2,41,7400,8
15,Omarion Hampton,RB,LAC,6184,6,-363,6979,9
16,Drake London,WR,ATL,5828,8,-13,6040,9
17,Josh Allen,QB,BUF,5602,1,-182,6345,10
18,Jonathan Taylor,RB,IND,5562,7,-22,8257,10
19,James Cook,RB,BUF,5303,8,-67,7663,11
20,Tetairoa McMillan,WR,CAR,5201,9,58,4333,11
21,Drake Maye,QB,NE,4950,2,189,3722,12
22,Emeka Egbuka,WR,TB,4580,10,-14,3773,13
23,Colston Loveland,TE,CHI,4505,3,-118,2578,13
24,George Pickens,WR,DAL,4476,11,-377,4435,13
25,Kenneth Walker,RB,KC,4474,9,-300,5954,13
26,Carnell Tate,WR,FA,4468,12,51,2447,13
27,Nico Collins,WR,HOU,4337,13,-183,5122,13
28,TreVeyon Henderson,RB,NE,4308,10,39,4656,14
29,Christian McCaffrey,RB,SF,4260,11,-230,7557,14
30,Breece Hall,RB,NYJ,4234,12,-114,5241,14
31,Garrett Wilson,WR,NYJ,4218,14,61,4334,14
32,Quinshon Judkins,RB,CLE,4193,13,220,3903,14
33,Chris Olave,WR,NO,4093,15,-115,4167,14
34,Rashee Rice,WR,KC,4079,16,504,4227,14
35,Jayden Daniels,QB,WAS,4037,3,-32,2976,14
36,Tyler Warren,TE,IND,4008,4,-127,2792,15
37,Lamar Jackson,QB,BAL,4001,4,-99,3869,15
38,Saquon Barkley,RB,PHI,3935,14,-234,6804,15
39,Caleb Williams,QB,CHI,3880,5,129,2524,15
40,Kyren Williams,RB,LAR,3857,15,153,5003,15
41,Jordyn Tyson,WR,FA,3802,17,91,1850,15
42,Chase Brown,RB,CIN,3795,16,-310,5089,15
43,Bucky Irving,RB,TB,3780,17,-250,3887,15
44,Makai Lemon,WR,FA,3764,18,-785,1883,15
45,Ladd McConkey,WR,LAC,3741,19,-394,3008,16
46,Joe Burrow,QB,CIN,3637,6,45,3306,16
47,Brian Thomas,WR,JAX,3634,20,57,2444,16
48,A.J. Brown,WR,PHI,3588,21,106,4573,16
49,Marvin Harrison Jr,WR,ARI,3536,22,49,2367,17
50,Luther Burden,WR,CHI,3524,23,-121,1791,17
51,DeVonta Smith,WR,PHI,3501,24,358,3863,17
52,Rome Odunze,WR,CHI,3472,25,-319,2350,17
53,Jadarian Price,RB,FA,3348,18,546,2602,18
54,Travis Etienne,RB,NO,3323,19,-113,4725,18
55,Josh Jacobs,RB,GB,3263,20,-205,4993,18
56,Cam Skattebo,RB,NYG,3258,21,176,3248,18
57,Jaylen Waddle,WR,DEN,3215,26,-17,3332,18
58,Tucker Kraft,TE,GB,3210,5,89,2201,18
59,Javonte Williams,RB,DAL,3159,22,-141,3847,18
60,Tee Higgins,WR,CIN,3147,27,-219,3160,18
61,Justin Herbert,QB,LAC,3120,7,-114,2180,19
62,Zay Flowers,WR,BAL,3100,28,-286,2442,19
63,Jaxson Dart,QB,NYG,3087,8,65,1187,19
64,Harold Fannin,TE,CLE,3050,6,-62,829,19
65,Patrick Mahomes,QB,KC,3049,9,-92,2552,19
66,Jalen Hurts,QB,PHI,2954,10,-103,1850,19
67,Jameson Williams,WR,DET,2872,29,-104,1860,20
68,KC Concepcion,WR,FA,2861,30,75,759,20
69,Derrick Henry,RB,BAL,2788,23,-67,5419,20
70,Bo Nix,QB,DEN,2721,11,-16,1267,20
71,Sam LaPorta,TE,DET,2716,7,-246,1418,20
72,Kenyon Sadiq,TE,FA,2714,8,-313,431,20
73,Trevor Lawrence,QB,JAX,2585,12,-83,1130,21
74,Omar Cooper,WR,FA,2518,31,267,609,21
75,Kyle Pitts,TE,ATL,2474,9,-242,1129,21
76,Fernando Mendoza,QB,FA,2419,13,281,459,22
77,Brock Purdy,QB,SF,2392,14,-158,842,22
78,RJ Harvey,RB,DEN,2354,24,-185,1893,22
79,DJ Moore,WR,BUF,2348,32,-295,2123,22
80,Alec Pierce,WR,IND,2310,33,-74,1245,22
81,Bhayshul Tuten,RB,JAX,2276,25,-203,1125,22
82,Denzel Boston,WR,FA,2209,34,-625,376,23
83,Jordan Love,QB,GB,2179,15,-10,707,23
84,Chuba Hubbard,RB,CAR,2168,26,31,2040,23
85,D'Andre Swift,RB,CHI,2163,27,-138,2158,23
86,David Montgomery,RB,HOU,2144,28,-132,2640,23
87,Christian Watson,WR,GB,2128,35,205,1181,24
88,Jordan Addison,WR,MIN,2117,36,-268,575,24
89,Michael Wilson,WR,ARI,2107,37,-82,959,24
90,Matthew Golden,WR,GB,2068,38,14,320,24
91,Eli Stowers,TE,FA,2057,10,-107,278,24
92,Oronde Gadsden,TE,LAC,2050,11,-64,239,24
93,Mike Evans,WR,SF,2045,39,14,2421,24
94,Terry McLaurin,WR,WAS,2027,40,-94,1850,25
95,Davante Adams,WR,LAR,2026,41,-170,2535,25
96,Wan'Dale Robinson,WR,TEN,2018,42,-168,652,25
97,Cam Ward,QB,TEN,2011,16,23,276,25
98,Travis Hunter,WR,JAX,2006,43,-233,303,25
99,Kyle Monangai,RB,CHI,1982,29,63,855,25
100,DK Metcalf,WR,PIT,1960,44,-74,1204,25
101,Jonah Coleman,RB,FA,1957,30,-1159,444,25
102,Dak Prescott,QB,DAL,1944,17,-251,925,25
103,Nicholas Singleton,RB,FA,1932,31,-223,423,25
104,Parker Washington,WR,JAX,1866,45,-80,336,26
105,Michael Pittman,WR,PIT,1865,46,-157,1063,26
106,George Kittle,TE,SF,1862,12,-29,1574,26
107,Zach Charbonnet,RB,SEA,1860,32,-473,993,26
108,C.J. Stroud,QB,HOU,1831,18,16,200,27
109,Jaylen Warren,RB,PIT,1830,33,-89,1485,27
110,Isaiah Likely,TE,NYG,1825,13,-129,420,27
111,Jake Ferguson,TE,DAL,1822,14,-28,559,27
112,Jayden Reed,WR,GB,1819,47,107,528,27
113,Jayden Higgins,WR,HOU,1813,48,-137,218,27
114,Jared Goff,QB,DET,1812,19,-66,610,27
115,Rico Dowdle,RB,PIT,1797,34,-278,1506,27
116,Baker Mayfield,QB,TB,1796,20,-85,554,27
117,Dalton Kincaid,TE,BUF,1758,15,-15,412,28
118,Xavier Worthy,WR,KC,1748,49,-104,162,28
119,Chris Bell,WR,FA,1741,50,-17,97,28
120,Ricky Pearsall,WR,SF,1739,51,-191,408,28
121,Blake Corum,RB,LAR,1738,35,-124,806,28
122,Mike Washington,RB,FA,1725,36,-391,253,28
123,Rhamondre Stevenson,RB,NE,1707,37,24,1381,28
124,J.K. Dobbins,RB,DEN,1705,38,-67,1180,28
125,Josh Downs,WR,IND,1690,52,70,263,28
126,Jakobi Meyers,WR,JAX,1670,53,-47,872,28
127,Romeo Doubs,WR,NE,1651,54,-280,370,29
128,Jacory Croskey-Merritt,RB,WAS,1649,39,110,592,29
129,Kaytron Allen,RB,FA,1647,40,496,201,29
130,Tyler Shough,QB,NO,1645,21,-96,183,29
131,Tony Pollard,RB,TEN,1635,41,68,1402,29
132,Sam Darnold,QB,SEA,1627,22,-55,270,29
133,Brenton Strange,TE,JAX,1626,16,41,196,29
134,Zachariah Branch,WR,FA,1621,55,-139,65,29
135,Jonathon Brooks,RB,CAR,1616,42,-33,257,29
136,Elijah Sarratt,WR,FA,1594,56,-212,54,29
137,Quentin Johnston,WR,LAC,1591,57,-193,192,29
138,Tyler Allgeier,RB,ARI,1591,43,-460,678,29
139,Courtland Sutton,WR,DEN,1578,58,-261,880,29
140,Rachaad White,RB,WAS,1576,44,22,894,29
141,Antonio Williams,WR,FA,1570,59,105,39,29
142,Germie Bernard,WR,FA,1569,60,-49,63,29
