Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11452,1,453,10567,1
2,Jahmyr Gibbs,RB,DET,10314,2,364,10433,2
3,Ja'Marr Chase,WR,CIN,9910,1,159,9923,3
4,Puka Nacua,WR,LAR,9742,2,-197,9378,3
5,Jaxon Smith-Njigba,WR,SEA,9711,3,-363,9039,3
6,Malik Nabers,WR,NYG,7371,4,-327,6391,4
7,Amon-Ra St. Brown,WR,DET,7326,5,-195,8324,4
8,Justin Jefferson,WR,MIN,7320,6,265,8538,4
9,Ashton Jeanty,RB,LV,7187,3,-49,7463,4
10,Jeremiyah Love,RB,FA,7077,4,1,7132,5
11,CeeDee Lamb,WR,DAL,6964,7,-12,8229,5
12,Brock Bowers,TE,LV,6835,1,246,5707,5
13,De'Von Achane,RB,MIA,6680,5,-486,8068,6
14,Trey McBride,TE,ARI,6354,2,-305,6883,7
15,Omarion Hampton,RB,LAC,6306,6,-171,6923,7
16,Drake London,WR,ATL,5981,8,-293,6025,8
17,Jonathan Taylor,RB,IND,5822,7,-66,8479,8
18,Josh Allen,QB,BUF,5618,1,160,6181,9
19,James Cook,RB,BUF,5429,8,-91,7731,9
20,Tetairoa McMillan,WR,CAR,5059,9,-72,3940,10
21,Drake Maye,QB,NE,4872,2,-455,3437,11
22,Colston Loveland,TE,CHI,4716,3,270,2594,11
23,George Pickens,WR,DAL,4661,10,74,4484,11
24,Makai Lemon,WR,FA,4548,11,1,2770,12
25,Bucky Irving,RB,TB,4497,9,2,4801,12
26,Nico Collins,WR,HOU,4458,12,-429,5093,12
27,Carnell Tate,WR,FA,4431,13,,2615,12
28,Christian McCaffrey,RB,SF,4419,10,-390,7703,12
29,Emeka Egbuka,WR,TB,4376,14,153,3278,13
30,Garrett Wilson,WR,NYJ,4332,15,-206,4307,13
31,TreVeyon Henderson,RB,NE,4311,11,-599,4423,13
32,Breece Hall,RB,NYJ,4288,12,-138,5114,13
33,Chase Brown,RB,CIN,4165,13,234,5503,14
34,Tyler Warren,TE,IND,4036,4,-170,2604,14
35,Lamar Jackson,QB,BAL,4026,3,-35,3723,14
36,Quinshon Judkins,RB,CLE,4023,14,-206,3418,14
37,Jayden Daniels,QB,WAS,4021,4,28,2755,14
38,Chris Olave,WR,NO,3993,16,-309,3804,14
39,Saquon Barkley,RB,PHI,3983,15,-163,6688,14
40,Ladd McConkey,WR,LAC,3939,17,129,3104,14
41,Kenneth Walker,RB,SEA,3800,16,221,4615,15
42,Jordyn Tyson,WR,FA,3782,18,1,1800,15
43,Kyren Williams,RB,LAR,3748,17,-289,4591,15
44,Caleb Williams,QB,CHI,3727,5,97,2114,15
45,Rome Odunze,WR,CHI,3709,19,55,2478,15
46,Joe Burrow,QB,CIN,3697,6,-169,3222,15
47,Rashee Rice,WR,KC,3682,20,-593,3375,15
48,Marvin Harrison Jr,WR,ARI,3582,21,-123,2208,16
49,Brian Thomas,WR,JAX,3544,22,-81,2093,16
50,Luther Burden,WR,CHI,3451,23,164,1523,17
51,Josh Jacobs,RB,GB,3424,18,-86,5100,17
52,A.J. Brown,WR,PHI,3399,24,-10,4024,17
53,Justin Herbert,QB,LAC,3337,7,2,2348,18
54,Zay Flowers,WR,BAL,3311,25,229,2576,18
55,Tee Higgins,WR,CIN,3301,26,-20,3231,18
56,Javonte Williams,RB,DAL,3266,19,324,3855,18
57,Jonah Coleman,RB,FA,3207,20,,1959,19
58,Cam Skattebo,RB,NYG,3198,21,-451,2922,19
59,Travis Etienne,RB,JAX,3129,22,118,4132,19
60,DeVonta Smith,WR,PHI,3126,27,208,2979,19
61,Patrick Mahomes,QB,KC,3096,8,43,2437,19
62,Harold Fannin,TE,CLE,3070,5,34,682,19
63,Jalen Hurts,QB,PHI,3049,9,-250,1820,20
64,Jameson Williams,WR,DET,3016,28,1,1893,20
65,Denzel Boston,WR,FA,3010,29,1,909,20
66,Jaxson Dart,QB,NYG,3005,10,-15,934,20
67,Sam LaPorta,TE,DET,2991,6,104,1631,20
68,Tucker Kraft,TE,GB,2989,7,-129,1682,20
69,Derrick Henry,RB,BAL,2918,23,43,5535,20
70,KC Concepcion,WR,FA,2774,30,,652,21
71,Kenyon Sadiq,TE,FA,2766,8,,510,21
72,Jaylen Waddle,WR,MIA,2749,31,-105,2231,21
73,RJ Harvey,RB,DEN,2748,24,-448,2474,21
74,Bo Nix,QB,DEN,2693,11,-99,1070,21
75,Kyle Pitts,TE,ATL,2682,9,38,1278,21
76,Jadarian Price,RB,FA,2648,25,1,1164,21
77,DJ Moore,WR,CHI,2604,32,734,2470,21
78,Brock Purdy,QB,SF,2587,12,-26,950,21
79,Trevor Lawrence,QB,JAX,2578,13,-208,971,21
80,Emmett Johnson,RB,FA,2414,26,1,828,22
81,Jordan Addison,WR,MIN,2377,33,-13,729,22
82,D'Andre Swift,RB,CHI,2349,27,-130,2389,23
83,David Montgomery,RB,DET,2315,28,553,2880,23
84,Travis Hunter,WR,JAX,2291,34,-472,404,23
85,Jordan Love,QB,GB,2289,14,21,703,23
86,Fernando Mendoza,QB,FA,2260,15,1,250,23
87,Dak Prescott,QB,DAL,2250,16,56,1322,23
88,Davante Adams,WR,LAR,2219,35,-8,2858,24
89,Terry McLaurin,WR,WAS,2194,36,163,2044,24
90,Ricky Pearsall,WR,SF,2184,37,15,786,24
91,Oronde Gadsden,TE,LAC,2180,10,5,251,24
92,Alec Pierce,WR,IND,2172,38,252,852,24
93,Michael Wilson,WR,ARI,2152,39,-33,867,24
94,Bhayshul Tuten,RB,JAX,2137,29,185,1026,24
95,DK Metcalf,WR,PIT,2107,40,-104,1329,24
96,Wan'Dale Robinson,WR,NYG,2101,41,198,610,24
97,Nicholas Singleton,RB,FA,2088,30,1,459,24
98,Tyler Allgeier,RB,ATL,2054,31,292,1400,25
99,Matthew Golden,WR,GB,2047,42,-55,237,25
100,Cam Ward,QB,TEN,2024,17,14,225,25
101,Jaylen Warren,RB,PIT,2020,32,1,1716,25
102,Zach Charbonnet,RB,SEA,1983,33,-50,1056,25
103,Omar Cooper,WR,FA,1976,43,,149,25
104,Parker Washington,WR,JAX,1972,44,115,331,25
105,Michael Pittman,WR,IND,1972,45,-181,1107,25
106,Christian Watson,WR,GB,1971,46,51,754,25
107,Kyle Monangai,RB,CHI,1960,34,-113,659,25
108,Jayden Higgins,WR,HOU,1960,47,-83,250,25
109,Eli Stowers,TE,FA,1946,11,1,103,26
110,Dalton Kincaid,TE,BUF,1935,12,-54,466,26
111,George Kittle,TE,SF,1927,13,-58,1559,26
112,Xavier Worthy,WR,KC,1923,48,-68,195,26
113,Baker Mayfield,QB,TB,1897,18,9,558,26
114,Courtland Sutton,WR,DEN,1890,49,-122,1390,26
115,Trey Benson,RB,ARI,1872,35,-32,525,26
116,Chuba Hubbard,RB,CAR,1860,36,-96,1233,27
117,Rico Dowdle,RB,CAR,1847,37,-153,1458,27
118,Quentin Johnston,WR,LAC,1834,50,-107,293,27
119,Mike Evans,WR,TB,1819,51,50,1666,27
120,C.J. Stroud,QB,HOU,1807,19,-190,146,27
121,Jake Ferguson,TE,DAL,1807,14,-172,430,27
122,Elijah Sarratt,WR,FA,1805,52,,92,27
123,Rhamondre Stevenson,RB,NE,1741,38,-36,1300,28
124,Jared Goff,QB,DET,1725,20,-52,408,28
125,Jakobi Meyers,WR,JAX,1721,53,-111,807,28
126,Blake Corum,RB,LAR,1711,39,-141,610,28
127,Kenneth Gainwell,RB,PIT,1695,40,-24,941,28
128,Mike Washington,RB,FA,1692,41,,188,28
129,Sam Darnold,QB,SEA,1682,21,2,253,28
130,Zachariah Branch,WR,FA,1675,54,,51,28
131,Jacory Croskey-Merritt,RB,WAS,1671,42,11,496,28
132,Brenton Strange,TE,JAX,1671,15,-9,175,28
133,Demond Claiborne,RB,FA,1665,43,1,173,28
134,Khalil Shakir,WR,BUF,1656,55,-42,310,28
135,Jonathon Brooks,RB,CAR,1653,44,31,221,28
136,Chris Bell,WR,FA,1644,56,,42,28
137,Rachaad White,RB,TB,1636,45,125,854,29
138,Tyler Shough,QB,NO,1626,22,136,135,29
139,Brandon Aiyuk,WR,SF,1603,57,-30,439,29
140,Chris Godwin,WR,TB,1595,58,-4,699,29
141,Chris Brazzell,WR,FA,1588,59,,26,29
142,Troy Franklin,WR,DEN,1585,60,22,73,29
143,Josh Downs,WR,IND,1581,61,-18,145,29
144,J.K. Dobbins,RB,DEN,1581,46,-76,757,29
145,Woody Marks,RB,HOU,1578,47,-292,428,29
146,Romeo Doubs,WR,GB,1576,62,85,235,29
147,Germie Bernard,WR,FA,1571,63,,22,29
148,Kaleb Johnson,RB,PIT,1570,48,-94,167,29
149,Jayden Reed,WR,GB,1565,64,-103,223,29
150,Tony Pollard,RB,TEN,1554,49,-53,1046,29
151,Tyrone Tracy,RB,NYG,1538,50,-121,527,30
152,Braelon Allen,RB,NYJ,1535,51,-104,122,30
153,Isaiah Likely,TE,BAL,1534,16,56,143,30
154,Jauan Jennings,WR,SF,1509,65,-139,406,30
155,Jalen Coker,WR,CAR,1506,66,-64,105,30
156,Theo Johnson,TE,NYG,1498,17,61,91,30
157,Malachi Fields,WR,FA,1494,67,,4,30
158,Kyler Murray,QB,ARI,1494,23,118,134,30
159,Jordan Mason,RB,MIN,1483,52,74,521,30
160,Pat Bryant,WR,DEN,1476,68,120,44,30
161,Tyreek Hill,WR,MIA,1471,69,-192,767,30
162,Ja'Kobi Lane,WR,FA,1470,70,1,,30
163,Bryce Young,QB,CAR,1468,24,-101,34,30
164,Alvin Kamara,RB,NO,1463,53,-150,1185,30
165,Tre' Harris,WR,LAC,1436,71,-52,61,31
166,Kayshon Boutte,WR,NE,1429,72,-129,51,31
167,Keon Coleman,WR,BUF,1420,73,-24,11,31
168,AJ Barner,TE,SEA,1399,18,97,14,31
169,Antonio Williams,WR,FA,1394,74,,,31
170,Adam Randall,RB,FA,1391,54,,57,31
171,Terrance Ferguson,TE,LAR,1391,19,-50,,31
172,David Njoku,TE,CLE,1391,20,298,275,31
173,Tyjae Spears,RB,TEN,1385,55,-97,214,31
174,Daniel Jones,QB,IND,1384,25,60,92,31
175,T.J. Hockenson,TE,MIN,1381,21,-50,205,31
176,Dylan Sampson,RB,CLE,1369,56,-14,27,31
177,Deebo Samuel,WR,WAS,1362,75,-142,380,31
178,Tory Horton,WR,SEA,1341,76,32,6,32
179,Mason Taylor,TE,NYJ,1339,22,-138,,32
180,Stefon Diggs,WR,NE,1338,77,-220,547,32
181,Devin Neal,RB,NO,1335,57,76,63,32
182,Chimere Dike,WR,TEN,1323,78,-96,30,32
183,Jalen McMillan,WR,TB,1323,79,-7,31,32
184,Rashid Shaheed,WR,SEA,1323,80,-23,167,32
185,Matthew Stafford,QB,LAR,1322,26,-58,319,32
186,Jerry Jeudy,WR,CLE,1316,81,-120,132,32
187,Sean Tucker,RB,TB,1313,58,455,142,32
188,Isaac TeSlaa,WR,DET,1312,82,-1,20,32
189,Le'Veon Moss,RB,FA,1310,59,,29,32
190,Mark Andrews,TE,BAL,1298,23,-12,247,32
191,Max Klare,TE,FA,1291,24,1,,32
192,Malik Willis,QB,GB,1291,27,199,18,32
193,Adonai Mitchell,WR,NYJ,1253,83,-43,,32
194,Eric McAlister,WR,FA,1232,84,1,,32
195,Elic Ayomanor,WR,TEN,1232,85,-104,,32
196,Ted Hurst,WR,FA,1230,86,,,32
197,Jaylin Noel,WR,HOU,1226,87,78,,32
198,Tank Bigsby,RB,PHI,1223,60,337,59,32
199,Brenen Thompson,WR,FA,1212,88,,,33
200,J'Mari Taylor,RB,FA,1180,61,,,33
201,Kyle Williams,WR,NE,1179,89,31,,33
202,Tank Dell,WR,HOU,1178,90,157,48,33
203,Michael Penix,QB,ATL,1170,28,-10,,33
204,Deion Burks,WR,FA,1168,91,,,33
205,Dallas Goedert,TE,PHI,1160,25,-296,168,33
206,Ollie Gordon,RB,MIA,1150,62,120,,33
207,CJ Daniels,WR,FA,1149,92,,,33
