Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11179,1,149,10519,1
2,Jahmyr Gibbs,RB,DET,10685,2,262,10451,2
3,Ja'Marr Chase,WR,CIN,9794,1,232,9982,3
4,Jaxon Smith-Njigba,WR,SEA,9448,2,-19,9078,3
5,Puka Nacua,WR,LAR,8740,3,-415,8953,4
6,Jeremiyah Love,RB,FA,7811,3,174,7887,5
7,Ashton Jeanty,RB,LV,7638,4,112,7978,5
8,Malik Nabers,WR,NYG,7293,4,-45,6513,6
9,Justin Jefferson,WR,MIN,7233,5,-175,8679,6
10,Amon-Ra St. Brown,WR,DET,7173,6,-275,8396,6
11,Brock Bowers,TE,LV,6883,1,350,5995,7
12,CeeDee Lamb,WR,DAL,6784,7,-77,8240,7
13,Trey McBride,TE,ARI,6639,2,89,7346,7
14,De'Von Achane,RB,MIA,6544,5,35,8111,7
15,Omarion Hampton,RB,LAC,6084,6,-351,6822,8
16,Drake London,WR,ATL,5621,8,-344,5769,9
17,Josh Allen,QB,BUF,5574,1,-116,6293,9
18,Jonathan Taylor,RB,IND,5445,7,-93,8164,9
19,James Cook,RB,BUF,5271,8,35,7661,9
20,Tetairoa McMillan,WR,CAR,5228,9,8,4391,9
21,Drake Maye,QB,NE,4830,2,25,3586,10
22,Colston Loveland,TE,CHI,4577,3,3,2666,11
23,Kenneth Walker,RB,KC,4521,9,-333,6030,11
24,George Pickens,WR,DAL,4469,10,-388,4446,12
25,Emeka Egbuka,WR,TB,4457,11,-147,3614,12
26,Christian McCaffrey,RB,SF,4237,10,-470,7540,13
27,Carnell Tate,WR,FA,4220,12,-250,2516,13
28,Chris Olave,WR,NO,4212,13,-57,4381,13
29,Nico Collins,WR,HOU,4190,14,-477,4914,13
30,Saquon Barkley,RB,PHI,4184,11,15,7152,13
31,Breece Hall,RB,NYJ,4124,12,-94,5083,13
32,Quinshon Judkins,RB,CLE,4102,13,20,3781,13
33,Jayden Daniels,QB,WAS,3994,3,25,2922,14
34,Tyler Warren,TE,IND,3983,4,-115,2768,14
35,TreVeyon Henderson,RB,NE,3983,14,-316,4154,14
36,Garrett Wilson,WR,NYJ,3982,15,-223,3990,14
37,Lamar Jackson,QB,BAL,3938,4,-137,3790,14
38,Makai Lemon,WR,FA,3889,16,-769,2088,15
39,Caleb Williams,QB,CHI,3889,5,54,2536,15
40,Chase Brown,RB,CIN,3874,15,-166,5223,15
41,Rashee Rice,WR,KC,3873,17,292,3925,15
42,Ladd McConkey,WR,LAC,3851,18,76,3194,15
43,Bucky Irving,RB,TB,3709,16,-197,3785,16
44,Jordyn Tyson,WR,FA,3672,19,-44,1837,16
45,Rome Odunze,WR,CHI,3601,20,-147,2543,16
46,Joe Burrow,QB,CIN,3562,6,-24,3203,17
47,A.J. Brown,WR,PHI,3561,21,87,4546,17
48,Kyren Williams,RB,LAR,3527,17,-133,4429,17
49,Luther Burden,WR,CHI,3483,22,-110,1755,17
50,Marvin Harrison Jr,WR,ARI,3402,23,-158,2161,18
51,DeVonta Smith,WR,PHI,3392,24,151,3675,18
52,Brian Thomas,WR,JAX,3332,25,-216,2000,18
53,Josh Jacobs,RB,GB,3323,18,-81,5119,18
54,Zay Flowers,WR,BAL,3226,26,-145,2658,19
55,Harold Fannin,TE,CLE,3202,5,209,1001,19
56,Tee Higgins,WR,CIN,3137,27,-290,3152,19
57,Patrick Mahomes,QB,KC,3128,7,-71,2698,19
58,Justin Herbert,QB,LAC,3124,8,-98,2200,19
59,Tucker Kraft,TE,GB,3094,6,9,2026,19
60,Jaylen Waddle,WR,DEN,3090,28,-115,3118,19
61,Javonte Williams,RB,DAL,3089,19,-307,3719,19
62,Travis Etienne,RB,NO,3077,20,-407,4236,19
63,Jaxson Dart,QB,NYG,3027,9,7,1132,20
64,Cam Skattebo,RB,NYG,2974,21,-267,2723,20
65,Jalen Hurts,QB,PHI,2965,10,-62,1881,20
66,Sam LaPorta,TE,DET,2930,7,-9,1737,20
67,Kenyon Sadiq,TE,FA,2854,8,-215,702,21
68,KC Concepcion,WR,FA,2831,29,51,855,21
69,Jadarian Price,RB,FA,2781,22,-12,1514,21
70,Bo Nix,QB,DEN,2761,11,-23,1333,21
71,Derrick Henry,RB,BAL,2732,23,-198,5287,21
72,Jameson Williams,WR,DET,2686,30,-195,1599,22
73,Trevor Lawrence,QB,JAX,2638,12,23,1222,22
74,Kyle Pitts,TE,ATL,2624,9,-21,1366,22
75,Omar Cooper,WR,FA,2563,31,372,576,22
76,RJ Harvey,RB,DEN,2406,24,-257,2002,23
77,Denzel Boston,WR,FA,2382,32,-513,445,23
78,Brock Purdy,QB,SF,2365,13,-159,818,23
79,DJ Moore,WR,BUF,2352,33,-328,2141,23
80,Alec Pierce,WR,IND,2307,34,-214,1252,23
81,Fernando Mendoza,QB,FA,2296,14,121,337,23
82,D'Andre Swift,RB,CHI,2295,25,-9,2475,23
83,Bhayshul Tuten,RB,JAX,2291,26,-297,1168,23
84,Mike Washington,RB,FA,2243,27,168,748,24
85,Chuba Hubbard,RB,CAR,2213,28,30,2150,24
86,Jonah Coleman,RB,FA,2195,29,-961,685,24
87,Wan'Dale Robinson,WR,TEN,2185,35,-5,894,24
88,David Montgomery,RB,HOU,2162,30,-168,2695,24
89,Jordan Love,QB,GB,2154,15,-21,679,24
90,Jordan Addison,WR,MIN,2099,36,-212,557,25
91,Zach Charbonnet,RB,SEA,2076,31,-271,1413,25
92,Travis Hunter,WR,JAX,2071,37,-226,359,25
93,Terry McLaurin,WR,WAS,2068,38,-108,1947,25
94,Matthew Golden,WR,GB,2061,39,31,326,25
95,Christian Watson,WR,GB,2036,40,130,1044,25
96,Eli Stowers,TE,FA,2023,10,-112,169,25
97,Mike Evans,WR,SF,2020,41,-107,2355,25
98,Dak Prescott,QB,DAL,2017,16,-210,1074,25
99,Parker Washington,WR,JAX,2011,42,89,459,25
100,DK Metcalf,WR,PIT,1981,43,-111,1259,26
101,Michael Pittman,WR,PIT,1971,44,-67,1283,26
102,Rico Dowdle,RB,PIT,1966,32,-7,1893,26
103,Oronde Gadsden,TE,LAC,1958,11,-253,204,26
104,Kyle Monangai,RB,CHI,1952,33,25,818,26
105,Michael Wilson,WR,ARI,1933,45,-267,704,26
106,Emmett Johnson,RB,FA,1932,34,-357,428,26
107,Davante Adams,WR,LAR,1932,46,-285,2283,26
108,Nicholas Singleton,RB,FA,1903,35,-246,404,26
109,Cam Ward,QB,TEN,1897,17,-60,220,26
110,Jayden Higgins,WR,HOU,1894,47,-103,285,26
111,Baker Mayfield,QB,TB,1839,18,-16,610,27
112,Jake Ferguson,TE,DAL,1824,12,-1,561,27
113,C.J. Stroud,QB,HOU,1823,19,-43,208,27
114,J.K. Dobbins,RB,DEN,1822,36,-18,1452,27
115,Blake Corum,RB,LAR,1818,37,41,967,27
116,George Kittle,TE,SF,1814,13,-78,1490,27
117,Xavier Worthy,WR,KC,1811,48,9,201,27
118,Isaiah Likely,TE,NYG,1796,14,-146,400,27
119,Jaylen Warren,RB,PIT,1793,38,-81,1418,27
120,Ricky Pearsall,WR,SF,1787,49,-159,455,27
121,Romeo Doubs,WR,NE,1778,50,-183,493,27
122,Rhamondre Stevenson,RB,NE,1768,39,65,1537,27
123,Dalton Kincaid,TE,BUF,1741,15,-26,403,28
124,Jared Goff,QB,DET,1730,20,-87,514,28
125,Jayden Reed,WR,GB,1728,51,52,443,28
126,Jonathon Brooks,RB,CAR,1705,40,62,341,28
127,Josh Downs,WR,IND,1703,52,29,286,28
128,Elijah Sarratt,WR,FA,1693,53,-92,97,28
129,Chris Bell,WR,FA,1680,54,-85,93,28
130,Tyler Allgeier,RB,ARI,1677,41,-311,839,28
131,Jakobi Meyers,WR,JAX,1677,55,-19,900,28
132,Jalen McMillan,WR,TB,1669,56,-48,233,28
133,Tyler Shough,QB,NO,1653,21,-26,199,28
134,Quentin Johnston,WR,LAC,1638,57,-219,234,28
135,Courtland Sutton,WR,DEN,1637,58,-201,1023,28
136,Chris Brazzell,WR,FA,1620,59,-39,74,28
137,Kenneth Gainwell,RB,TB,1601,42,-36,927,29
138,Brenton Strange,TE,JAX,1590,16,22,187,29
139,Kyler Murray,QB,MIN,1573,22,-64,235,29
140,Jordan Mason,RB,MIN,1568,43,-12,817,29
141,Jacory Croskey-Merritt,RB,WAS,1556,44,82,480,29
142,Bryce Young,QB,CAR,1553,23,8,105,29
143,Kaytron Allen,RB,FA,1548,45,817,162,29
144,Zachariah Branch,WR,FA,1535,60,-181,48,29
145,Germie Bernard,WR,FA,1504,61,-96,39,29
146,Rachaad White,RB,WAS,1500,46,-55,753,29
147,Sam Darnold,QB,SEA,1498,24,-194,192,29
148,Tony Pollard,RB,TEN,1484,47,-97,1059,29
