Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10879,1,-42,10449,1
2,Jahmyr Gibbs,RB,DET,10363,2,-14,10361,2
3,Ja'Marr Chase,WR,CIN,9660,1,22,9839,3
4,Jaxon Smith-Njigba,WR,SEA,9607,2,208,9122,3
5,Puka Nacua,WR,LAR,8366,3,-572,8683,4
6,Ashton Jeanty,RB,LV,7793,3,224,8027,5
7,Justin Jefferson,WR,MIN,7636,4,291,8895,5
8,Malik Nabers,WR,NYG,7504,5,25,6733,5
9,Jeremiyah Love,RB,ARI,7487,4,-144,6878,5
10,Amon-Ra St. Brown,WR,DET,7456,6,2,8668,5
11,Brock Bowers,TE,LV,6926,1,423,6015,6
12,Trey McBride,TE,ARI,6690,2,92,7400,7
13,CeeDee Lamb,WR,DAL,6642,7,-178,8005,8
14,Omarion Hampton,RB,LAC,6629,5,354,7448,8
15,De'Von Achane,RB,MIA,6605,6,-82,8100,8
16,Drake London,WR,ATL,5888,8,-3,6092,9
17,Jonathan Taylor,RB,IND,5552,7,132,8236,10
18,Josh Allen,QB,BUF,5506,1,-266,6170,10
19,James Cook,RB,BUF,5459,8,86,7815,10
20,Tetairoa McMillan,WR,CAR,5289,9,65,4413,10
21,Drake Maye,QB,NE,4852,2,173,3566,11
22,Emeka Egbuka,WR,TB,4673,10,287,3873,11
23,George Pickens,WR,DAL,4615,11,-141,4605,11
24,Kenneth Walker,RB,KC,4557,9,-89,6059,11
25,Colston Loveland,TE,CHI,4454,3,-167,2472,12
26,TreVeyon Henderson,RB,NE,4451,10,298,4832,12
27,Christian McCaffrey,RB,SF,4405,11,-51,7726,12
28,Nico Collins,WR,HOU,4388,12,-42,5166,12
29,Carnell Tate,WR,TEN,4366,13,14,2274,12
30,Breece Hall,RB,NYJ,4359,12,-75,5415,12
31,Quinshon Judkins,RB,CLE,4321,13,240,4072,12
32,Saquon Barkley,RB,PHI,4268,14,92,7324,13
33,Tyler Warren,TE,IND,4222,4,130,3067,13
34,Garrett Wilson,WR,NYJ,4184,14,35,4250,13
35,Lamar Jackson,QB,BAL,4076,3,41,3959,14
36,Chase Brown,RB,CIN,4054,15,76,5501,14
37,Rashee Rice,WR,KC,4045,15,584,4149,14
38,Jayden Daniels,QB,WAS,4013,4,-5,2907,14
39,Chris Olave,WR,NO,4010,16,-70,4015,14
40,Bucky Irving,RB,TB,3981,16,64,4188,14
41,Jordyn Tyson,WR,NO,3914,17,277,1943,15
42,Kyren Williams,RB,LAR,3885,17,349,5020,15
43,Makai Lemon,WR,PHI,3742,18,-649,1829,16
44,Caleb Williams,QB,CHI,3713,5,31,2236,16
45,Jadarian Price,RB,SEA,3667,18,925,3097,16
46,Ladd McConkey,WR,LAC,3661,19,-385,2846,16
47,A.J. Brown,WR,PHI,3647,20,223,4646,16
48,Josh Jacobs,RB,GB,3626,19,105,5670,16
49,Luther Burden,WR,CHI,3621,21,-27,1873,16
50,Joe Burrow,QB,CIN,3604,6,48,3226,16
51,Marvin Harrison Jr,WR,ARI,3560,22,194,2356,17
52,Rome Odunze,WR,CHI,3550,23,-276,2425,17
53,Travis Etienne,RB,NO,3499,20,154,5030,17
54,DeVonta Smith,WR,PHI,3498,24,486,3827,17
55,Cam Skattebo,RB,NYG,3465,21,414,3573,18
56,Brian Thomas,WR,JAX,3436,25,-82,2097,18
57,Javonte Williams,RB,DAL,3381,22,168,4251,18
58,Tee Higgins,WR,CIN,3228,26,-101,3276,19
59,Zay Flowers,WR,BAL,3192,27,-228,2554,19
60,Patrick Mahomes,QB,KC,3160,7,76,2707,19
61,Jaylen Waddle,WR,DEN,3136,28,-69,3162,19
62,Justin Herbert,QB,LAC,3070,8,-88,2058,20
63,Tucker Kraft,TE,GB,3062,5,60,1933,20
64,Jaxson Dart,QB,NYG,3027,9,-22,1070,20
65,Harold Fannin,TE,CLE,3001,6,-48,739,20
66,Jalen Hurts,QB,PHI,2970,10,-26,1841,21
67,KC Concepcion,WR,CLE,2946,29,217,803,21
68,Jameson Williams,WR,DET,2944,30,-119,1934,21
69,Derrick Henry,RB,BAL,2849,23,56,5544,21
70,Kenyon Sadiq,TE,NYJ,2842,7,-133,477,21
71,Sam LaPorta,TE,DET,2800,8,-144,1499,22
72,Bhayshul Tuten,RB,JAX,2720,24,359,1803,22
73,Omar Cooper,WR,NYJ,2635,31,344,688,23
74,Bo Nix,QB,DEN,2633,11,-64,1095,23
75,Kyle Pitts,TE,ATL,2550,9,-129,1205,24
76,Trevor Lawrence,QB,JAX,2546,12,-99,1035,24
77,Brock Purdy,QB,SF,2463,13,-10,889,24
78,Alec Pierce,WR,IND,2409,32,29,1366,25
79,DJ Moore,WR,BUF,2408,33,-176,2208,25
80,Denzel Boston,WR,CLE,2355,34,-344,448,25
81,D'Andre Swift,RB,CHI,2331,25,49,2518,25
82,RJ Harvey,RB,DEN,2329,26,-109,1816,25
83,Jonah Coleman,RB,DEN,2318,27,-585,995,25
84,Jordan Addison,WR,MIN,2317,35,-73,775,25
85,Fernando Mendoza,QB,LV,2297,14,171,340,25
86,Eli Stowers,TE,PHI,2290,10,175,393,25
87,Chuba Hubbard,RB,CAR,2289,28,230,2278,25
88,David Montgomery,RB,HOU,2270,29,72,2929,25
89,Davante Adams,WR,LAR,2222,36,30,3025,25
90,Jordan Love,QB,GB,2216,15,54,713,25
91,DK Metcalf,WR,PIT,2181,37,208,1584,26
92,Michael Wilson,WR,ARI,2172,38,44,1022,26
93,Terry McLaurin,WR,WAS,2123,39,16,2021,26
94,Nicholas Singleton,RB,TEN,2099,30,-37,600,26
95,Oronde Gadsden,TE,LAC,2097,11,-25,244,26
96,Josh Downs,WR,IND,2096,40,486,597,26
97,Christian Watson,WR,GB,2063,41,56,1027,26
98,Matthew Golden,WR,GB,2062,42,107,288,26
99,Zach Charbonnet,RB,SEA,2058,31,-337,1328,26
100,Travis Hunter,WR,JAX,2054,43,-110,307,26
101,Cam Ward,QB,TEN,2051,16,109,273,26
102,Dak Prescott,QB,DAL,1990,17,-189,959,27
103,Mike Evans,WR,SF,1986,44,-8,2207,27
104,Chris Bell,WR,MIA,1952,45,234,148,27
105,Jaylen Warren,RB,PIT,1936,32,84,1682,27
106,Ricky Pearsall,WR,SF,1925,46,-76,559,27
107,Parker Washington,WR,JAX,1905,47,-132,337,28
108,Wan'Dale Robinson,WR,TEN,1895,48,-324,482,28
109,George Kittle,TE,SF,1888,12,10,1593,28
110,Isaiah Likely,TE,NYG,1884,13,-18,438,28
111,Dalton Kincaid,TE,BUF,1873,14,89,488,28
112,Baker Mayfield,QB,TB,1867,18,3,605,28
113,Rico Dowdle,RB,PIT,1864,33,-184,1617,28
114,Antonio Williams,WR,WAS,1858,49,403,114,28
115,Jayden Higgins,WR,HOU,1840,50,-75,213,28
116,Blake Corum,RB,LAR,1838,34,3,938,28
117,Jake Ferguson,TE,DAL,1837,15,57,543,28
118,Jayden Reed,WR,GB,1836,51,168,516,28
119,Kyle Monangai,RB,CHI,1833,35,-70,596,28
120,Germie Bernard,WR,PIT,1822,52,235,135,28
121,J.K. Dobbins,RB,DEN,1803,36,15,1357,29
122,Tyler Shough,QB,NO,1798,19,109,255,29
123,Michael Pittman,WR,PIT,1790,53,-248,882,29
124,C.J. Stroud,QB,HOU,1781,20,-41,155,29
125,Xavier Worthy,WR,KC,1772,54,-69,151,29
126,Mike Washington,RB,LV,1740,37,-370,338,29
127,Rhamondre Stevenson,RB,NE,1733,38,84,1399,29
128,Jakobi Meyers,WR,JAX,1731,55,41,945,29
129,Romeo Doubs,WR,NE,1722,56,-271,406,29
130,Courtland Sutton,WR,DEN,1715,57,-100,1124,29
131,Tony Pollard,RB,TEN,1710,39,172,1539,29
132,Kaytron Allen,RB,WAS,1694,40,455,360,30
133,Emmett Johnson,RB,KC,1685,41,-512,261,30
134,Jared Goff,QB,DET,1677,21,-151,428,30
135,Quentin Johnston,WR,LAC,1673,58,-79,220,30
136,Jonathon Brooks,RB,CAR,1668,42,46,272,30
137,Kenneth Gainwell,RB,TB,1658,43,6,984,30
138,Sam Darnold,QB,SEA,1645,22,-15,258,30
139,Jacory Croskey-Merritt,RB,WAS,1638,44,155,543,30
140,Rachaad White,RB,WAS,1618,45,77,934,30
141,Brenton Strange,TE,JAX,1609,16,68,164,30
142,Chris Godwin,WR,TB,1609,59,-117,836,30
143,Kyler Murray,QB,MIN,1605,23,-48,219,30
144,Bryce Young,QB,CAR,1562,24,49,81,31
145,Jordan Mason,RB,MIN,1561,46,60,754,31
146,De'Zhaun Stribling,WR,SF,1554,60,1554,91,31
147,Tyler Allgeier,RB,ARI,1548,47,-504,574,31
148,Zachariah Branch,WR,ATL,1534,61,-199,28,31
149,Malachi Fields,WR,NYG,1533,62,88,48,31
150,Jalen McMillan,WR,TB,1510,63,-153,122,31
151,T.J. Hockenson,TE,MIN,1507,17,98,356,31
152,Woody Marks,RB,HOU,1499,48,19,418,31
153,Elijah Sarratt,WR,BAL,1489,64,-281,45,31
154,Tyrone Tracy,RB,NYG,1462,49,357,512,32
155,Isiah Pacheco,RB,DET,1460,50,29,611,32
156,Brandon Aiyuk,WR,SF,1459,65,-129,355,32
157,Khalil Shakir,WR,BUF,1452,66,-33,189,32
158,Chris Brazzell,WR,CAR,1445,67,-238,24,32
159,Alvin Kamara,RB,NO,1438,51,151,1241,32
160,Braelon Allen,RB,NYJ,1432,52,39,105,32
161,Skyler Bell,WR,BUF,1428,68,233,61,32
162,Daniel Jones,QB,IND,1420,25,-32,125,32
163,Jalen Coker,WR,CAR,1419,69,-52,91,32
164,Dylan Sampson,RB,CLE,1412,53,11,58,32
165,Ted Hurst,WR,TB,1411,70,121,,32
166,Chig Okonkwo,TE,WAS,1411,18,-82,135,32
167,Ty Simpson,QB,LAR,1408,26,189,10,32
168,Travis Kelce,TE,KC,1405,19,12,1115,32
169,AJ Barner,TE,SEA,1401,20,-46,31,32
170,Chris Rodriguez,RB,JAX,1387,54,-72,434,32
171,Brian Robinson,RB,ATL,1384,55,-29,491,32
172,Mark Andrews,TE,BAL,1379,21,-11,374,32
173,Tyjae Spears,RB,TEN,1357,56,226,226,33
174,Matthew Stafford,QB,LAR,1356,27,75,408,33
175,Tre' Harris,WR,LAC,1341,71,-191,44,33
176,Malik Willis,QB,MIA,1338,28,-25,46,33
177,Rashid Shaheed,WR,SEA,1337,72,18,200,33
178,Ja'Kobi Lane,WR,BAL,1335,73,-183,,33
179,Keaton Mitchell,RB,LAC,1335,57,-15,163,33
180,Gunnar Helm,TE,TEN,1321,22,-13,4,33
181,Aaron Jones,RB,MIN,1311,58,62,1020,33
182,Max Klare,TE,LAR,1308,23,-11,,33
183,Dallas Goedert,TE,PHI,1306,24,-32,340,33
184,Jerry Jeudy,WR,CLE,1301,74,-13,144,33
185,Demond Claiborne,RB,MIN,1284,59,-315,53,33
186,Kaleb Johnson,RB,PIT,1266,60,-121,53,33
187,Trey Benson,RB,ARI,1264,61,-248,106,33
188,Jauan Jennings,WR,FA,1240,75,141,194,34
189,Jack Bech,WR,LV,1202,76,238,,34
190,Kayshon Boutte,WR,NE,1201,77,146,3,34
191,Keon Coleman,WR,BUF,1192,78,-105,,34
192,Tory Horton,WR,SEA,1178,79,-21,,34
193,Malik Washington,WR,MIA,1177,80,75,28,34
194,Terrance Ferguson,TE,LAR,1177,25,-130,,34
195,Isaac TeSlaa,WR,DET,1168,81,-164,,34
196,Tank Bigsby,RB,PHI,1166,62,-25,52,34
197,Troy Franklin,WR,DEN,1135,82,-150,,34
198,Jalen Nailor,WR,LV,1123,83,24,62,34
199,Juwan Johnson,TE,NO,1112,26,-24,102,34
200,Tyreek Hill,WR,FA,1109,84,-346,278,34
201,Tre Tucker,WR,LV,1101,85,238,3,35
202,Tank Dell,WR,HOU,1083,86,-20,28,35
203,Kaelon Black,RB,SF,1082,63,1082,49,35
204,Dontayvion Wicks,WR,PHI,1034,87,661,,35
205,Stefon Diggs,WR,FA,1029,88,130,201,35
206,Elic Ayomanor,WR,TEN,1020,89,-18,,35
207,Mason Taylor,TE,NYJ,1011,27,-405,,35
208,Michael Penix,QB,ATL,1010,29,23,,35
209,Kyle Williams,WR,NE,1009,90,-153,,35
210,Pat Bryant,WR,DEN,1006,91,-332,,35
211,Adam Randall,RB,BAL,986,64,-449,,35
212,Jaylin Noel,WR,HOU,982,92,-155,,35
213,Adonai Mitchell,WR,NYJ,967,93,-277,,36
214,Kimani Vidal,RB,LAC,963,65,96,12,36
215,Chimere Dike,WR,TEN,941,94,-235,,36
216,Hunter Henry,TE,NE,935,28,62,52,36
217,Dalton Schultz,TE,HOU,914,29,-5,14,36
218,Oscar Delp,TE,NO,913,30,25,,36
219,James Conner,RB,ARI,911,66,-313,203,36
220,Jake Tonges,TE,SF,910,31,-20,,36
221,Eli Raridon,TE,NE,897,32,897,,36
222,Shedeur Sanders,QB,CLE,896,30,-65,,36
223,Tua Tagovailoa,QB,ATL,884,31,-78,,36
224,J.J. McCarthy,QB,MIN,876,32,-69,,36
225,Cade Otton,TE,TB,855,33,-112,,36
226,Jordan James,RB,SF,851,67,3,,36
227,Carson Beck,QB,ARI,841,33,89,,37
228,Kevin Coleman,WR,MIA,837,95,190,,37
229,Ollie Gordon,RB,MIA,831,68,-13,,37
230,Jaydon Blue,RB,DAL,829,69,47,,37
231,David Njoku,TE,FA,829,34,-238,,37
232,Geno Smith,QB,NYJ,814,34,45,,37
233,Eli Heidenreich,RB,PIT,809,70,809,,37
234,Jacoby Brissett,QB,ARI,806,35,-61,,37
235,Deebo Samuel,WR,FA,802,96,-388,6,37
236,Brenen Thompson,WR,LAC,791,97,-473,,37
237,Emanuel Wilson,RB,SEA,781,71,-532,,37
238,Theo Johnson,TE,NYG,779,35,-64,,37
239,Justin Joly,TE,DEN,773,36,178,,37
240,Jaylen Wright,RB,MIA,772,72,154,,37
241,Elijah Arroyo,TE,SEA,770,37,-20,,37
242,Bryce Lance,WR,NO,731,98,731,,37
243,Deshaun Watson,QB,CLE,720,36,172,,37
