Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11164,1,-236,10488,1
2,Jahmyr Gibbs,RB,DET,10516,2,64,10411,2
3,Ja'Marr Chase,WR,CIN,9927,1,232,10043,3
4,Jaxon Smith-Njigba,WR,SEA,9327,2,-47,8951,4
5,Puka Nacua,WR,LAR,8820,3,-361,8945,5
6,Jeremiyah Love,RB,FA,7798,3,373,7807,6
7,Ashton Jeanty,RB,LV,7795,4,332,8036,6
8,Justin Jefferson,WR,MIN,7325,4,-61,8728,7
9,Amon-Ra St. Brown,WR,DET,7313,5,101,8505,7
10,Malik Nabers,WR,NYG,7131,6,-397,6272,7
11,CeeDee Lamb,WR,DAL,6870,7,57,8285,8
12,Brock Bowers,TE,LV,6794,1,251,5842,8
13,De'Von Achane,RB,MIA,6629,5,-43,8145,9
14,Trey McBride,TE,ARI,6579,2,70,7197,9
15,Omarion Hampton,RB,LAC,6290,6,-129,6968,10
16,Drake London,WR,ATL,5793,8,-270,5941,11
17,Josh Allen,QB,BUF,5551,1,-193,6203,11
18,Jonathan Taylor,RB,IND,5444,7,-316,8099,11
19,James Cook,RB,BUF,5287,8,-100,7622,12
20,Tetairoa McMillan,WR,CAR,5262,9,-30,4377,12
21,Drake Maye,QB,NE,4709,2,-99,3395,13
22,Emeka Egbuka,WR,TB,4601,10,6,3769,13
23,George Pickens,WR,DAL,4549,11,-232,4515,14
24,Colston Loveland,TE,CHI,4484,3,-22,2512,14
25,Kenneth Walker,RB,KC,4436,9,-464,5833,14
26,Chris Olave,WR,NO,4360,12,37,4561,14
27,Garrett Wilson,WR,NYJ,4283,13,-99,4406,15
28,Tyler Warren,TE,IND,4233,4,87,3084,15
29,Nico Collins,WR,HOU,4231,14,-264,4928,15
30,TreVeyon Henderson,RB,NE,4189,10,-179,4425,15
31,Quinshon Judkins,RB,CLE,4183,11,-51,3856,15
32,Breece Hall,RB,NYJ,4160,12,-93,5090,15
33,Saquon Barkley,RB,PHI,4155,13,127,7024,15
34,Carnell Tate,WR,FA,4147,15,-332,2394,15
35,Christian McCaffrey,RB,SF,4088,14,-299,7203,16
36,Jayden Daniels,QB,WAS,4024,3,-27,2929,16
37,Rashee Rice,WR,KC,3974,16,202,4034,16
38,Chase Brown,RB,CIN,3968,15,-169,5333,16
39,Makai Lemon,WR,FA,3965,17,-778,2157,16
40,Lamar Jackson,QB,BAL,3898,4,-147,3672,17
41,Caleb Williams,QB,CHI,3819,5,-19,2405,17
42,Ladd McConkey,WR,LAC,3775,18,-48,3035,17
43,Bucky Irving,RB,TB,3768,16,-432,3838,17
44,Rome Odunze,WR,CHI,3709,19,98,2669,17
45,Kyren Williams,RB,LAR,3565,17,-128,4444,18
46,Joe Burrow,QB,CIN,3557,6,-85,3158,18
47,Luther Burden,WR,CHI,3543,20,73,1794,18
48,Marvin Harrison Jr,WR,ARI,3527,21,-83,2318,18
49,Jordyn Tyson,WR,FA,3502,22,-156,1611,18
50,Brian Thomas,WR,JAX,3428,23,14,2100,18
51,DeVonta Smith,WR,PHI,3362,24,307,3577,19
52,A.J. Brown,WR,PHI,3352,25,-193,4093,19
53,Josh Jacobs,RB,GB,3316,18,-216,5052,19
54,Travis Etienne,RB,NO,3269,19,-35,4585,19
