Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11200,1,221,10561,1
2,Ja'Marr Chase,WR,CIN,10059,1,68,10050,2
3,Jahmyr Gibbs,RB,DET,10045,2,2,10307,2
4,Jaxon Smith-Njigba,WR,SEA,9962,2,7,9171,2
5,Puka Nacua,WR,LAR,9856,3,39,9411,2
6,Malik Nabers,WR,NYG,7550,4,-106,6545,3
7,Amon-Ra St. Brown,WR,DET,7389,5,-87,8387,3
8,Justin Jefferson,WR,MIN,7302,6,62,8488,3
9,Ashton Jeanty,RB,LV,7104,3,112,7381,4
10,Jeremiyah Love,RB,FA,6863,4,-121,6917,5
11,Brock Bowers,TE,LV,6821,1,176,5668,5
12,De'Von Achane,RB,MIA,6716,5,-465,8091,5
13,Trey McBride,TE,ARI,6614,2,-117,7199,6
14,CeeDee Lamb,WR,DAL,6613,7,-291,7900,6
15,Omarion Hampton,RB,LAC,6528,6,62,7204,6
16,Drake London,WR,ATL,6010,8,-184,6048,7
17,Jonathan Taylor,RB,IND,5791,7,-401,8409,8
18,Josh Allen,QB,BUF,5670,1,-1,6247,9
19,James Cook,RB,BUF,5617,8,20,7910,9
20,Drake Maye,QB,NE,5123,2,-256,3742,10
21,Tetairoa McMillan,WR,CAR,5110,9,-120,3988,10
22,George Pickens,WR,DAL,4736,10,159,4566,11
23,Christian McCaffrey,RB,SF,4693,9,-119,8035,11
24,Makai Lemon,WR,FA,4678,11,-82,2948,11
25,Nico Collins,WR,HOU,4525,12,-399,5165,12
26,Carnell Tate,WR,FA,4489,13,-79,2698,12
27,Bucky Irving,RB,TB,4396,10,-180,4627,12
28,Colston Loveland,TE,CHI,4391,3,77,2212,12
29,TreVeyon Henderson,RB,NE,4384,11,-965,4508,12
30,Garrett Wilson,WR,NYJ,4339,14,-163,4298,12
31,Chris Olave,WR,NO,4303,15,-47,4273,13
32,Breece Hall,RB,NYJ,4262,12,-241,5054,13
33,Emeka Egbuka,WR,TB,4180,16,-63,3007,13
34,Quinshon Judkins,RB,CLE,4139,13,-132,3572,13
35,Lamar Jackson,QB,BAL,4021,3,-109,3710,14
36,Saquon Barkley,RB,PHI,4014,14,-248,6742,14
37,Chase Brown,RB,CIN,4003,15,166,5200,14
38,Jayden Daniels,QB,WAS,3956,4,-10,2656,15
