Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11101,1,-160,10506,1
2,Jahmyr Gibbs,RB,DET,10354,2,429,10388,2
3,Ja'Marr Chase,WR,CIN,9709,1,-361,9855,3
4,Jaxon Smith-Njigba,WR,SEA,9495,2,-272,9005,3
5,Puka Nacua,WR,LAR,8927,3,-918,8963,4
6,Jeremiyah Love,RB,FA,7676,3,340,7770,5
7,Malik Nabers,WR,NYG,7616,4,126,6750,5
8,Amon-Ra St. Brown,WR,DET,7529,5,107,8725,5
9,Ashton Jeanty,RB,LV,7509,4,471,7821,6
10,Justin Jefferson,WR,MIN,7363,6,237,8735,6
11,Brock Bowers,TE,LV,6859,1,93,5902,7
12,CeeDee Lamb,WR,DAL,6838,7,82,8210,7
13,De'Von Achane,RB,MIA,6671,5,-49,8162,7
14,Trey McBride,TE,ARI,6666,2,111,7350,7
15,Omarion Hampton,RB,LAC,6448,6,-38,7200,7
16,Drake London,WR,ATL,5952,8,-46,6138,8
17,Josh Allen,QB,BUF,5780,1,95,6534,8
18,Jonathan Taylor,RB,IND,5539,7,-251,8204,9
19,James Cook,RB,BUF,5416,8,-250,7808,9
20,Tetairoa McMillan,WR,CAR,5331,9,185,4432,9
21,Drake Maye,QB,NE,4836,2,-240,3535,10
22,George Pickens,WR,DAL,4775,10,-96,4805,10
23,Colston Loveland,TE,CHI,4701,3,262,2736,11
24,Kenneth Walker,RB,KC,4614,9,860,6122,11
25,Emeka Egbuka,WR,TB,4585,11,215,3720,11
26,Christian McCaffrey,RB,SF,4569,10,-37,7975,11
27,Makai Lemon,WR,FA,4535,12,-214,2881,11
28,Nico Collins,WR,HOU,4461,13,-231,5228,12
29,Breece Hall,RB,NYJ,4408,11,62,5441,12
30,Carnell Tate,WR,FA,4390,14,-105,2685,12
31,Garrett Wilson,WR,NYJ,4279,15,29,4379,13
32,TreVeyon Henderson,RB,NE,4224,12,-139,4449,13
33,Tyler Warren,TE,IND,4170,4,129,2954,13
34,Saquon Barkley,RB,PHI,4163,13,117,7086,13
35,Quinshon Judkins,RB,CLE,4147,14,-33,3766,13
36,Chris Olave,WR,NO,4123,16,-181,4170,13
37,Ladd McConkey,WR,LAC,4089,17,142,3465,14
