Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11542,1,504,10569,1
2,Jahmyr Gibbs,RB,DET,10472,2,421,10506,2
3,Ja'Marr Chase,WR,CIN,9806,1,-92,9938,3
4,Jaxon Smith-Njigba,WR,SEA,9536,2,-364,9019,4
5,Puka Nacua,WR,LAR,9405,3,-285,9288,4
6,Malik Nabers,WR,NYG,7534,4,-134,6640,5
7,Jeremiyah Love,RB,FA,7397,3,164,7567,5
8,Ashton Jeanty,RB,LV,7303,4,-9,7651,6
9,Justin Jefferson,WR,MIN,7275,5,93,8616,6
10,Amon-Ra St. Brown,WR,DET,7200,6,-296,8325,6
11,CeeDee Lamb,WR,DAL,6830,7,-15,8205,7
12,De'Von Achane,RB,MIA,6676,5,-301,8166,7
13,Brock Bowers,TE,LV,6527,1,-111,5475,8
14,Trey McBride,TE,ARI,6514,2,-156,7131,8
15,Omarion Hampton,RB,LAC,6355,6,-90,7040,8
16,Drake London,WR,ATL,5985,8,-193,6128,9
17,Josh Allen,QB,BUF,5672,1,197,6352,10
18,Jonathan Taylor,RB,IND,5627,7,-303,8323,10
19,James Cook,RB,BUF,5419,8,-46,7808,10
20,Tetairoa McMillan,WR,CAR,5159,9,-61,4152,10
21,Drake Maye,QB,NE,4873,2,-459,3510,11
22,George Pickens,WR,DAL,4761,10,51,4715,11
23,Makai Lemon,WR,FA,4639,11,20,2965,11
24,Kenneth Walker,RB,SEA,4598,9,1054,6042,12
25,Colston Loveland,TE,CHI,4529,3,182,2457,12
26,Emeka Egbuka,WR,TB,4517,12,267,3542,12
27,Nico Collins,WR,HOU,4484,13,-357,5222,12
28,Carnell Tate,WR,FA,4444,14,36,2714,12
29,Garrett Wilson,WR,NYJ,4419,15,62,4508,12
30,Christian McCaffrey,RB,SF,4409,10,-269,7780,12
31,Chris Olave,WR,NO,4276,16,-35,4332,13
32,Bucky Irving,RB,TB,4254,11,-313,4515,13
33,Breece Hall,RB,NYJ,4188,12,-119,5045,13
34,TreVeyon Henderson,RB,NE,4149,13,-445,4268,13
35,Chase Brown,RB,CIN,4142,14,240,5556,13
36,Quinshon Judkins,RB,CLE,4131,15,-22,3659,13
37,Tyler Warren,TE,IND,4096,4,-76,2777,13
38,Lamar Jackson,QB,BAL,4083,3,21,3898,13
39,Saquon Barkley,RB,PHI,4000,16,-108,6791,14
40,Ladd McConkey,WR,LAC,3901,17,33,3119,14
41,Jayden Daniels,QB,WAS,3882,4,-69,2634,14
42,Caleb Williams,QB,CHI,3812,5,130,2304,14
43,Rome Odunze,WR,CHI,3756,18,115,2633,14
44,Kyren Williams,RB,LAR,3718,17,-255,4627,14
45,Luther Burden,WR,CHI,3684,19,552,1867,15
46,Jordyn Tyson,WR,FA,3673,20,-61,1744,15
47,Joe Burrow,QB,CIN,3601,6,-230,3144,15
48,A.J. Brown,WR,PHI,3553,21,261,4385,15
49,Rashee Rice,WR,KC,3507,22,-668,3168,15
50,Marvin Harrison Jr,WR,ARI,3500,23,-274,2170,15
51,Brian Thomas,WR,JAX,3495,24,-139,2099,15
52,Josh Jacobs,RB,GB,3364,18,-138,5069,16
53,Travis Etienne,RB,JAX,3352,19,314,4651,16
54,Tee Higgins,WR,CIN,3302,25,87,3310,16
55,Justin Herbert,QB,LAC,3267,7,-4,2314,16
56,Javonte Williams,RB,DAL,3154,20,252,3705,17
57,DeVonta Smith,WR,PHI,3153,26,217,3106,17
58,Zay Flowers,WR,BAL,3135,27,44,2361,17
59,Cam Skattebo,RB,NYG,3125,21,-444,2864,17
60,Patrick Mahomes,QB,KC,3093,8,14,2514,17
61,Jalen Hurts,QB,PHI,3084,9,-195,1955,17
62,Jaxson Dart,QB,NYG,3077,10,29,1084,17
63,Jonah Coleman,RB,FA,3039,22,-127,1785,18
64,Harold Fannin,TE,CLE,3019,5,-49,695,18
65,Tucker Kraft,TE,GB,2978,6,-116,1734,18
66,Derrick Henry,RB,BAL,2929,23,-10,5666,19
67,Sam LaPorta,TE,DET,2926,7,55,1608,19
68,Denzel Boston,WR,FA,2911,28,-76,858,19
69,Kenyon Sadiq,TE,FA,2871,8,45,641,19
70,Jameson Williams,WR,DET,2828,29,-152,1680,20
71,Jaylen Waddle,WR,MIA,2811,30,132,2432,20
72,KC Concepcion,WR,FA,2757,31,-7,693,20
73,Jadarian Price,RB,FA,2642,24,42,1223,21
74,DJ Moore,WR,CHI,2630,32,763,2610,21
75,Bo Nix,QB,DEN,2608,11,-170,1022,21
76,Kyle Pitts,TE,ATL,2580,9,-82,1188,21
77,Trevor Lawrence,QB,JAX,2571,12,-223,1030,21
78,Alec Pierce,WR,IND,2542,33,593,1515,21
79,Brock Purdy,QB,SF,2535,13,-90,945,21
80,RJ Harvey,RB,DEN,2526,25,-580,2113,21
81,Bhayshul Tuten,RB,JAX,2463,26,435,1643,22
82,Travis Hunter,WR,JAX,2354,34,-378,487,22
83,Fernando Mendoza,QB,FA,2315,14,-21,303,23
84,D'Andre Swift,RB,CHI,2299,27,-77,2355,23
85,Emmett Johnson,RB,FA,2293,28,-33,735,23
