Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11478,1,535,10576,1
2,Jahmyr Gibbs,RB,DET,10352,2,242,10464,2
3,Ja'Marr Chase,WR,CIN,9810,1,86,9868,3
4,Jaxon Smith-Njigba,WR,SEA,9739,2,-279,9064,3
5,Puka Nacua,WR,LAR,9682,3,-176,9349,3
6,Malik Nabers,WR,NYG,7343,4,-301,6358,4
7,Amon-Ra St. Brown,WR,DET,7333,5,-177,8366,4
8,Ashton Jeanty,RB,LV,7281,3,-6,7552,4
9,Justin Jefferson,WR,MIN,7274,6,199,8509,4
10,Jeremiyah Love,RB,FA,7221,4,-9,7286,4
11,CeeDee Lamb,WR,DAL,7054,7,53,8342,5
12,Brock Bowers,TE,LV,6734,1,72,5610,6
13,De'Von Achane,RB,MIA,6558,5,-629,7978,7
14,Omarion Hampton,RB,LAC,6443,6,-82,7054,8
15,Trey McBride,TE,ARI,6331,2,-320,6841,8
16,Drake London,WR,ATL,6000,8,-114,6061,9
17,Jonathan Taylor,RB,IND,5760,7,-189,8413,10
18,Josh Allen,QB,BUF,5742,1,246,6366,10
19,James Cook,RB,BUF,5480,8,-24,7798,11
20,Tetairoa McMillan,WR,CAR,4935,9,-257,3785,12
21,Drake Maye,QB,NE,4869,2,-473,3440,12
22,George Pickens,WR,DAL,4710,10,72,4557,13
23,Colston Loveland,TE,CHI,4584,3,186,2452,13
24,Makai Lemon,WR,FA,4560,11,-6,2805,13
25,Emeka Egbuka,WR,TB,4516,12,252,3471,13
26,Nico Collins,WR,HOU,4513,13,-355,5186,13
27,Bucky Irving,RB,TB,4406,9,-109,4669,14
28,Garrett Wilson,WR,NYJ,4371,14,-69,4365,14
29,Christian McCaffrey,RB,SF,4362,10,-528,7646,14
30,Carnell Tate,WR,FA,4361,15,-6,2544,14
31,Kenneth Walker,RB,SEA,4353,11,795,5540,14
32,Breece Hall,RB,NYJ,4286,12,-167,5127,14
33,TreVeyon Henderson,RB,NE,4172,13,-753,4226,15
34,Lamar Jackson,QB,BAL,4120,3,102,3889,15
35,Chase Brown,RB,CIN,4109,14,169,5426,15
36,Tyler Warren,TE,IND,4082,4,-146,2693,15
37,Jayden Daniels,QB,WAS,3998,4,-12,2739,16
38,Quinshon Judkins,RB,CLE,3973,15,-186,3354,16
39,Saquon Barkley,RB,PHI,3956,16,-107,6642,16
40,Chris Olave,WR,NO,3933,16,-395,3712,16
41,Ladd McConkey,WR,LAC,3917,17,123,3078,16
42,Caleb Williams,QB,CHI,3771,5,89,2180,17
43,Jordyn Tyson,WR,FA,3730,18,-5,1766,17
44,Rome Odunze,WR,CHI,3716,19,87,2503,17
45,Kyren Williams,RB,LAR,3685,17,-309,4482,17
46,Joe Burrow,QB,CIN,3648,6,-181,3158,17
47,Brian Thomas,WR,JAX,3535,20,-47,2090,18
48,Marvin Harrison Jr,WR,ARI,3530,21,-237,2143,18
49,Rashee Rice,WR,KC,3481,22,-865,3059,18
50,A.J. Brown,WR,PHI,3466,23,91,4162,18
51,Luther Burden,WR,CHI,3455,24,120,1537,18
52,Justin Herbert,QB,LAC,3362,7,34,2405,18
53,Zay Flowers,WR,BAL,3349,25,217,2663,18
54,Tee Higgins,WR,CIN,3345,26,56,3317,18
55,Josh Jacobs,RB,GB,3321,18,-120,4908,18
56,Travis Etienne,RB,JAX,3262,19,249,4394,19
57,Javonte Williams,RB,DAL,3199,20,292,3725,19
58,DeVonta Smith,WR,PHI,3186,27,277,3105,19
59,Cam Skattebo,RB,NYG,3148,21,-516,2841,19
60,Jonah Coleman,RB,FA,3143,22,-4,1894,19
61,Patrick Mahomes,QB,KC,3061,8,-38,2391,19
62,Harold Fannin,TE,CLE,3055,5,-1,693,19
63,Jaxson Dart,QB,NYG,3050,9,63,1010,19
64,Jalen Hurts,QB,PHI,3038,10,-259,1831,20
65,Tucker Kraft,TE,GB,2994,6,-173,1703,20
66,Denzel Boston,WR,FA,2961,28,-4,880,20
67,Sam LaPorta,TE,DET,2961,7,55,1604,20
68,Jameson Williams,WR,DET,2935,29,-97,1796,20
69,Derrick Henry,RB,BAL,2883,23,-31,5479,20
70,Kenyon Sadiq,TE,FA,2841,8,-3,585,20
71,KC Concepcion,WR,FA,2756,30,-3,658,21
72,Jaylen Waddle,WR,MIA,2754,31,-50,2249,21
73,RJ Harvey,RB,DEN,2725,24,-452,2442,21
74,Kyle Pitts,TE,ATL,2697,9,-14,1313,21
75,Bo Nix,QB,DEN,2655,11,-135,1042,21
76,Jadarian Price,RB,FA,2623,25,-3,1151,21
77,Brock Purdy,QB,SF,2589,12,-27,976,21
78,Trevor Lawrence,QB,JAX,2572,13,-186,986,21
