Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11383,1,412,10561,1
2,Jahmyr Gibbs,RB,DET,10176,2,261,10360,2
3,Ja'Marr Chase,WR,CIN,10003,1,213,9992,2
4,Jaxon Smith-Njigba,WR,SEA,9826,2,-243,9116,3
5,Puka Nacua,WR,LAR,9752,3,-206,9390,3
6,Malik Nabers,WR,NYG,7447,4,-270,6474,4
7,Amon-Ra St. Brown,WR,DET,7354,5,-77,8377,4
8,Justin Jefferson,WR,MIN,7230,6,129,8436,5
9,Ashton Jeanty,RB,LV,7203,3,25,7488,5
10,Jeremiyah Love,RB,FA,6993,4,-13,7049,6
11,CeeDee Lamb,WR,DAL,6924,7,-83,8195,6
12,Brock Bowers,TE,LV,6733,1,181,5603,6
13,De'Von Achane,RB,MIA,6564,5,-672,7965,7
14,Omarion Hampton,RB,LAC,6403,6,-150,7035,7
15,Trey McBride,TE,ARI,6276,2,-438,6794,7
16,Drake London,WR,ATL,5941,8,-305,5985,8
17,Jonathan Taylor,RB,IND,5924,7,-21,8647,8
18,Josh Allen,QB,BUF,5589,1,137,6150,9
19,James Cook,RB,BUF,5534,8,-4,7834,9
20,Tetairoa McMillan,WR,CAR,5124,9,16,4039,10
21,Drake Maye,QB,NE,4905,2,-410,3495,11
22,George Pickens,WR,DAL,4773,10,135,4650,12
23,Makai Lemon,WR,FA,4530,11,-8,2779,13
24,Bucky Irving,RB,TB,4516,9,-4,4838,13
25,Christian McCaffrey,RB,SF,4502,10,-280,7808,13
26,Colston Loveland,TE,CHI,4470,3,12,2330,13
27,Carnell Tate,WR,FA,4449,12,-8,2671,13
28,Nico Collins,WR,HOU,4446,13,-485,5084,13
29,Emeka Egbuka,WR,TB,4440,14,244,3390,13
30,Breece Hall,RB,NYJ,4400,11,-6,5292,13
31,TreVeyon Henderson,RB,NE,4353,12,-571,4498,14
32,Garrett Wilson,WR,NYJ,4290,15,-225,4253,14
33,Chase Brown,RB,CIN,4137,13,207,5470,15
34,Chris Olave,WR,NO,4064,16,-212,3937,15
35,Quinshon Judkins,RB,CLE,4048,14,-220,3475,15
36,Jayden Daniels,QB,WAS,4014,3,16,2777,15
37,Ladd McConkey,WR,LAC,4013,17,220,3230,15
38,Saquon Barkley,RB,PHI,4009,15,-220,6737,15
39,Lamar Jackson,QB,BAL,3995,4,-70,3695,15
40,Tyler Warren,TE,IND,3982,4,-217,2556,15
41,Kenneth Walker,RB,SEA,3788,16,174,4600,16
42,Jordyn Tyson,WR,FA,3770,18,-6,1827,16
43,Joe Burrow,QB,CIN,3751,5,-147,3338,16
44,Kyren Williams,RB,LAR,3721,17,-361,4553,16
45,Caleb Williams,QB,CHI,3718,6,128,2133,16
46,Rashee Rice,WR,KC,3686,19,-633,3408,16
47,Marvin Harrison Jr,WR,ARI,3620,20,-92,2292,17
48,Brian Thomas,WR,JAX,3578,21,61,2167,17
49,Rome Odunze,WR,CHI,3564,22,-27,2291,17
50,Tee Higgins,WR,CIN,3358,23,-12,3358,18
51,Luther Burden,WR,CHI,3353,24,42,1439,18
52,Justin Herbert,QB,LAC,3346,7,-22,2395,18
53,Zay Flowers,WR,BAL,3329,25,217,2635,18
54,A.J. Brown,WR,PHI,3321,26,-99,3884,18
55,Javonte Williams,RB,DAL,3270,18,284,3879,18
56,Josh Jacobs,RB,GB,3218,19,-338,4699,19
57,Jonah Coleman,RB,FA,3199,20,-6,1985,19
58,Travis Etienne,RB,JAX,3184,21,141,4244,19
59,Cam Skattebo,RB,NYG,3162,22,-483,2881,19
60,Patrick Mahomes,QB,KC,3101,8,23,2476,20
61,DeVonta Smith,WR,PHI,3092,27,178,2942,20
62,Jameson Williams,WR,DET,3073,28,51,2018,20
63,Harold Fannin,TE,CLE,3067,5,39,707,20
64,Jalen Hurts,QB,PHI,3064,9,-242,1882,20
65,Tucker Kraft,TE,GB,3029,6,-139,1771,20
66,Denzel Boston,WR,FA,3020,29,-5,956,20
67,Sam LaPorta,TE,DET,3011,7,116,1687,20
68,Jaxson Dart,QB,NYG,2976,10,-76,931,20
69,Derrick Henry,RB,BAL,2889,23,26,5487,21
70,RJ Harvey,RB,DEN,2791,24,-449,2589,21
71,KC Concepcion,WR,FA,2781,30,-4,689,21
72,Kenyon Sadiq,TE,FA,2763,8,-5,535,21
73,Jaylen Waddle,WR,MIA,2758,31,-51,2277,21
74,Bo Nix,QB,DEN,2675,11,-153,1081,22
75,Kyle Pitts,TE,ATL,2671,9,64,1291,22
76,Jadarian Price,RB,FA,2657,25,-5,1218,22
77,Brock Purdy,QB,SF,2631,12,-1,1046,22
78,Trevor Lawrence,QB,JAX,2592,13,-157,1026,22
79,DJ Moore,WR,CHI,2567,32,742,2422,23
80,Emmett Johnson,RB,FA,2437,26,-5,897,23
81,D'Andre Swift,RB,CHI,2312,27,-161,2334,24
82,Jordan Addison,WR,MIN,2296,33,-144,658,24
83,Fernando Mendoza,QB,FA,2285,14,-4,282,24
84,Jordan Love,QB,GB,2282,15,39,724,24
85,Travis Hunter,WR,JAX,2279,34,-446,418,24
86,Davante Adams,WR,LAR,2268,35,29,3017,24
87,David Montgomery,RB,DET,2264,28,506,2770,24
88,Oronde Gadsden,TE,LAC,2233,10,31,297,24
89,Michael Wilson,WR,ARI,2206,36,20,988,24
90,Ricky Pearsall,WR,SF,2179,37,3,807,24
91,Dak Prescott,QB,DAL,2178,16,-64,1222,24
92,Alec Pierce,WR,IND,2165,38,188,871,24
93,DK Metcalf,WR,PIT,2150,39,-39,1438,24
94,Terry McLaurin,WR,WAS,2147,40,127,1970,24
95,Bhayshul Tuten,RB,JAX,2121,29,134,1030,24
96,Nicholas Singleton,RB,FA,2087,30,-4,486,25
97,Wan'Dale Robinson,WR,NYG,2058,41,149,589,25
98,Matthew Golden,WR,GB,2056,42,-4,260,25
99,Cam Ward,QB,TEN,2054,17,62,259,25
100,Tyler Allgeier,RB,ATL,2048,31,251,1418,25
101,Jaylen Warren,RB,PIT,2020,32,-31,1750,25
102,Kyle Monangai,RB,CHI,2013,33,-73,763,25
103,Jayden Higgins,WR,HOU,2007,43,-48,296,25
104,Michael Pittman,WR,IND,1992,44,-152,1180,25
105,Zach Charbonnet,RB,SEA,1982,34,-59,1087,25
106,Omar Cooper,WR,FA,1966,45,-3,162,25
107,Christian Watson,WR,GB,1962,46,29,768,25
108,Parker Washington,WR,JAX,1954,47,97,338,25
109,George Kittle,TE,SF,1946,11,-58,1625,25
110,Eli Stowers,TE,FA,1941,12,-4,115,25
111,Xavier Worthy,WR,KC,1940,48,-42,220,25
112,Trey Benson,RB,ARI,1921,35,25,609,25
113,Chuba Hubbard,RB,CAR,1917,36,-24,1385,25
114,Dalton Kincaid,TE,BUF,1916,13,-99,471,25
115,Courtland Sutton,WR,DEN,1897,49,-131,1435,25
116,Baker Mayfield,QB,TB,1884,18,-12,570,26
117,Quentin Johnston,WR,LAC,1855,50,-77,325,26
118,Elijah Sarratt,WR,FA,1820,51,-4,111,26
119,C.J. Stroud,QB,HOU,1817,19,-186,168,26
120,Rico Dowdle,RB,CAR,1813,37,-206,1415,26
121,Jake Ferguson,TE,DAL,1788,14,-191,435,26
122,Jakobi Meyers,WR,JAX,1773,52,-60,945,26
123,Mike Evans,WR,TB,1760,53,-30,1568,26
124,Jared Goff,QB,DET,1748,20,-47,453,26
125,Blake Corum,RB,LAR,1734,38,-113,671,26
126,Rhamondre Stevenson,RB,NE,1722,39,-59,1285,27
127,Jacory Croskey-Merritt,RB,WAS,1689,40,42,545,27
128,Kenneth Gainwell,RB,PIT,1687,41,-46,958,27
129,Rachaad White,RB,TB,1686,42,167,994,27
130,Mike Washington,RB,FA,1668,43,-3,193,27
131,Demond Claiborne,RB,FA,1661,44,-3,189,27
132,Sam Darnold,QB,SEA,1657,21,-40,253,27
133,Chris Bell,WR,FA,1656,54,-3,57,27
134,Khalil Shakir,WR,BUF,1653,55,-56,326,27
135,Zachariah Branch,WR,FA,1645,56,-3,53,27
136,Brenton Strange,TE,JAX,1635,15,-79,173,27
137,Tyler Shough,QB,NO,1632,22,114,151,27
138,Brandon Aiyuk,WR,SF,1620,57,-41,481,27
139,J.K. Dobbins,RB,DEN,1589,45,-61,800,28
140,Jonathon Brooks,RB,CAR,1588,46,-48,200,28
141,Chris Godwin,WR,TB,1579,58,12,700,28
142,Chris Brazzell,WR,FA,1578,59,-3,35,28
143,Jayden Reed,WR,GB,1577,60,-109,250,28
144,Josh Downs,WR,IND,1571,61,-43,155,28
145,Germie Bernard,WR,FA,1567,62,-3,31,28
146,Woody Marks,RB,HOU,1565,47,-283,437,28
147,Romeo Doubs,WR,GB,1561,63,83,241,28
148,Tony Pollard,RB,TEN,1554,48,-58,1077,28
149,Tyrone Tracy,RB,NYG,1547,49,-118,566,28
150,Isaiah Likely,TE,BAL,1535,16,50,159,28
151,Troy Franklin,WR,DEN,1531,64,-46,65,28
152,Braelon Allen,RB,NYJ,1530,50,-108,133,28
153,Theo Johnson,TE,NYG,1524,17,83,114,28
154,Jalen Coker,WR,CAR,1518,65,-56,122,28
155,Alvin Kamara,RB,NO,1515,51,-74,1362,28
156,Kaleb Johnson,RB,PIT,1507,52,-169,149,28
157,Jauan Jennings,WR,SF,1501,66,-147,421,28
158,Malachi Fields,WR,FA,1495,67,-3,13,28
159,Jordan Mason,RB,MIN,1495,53,68,564,28
160,Tre' Harris,WR,LAC,1486,68,-8,92,28
161,Pat Bryant,WR,DEN,1485,69,110,57,28
162,Kyler Murray,QB,ARI,1484,23,116,144,28
163,Tyreek Hill,WR,MIA,1479,70,-163,812,28
164,Ja'Kobi Lane,WR,FA,1474,71,-3,8,28
165,Bryce Young,QB,CAR,1471,24,-125,45,28
166,Kayshon Boutte,WR,NE,1445,72,-73,67,28
167,Tyjae Spears,RB,TEN,1430,54,-53,270,29
168,Keon Coleman,WR,BUF,1409,73,-48,17,29
169,David Njoku,TE,CLE,1396,18,282,298,29
170,Adam Randall,RB,FA,1395,55,-2,70,29
171,Mason Taylor,TE,NYJ,1392,19,-86,,29
172,Dylan Sampson,RB,CLE,1392,56,16,45,29
173,T.J. Hockenson,TE,MIN,1392,20,-41,230,29
174,Antonio Williams,WR,FA,1391,74,-2,,29
175,Terrance Ferguson,TE,LAR,1384,21,-62,,29
176,Daniel Jones,QB,IND,1381,25,55,102,29
177,Deebo Samuel,WR,WAS,1374,75,-113,414,29
178,Devin Neal,RB,NO,1354,57,124,81,29
179,AJ Barner,TE,SEA,1347,22,47,10,29
180,Jalen McMillan,WR,TB,1345,76,3,49,29
181,Stefon Diggs,WR,NE,1345,77,-210,587,29
182,Jerry Jeudy,WR,CLE,1343,78,-102,161,29
183,Matthew Stafford,QB,LAR,1326,26,-88,342,29
184,Chimere Dike,WR,TEN,1323,79,-107,41,29
185,Sean Tucker,RB,TB,1315,58,427,159,29
186,Le'Veon Moss,RB,FA,1313,59,-2,41,29
187,Mark Andrews,TE,BAL,1312,23,-4,279,29
188,Rashid Shaheed,WR,SEA,1310,80,-24,176,29
189,Isaac TeSlaa,WR,DET,1302,81,-9,27,29
190,Tory Horton,WR,SEA,1294,82,-29,2,29
191,Elic Ayomanor,WR,TEN,1284,83,-49,,29
192,Max Klare,TE,FA,1281,24,-3,,29
