Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10948,1,-267,10488,1
2,Jahmyr Gibbs,RB,DET,10486,2,481,10425,2
3,Ja'Marr Chase,WR,CIN,9745,1,-276,9871,3
4,Jaxon Smith-Njigba,WR,SEA,9452,2,-325,8954,3
5,Puka Nacua,WR,LAR,8988,3,-819,8984,4
6,Jeremiyah Love,RB,FA,7651,3,358,7726,5
7,Malik Nabers,WR,NYG,7599,4,120,6714,5
8,Ashton Jeanty,RB,LV,7568,4,528,7834,5
9,Amon-Ra St. Brown,WR,DET,7511,5,57,8687,5
10,Justin Jefferson,WR,MIN,7344,6,142,8700,5
11,CeeDee Lamb,WR,DAL,6872,7,164,8229,6
12,De'Von Achane,RB,MIA,6758,5,99,8246,6
13,Trey McBride,TE,ARI,6727,1,171,7384,6
14,Brock Bowers,TE,LV,6616,2,-103,5592,6
15,Omarion Hampton,RB,LAC,6448,6,36,7159,7
16,Drake London,WR,ATL,5995,8,-1,6155,8
17,Josh Allen,QB,BUF,5840,1,163,6570,8
18,Jonathan Taylor,RB,IND,5528,7,-175,8170,9
19,James Cook,RB,BUF,5395,8,-223,7755,9
20,Tetairoa McMillan,WR,CAR,5365,9,216,4427,9
21,George Pickens,WR,DAL,4829,10,112,4823,10
22,Drake Maye,QB,NE,4764,2,-247,3393,10
23,Kenneth Walker,RB,KC,4610,9,900,6076,11
24,Colston Loveland,TE,CHI,4598,3,235,2560,11
25,Christian McCaffrey,RB,SF,4596,10,-13,7984,11
26,Emeka Egbuka,WR,TB,4533,11,247,3589,11
27,Makai Lemon,WR,FA,4525,12,-188,2819,11
28,Nico Collins,WR,HOU,4453,13,-195,5180,12
29,Breece Hall,RB,NYJ,4408,11,109,5411,12
30,Carnell Tate,WR,FA,4394,14,-70,2642,12
31,Garrett Wilson,WR,NYJ,4259,15,49,4289,13
32,Saquon Barkley,RB,PHI,4230,12,213,7178,13
33,TreVeyon Henderson,RB,NE,4209,13,-138,4379,13
34,Tyler Warren,TE,IND,4169,4,137,2904,13
35,Quinshon Judkins,RB,CLE,4161,14,-13,3736,13
36,Ladd McConkey,WR,LAC,4136,16,258,3481,13
37,Bucky Irving,RB,TB,4079,15,-308,4265,13
38,Chris Olave,WR,NO,4077,17,-237,4048,13
39,Lamar Jackson,QB,BAL,4076,3,52,3897,13
40,Jayden Daniels,QB,WAS,4060,4,203,2907,13
41,Chase Brown,RB,CIN,4018,16,101,5356,13
42,Rome Odunze,WR,CHI,3889,18,486,2858,13
43,Caleb Williams,QB,CHI,3694,5,-3,2150,14
44,Luther Burden,WR,CHI,3653,19,566,1844,14
45,Jordyn Tyson,WR,FA,3624,20,-86,1690,14
46,Joe Burrow,QB,CIN,3581,6,-114,3131,14
47,Brian Thomas,WR,JAX,3571,21,122,2225,14
48,Kyren Williams,RB,LAR,3567,17,-187,4375,14
49,Josh Jacobs,RB,GB,3564,18,194,5478,14
50,A.J. Brown,WR,PHI,3487,22,142,4275,14
51,Rashee Rice,WR,KC,3483,23,-277,3155,14
52,Marvin Harrison Jr,WR,ARI,3467,24,-200,2135,14
53,Zay Flowers,WR,BAL,3447,25,191,2920,14
54,Tee Higgins,WR,CIN,3406,26,124,3509,14
55,Travis Etienne,RB,NO,3384,19,257,4731,14
56,Jaylen Waddle,WR,DEN,3264,27,367,3320,15
57,Javonte Williams,RB,DAL,3218,20,-181,3859,15
58,Justin Herbert,QB,LAC,3205,7,-65,2223,15
59,Cam Skattebo,RB,NYG,3122,21,-367,2878,15
60,Patrick Mahomes,QB,KC,3113,8,-27,2555,15
61,Tucker Kraft,TE,GB,3106,5,153,1937,15
62,Jameson Williams,WR,DET,3098,28,139,2107,15
63,DeVonta Smith,WR,PHI,3090,29,-16,3006,15
64,Harold Fannin,TE,CLE,3045,6,-19,721,16
65,Jaxson Dart,QB,NYG,3045,9,52,1051,16
66,Jonah Coleman,RB,FA,3027,22,-289,1771,16
67,Jalen Hurts,QB,PHI,3003,10,-117,1836,16
68,Kenyon Sadiq,TE,FA,2960,7,49,719,16
69,Sam LaPorta,TE,DET,2946,8,-72,1652,16
70,Denzel Boston,WR,FA,2771,30,-346,696,17
71,Derrick Henry,RB,BAL,2766,23,-169,5258,17
72,KC Concepcion,WR,FA,2729,31,-156,652,17
73,DJ Moore,WR,BUF,2692,32,877,2754,18
74,Bo Nix,QB,DEN,2686,11,-38,1126,18
75,Kyle Pitts,TE,ATL,2674,9,-94,1341,18
76,Trevor Lawrence,QB,JAX,2673,12,-28,1167,18
