Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11132,1,118,10524,1
2,Jahmyr Gibbs,RB,DET,10530,2,545,10459,2
3,Ja'Marr Chase,WR,CIN,9720,1,-152,9825,3
4,Jaxon Smith-Njigba,WR,SEA,9459,2,-434,8959,3
5,Puka Nacua,WR,LAR,9335,3,-341,9210,3
6,Ashton Jeanty,RB,LV,7513,3,82,7787,4
7,Justin Jefferson,WR,MIN,7456,4,283,8780,4
8,Malik Nabers,WR,NYG,7417,5,-137,6535,4
9,Jeremiyah Love,RB,FA,7402,4,181,7546,4
10,Amon-Ra St. Brown,WR,DET,7373,6,-145,8491,4
11,CeeDee Lamb,WR,DAL,6751,7,129,8085,5
12,Brock Bowers,TE,LV,6590,1,-136,5551,5
13,De'Von Achane,RB,MIA,6515,5,-170,7990,6
14,Trey McBride,TE,ARI,6508,2,-16,7108,6
15,Omarion Hampton,RB,LAC,6450,6,119,7160,6
16,Drake London,WR,ATL,5967,8,-139,6113,7
17,Jonathan Taylor,RB,IND,5762,7,-78,8487,8
18,Josh Allen,QB,BUF,5707,1,14,6407,8
19,James Cook,RB,BUF,5337,8,-44,7692,9
20,Tetairoa McMillan,WR,CAR,5185,9,20,4198,9
21,Kenneth Walker,RB,SEA,4915,9,1299,6579,10
22,Drake Maye,QB,NE,4914,2,-284,3574,10
23,George Pickens,WR,DAL,4854,10,22,4852,10
24,Makai Lemon,WR,FA,4729,11,27,3098,11
25,Christian McCaffrey,RB,SF,4574,10,50,7954,11
26,Colston Loveland,TE,CHI,4571,3,268,2530,11
27,Emeka Egbuka,WR,TB,4514,12,316,3556,11
28,Nico Collins,WR,HOU,4483,13,-118,5220,11
29,Carnell Tate,WR,FA,4449,14,-24,2727,12
30,TreVeyon Henderson,RB,NE,4436,11,-9,4717,12
31,Chris Olave,WR,NO,4357,15,90,4461,12
32,Garrett Wilson,WR,NYJ,4281,16,-14,4320,12
33,Breece Hall,RB,NYJ,4162,12,-129,5010,13
34,Quinshon Judkins,RB,CLE,4130,13,34,3678,13
35,Chase Brown,RB,CIN,4126,14,-17,5545,13
36,Tyler Warren,TE,IND,4119,4,126,2834,13
37,Bucky Irving,RB,TB,4099,15,-423,4290,13
38,Jayden Daniels,QB,WAS,4081,3,133,2943,13
39,Lamar Jackson,QB,BAL,4052,4,25,3861,13
40,Saquon Barkley,RB,PHI,4050,16,105,6865,13
41,Ladd McConkey,WR,LAC,3834,17,-71,3040,14
42,Rashee Rice,WR,KC,3754,18,-8,3584,14
43,Caleb Williams,QB,CHI,3751,5,130,2236,14
44,Jordyn Tyson,WR,FA,3731,19,33,1831,14
45,Kyren Williams,RB,LAR,3694,17,-98,4596,14
46,Marvin Harrison Jr,WR,ARI,3673,20,-76,2443,14
47,Joe Burrow,QB,CIN,3670,6,-53,3274,14
48,Rome Odunze,WR,CHI,3659,21,109,2508,14
49,Luther Burden,WR,CHI,3559,22,450,1741,15
50,Brian Thomas,WR,JAX,3501,23,16,2124,15
51,Travis Etienne,RB,JAX,3468,18,431,4885,15
52,A.J. Brown,WR,PHI,3454,24,126,4213,15
53,Josh Jacobs,RB,GB,3393,19,6,5124,15
54,Javonte Williams,RB,DAL,3380,20,338,4178,15
55,Tee Higgins,WR,CIN,3371,25,160,3451,15
56,DeVonta Smith,WR,PHI,3216,26,264,3244,16
57,Patrick Mahomes,QB,KC,3199,7,72,2717,16
58,Jaylen Waddle,WR,MIA,3197,27,368,3197,16
59,Zay Flowers,WR,BAL,3174,28,-39,2447,16
60,Cam Skattebo,RB,NYG,3171,21,-236,2971,16
61,Jonah Coleman,RB,FA,3146,22,-141,1953,16
62,Justin Herbert,QB,LAC,3128,8,-185,2108,16
63,Tucker Kraft,TE,GB,3102,5,86,1939,16
64,Kenyon Sadiq,TE,FA,3060,6,181,842,17
65,Jalen Hurts,QB,PHI,3053,9,-139,1918,17
66,Harold Fannin,TE,CLE,3004,7,-40,698,17
67,Jaxson Dart,QB,NYG,3001,10,61,1015,17
68,Denzel Boston,WR,FA,2902,29,-188,859,18
69,Derrick Henry,RB,BAL,2889,23,-25,5572,18
70,Sam LaPorta,TE,DET,2838,8,-54,1508,18
71,Jameson Williams,WR,DET,2815,30,-297,1687,18
72,KC Concepcion,WR,FA,2728,31,-122,674,19
73,Bo Nix,QB,DEN,2723,11,-58,1195,19
74,Jadarian Price,RB,FA,2664,24,-29,1273,19
75,Kyle Pitts,TE,ATL,2640,9,-86,1301,19
76,RJ Harvey,RB,DEN,2630,25,-334,2338,19
77,Trevor Lawrence,QB,JAX,2544,12,-188,1009,20
78,Brock Purdy,QB,SF,2535,13,-87,959,20
79,Alec Pierce,WR,IND,2522,32,352,1506,20
80,Bhayshul Tuten,RB,JAX,2508,26,467,1748,20
81,David Montgomery,RB,DET,2507,27,787,3445,20
82,DJ Moore,WR,CHI,2471,33,671,2285,20
83,Zach Charbonnet,RB,SEA,2352,28,422,1827,21
84,Fernando Mendoza,QB,FA,2341,14,4,333,21
85,Travis Hunter,WR,JAX,2330,34,5,487,21
86,Wan'Dale Robinson,WR,NYG,2323,35,400,1008,21
87,Emmett Johnson,RB,FA,2298,29,-120,752,21
88,Davante Adams,WR,LAR,2295,36,63,3157,21
89,Jordan Addison,WR,MIN,2289,37,-21,699,21
90,Michael Wilson,WR,ARI,2256,38,117,1122,22
91,Dak Prescott,QB,DAL,2241,15,104,1385,22
92,D'Andre Swift,RB,CHI,2238,30,-47,2230,22
93,Jordan Love,QB,GB,2234,16,-49,707,22
94,Oronde Gadsden,TE,LAC,2231,10,-33,322,22
95,Mike Evans,WR,TB,2169,39,370,2627,22
96,Omar Cooper,WR,FA,2135,40,89,253,23
97,Michael Pittman,WR,IND,2130,41,-63,1496,23
98,DK Metcalf,WR,PIT,2100,42,-140,1397,23
99,Nicholas Singleton,RB,FA,2091,31,-66,513,23
100,Chuba Hubbard,RB,CAR,2085,32,222,1779,23
101,Eli Stowers,TE,FA,2063,11,25,165,23
102,Terry McLaurin,WR,WAS,2024,43,-130,1765,24
103,Romeo Doubs,WR,GB,2012,44,454,709,24
104,Mike Washington,RB,FA,2003,33,140,439,24
105,Matthew Golden,WR,GB,2002,45,-36,245,24
106,Kyle Monangai,RB,CHI,1997,34,-122,794,24
107,Parker Washington,WR,JAX,1995,46,59,398,24
108,Jayden Higgins,WR,HOU,1981,47,51,305,24
109,Tyler Allgeier,RB,ATL,1974,35,32,1331,24
110,Cam Ward,QB,TEN,1970,17,41,226,24
111,Jaylen Warren,RB,PIT,1967,36,-33,1697,24
112,Ricky Pearsall,WR,SF,1963,48,-272,572,24
113,Rico Dowdle,RB,CAR,1963,37,56,1791,24
114,Isaiah Likely,TE,BAL,1960,12,460,483,24
115,George Kittle,TE,SF,1938,13,-16,1664,24
116,Christian Watson,WR,GB,1908,49,42,737,24
117,Quentin Johnston,WR,LAC,1878,50,32,371,25
118,Xavier Worthy,WR,KC,1848,51,-129,188,25
119,Jake Ferguson,TE,DAL,1833,14,-74,508,25
120,J.K. Dobbins,RB,DEN,1833,38,244,1385,25
121,Courtland Sutton,WR,DEN,1826,52,-4,1336,25
122,C.J. Stroud,QB,HOU,1814,18,-68,176,25
123,Elijah Sarratt,WR,FA,1807,53,-34,116,25
124,Baker Mayfield,QB,TB,1790,19,-147,493,25
125,Jared Goff,QB,DET,1781,20,-42,515,25
126,Dalton Kincaid,TE,BUF,1772,15,-166,382,25
127,Josh Downs,WR,IND,1765,54,166,292,25
128,Jakobi Meyers,WR,JAX,1748,55,-14,947,25
129,Rhamondre Stevenson,RB,NE,1718,39,-55,1331,26
130,Blake Corum,RB,LAR,1707,40,-63,675,26
131,Chris Bell,WR,FA,1706,56,-12,83,26
132,Chris Godwin,WR,TB,1705,57,155,1000,26
133,Jalen McMillan,WR,TB,1701,58,455,216,26
134,Zachariah Branch,WR,FA,1689,59,-33,78,26
135,Tyler Shough,QB,NO,1684,21,146,188,26
136,Sam Darnold,QB,SEA,1672,22,27,281,26
137,Jonathon Brooks,RB,CAR,1670,41,24,271,26
138,Kenneth Gainwell,RB,PIT,1639,42,16,910,26
139,Jayden Reed,WR,GB,1629,60,38,313,26
140,Chris Brazzell,WR,FA,1623,61,-9,57,26
141,Brenton Strange,TE,JAX,1601,16,19,167,27
142,Rachaad White,RB,TB,1601,43,-40,867,27
143,Kyler Murray,QB,ARI,1592,23,222,214,27
144,Demond Claiborne,RB,FA,1583,44,-180,158,27
145,Jordan Mason,RB,MIN,1558,45,211,711,27
146,Brandon Aiyuk,WR,SF,1557,62,-65,443,27
147,Bryce Young,QB,CAR,1540,24,-3,80,27
148,Germie Bernard,WR,FA,1537,63,-22,34,27
149,Jacory Croskey-Merritt,RB,WAS,1534,46,-65,407,27
150,Trey Benson,RB,ARI,1533,47,-333,269,27
151,Tony Pollard,RB,TEN,1525,48,-11,1063,27
152,Jalen Coker,WR,CAR,1516,64,-18,132,27
153,Woody Marks,RB,HOU,1492,49,-193,397,28
154,Tre' Harris,WR,LAC,1487,65,44,105,28
155,Tyreek Hill,WR,MIA,1484,66,-29,878,28
156,Daniel Jones,QB,IND,1476,25,151,157,28
157,Chig Okonkwo,TE,TEN,1467,17,876,168,28
158,T.J. Hockenson,TE,MIN,1465,18,114,313,28
159,Kaleb Johnson,RB,PIT,1464,50,-172,142,28
160,Troy Franklin,WR,DEN,1462,67,-42,55,28
161,Ja'Kobi Lane,WR,FA,1457,68,-68,14,28
162,Khalil Shakir,WR,BUF,1450,69,-142,192,28
163,Travis Kelce,TE,KC,1435,19,405,1166,28
164,Antonio Williams,WR,FA,1414,70,-23,5,29
165,Rashid Shaheed,WR,SEA,1412,71,100,268,29
166,Isiah Pacheco,RB,KC,1410,51,343,504,29
167,Dylan Sampson,RB,CLE,1401,52,2,60,29
168,AJ Barner,TE,SEA,1391,20,-38,33,29
169,Malachi Fields,WR,FA,1382,72,-59,,29
170,Mason Taylor,TE,NYJ,1377,21,-21,,29
171,Mark Andrews,TE,BAL,1377,22,62,365,29
172,Malik Willis,QB,GB,1366,26,201,66,29
173,Pat Bryant,WR,DEN,1364,73,-108,31,29
174,Matthew Stafford,QB,LAR,1349,27,19,395,29
175,Jerry Jeudy,WR,CLE,1342,74,-82,172,29
176,Chris Rodriguez,RB,WAS,1323,53,786,349,30
177,Emanuel Wilson,RB,GB,1323,54,518,388,30
178,Adam Randall,RB,FA,1319,55,-65,54,30
179,Keaton Mitchell,RB,BAL,1296,56,615,148,30
180,Adonai Mitchell,WR,NYJ,1291,75,21,16,30
181,Max Klare,TE,FA,1290,23,-4,,30
182,Keon Coleman,WR,BUF,1287,76,-146,,30
183,Aaron Jones,RB,MIN,1285,57,294,920,30
184,Dallas Goedert,TE,PHI,1282,24,-38,314,30
185,Alvin Kamara,RB,NO,1279,58,-266,794,30
186,Braelon Allen,RB,NYJ,1272,59,-282,44,30
187,Isaac TeSlaa,WR,DET,1266,77,-49,27,30
188,Chimere Dike,WR,TEN,1262,78,-84,32,30
189,Tyrone Tracy,RB,NYG,1258,60,-359,268,30
190,Gunnar Helm,TE,TEN,1250,25,136,,31
191,Le'Veon Moss,RB,FA,1243,61,-53,28,31
192,Tank Bigsby,RB,PHI,1238,62,81,91,31
193,Tyjae Spears,RB,TEN,1230,63,-279,143,31
194,David Njoku,TE,CLE,1228,26,-136,175,31
195,Ted Hurst,WR,FA,1223,79,-34,,31
196,Ty Simpson,QB,FA,1216,28,16,,31
197,Tory Horton,WR,SEA,1205,80,-69,,31
198,Brenen Thompson,WR,FA,1189,81,-56,,31
199,Jaylin Noel,WR,HOU,1178,82,-24,,31
200,Eric McAlister,WR,FA,1150,83,-81,,32
201,Deion Burks,WR,FA,1149,84,-40,,32
202,James Conner,RB,ARI,1142,64,29,528,32
203,J'Mari Taylor,RB,FA,1136,65,-40,,32
