Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11314,1,-237,10505,1
2,Jahmyr Gibbs,RB,DET,10368,2,21,10376,2
3,Ja'Marr Chase,WR,CIN,10029,1,334,10078,3
4,Jaxon Smith-Njigba,WR,SEA,9441,2,-135,8972,4
5,Puka Nacua,WR,LAR,8642,3,-948,8850,5
6,Jeremiyah Love,RB,FA,7743,3,361,7768,6
7,Ashton Jeanty,RB,LV,7611,4,357,7846,6
8,Amon-Ra St. Brown,WR,DET,7451,4,28,8606,7
9,Justin Jefferson,WR,MIN,7436,5,303,8785,7
10,Malik Nabers,WR,NYG,7229,6,-82,6330,7
11,CeeDee Lamb,WR,DAL,6862,7,-29,8210,8
12,Brock Bowers,TE,LV,6825,1,184,5805,8
13,Trey McBride,TE,ARI,6693,2,406,7293,8
14,De'Von Achane,RB,MIA,6560,5,111,8024,9
15,Omarion Hampton,RB,LAC,6529,6,109,7225,9
16,Drake London,WR,ATL,5774,8,-181,5849,10
17,Josh Allen,QB,BUF,5618,1,-100,6256,11
18,Jonathan Taylor,RB,IND,5601,7,37,8264,11
19,James Cook,RB,BUF,5549,8,172,7896,11
20,Tetairoa McMillan,WR,CAR,5313,9,390,4361,11
21,Drake Maye,QB,NE,4785,2,-21,3423,12
22,Kenneth Walker,RB,KC,4637,9,87,6109,12
23,Colston Loveland,TE,CHI,4566,3,124,2534,12
24,George Pickens,WR,DAL,4542,10,-131,4416,12
25,Emeka Egbuka,WR,TB,4494,11,2,3545,12
26,Christian McCaffrey,RB,SF,4353,10,-58,7622,13
27,TreVeyon Henderson,RB,NE,4269,11,227,4465,13
28,Garrett Wilson,WR,NYJ,4253,12,-243,4280,13
29,Chris Olave,WR,NO,4233,13,58,4280,13
30,Nico Collins,WR,HOU,4229,14,-197,4841,13
31,Carnell Tate,WR,FA,4224,15,-302,2429,13
32,Quinshon Judkins,RB,CLE,4141,12,194,3711,14
33,Breece Hall,RB,NYJ,4137,13,-84,4968,14
34,Saquon Barkley,RB,PHI,4114,14,154,6922,14
35,Jayden Daniels,QB,WAS,4113,3,186,2993,14
36,Makai Lemon,WR,FA,4087,16,-731,2260,14
37,Tyler Warren,TE,IND,4085,4,-5,2793,14
38,Chase Brown,RB,CIN,4067,15,-84,5424,14
39,Lamar Jackson,QB,BAL,4007,4,-26,3783,15
40,Bucky Irving,RB,TB,3956,16,-441,4073,15
41,Ladd McConkey,WR,LAC,3772,17,-116,2948,16
42,Caleb Williams,QB,CHI,3745,5,10,2237,16
43,Rome Odunze,WR,CHI,3705,18,-5,2583,16
44,Joe Burrow,QB,CIN,3694,6,37,3311,16
45,Rashee Rice,WR,KC,3672,19,105,3457,16
46,Kyren Williams,RB,LAR,3663,17,-78,4542,16
47,Brian Thomas,WR,JAX,3618,20,-33,2312,16
48,Luther Burden,WR,CHI,3598,21,84,1799,16
49,Marvin Harrison Jr,WR,ARI,3588,22,178,2337,16
50,Jordyn Tyson,WR,FA,3515,23,-167,1578,16
51,A.J. Brown,WR,PHI,3474,24,112,4248,16
52,Josh Jacobs,RB,GB,3306,18,-32,4954,17
53,Travis Etienne,RB,NO,3261,19,-127,4476,17
54,Justin Herbert,QB,LAC,3214,7,-84,2252,17
55,Tee Higgins,WR,CIN,3204,25,-187,3163,17
56,Jaylen Waddle,WR,DEN,3191,26,545,3195,17
57,Cam Skattebo,RB,NYG,3151,20,-5,2941,17
58,Tucker Kraft,TE,GB,3149,5,149,2019,17
59,DeVonta Smith,WR,PHI,3139,27,-23,3109,17
60,Patrick Mahomes,QB,KC,3136,8,132,2597,17
61,Zay Flowers,WR,BAL,3133,28,-118,2390,17
62,Javonte Williams,RB,DAL,3131,21,33,3682,17
63,Harold Fannin,TE,CLE,3080,6,92,772,17
64,Jalen Hurts,QB,PHI,3028,9,32,1886,18
65,Sam LaPorta,TE,DET,3005,7,87,1756,18
66,Jameson Williams,WR,DET,2997,29,159,1969,18
67,Jaxson Dart,QB,NYG,2964,10,-50,968,18
68,Kenyon Sadiq,TE,FA,2912,8,-70,687,18
69,Derrick Henry,RB,BAL,2851,22,34,5455,18
70,Jadarian Price,RB,FA,2726,23,-47,1353,19
71,KC Concepcion,WR,FA,2725,30,-122,665,19
72,Bo Nix,QB,DEN,2702,11,51,1162,19
73,Kyle Pitts,TE,ATL,2654,9,-24,1326,19
74,Trevor Lawrence,QB,JAX,2605,12,19,1091,19
75,RJ Harvey,RB,DEN,2539,24,-110,2168,20
76,DJ Moore,WR,BUF,2519,31,-152,2397,20
77,Denzel Boston,WR,FA,2515,32,-525,485,20
78,Brock Purdy,QB,SF,2515,13,-60,931,20
79,Jonah Coleman,RB,FA,2498,25,-797,1023,20
80,Bhayshul Tuten,RB,JAX,2436,26,259,1309,20
81,Omar Cooper,WR,FA,2366,33,265,392,21
82,Jordan Addison,WR,MIN,2344,34,67,766,21
83,Alec Pierce,WR,IND,2338,35,33,1210,21
84,Fernando Mendoza,QB,FA,2317,14,24,311,21
85,Travis Hunter,WR,JAX,2265,36,28,445,21
86,D'Andre Swift,RB,CHI,2258,27,-96,2290,21
87,David Montgomery,RB,HOU,2238,28,-1,2775,21
88,Davante Adams,WR,LAR,2234,37,-70,2996,21
89,Jordan Love,QB,GB,2194,15,-62,656,21
90,Dak Prescott,QB,DAL,2169,16,-27,1248,22
91,Oronde Gadsden,TE,LAC,2160,10,121,275,22
92,Chuba Hubbard,RB,CAR,2140,29,219,1897,22
93,Terry McLaurin,WR,WAS,2136,38,5,2008,22
94,Parker Washington,WR,JAX,2105,39,113,483,22
95,Mike Washington,RB,FA,2100,30,153,520,22
96,Zach Charbonnet,RB,SEA,2078,31,1,1331,22
97,Wan'Dale Robinson,WR,TEN,2076,40,-62,653,22
98,Michael Wilson,WR,ARI,2074,41,-93,829,22
99,Mike Evans,WR,SF,2044,42,29,2318,22
100,Emmett Johnson,RB,FA,2030,32,-384,457,22
101,Michael Pittman,WR,PIT,2024,43,11,1299,22
102,Tyler Allgeier,RB,ARI,2007,33,-127,1400,22
103,DK Metcalf,WR,PIT,1994,44,-56,1191,23
104,Ricky Pearsall,WR,SF,1984,45,-17,599,23
105,Eli Stowers,TE,FA,1981,11,-89,130,23
106,Kyle Monangai,RB,CHI,1979,34,-40,765,23
107,Christian Watson,WR,GB,1954,46,-54,806,23
108,Rico Dowdle,RB,PIT,1949,35,-14,1771,23
109,Matthew Golden,WR,GB,1932,47,-151,203,23
110,Nicholas Singleton,RB,FA,1928,36,-236,382,23
111,Cam Ward,QB,TEN,1926,17,-31,198,23
112,Jayden Higgins,WR,HOU,1902,48,-99,247,23
113,Isaiah Likely,TE,NYG,1889,12,92,429,23
114,J.K. Dobbins,RB,DEN,1872,37,349,1474,23
115,Romeo Doubs,WR,NE,1867,49,-16,527,23
116,George Kittle,TE,SF,1860,13,-55,1503,23
117,Jaylen Warren,RB,PIT,1858,38,-151,1476,23
118,Baker Mayfield,QB,TB,1843,18,47,552,24
119,Jake Ferguson,TE,DAL,1840,14,32,521,24
120,Blake Corum,RB,LAR,1838,39,101,906,24
121,C.J. Stroud,QB,HOU,1826,19,-25,177,24
122,Xavier Worthy,WR,KC,1825,50,-59,174,24
123,Jared Goff,QB,DET,1795,20,43,532,24
124,Jonathon Brooks,RB,CAR,1791,40,182,366,24
125,Courtland Sutton,WR,DEN,1788,51,-29,1249,24
126,Dalton Kincaid,TE,BUF,1764,15,-135,375,24
127,Quentin Johnston,WR,LAC,1718,52,-57,246,24
128,Rhamondre Stevenson,RB,NE,1705,41,1,1302,24
129,Jakobi Meyers,WR,JAX,1684,53,-72,819,25
130,Kyler Murray,QB,MIN,1672,21,194,268,25
131,Elijah Sarratt,WR,FA,1659,54,-180,65,25
132,Jayden Reed,WR,GB,1644,55,68,322,25
133,Tyler Shough,QB,NO,1636,22,44,160,25
134,Josh Downs,WR,IND,1630,56,86,195,25
135,Chris Godwin,WR,TB,1600,57,23,782,25
136,Chris Bell,WR,FA,1593,58,-165,44,25
137,Sam Darnold,QB,SEA,1591,23,-82,215,25
138,Bryce Young,QB,CAR,1589,24,103,93,25
139,Brandon Aiyuk,WR,SF,1585,59,7,474,25
140,Chris Brazzell,WR,FA,1580,60,-54,40,25
141,Brenton Strange,TE,JAX,1574,16,-43,150,25
142,Kenneth Gainwell,RB,TB,1570,42,-96,768,25
143,Zachariah Branch,WR,FA,1564,61,-120,36,25
144,Tre' Harris,WR,LAC,1557,62,99,129,25
145,Jalen McMillan,WR,TB,1554,63,146,139,25
146,Chig Okonkwo,TE,WAS,1523,17,975,195,26
147,Rachaad White,RB,WAS,1518,43,-56,706,26
148,Trey Benson,RB,ARI,1510,44,-241,246,26
149,Khalil Shakir,WR,BUF,1500,64,-83,222,26
150,Jalen Coker,WR,CAR,1496,65,-17,121,26
151,Tony Pollard,RB,TEN,1477,45,-57,949,26
152,Germie Bernard,WR,FA,1474,66,-117,14,26
153,T.J. Hockenson,TE,MIN,1471,18,93,315,26
154,Dylan Sampson,RB,CLE,1468,46,152,83,26
155,Isiah Pacheco,RB,DET,1465,47,254,591,26
156,Mason Taylor,TE,NYJ,1459,19,87,,26
157,Jacory Croskey-Merritt,RB,WAS,1441,48,-212,317,26
158,Daniel Jones,QB,IND,1436,25,79,133,27
159,Dallas Goedert,TE,PHI,1429,20,352,471,27
160,Jordan Mason,RB,MIN,1428,49,-109,505,27
161,Kaleb Johnson,RB,PIT,1422,50,-57,121,27
162,Woody Marks,RB,HOU,1418,51,-104,323,27
163,Braelon Allen,RB,NYJ,1416,52,-76,96,27
164,Mark Andrews,TE,BAL,1386,21,59,372,27
165,Demond Claiborne,RB,FA,1385,53,-351,73,27
166,Travis Kelce,TE,KC,1385,22,197,1040,27
167,Chris Rodriguez,RB,JAX,1382,54,1000,416,27
168,AJ Barner,TE,SEA,1371,23,-40,24,27
169,Ja'Kobi Lane,WR,FA,1365,67,-150,,27
170,Gunnar Helm,TE,TEN,1362,24,251,13,27
171,Brian Robinson,RB,ATL,1358,55,340,439,27
172,Keaton Mitchell,RB,LAC,1346,56,742,172,27
173,Malik Willis,QB,MIA,1337,26,-120,52,28
174,Terrance Ferguson,TE,LAR,1325,25,-56,,28
175,Antonio Williams,WR,FA,1324,68,-138,,28
176,Malachi Fields,WR,FA,1322,69,-120,,28
177,Jerry Jeudy,WR,CLE,1313,70,-30,151,28
178,Emanuel Wilson,RB,SEA,1299,57,781,359,28
179,Matthew Stafford,QB,LAR,1296,27,-13,334,28
180,Adonai Mitchell,WR,NYJ,1285,71,42,12,28
181,Adam Randall,RB,FA,1272,58,-115,33,28
