Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10998,1,-262,10501,1
2,Jahmyr Gibbs,RB,DET,10460,2,537,10439,2
3,Ja'Marr Chase,WR,CIN,9723,1,-347,9870,3
4,Jaxon Smith-Njigba,WR,SEA,9508,2,-259,9004,3
5,Puka Nacua,WR,LAR,8972,3,-874,8980,4
6,Jeremiyah Love,RB,FA,7662,3,326,7764,5
7,Malik Nabers,WR,NYG,7558,4,67,6702,5
8,Amon-Ra St. Brown,WR,DET,7519,5,96,8705,5
9,Ashton Jeanty,RB,LV,7507,4,468,7822,5
10,Justin Jefferson,WR,MIN,7373,6,247,8731,5
11,CeeDee Lamb,WR,DAL,6803,7,47,8172,6
12,Brock Bowers,TE,LV,6719,1,-50,5740,6
13,Trey McBride,TE,ARI,6671,2,115,7343,7
14,De'Von Achane,RB,MIA,6627,5,-94,8118,7
15,Omarion Hampton,RB,LAC,6418,6,-72,7149,7
16,Drake London,WR,ATL,5956,8,-43,6140,8
17,Josh Allen,QB,BUF,5801,1,116,6554,8
18,Jonathan Taylor,RB,IND,5504,7,-286,8159,9
19,Tetairoa McMillan,WR,CAR,5424,9,278,4534,9
20,James Cook,RB,BUF,5404,8,-262,7797,9
21,Drake Maye,QB,NE,4810,2,-266,3488,10
22,George Pickens,WR,DAL,4779,10,-89,4801,10
23,Colston Loveland,TE,CHI,4627,3,187,2625,11
24,Kenneth Walker,RB,KC,4599,9,844,6098,11
25,Emeka Egbuka,WR,TB,4595,11,225,3720,11
26,Christian McCaffrey,RB,SF,4534,10,-72,7922,12
27,Makai Lemon,WR,FA,4527,12,-223,2859,12
28,Nico Collins,WR,HOU,4467,13,-223,5237,12
29,Breece Hall,RB,NYJ,4388,11,41,5408,13
30,Carnell Tate,WR,FA,4382,14,-114,2661,13
31,Garrett Wilson,WR,NYJ,4328,15,77,4441,13
32,Tyler Warren,TE,IND,4187,4,146,2965,14
33,Quinshon Judkins,RB,CLE,4173,12,-8,3799,14
34,Saquon Barkley,RB,PHI,4152,13,106,7045,14
35,TreVeyon Henderson,RB,NE,4125,14,-240,4288,14
36,Ladd McConkey,WR,LAC,4115,16,167,3490,14
37,Chris Olave,WR,NO,4110,17,-195,4137,14
38,Lamar Jackson,QB,BAL,4057,3,37,3909,15
39,Bucky Irving,RB,TB,4047,15,-341,4256,15
40,Jayden Daniels,QB,WAS,4038,4,125,2909,15
41,Chase Brown,RB,CIN,4001,16,-49,5362,15
42,Rome Odunze,WR,CHI,3854,18,436,2843,16
43,Joe Burrow,QB,CIN,3686,5,-33,3336,17
44,Caleb Williams,QB,CHI,3657,6,-87,2140,17
45,Luther Burden,WR,CHI,3625,19,605,1847,17
46,Kyren Williams,RB,LAR,3621,17,-245,4507,17
47,Jordyn Tyson,WR,FA,3604,20,-128,1701,17
48,Josh Jacobs,RB,GB,3543,18,229,5469,17
49,Marvin Harrison Jr,WR,ARI,3535,21,-143,2276,17
50,Brian Thomas,WR,JAX,3528,22,31,2198,17
51,Rashee Rice,WR,KC,3469,23,-283,3165,17
52,A.J. Brown,WR,PHI,3462,24,29,4273,17
53,Zay Flowers,WR,BAL,3431,25,148,2926,18
54,Tee Higgins,WR,CIN,3373,26,41,3490,18
55,Travis Etienne,RB,NO,3361,19,192,4726,18
56,Jaylen Waddle,WR,DEN,3324,27,466,3461,18
57,Javonte Williams,RB,DAL,3267,20,-150,4006,18
58,Justin Herbert,QB,LAC,3198,7,-70,2249,18
59,Tucker Kraft,TE,GB,3101,5,115,1965,19
