Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10986,1,-15,10491,1
2,Jahmyr Gibbs,RB,DET,10444,2,483,10414,2
3,Ja'Marr Chase,WR,CIN,9668,1,-326,9807,3
4,Jaxon Smith-Njigba,WR,SEA,9512,2,-294,8989,3
5,Puka Nacua,WR,LAR,9110,3,-575,9059,4
6,Jeremiyah Love,RB,FA,7634,3,390,7725,5
7,Ashton Jeanty,RB,LV,7580,4,215,7853,5
8,Amon-Ra St. Brown,WR,DET,7505,4,46,8672,5
9,Justin Jefferson,WR,MIN,7476,5,268,8796,5
10,Malik Nabers,WR,NYG,7412,6,-194,6532,5
11,CeeDee Lamb,WR,DAL,6943,7,328,8302,6
12,Trey McBride,TE,ARI,6712,1,163,7374,7
13,Omarion Hampton,RB,LAC,6662,5,366,7431,7
14,Brock Bowers,TE,LV,6650,2,-147,5621,7
15,De'Von Achane,RB,MIA,6648,6,-67,8121,7
16,Drake London,WR,ATL,5978,8,-103,6129,8
17,Josh Allen,QB,BUF,5798,1,92,6524,8
18,Jonathan Taylor,RB,IND,5551,7,-183,8195,9
19,James Cook,RB,BUF,5415,8,-277,7779,9
20,Tetairoa McMillan,WR,CAR,5211,9,44,4240,10
21,George Pickens,WR,DAL,4987,10,217,5039,11
22,Drake Maye,QB,NE,4941,2,-118,3624,11
23,Kenneth Walker,RB,KC,4860,9,1166,6497,11
24,Makai Lemon,WR,FA,4683,11,4,3037,12
25,Emeka Egbuka,WR,TB,4634,12,469,3739,12
26,Colston Loveland,TE,CHI,4599,3,322,2568,12
27,Nico Collins,WR,HOU,4575,13,152,5365,12
28,Christian McCaffrey,RB,SF,4570,10,62,7963,12
29,Carnell Tate,WR,FA,4512,14,69,2814,12
30,TreVeyon Henderson,RB,NE,4339,11,-132,4576,13
31,Chris Olave,WR,NO,4327,15,98,4431,13
32,Garrett Wilson,WR,NYJ,4262,16,-50,4302,13
33,Breece Hall,RB,NYJ,4208,12,-107,5097,13
34,Saquon Barkley,RB,PHI,4194,13,338,7123,13
35,Tyler Warren,TE,IND,4169,4,280,2908,13
36,Chase Brown,RB,CIN,4090,14,134,5483,14
37,Lamar Jackson,QB,BAL,4089,3,105,3928,14
38,Quinshon Judkins,RB,CLE,4072,15,-28,3605,14
39,Jayden Daniels,QB,WAS,4059,4,54,2910,14
40,Bucky Irving,RB,TB,4044,16,-382,4218,14
41,Ladd McConkey,WR,LAC,4016,17,172,3326,14
42,Rome Odunze,WR,CHI,3860,18,230,2819,14
43,Caleb Williams,QB,CHI,3852,5,224,2379,14
44,Jordyn Tyson,WR,FA,3708,19,7,1807,15
45,Joe Burrow,QB,CIN,3664,6,-41,3275,15
46,Kyren Williams,RB,LAR,3653,17,-62,4529,15
47,Luther Burden,WR,CHI,3603,20,551,1797,15
48,Brian Thomas,WR,JAX,3580,21,29,2240,15
49,Josh Jacobs,RB,GB,3495,18,138,5338,16
50,Marvin Harrison Jr,WR,ARI,3492,22,-313,2182,16
51,Travis Etienne,RB,NO,3487,19,364,4934,16
52,Rashee Rice,WR,KC,3463,23,-213,3129,16
53,A.J. Brown,WR,PHI,3447,24,89,4214,16
54,Tee Higgins,WR,CIN,3364,25,146,3449,16
55,Javonte Williams,RB,DAL,3339,20,30,4103,16
56,Zay Flowers,WR,BAL,3319,26,137,2703,17
57,DeVonta Smith,WR,PHI,3282,27,288,3372,17
58,Justin Herbert,QB,LAC,3257,7,3,2313,17
59,Jaylen Waddle,WR,DEN,3224,28,346,3262,17
60,Cam Skattebo,RB,NYG,3212,21,-195,3057,17
61,Patrick Mahomes,QB,KC,3191,8,63,2708,17
62,Jonah Coleman,RB,FA,3172,22,-126,1993,17
63,Jalen Hurts,QB,PHI,3078,9,-52,1958,18
64,Harold Fannin,TE,CLE,3069,5,29,761,18
65,Tucker Kraft,TE,GB,3047,6,86,1866,18
66,Kenyon Sadiq,TE,FA,3039,7,139,821,18
67,Jaxson Dart,QB,NYG,3015,10,45,1033,18
68,Sam LaPorta,TE,DET,2992,8,-13,1728,18
69,Jameson Williams,WR,DET,2954,29,-32,1900,18
70,Derrick Henry,RB,BAL,2929,23,-5,5673,18
71,Denzel Boston,WR,FA,2886,30,-216,840,18
72,Bo Nix,QB,DEN,2797,11,108,1307,19
73,DJ Moore,WR,BUF,2735,31,967,2859,19
74,KC Concepcion,WR,FA,2718,32,-151,660,19
75,Jadarian Price,RB,FA,2713,24,7,1346,19
