Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11658,1,593,10586,1
2,Jahmyr Gibbs,RB,DET,10358,2,295,10518,2
3,Ja'Marr Chase,WR,CIN,9734,1,-14,9900,3
4,Jaxon Smith-Njigba,WR,SEA,9632,2,-391,9079,3
5,Puka Nacua,WR,LAR,9629,3,-167,9394,3
6,Malik Nabers,WR,NYG,7392,4,-277,6487,4
7,Amon-Ra St. Brown,WR,DET,7387,5,-36,8522,4
8,Ashton Jeanty,RB,LV,7329,3,-16,7665,4
9,Justin Jefferson,WR,MIN,7187,6,44,8491,5
10,Jeremiyah Love,RB,FA,7168,4,-31,7305,5
11,CeeDee Lamb,WR,DAL,6877,7,-38,8227,6
12,Brock Bowers,TE,LV,6661,1,13,5616,6
13,Omarion Hampton,RB,LAC,6494,5,41,7208,7
14,De'Von Achane,RB,MIA,6484,6,-593,7974,7
15,Trey McBride,TE,ARI,6388,2,-209,6970,7
16,Drake London,WR,ATL,5894,8,-204,6010,8
17,Josh Allen,QB,BUF,5666,1,151,6343,8
18,Jonathan Taylor,RB,IND,5549,7,-388,8192,8
19,James Cook,RB,BUF,5335,8,-144,7711,9
20,Tetairoa McMillan,WR,CAR,4939,9,-280,3876,10
21,Drake Maye,QB,NE,4849,2,-479,3499,10
22,George Pickens,WR,DAL,4723,10,34,4658,11
23,Makai Lemon,WR,FA,4540,11,-50,2856,12
24,Colston Loveland,TE,CHI,4482,3,92,2402,12
25,Nico Collins,WR,HOU,4459,12,-435,5191,12
26,Garrett Wilson,WR,NYJ,4449,13,67,4554,12
27,Kenneth Walker,RB,SEA,4446,9,939,5787,12
28,Emeka Egbuka,WR,TB,4445,14,210,3465,12
29,Carnell Tate,WR,FA,4360,15,-30,2622,13
30,Christian McCaffrey,RB,SF,4329,10,-523,7665,13
31,Bucky Irving,RB,TB,4308,11,-175,4598,13
32,Breece Hall,RB,NYJ,4230,12,-200,5120,13
33,Chris Olave,WR,NO,4097,16,-175,4081,14
34,Chase Brown,RB,CIN,4086,13,108,5466,14
35,Tyler Warren,TE,IND,4056,4,-188,2734,14
36,TreVeyon Henderson,RB,NE,4023,14,-870,4087,14
37,Lamar Jackson,QB,BAL,4002,3,-24,3786,14
38,Saquon Barkley,RB,PHI,3941,15,-144,6688,14
39,Jayden Daniels,QB,WAS,3912,4,-76,2692,14
