Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11231,1,-225,10513,1
2,Jahmyr Gibbs,RB,DET,10401,2,65,10394,2
3,Ja'Marr Chase,WR,CIN,10022,1,256,10072,3
4,Jaxon Smith-Njigba,WR,SEA,9460,2,-145,8975,4
5,Puka Nacua,WR,LAR,8641,3,-1007,8851,5
6,Jeremiyah Love,RB,FA,7789,3,420,7809,6
7,Ashton Jeanty,RB,LV,7609,4,342,7866,6
8,Amon-Ra St. Brown,WR,DET,7435,4,95,8597,6
9,Justin Jefferson,WR,MIN,7428,5,218,8776,6
10,Malik Nabers,WR,NYG,7254,6,-21,6373,6
11,CeeDee Lamb,WR,DAL,6871,7,-168,8239,7
12,Brock Bowers,TE,LV,6809,1,100,5801,7
13,Trey McBride,TE,ARI,6681,2,406,7299,8
14,De'Von Achane,RB,MIA,6567,5,64,8055,9
15,Omarion Hampton,RB,LAC,6520,6,161,7235,9
16,Drake London,WR,ATL,5799,8,-268,5896,10
17,Jonathan Taylor,RB,IND,5590,7,-163,8266,11
18,Josh Allen,QB,BUF,5589,1,-174,6223,11
19,James Cook,RB,BUF,5556,8,72,7930,11
20,Tetairoa McMillan,WR,CAR,5280,9,358,4320,12
21,Drake Maye,QB,NE,4788,2,-22,3427,13
22,Kenneth Walker,RB,KC,4671,9,245,6177,14
23,Colston Loveland,TE,CHI,4609,3,121,2577,14
24,George Pickens,WR,DAL,4598,10,-71,4499,14
25,Emeka Egbuka,WR,TB,4547,11,43,3618,14
26,Christian McCaffrey,RB,SF,4353,10,-44,7650,15
27,Chris Olave,WR,NO,4282,12,251,4360,15
28,Carnell Tate,WR,FA,4270,13,-266,2482,15
29,TreVeyon Henderson,RB,NE,4211,11,24,4384,15
30,Garrett Wilson,WR,NYJ,4210,14,-172,4213,15
31,Nico Collins,WR,HOU,4209,15,-239,4813,15
32,Makai Lemon,WR,FA,4167,16,-631,2356,15
33,Quinshon Judkins,RB,CLE,4136,12,150,3705,15
34,Jayden Daniels,QB,WAS,4134,3,153,3021,15
35,Breece Hall,RB,NYJ,4133,13,-171,4967,15
36,Tyler Warren,TE,IND,4105,4,-22,2822,16
37,Saquon Barkley,RB,PHI,4096,14,122,6915,16
38,Chase Brown,RB,CIN,4087,15,16,5472,16
39,Lamar Jackson,QB,BAL,4017,4,-66,3802,16
40,Bucky Irving,RB,TB,3947,16,-406,4058,16
41,Ladd McConkey,WR,LAC,3798,17,-149,2991,17
42,Caleb Williams,QB,CHI,3739,5,-61,2218,17
43,Rashee Rice,WR,KC,3704,18,210,3513,17
44,Joe Burrow,QB,CIN,3683,6,74,3295,18
45,Kyren Williams,RB,LAR,3669,17,10,4557,18
46,Rome Odunze,WR,CHI,3665,19,-37,2521,18
47,Luther Burden,WR,CHI,3636,20,175,1837,18
48,Brian Thomas,WR,JAX,3601,21,54,2278,18
49,Marvin Harrison Jr,WR,ARI,3582,22,100,2320,18
50,Jordyn Tyson,WR,FA,3544,23,-143,1607,18
51,A.J. Brown,WR,PHI,3492,24,55,4281,18
52,Josh Jacobs,RB,GB,3292,18,-21,4932,19
53,Travis Etienne,RB,NO,3271,19,40,4502,19
54,Tee Higgins,WR,CIN,3207,25,-168,3169,19
55,Justin Herbert,QB,LAC,3198,7,-119,2215,19
56,Jaylen Waddle,WR,DEN,3187,26,502,3188,20
57,Zay Flowers,WR,BAL,3166,27,-192,2436,20
58,Tucker Kraft,TE,GB,3148,5,152,2010,20
59,Javonte Williams,RB,DAL,3147,20,-38,3721,20
60,Patrick Mahomes,QB,KC,3136,8,119,2593,20
61,DeVonta Smith,WR,PHI,3120,28,-58,3073,20
62,Harold Fannin,TE,CLE,3092,6,39,791,20
63,Cam Skattebo,RB,NYG,3085,21,-92,2814,20
64,Jalen Hurts,QB,PHI,3060,9,15,1920,20
65,Sam LaPorta,TE,DET,3019,7,61,1767,21
66,Jameson Williams,WR,DET,3008,29,82,1981,21
67,Jaxson Dart,QB,NYG,2935,10,-96,936,21
68,Kenyon Sadiq,TE,FA,2922,8,-84,696,21
69,Derrick Henry,RB,BAL,2849,22,,5463,21
70,Jadarian Price,RB,FA,2728,23,-35,1351,22
71,Bo Nix,QB,DEN,2706,11,41,1167,22
72,KC Concepcion,WR,FA,2672,30,-192,610,22
73,Kyle Pitts,TE,ATL,2643,9,-66,1303,22
74,Trevor Lawrence,QB,JAX,2640,12,74,1137,22
75,RJ Harvey,RB,DEN,2566,24,-169,2214,22
76,Jonah Coleman,RB,FA,2549,25,-763,1095,22
77,Brock Purdy,QB,SF,2522,13,-42,943,22
78,Denzel Boston,WR,FA,2517,31,-538,483,22
79,DJ Moore,WR,BUF,2502,32,-73,2359,22
80,Bhayshul Tuten,RB,JAX,2443,26,354,1316,23
81,Jordan Addison,WR,MIN,2355,33,67,788,23
82,Alec Pierce,WR,IND,2354,34,75,1233,23
83,Omar Cooper,WR,FA,2343,35,233,375,23
84,Fernando Mendoza,QB,FA,2290,14,25,294,23
85,Travis Hunter,WR,JAX,2270,36,26,445,23
86,D'Andre Swift,RB,CHI,2259,27,-92,2285,23
87,David Montgomery,RB,HOU,2230,28,-61,2754,24
88,Davante Adams,WR,LAR,2229,37,-86,2979,24
89,Dak Prescott,QB,DAL,2170,15,-76,1248,24
90,Jordan Love,QB,GB,2170,16,-109,623,24
91,Oronde Gadsden,TE,LAC,2161,10,71,275,24
92,Chuba Hubbard,RB,CAR,2141,29,254,1894,24
93,Terry McLaurin,WR,WAS,2135,38,-71,1999,24
94,Parker Washington,WR,JAX,2119,39,109,492,24
95,Mike Washington,RB,FA,2094,30,149,511,24
96,Michael Wilson,WR,ARI,2079,40,-149,842,24
97,Zach Charbonnet,RB,SEA,2075,31,38,1321,24
98,Wan'Dale Robinson,WR,TEN,2046,41,-45,613,25
99,Mike Evans,WR,SF,2014,42,34,2228,25
100,Tyler Allgeier,RB,ARI,2010,32,-171,1399,25
101,DK Metcalf,WR,PIT,2005,43,-80,1211,25
102,Emmett Johnson,RB,FA,2004,33,-411,436,25
103,Eli Stowers,TE,FA,1995,11,-114,134,25
104,Kyle Monangai,RB,CHI,1991,34,-24,789,25
105,Michael Pittman,WR,PIT,1990,44,-43,1227,25
106,Ricky Pearsall,WR,SF,1984,45,-147,596,25
107,Christian Watson,WR,GB,1960,46,-78,822,25
108,Rico Dowdle,RB,PIT,1955,35,80,1776,25
109,Matthew Golden,WR,GB,1939,47,-176,207,25
110,Nicholas Singleton,RB,FA,1932,36,-242,383,25
111,Cam Ward,QB,TEN,1923,17,-59,196,25
112,Isaiah Likely,TE,NYG,1913,12,209,443,25
113,Jayden Higgins,WR,HOU,1904,48,-103,248,26
114,George Kittle,TE,SF,1888,13,-3,1558,26
115,J.K. Dobbins,RB,DEN,1873,37,317,1471,26
116,Jaylen Warren,RB,PIT,1862,38,-217,1479,26
117,Romeo Doubs,WR,NE,1854,49,238,511,26
118,Jake Ferguson,TE,DAL,1845,14,22,523,26
119,Blake Corum,RB,LAR,1843,39,149,919,26
120,Baker Mayfield,QB,TB,1839,18,9,545,26
121,C.J. Stroud,QB,HOU,1825,19,-5,176,26
122,Xavier Worthy,WR,KC,1824,50,-82,173,26
123,Jared Goff,QB,DET,1797,20,70,532,26
124,Courtland Sutton,WR,DEN,1795,51,-22,1265,26
125,Jonathon Brooks,RB,CAR,1794,40,134,367,26
126,Dalton Kincaid,TE,BUF,1760,15,-128,370,27
127,Quentin Johnston,WR,LAC,1721,52,-95,248,27
128,Rhamondre Stevenson,RB,NE,1709,41,-38,1307,27
129,Jakobi Meyers,WR,JAX,1709,53,-70,874,27
130,Kyler Murray,QB,MIN,1674,21,141,268,27
131,Tyler Shough,QB,NO,1637,22,27,160,28
132,Elijah Sarratt,WR,FA,1635,54,-213,57,28
133,Jayden Reed,WR,GB,1634,55,59,313,28
134,Josh Downs,WR,IND,1628,56,48,194,28
135,Chris Godwin,WR,TB,1599,57,35,784,28
136,Chris Bell,WR,FA,1593,58,-156,45,28
137,Brandon Aiyuk,WR,SF,1591,59,,478,28
138,Sam Darnold,QB,SEA,1582,23,-89,209,28
139,Brenton Strange,TE,JAX,1579,16,-80,152,28
140,Bryce Young,QB,CAR,1578,24,102,90,28
141,Chris Brazzell,WR,FA,1576,60,-60,39,28
142,Kenneth Gainwell,RB,TB,1572,42,-118,775,28
143,Zachariah Branch,WR,FA,1549,61,-140,33,28
144,Jalen McMillan,WR,TB,1545,62,112,135,28
145,Tre' Harris,WR,LAC,1543,63,56,124,28
146,Trey Benson,RB,ARI,1524,43,-307,257,28
147,Rachaad White,RB,WAS,1522,44,-61,713,28
148,Chig Okonkwo,TE,WAS,1512,17,980,189,29
149,Jalen Coker,WR,CAR,1498,64,19,122,29
150,Khalil Shakir,WR,BUF,1484,65,-148,210,29
151,T.J. Hockenson,TE,MIN,1474,18,67,318,29
152,Tony Pollard,RB,TEN,1474,45,-94,943,29
153,Mason Taylor,TE,NYJ,1466,19,174,,29
