Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11147,1,-305,10495,1
2,Jahmyr Gibbs,RB,DET,10532,2,86,10421,2
3,Ja'Marr Chase,WR,CIN,9903,1,239,10059,3
4,Jaxon Smith-Njigba,WR,SEA,9271,2,-4,8942,4
5,Puka Nacua,WR,LAR,8809,3,-321,8965,4
6,Jeremiyah Love,RB,FA,7813,3,413,7878,5
7,Ashton Jeanty,RB,LV,7745,4,208,8038,5
8,Justin Jefferson,WR,MIN,7333,4,-178,8753,6
9,Amon-Ra St. Brown,WR,DET,7312,5,97,8548,6
10,Malik Nabers,WR,NYG,7269,6,-234,6469,6
11,CeeDee Lamb,WR,DAL,6825,7,,8273,7
12,Brock Bowers,TE,LV,6817,1,309,5912,7
13,Omarion Hampton,RB,LAC,6530,5,150,7318,7
14,Trey McBride,TE,ARI,6515,2,-111,7172,7
15,De'Von Achane,RB,MIA,6508,6,-190,8059,7
16,Drake London,WR,ATL,5783,8,-297,5967,8
17,Josh Allen,QB,BUF,5521,1,-185,6202,9
18,Jonathan Taylor,RB,IND,5448,7,-410,8149,9
19,James Cook,RB,BUF,5292,8,-46,7678,10
20,Tetairoa McMillan,WR,CAR,5210,9,-130,4336,10
21,Drake Maye,QB,NE,4718,2,-126,3439,11
22,Kenneth Walker,RB,KC,4639,9,-177,6207,11
23,Emeka Egbuka,WR,TB,4622,10,-35,3836,11
24,George Pickens,WR,DAL,4566,11,-128,4565,12
25,Colston Loveland,TE,CHI,4520,3,60,2565,12
26,Garrett Wilson,WR,NYJ,4427,12,30,4657,13
27,Chris Olave,WR,NO,4345,13,99,4562,13
28,Quinshon Judkins,RB,CLE,4261,10,-29,4010,14
29,Nico Collins,WR,HOU,4232,14,-407,4949,14
30,TreVeyon Henderson,RB,NE,4207,11,-108,4483,14
31,Breece Hall,RB,NYJ,4196,12,-65,5170,14
32,Carnell Tate,WR,FA,4161,15,-291,2425,15
33,Tyler Warren,TE,IND,4159,4,39,2995,15
34,Christian McCaffrey,RB,SF,4155,13,-261,7390,15
35,Saquon Barkley,RB,PHI,4145,14,122,7060,15
36,Jayden Daniels,QB,WAS,4046,3,18,2983,16
37,Chase Brown,RB,CIN,4009,15,-142,5432,16
38,Makai Lemon,WR,FA,3996,16,-800,2209,16
39,Rashee Rice,WR,KC,3954,17,76,4037,16
40,Lamar Jackson,QB,BAL,3870,4,-202,3662,17
41,Caleb Williams,QB,CHI,3819,5,-26,2417,17
42,Bucky Irving,RB,TB,3799,16,-402,3926,17
43,Rome Odunze,WR,CHI,3767,18,80,2775,17
44,Ladd McConkey,WR,LAC,3758,19,-112,3025,17
45,Luther Burden,WR,CHI,3698,20,134,1987,17
46,Joe Burrow,QB,CIN,3641,6,-30,3320,18
47,Kyren Williams,RB,LAR,3586,17,-75,4517,18
48,Marvin Harrison Jr,WR,ARI,3524,21,-93,2321,18
49,Jordyn Tyson,WR,FA,3515,22,-148,1644,18
50,A.J. Brown,WR,PHI,3478,23,-113,4359,18
51,DeVonta Smith,WR,PHI,3461,24,398,3796,18
52,Brian Thomas,WR,JAX,3460,25,28,2152,18
53,Josh Jacobs,RB,GB,3380,18,-162,5202,19
54,Zay Flowers,WR,BAL,3339,26,2,2835,19
55,Travis Etienne,RB,NO,3266,19,-28,4604,19
56,Harold Fannin,TE,CLE,3265,5,254,1042,19
57,Tucker Kraft,TE,GB,3235,6,226,2224,19
58,Tee Higgins,WR,CIN,3234,27,-147,3314,19
59,Justin Herbert,QB,LAC,3202,7,-6,2307,19
60,Patrick Mahomes,QB,KC,3194,8,52,2797,19
61,Jaylen Waddle,WR,DEN,3189,28,-473,3288,19
62,Javonte Williams,RB,DAL,3186,20,-213,3912,19
63,Cam Skattebo,RB,NYG,3022,21,-25,2788,20
64,Jaxson Dart,QB,NYG,2969,9,-110,1043,20
65,Jalen Hurts,QB,PHI,2924,10,-159,1806,20
66,Jameson Williams,WR,DET,2915,29,98,1913,20
67,Kenyon Sadiq,TE,FA,2830,7,-260,654,21
68,Derrick Henry,RB,BAL,2815,22,-108,5474,21
69,KC Concepcion,WR,FA,2789,30,-5,776,21
70,Sam LaPorta,TE,DET,2772,8,-187,1495,21
71,Jadarian Price,RB,FA,2752,23,20,1458,21
72,Bo Nix,QB,DEN,2611,11,-42,1104,22
73,Kyle Pitts,TE,ATL,2608,9,42,1325,22
74,Trevor Lawrence,QB,JAX,2607,12,11,1155,22
75,Omar Cooper,WR,FA,2585,31,454,575,22
76,RJ Harvey,RB,DEN,2488,24,-116,2135,23
77,Brock Purdy,QB,SF,2476,13,-136,939,23
78,Denzel Boston,WR,FA,2445,32,-529,470,23
79,Bhayshul Tuten,RB,JAX,2438,25,-144,1383,23
80,Alec Pierce,WR,IND,2410,33,-108,1405,23
81,Jordan Addison,WR,MIN,2409,34,103,922,23
82,Fernando Mendoza,QB,FA,2336,14,45,350,23
83,DJ Moore,WR,BUF,2280,35,-146,1969,24
84,Jonah Coleman,RB,FA,2271,26,-938,757,24
85,David Montgomery,RB,HOU,2237,27,-72,2868,24
86,Mike Washington,RB,FA,2216,28,198,685,24
87,D'Andre Swift,RB,CHI,2213,29,-87,2258,24
88,Jordan Love,QB,GB,2203,15,2,716,24
89,Chuba Hubbard,RB,CAR,2202,30,95,2097,24
90,Oronde Gadsden,TE,LAC,2132,10,14,288,25
91,Davante Adams,WR,LAR,2088,36,-176,2683,25
92,Dak Prescott,QB,DAL,2074,16,-143,1143,25
93,Parker Washington,WR,JAX,2063,37,114,483,25
94,Travis Hunter,WR,JAX,2058,38,-235,334,25
95,Terry McLaurin,WR,WAS,2057,39,-24,1904,25
96,Mike Evans,WR,SF,2029,40,-126,2357,25
97,Michael Wilson,WR,ARI,2016,41,-166,797,26
98,Eli Stowers,TE,FA,2013,11,-109,157,26
99,Kyle Monangai,RB,CHI,2012,31,90,883,26
100,Zach Charbonnet,RB,SEA,2007,32,-326,1260,26
101,DK Metcalf,WR,PIT,1982,42,-188,1239,26
102,Michael Pittman,WR,PIT,1976,43,-115,1271,26
103,Christian Watson,WR,GB,1961,44,4,882,26
104,Emmett Johnson,RB,FA,1957,33,-353,434,26
105,Wan'Dale Robinson,WR,TEN,1937,45,-335,535,26
106,Nicholas Singleton,RB,FA,1929,34,-194,411,26
107,George Kittle,TE,SF,1915,12,-21,1689,26
108,Matthew Golden,WR,GB,1910,46,-207,218,26
109,J.K. Dobbins,RB,DEN,1894,35,131,1593,27
110,Baker Mayfield,QB,TB,1879,17,124,638,27
111,Rico Dowdle,RB,PIT,1872,36,-251,1672,27
112,Jaylen Warren,RB,PIT,1868,37,-128,1568,27
113,Jayden Higgins,WR,HOU,1863,47,-106,249,27
114,Tyler Allgeier,RB,ARI,1851,38,-178,1149,27
115,Cam Ward,QB,TEN,1848,18,-244,182,27
116,Ricky Pearsall,WR,SF,1841,48,-96,484,27
117,Jared Goff,QB,DET,1812,19,59,593,27
118,Xavier Worthy,WR,KC,1804,49,-44,185,27
119,Isaiah Likely,TE,NYG,1789,13,-182,378,27
120,Blake Corum,RB,LAR,1788,39,64,876,27
121,Jake Ferguson,TE,DAL,1781,14,-44,494,27
122,Dalton Kincaid,TE,BUF,1771,15,-22,413,27
123,Jonathon Brooks,RB,CAR,1770,40,-30,382,27
124,C.J. Stroud,QB,HOU,1763,20,-48,168,27
125,Romeo Doubs,WR,NE,1750,50,-319,451,28
126,Rhamondre Stevenson,RB,NE,1735,41,-52,1445,28
127,Elijah Sarratt,WR,FA,1714,51,-101,94,28
128,Jakobi Meyers,WR,JAX,1701,52,-55,918,28
129,Jayden Reed,WR,GB,1700,53,34,402,28
130,Quentin Johnston,WR,LAC,1695,54,-76,258,28
131,Kyler Murray,QB,MIN,1693,21,1,314,28
132,Courtland Sutton,WR,DEN,1671,55,-159,1070,28
133,Chris Bell,WR,FA,1670,56,-92,81,28
134,Josh Downs,WR,IND,1632,57,-113,221,28
135,Zachariah Branch,WR,FA,1604,58,-81,60,29
136,Brenton Strange,TE,JAX,1603,16,-38,184,29
137,Chris Brazzell,WR,FA,1597,59,-51,57,29
138,Tyler Shough,QB,NO,1582,22,-96,153,29
139,Jalen McMillan,WR,TB,1581,60,,169,29
140,Sam Darnold,QB,SEA,1550,23,-145,214,29
141,Jordan Mason,RB,MIN,1541,42,13,732,29
142,Jacory Croskey-Merritt,RB,WAS,1539,43,-55,444,29
143,Chris Godwin,WR,TB,1539,61,-177,723,29
144,Kenneth Gainwell,RB,TB,1531,44,-134,749,29
145,Germie Bernard,WR,FA,1527,62,-63,37,29
146,Bryce Young,QB,CAR,1499,24,-69,76,29
147,Jalen Coker,WR,CAR,1492,63,45,134,30
148,Dylan Sampson,RB,CLE,1480,45,102,101,30
149,Woody Marks,RB,HOU,1479,46,-68,417,30
150,Rachaad White,RB,WAS,1467,47,-144,660,30
151,Tre' Harris,WR,LAC,1458,64,-53,106,30
152,Kaleb Johnson,RB,PIT,1455,48,-7,151,30
153,T.J. Hockenson,TE,MIN,1452,17,-15,326,30
154,Mark Andrews,TE,BAL,1445,18,85,467,30
155,Kaytron Allen,RB,FA,1443,49,1134,109,30
156,Daniel Jones,QB,IND,1438,25,-35,150,30
157,Chris Rodriguez,RB,JAX,1437,50,94,508,30
158,Trey Benson,RB,ARI,1437,51,-96,217,30
159,Brandon Aiyuk,WR,SF,1420,65,-129,340,30
160,Mason Taylor,TE,NYJ,1418,19,15,,30
161,Tony Pollard,RB,TEN,1414,52,-110,862,30
162,Khalil Shakir,WR,BUF,1413,66,-72,188,30
163,Chig Okonkwo,TE,WAS,1411,20,22,153,30
164,Ja'Kobi Lane,WR,FA,1400,67,-111,7,30
165,Malachi Fields,WR,FA,1397,68,-34,6,30
166,Braelon Allen,RB,NYJ,1394,53,40,101,30
167,Demond Claiborne,RB,FA,1387,54,-292,88,30
168,Antonio Williams,WR,FA,1382,69,-58,4,30
169,Isiah Pacheco,RB,DET,1373,55,-47,493,30
170,Travis Kelce,TE,KC,1351,21,-56,1013,31
171,Ted Hurst,WR,FA,1331,70,72,,31
172,Dallas Goedert,TE,PHI,1329,22,135,392,31
173,Malik Willis,QB,MIA,1319,26,-191,58,31
174,Terrance Ferguson,TE,LAR,1316,23,220,1,31
175,AJ Barner,TE,SEA,1313,24,-62,19,31
176,Emanuel Wilson,RB,SEA,1308,56,111,402,31
177,Tyrone Tracy,RB,NYG,1308,57,-18,348,31
178,Matthew Stafford,QB,LAR,1306,27,-34,372,31
179,Keaton Mitchell,RB,LAC,1282,58,9,154,31
180,Brian Robinson,RB,ATL,1268,59,513,366,31
181,Isaac TeSlaa,WR,DET,1260,71,24,34,31
182,Aaron Jones,RB,MIN,1260,60,-3,916,31
183,Tank Bigsby,RB,PHI,1259,61,135,112,31
184,Rashid Shaheed,WR,SEA,1258,72,-115,169,31
185,Jerry Jeudy,WR,CLE,1257,73,-85,138,31
186,Keon Coleman,WR,BUF,1239,74,-87,,31
187,Gunnar Helm,TE,TEN,1236,25,9,,31
188,Jordan James,RB,SF,1228,62,784,31,31
189,Alvin Kamara,RB,NO,1226,63,-37,721,31
190,Adonai Mitchell,WR,NYJ,1214,75,-43,5,32
191,Tyreek Hill,WR,FA,1213,76,-266,437,32
192,Ty Simpson,QB,FA,1205,28,-54,,32
193,Elic Ayomanor,WR,TEN,1196,77,1,,32
194,Max Klare,TE,FA,1190,26,-116,,32
195,Adam Randall,RB,FA,1186,64,-201,17,32
196,Troy Franklin,WR,DEN,1175,78,-360,,32
197,Le'Veon Moss,RB,FA,1167,65,-133,12,32
198,Skyler Bell,WR,FA,1162,79,880,,32
199,Kayshon Boutte,WR,NE,1149,80,-72,,32
200,James Conner,RB,ARI,1125,66,-104,536,32
201,Dontayvion Wicks,WR,GB,1115,81,733,10,32
202,J'Mari Taylor,RB,FA,1110,67,-57,,32
203,Malik Washington,WR,MIA,1107,82,197,17,32
204,Tyjae Spears,RB,TEN,1106,68,-121,92,32
205,Ollie Gordon,RB,MIA,1088,69,7,,32
206,Juwan Johnson,TE,NO,1080,27,-93,98,32
207,Tank Dell,WR,HOU,1058,83,102,31,33
208,Deion Burks,WR,FA,1042,84,-146,,33
209,Chimere Dike,WR,TEN,1027,85,-260,,33
210,Brenen Thompson,WR,FA,1022,86,-208,,33
211,Pat Bryant,WR,DEN,1015,87,-356,,33
