Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11163,1,176,10486,1
2,Jahmyr Gibbs,RB,DET,10435,2,42,10381,2
3,Ja'Marr Chase,WR,CIN,9852,1,250,9996,3
4,Jaxon Smith-Njigba,WR,SEA,9421,2,15,9037,4
5,Puka Nacua,WR,LAR,8711,3,-798,8907,5
6,Jeremiyah Love,RB,FA,7872,3,254,7902,6
7,Ashton Jeanty,RB,LV,7787,4,334,8059,6
8,Amon-Ra St. Brown,WR,DET,7341,4,10,8570,7
9,Malik Nabers,WR,NYG,7297,5,-51,6492,7
10,Justin Jefferson,WR,MIN,7153,6,-232,8549,7
11,Brock Bowers,TE,LV,6988,1,464,6085,8
12,Trey McBride,TE,ARI,6797,2,270,7489,9
13,CeeDee Lamb,WR,DAL,6731,7,64,8150,9
14,De'Von Achane,RB,MIA,6615,5,160,8163,9
15,Omarion Hampton,RB,LAC,6186,6,-194,6902,10
16,Drake London,WR,ATL,5637,8,-302,5765,11
17,Jonathan Taylor,RB,IND,5626,7,-46,8390,11
18,Josh Allen,QB,BUF,5531,1,-126,6210,11
19,James Cook,RB,BUF,5521,8,236,7922,11
20,Tetairoa McMillan,WR,CAR,5183,9,88,4308,12
21,Drake Maye,QB,NE,4886,2,23,3638,13
22,Colston Loveland,TE,CHI,4575,3,-10,2651,14
23,George Pickens,WR,DAL,4497,10,-344,4458,15
24,Emeka Egbuka,WR,TB,4481,11,-68,3627,15
25,Chris Olave,WR,NO,4420,12,72,4676,15
26,Kenneth Walker,RB,KC,4361,9,-477,5734,16
27,Carnell Tate,WR,FA,4301,13,-207,2610,16
28,Christian McCaffrey,RB,SF,4298,10,-236,7606,16
29,Saquon Barkley,RB,PHI,4290,11,102,7328,16
30,Nico Collins,WR,HOU,4275,14,-261,4999,16
31,Tyler Warren,TE,IND,4208,4,161,3076,16
32,Quinshon Judkins,RB,CLE,4100,12,-12,3758,17
33,Chase Brown,RB,CIN,4095,13,69,5572,17
34,Breece Hall,RB,NYJ,4092,14,-48,4996,17
35,Garrett Wilson,WR,NYJ,4041,15,-120,4062,17
36,TreVeyon Henderson,RB,NE,4006,15,-369,4166,17
37,Jayden Daniels,QB,WAS,3951,3,-57,2854,18
