Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11451,1,458,10550,1
2,Jahmyr Gibbs,RB,DET,10499,2,444,10500,2
3,Ja'Marr Chase,WR,CIN,9628,1,-300,9824,3
4,Jaxon Smith-Njigba,WR,SEA,9425,2,-387,8981,4
5,Puka Nacua,WR,LAR,9336,3,-471,9257,4
6,Ashton Jeanty,RB,LV,7488,3,117,7816,5
7,Jeremiyah Love,RB,FA,7473,4,256,7650,5
8,Justin Jefferson,WR,MIN,7450,4,268,8813,5
9,Malik Nabers,WR,NYG,7398,5,-228,6537,5
10,Amon-Ra St. Brown,WR,DET,7296,6,-156,8454,5
11,CeeDee Lamb,WR,DAL,6751,7,-105,8134,6
12,De'Von Achane,RB,MIA,6604,5,-325,8109,6
13,Brock Bowers,TE,LV,6590,1,-208,5569,6
14,Trey McBride,TE,ARI,6589,2,-65,7250,6
15,Omarion Hampton,RB,LAC,6444,6,23,7192,6
16,Drake London,WR,ATL,5935,8,-154,6095,7
17,Josh Allen,QB,BUF,5732,1,213,6472,7
18,Jonathan Taylor,RB,IND,5606,7,-304,8308,7
19,James Cook,RB,BUF,5404,8,9,7808,7
20,Tetairoa McMillan,WR,CAR,5220,9,29,4260,8
21,Drake Maye,QB,NE,4880,2,-431,3548,8
22,Kenneth Walker,RB,SEA,4805,9,1301,6437,8
23,Makai Lemon,WR,FA,4723,10,53,3102,9
24,George Pickens,WR,DAL,4710,11,-26,4684,9
25,Emeka Egbuka,WR,TB,4597,12,451,3689,9
26,Nico Collins,WR,HOU,4581,13,-208,5394,9
27,Carnell Tate,WR,FA,4515,14,49,2819,9
28,Colston Loveland,TE,CHI,4489,3,198,2420,10
29,Christian McCaffrey,RB,SF,4452,10,-257,7858,10
30,Garrett Wilson,WR,NYJ,4401,15,50,4528,10
31,Chris Olave,WR,NO,4373,16,36,4516,10
32,Bucky Irving,RB,TB,4299,11,-263,4629,10
33,Chase Brown,RB,CIN,4246,12,329,5777,11
34,Breece Hall,RB,NYJ,4183,13,-103,5067,11
35,TreVeyon Henderson,RB,NE,4157,14,-425,4314,11
36,Lamar Jackson,QB,BAL,4113,3,71,3988,11
37,Tyler Warren,TE,IND,4074,4,-43,2761,12
38,Quinshon Judkins,RB,CLE,4045,15,-131,3559,12
39,Saquon Barkley,RB,PHI,4040,16,52,6874,12
40,Ladd McConkey,WR,LAC,3968,17,129,3247,12
41,Jayden Daniels,QB,WAS,3906,4,22,2679,13
42,Caleb Williams,QB,CHI,3793,5,59,2291,13
43,Rome Odunze,WR,CHI,3714,18,64,2582,14
44,Kyren Williams,RB,LAR,3700,17,-203,4636,14
45,Jordyn Tyson,WR,FA,3687,19,-26,1775,14
46,Rashee Rice,WR,KC,3636,20,-532,3414,14
47,Joe Burrow,QB,CIN,3624,6,-145,3211,14
48,Luther Burden,WR,CHI,3622,21,477,1802,14
49,A.J. Brown,WR,PHI,3487,22,170,4304,15
50,Travis Etienne,RB,JAX,3430,18,499,4843,15
51,Marvin Harrison Jr,WR,ARI,3427,23,-356,2083,15
52,Josh Jacobs,RB,GB,3413,19,-33,5204,15
53,Brian Thomas,WR,JAX,3400,24,-199,1979,15
54,Tee Higgins,WR,CIN,3365,25,146,3452,15
55,Javonte Williams,RB,DAL,3284,20,452,4016,15
56,Justin Herbert,QB,LAC,3226,7,-72,2261,15
57,Zay Flowers,WR,BAL,3225,26,109,2526,15
58,Jalen Hurts,QB,PHI,3134,8,-94,2042,16
59,Patrick Mahomes,QB,KC,3096,9,53,2529,16
60,Jonah Coleman,RB,FA,3092,21,-112,1875,16
61,DeVonta Smith,WR,PHI,3084,27,164,2998,16
62,Cam Skattebo,RB,NYG,3074,22,-480,2778,16
63,Jaxson Dart,QB,NYG,3073,10,52,1088,16
64,Harold Fannin,TE,CLE,3031,5,-74,704,16
65,Derrick Henry,RB,BAL,2983,23,118,5845,17
66,Tucker Kraft,TE,GB,2978,6,-34,1750,17
67,Denzel Boston,WR,FA,2933,28,-69,883,17
68,Kenyon Sadiq,TE,FA,2906,7,67,675,18
69,Sam LaPorta,TE,DET,2890,8,45,1568,18
70,Jaylen Waddle,WR,MIA,2864,29,155,2543,18
71,Jameson Williams,WR,DET,2841,30,-125,1712,18
72,KC Concepcion,WR,FA,2794,31,29,729,19
73,RJ Harvey,RB,DEN,2632,24,-434,2335,20
74,Jadarian Price,RB,FA,2626,25,28,1205,20
75,Bo Nix,QB,DEN,2618,11,-150,1041,20
76,Brock Purdy,QB,SF,2591,12,6,1030,20
77,DJ Moore,WR,CHI,2586,32,732,2525,20
78,Alec Pierce,WR,IND,2574,33,545,1575,20
79,Trevor Lawrence,QB,JAX,2572,13,-214,1038,20
80,Kyle Pitts,TE,ATL,2567,9,-164,1173,20
81,Bhayshul Tuten,RB,JAX,2481,26,466,1685,21
82,Fernando Mendoza,QB,FA,2347,14,22,321,22
83,Travis Hunter,WR,JAX,2311,34,-142,455,22
84,Emmett Johnson,RB,FA,2285,27,-111,719,22
85,Jordan Addison,WR,MIN,2278,35,55,666,22
86,Davante Adams,WR,LAR,2271,36,40,3101,22
87,D'Andre Swift,RB,CHI,2257,28,-147,2269,22
88,David Montgomery,RB,DET,2241,29,477,2777,22
89,Dak Prescott,QB,DAL,2236,15,45,1364,22
90,Zach Charbonnet,RB,SEA,2200,30,266,1536,23
91,Jordan Love,QB,GB,2199,16,-111,648,23
92,Terry McLaurin,WR,WAS,2165,37,27,2068,23
93,Matthew Golden,WR,GB,2160,38,66,330,23
94,DK Metcalf,WR,PIT,2159,39,-63,1493,23
95,Mike Evans,WR,TB,2156,40,432,2593,23
96,Wan'Dale Robinson,WR,NYG,2128,41,194,701,23
97,Tyler Allgeier,RB,ATL,2116,31,256,1587,24
98,Chuba Hubbard,RB,CAR,2116,32,148,1831,24
99,Omar Cooper,WR,FA,2114,42,64,227,24
100,Michael Wilson,WR,ARI,2104,43,-77,858,24
101,Romeo Doubs,WR,GB,2089,44,608,802,24
102,Oronde Gadsden,TE,LAC,2080,10,-116,215,24
103,Nicholas Singleton,RB,FA,2077,33,-30,486,24
104,Jaylen Warren,RB,PIT,2066,34,45,1906,24
105,Cam Ward,QB,TEN,2065,17,118,268,24
106,Michael Pittman,WR,IND,2058,45,-133,1350,24
107,Ricky Pearsall,WR,SF,2037,46,-130,645,24
108,Eli Stowers,TE,FA,2010,11,47,136,24
109,Rico Dowdle,RB,CAR,1999,35,114,1864,24
110,Parker Washington,WR,JAX,1933,47,106,335,25
111,Jayden Higgins,WR,HOU,1917,48,-102,242,25
112,George Kittle,TE,SF,1907,12,-7,1586,25
113,Kyle Monangai,RB,CHI,1901,36,-159,634,25
114,Christian Watson,WR,GB,1898,49,10,703,25
115,Isaiah Likely,TE,BAL,1895,13,418,412,25
116,Mike Washington,RB,FA,1893,37,66,343,25
117,Xavier Worthy,WR,KC,1879,50,-64,188,25
118,Jake Ferguson,TE,DAL,1873,14,-10,539,25
119,Dalton Kincaid,TE,BUF,1863,15,-112,436,25
120,C.J. Stroud,QB,HOU,1849,18,-186,179,25
121,Courtland Sutton,WR,DEN,1845,51,-94,1363,25
122,Jared Goff,QB,DET,1815,19,42,540,25
123,Elijah Sarratt,WR,FA,1772,52,-29,96,26
124,Blake Corum,RB,LAR,1772,38,-101,766,26
125,Josh Downs,WR,IND,1744,53,150,259,26
126,Baker Mayfield,QB,TB,1744,20,-151,432,26
127,Jonathon Brooks,RB,CAR,1734,39,111,306,26
128,Quentin Johnston,WR,LAC,1720,54,-278,235,26
129,Sam Darnold,QB,SEA,1710,21,23,297,26
130,Chris Bell,WR,FA,1706,55,14,74,26
131,Jakobi Meyers,WR,JAX,1701,56,-76,838,26
132,Brenton Strange,TE,JAX,1699,16,84,205,26
133,Kyler Murray,QB,ARI,1698,22,311,278,26
134,Kenneth Gainwell,RB,PIT,1696,40,-9,1019,26
135,Tyler Shough,QB,NO,1696,23,110,180,26
136,Jacory Croskey-Merritt,RB,WAS,1693,41,64,564,26
137,J.K. Dobbins,RB,DEN,1680,42,103,1040,26
138,Rachaad White,RB,TB,1675,43,123,1013,26
139,Rhamondre Stevenson,RB,NE,1674,44,-72,1214,26
140,Jayden Reed,WR,GB,1661,57,60,322,26
141,Trey Benson,RB,ARI,1657,45,-181,355,26
142,Chris Godwin,WR,TB,1645,58,79,858,26
143,Zachariah Branch,WR,FA,1636,59,-36,52,26
144,Demond Claiborne,RB,FA,1633,46,-71,168,26
145,Troy Franklin,WR,DEN,1612,60,97,98,27
146,Chris Brazzell,WR,FA,1606,61,-4,43,27
147,Jalen McMillan,WR,TB,1598,62,276,149,27
148,Germie Bernard,WR,FA,1582,63,8,36,27
149,Khalil Shakir,WR,BUF,1526,64,-107,230,27
150,Daniel Jones,QB,IND,1520,24,186,165,27
151,Brandon Aiyuk,WR,SF,1510,65,-79,381,27
152,Woody Marks,RB,HOU,1509,47,-220,394,27
153,Kaleb Johnson,RB,PIT,1509,48,-102,150,27
154,Tre' Harris,WR,LAC,1508,66,28,105,27
155,Tony Pollard,RB,TEN,1508,49,-28,1008,27
156,Tyreek Hill,WR,MIA,1493,67,-178,883,27
157,Bryce Young,QB,CAR,1491,25,-97,53,27
158,Jordan Mason,RB,MIN,1487,50,101,570,27
159,Ja'Kobi Lane,WR,FA,1460,68,-29,6,28
160,Malik Willis,QB,GB,1448,26,370,87,28
161,T.J. Hockenson,TE,MIN,1448,17,38,280,28
162,Jauan Jennings,WR,SF,1448,69,-173,381,28
163,Tyrone Tracy,RB,NYG,1446,51,-216,447,28
164,Jalen Coker,WR,CAR,1422,70,-136,85,28
165,David Njoku,TE,CLE,1422,18,27,330,28
166,Malachi Fields,WR,FA,1415,71,-49,,28
167,Rashid Shaheed,WR,SEA,1405,72,83,245,28
168,Antonio Williams,WR,FA,1400,73,-22,,28
169,Travis Kelce,TE,KC,1396,19,373,1058,28
170,Mason Taylor,TE,NYJ,1393,20,-33,,28
171,Isiah Pacheco,RB,KC,1389,52,322,462,28
172,Braelon Allen,RB,NYJ,1381,53,-195,74,28
173,AJ Barner,TE,SEA,1379,21,-30,19,28
174,Pat Bryant,WR,DEN,1365,74,-12,21,29
175,Jerry Jeudy,WR,CLE,1363,75,-34,171,29
176,Chig Okonkwo,TE,TEN,1355,22,892,108,29
177,Mark Andrews,TE,BAL,1340,23,36,312,29
178,Terrance Ferguson,TE,LAR,1339,24,-117,,29
179,Adam Randall,RB,FA,1337,54,-32,50,29
180,Chimere Dike,WR,TEN,1333,76,-76,45,29
181,Matthew Stafford,QB,LAR,1330,27,-70,356,29
182,Theo Johnson,TE,NYG,1327,25,-106,40,29
183,Tyjae Spears,RB,TEN,1326,55,-223,187,29
184,Keon Coleman,WR,BUF,1321,77,-100,,29
185,Kayshon Boutte,WR,NE,1302,78,-231,21,29
186,Adonai Mitchell,WR,NYJ,1300,79,11,10,29
187,Tory Horton,WR,SEA,1289,80,-5,3,29
188,Isaac TeSlaa,WR,DET,1284,81,-65,23,29
189,Le'Veon Moss,RB,FA,1270,56,-19,27,30
190,Alvin Kamara,RB,NO,1269,57,-326,752,30
191,Max Klare,TE,FA,1257,26,-18,,30
192,Deebo Samuel,WR,WAS,1253,82,-228,299,30
193,Keaton Mitchell,RB,BAL,1243,58,536,113,30
194,Tank Bigsby,RB,PHI,1230,59,272,77,30
195,Dylan Sampson,RB,CLE,1226,60,-195,,30
196,Ted Hurst,WR,FA,1207,83,-30,,30
197,Aaron Jones,RB,MIN,1206,61,61,702,30
198,James Conner,RB,ARI,1202,62,100,633,30
199,Emanuel Wilson,RB,GB,1197,63,435,234,30
200,Ty Simpson,QB,FA,1192,28,24,,30
201,Gunnar Helm,TE,TEN,1192,27,105,,30
202,Brenen Thompson,WR,FA,1190,84,-37,,30
203,Eric McAlister,WR,FA,1183,85,-29,,30
204,Chris Rodriguez,RB,WAS,1165,64,631,180,31
205,Ollie Gordon,RB,MIA,1163,65,136,2,31
206,Deion Burks,WR,FA,1153,86,-20,,31
207,J'Mari Taylor,RB,FA,1150,66,-19,,31
208,Elic Ayomanor,WR,TEN,1134,87,-216,,31
209,CJ Daniels,WR,FA,1101,88,-29,,31
