Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10990,1,-9,10497,1
2,Jahmyr Gibbs,RB,DET,10430,2,471,10415,2
3,Ja'Marr Chase,WR,CIN,9655,1,-337,9801,3
4,Jaxon Smith-Njigba,WR,SEA,9515,2,-289,9011,3
5,Puka Nacua,WR,LAR,9136,3,-548,9085,4
6,Jeremiyah Love,RB,FA,7637,3,394,7729,5
7,Ashton Jeanty,RB,LV,7559,4,196,7840,5
8,Amon-Ra St. Brown,WR,DET,7501,4,44,8692,6
9,Justin Jefferson,WR,MIN,7467,5,243,8816,6
10,Malik Nabers,WR,NYG,7440,6,-164,6545,6
11,CeeDee Lamb,WR,DAL,6917,7,304,8296,7
12,Trey McBride,TE,ARI,6714,1,166,7369,7
13,Brock Bowers,TE,LV,6629,2,-167,5588,7
14,De'Von Achane,RB,MIA,6611,5,-103,8093,7
15,Omarion Hampton,RB,LAC,6596,6,301,7350,7
16,Drake London,WR,ATL,5973,8,-107,6115,8
17,Josh Allen,QB,BUF,5755,1,49,6454,8
18,Jonathan Taylor,RB,IND,5551,7,-182,8221,9
19,James Cook,RB,BUF,5376,8,-316,7740,9
20,Tetairoa McMillan,WR,CAR,5209,9,42,4240,9
21,George Pickens,WR,DAL,4976,10,207,5021,10
22,Drake Maye,QB,NE,4955,2,-103,3648,10
23,Kenneth Walker,RB,KC,4866,9,1173,6489,10
24,Makai Lemon,WR,FA,4690,11,10,3053,11
25,Emeka Egbuka,WR,TB,4645,12,481,3764,11
26,Christian McCaffrey,RB,SF,4614,10,107,8022,11
27,Colston Loveland,TE,CHI,4598,3,322,2572,11
28,Nico Collins,WR,HOU,4589,13,166,5380,11
29,Carnell Tate,WR,FA,4516,14,61,2829,11
30,TreVeyon Henderson,RB,NE,4387,11,-86,4655,11
31,Garrett Wilson,WR,NYJ,4320,15,9,4394,12
32,Chris Olave,WR,NO,4305,16,77,4403,12
33,Breece Hall,RB,NYJ,4268,12,-46,5188,12
34,Saquon Barkley,RB,PHI,4212,13,356,7153,12
35,Tyler Warren,TE,IND,4147,4,258,2889,12
36,Lamar Jackson,QB,BAL,4112,3,129,3974,12
37,Quinshon Judkins,RB,CLE,4094,14,-5,3645,12
38,Chase Brown,RB,CIN,4085,15,129,5460,12
39,Jayden Daniels,QB,WAS,4063,4,59,2924,12
40,Bucky Irving,RB,TB,4048,16,-378,4226,12
41,Ladd McConkey,WR,LAC,3984,17,140,3284,12
42,Caleb Williams,QB,CHI,3834,5,207,2361,13
43,Rome Odunze,WR,CHI,3802,18,172,2737,13
44,Jordyn Tyson,WR,FA,3707,19,12,1807,13
45,Joe Burrow,QB,CIN,3665,6,-39,3282,13
46,Kyren Williams,RB,LAR,3650,17,-65,4528,13
47,Luther Burden,WR,CHI,3592,20,540,1786,13
48,Brian Thomas,WR,JAX,3564,21,13,2224,14
49,Marvin Harrison Jr,WR,ARI,3504,22,-301,2204,14
50,Rashee Rice,WR,KC,3492,23,-184,3184,14
51,A.J. Brown,WR,PHI,3480,24,123,4275,14
52,Travis Etienne,RB,NO,3476,18,354,4909,14
53,Josh Jacobs,RB,GB,3457,19,100,5262,14
54,Tee Higgins,WR,CIN,3391,25,174,3498,14
55,Javonte Williams,RB,DAL,3371,20,63,4178,14
56,Zay Flowers,WR,BAL,3331,26,149,2729,15
57,Justin Herbert,QB,LAC,3267,7,14,2337,15
58,DeVonta Smith,WR,PHI,3256,27,262,3333,15
59,Cam Skattebo,RB,NYG,3223,21,-183,3086,15
60,Patrick Mahomes,QB,KC,3183,8,55,2698,15
61,Jaylen Waddle,WR,DEN,3174,28,297,3175,15
62,Jonah Coleman,RB,FA,3159,22,-123,1974,15
63,Jalen Hurts,QB,PHI,3098,9,-31,1992,16
64,Tucker Kraft,TE,GB,3079,5,119,1909,16
65,Harold Fannin,TE,CLE,3076,6,36,775,16
66,Kenyon Sadiq,TE,FA,3031,7,143,817,16
67,Jaxson Dart,QB,NYG,3014,10,44,1040,16
68,Sam LaPorta,TE,DET,3014,8,10,1762,16
69,Derrick Henry,RB,BAL,2925,23,-9,5656,16
70,Jameson Williams,WR,DET,2920,29,-65,1850,16
71,Denzel Boston,WR,FA,2872,30,-217,831,17
72,Bo Nix,QB,DEN,2775,11,87,1282,17
73,DJ Moore,WR,BUF,2764,31,996,2926,17
74,KC Concepcion,WR,FA,2703,32,-147,649,18
75,Trevor Lawrence,QB,JAX,2701,12,-26,1237,18
76,Jadarian Price,RB,FA,2696,24,10,1325,18
77,Kyle Pitts,TE,ATL,2668,9,-29,1350,18
78,RJ Harvey,RB,DEN,2607,25,-257,2299,18
79,Bhayshul Tuten,RB,JAX,2537,26,444,1474,19
80,Brock Purdy,QB,SF,2537,13,-31,971,19
81,Alec Pierce,WR,IND,2426,33,382,1362,19
82,David Montgomery,RB,HOU,2350,27,692,3081,20
83,Zach Charbonnet,RB,SEA,2342,28,392,1816,20
84,Jordan Addison,WR,MIN,2328,34,-41,753,20
85,D'Andre Swift,RB,CHI,2289,29,26,2359,20
86,Fernando Mendoza,QB,FA,2284,14,-36,297,20
87,Travis Hunter,WR,JAX,2279,35,-22,453,20
88,Emmett Johnson,RB,FA,2253,30,-162,693,20
89,Michael Wilson,WR,ARI,2249,36,127,1122,20
90,Dak Prescott,QB,DAL,2239,15,103,1386,20
91,Wan'Dale Robinson,WR,TEN,2228,37,270,868,20
92,Davante Adams,WR,LAR,2213,38,-87,2941,20
93,Jordan Love,QB,GB,2208,16,-12,674,20
94,Oronde Gadsden,TE,LAC,2175,10,-61,286,21
95,Omar Cooper,WR,FA,2154,39,107,262,21
96,Chuba Hubbard,RB,CAR,2149,31,238,1914,21
97,Terry McLaurin,WR,WAS,2145,40,-8,2028,21
98,DK Metcalf,WR,PIT,2143,41,-86,1488,21
99,Mike Evans,WR,SF,2101,42,350,2461,21
100,Michael Pittman,WR,PIT,2095,43,-33,1442,21
101,Nicholas Singleton,RB,FA,2086,32,-63,510,21
102,Eli Stowers,TE,FA,2066,11,25,161,21
103,Tyler Allgeier,RB,ARI,2035,33,109,1460,22
104,Mike Washington,RB,FA,2030,34,162,462,22
105,Matthew Golden,WR,GB,2030,44,6,262,22
106,Rico Dowdle,RB,PIT,2006,35,157,1889,22
107,Jayden Higgins,WR,HOU,2002,45,70,318,22
108,Cam Ward,QB,TEN,1990,17,57,234,22
109,Isaiah Likely,TE,NYG,1963,12,452,490,22
110,Romeo Doubs,WR,NE,1959,46,430,637,22
111,George Kittle,TE,SF,1958,13,6,1709,22
112,Ricky Pearsall,WR,SF,1946,47,-236,553,22
113,Kyle Monangai,RB,CHI,1938,36,-204,707,22
114,Parker Washington,WR,JAX,1926,48,-74,347,22
115,Christian Watson,WR,GB,1923,49,2,766,22
116,Jaylen Warren,RB,PIT,1915,37,-107,1598,22
117,Courtland Sutton,WR,DEN,1905,50,56,1512,22
118,C.J. Stroud,QB,HOU,1871,18,41,199,23
119,Baker Mayfield,QB,TB,1861,19,-4,576,23
120,Jared Goff,QB,DET,1843,20,29,593,23
121,Jake Ferguson,TE,DAL,1842,14,11,522,23
122,Quentin Johnston,WR,LAC,1817,51,-41,325,23
123,J.K. Dobbins,RB,DEN,1815,38,190,1354,23
124,Dalton Kincaid,TE,BUF,1812,15,-43,417,23
125,Blake Corum,RB,LAR,1811,39,42,859,23
126,Xavier Worthy,WR,KC,1805,52,-109,165,23
127,Elijah Sarratt,WR,FA,1776,53,-63,103,23
128,Tyler Shough,QB,NO,1752,21,164,222,24
129,Jakobi Meyers,WR,JAX,1749,54,-25,958,24
130,Rhamondre Stevenson,RB,NE,1724,40,-43,1353,24
131,Jalen McMillan,WR,TB,1720,55,373,225,24
132,Chris Godwin,WR,TB,1719,56,176,1041,24
133,Chris Bell,WR,FA,1715,57,-4,83,24
134,Kenneth Gainwell,RB,TB,1695,41,49,1041,24
135,Zachariah Branch,WR,FA,1694,58,-25,76,24
136,Josh Downs,WR,IND,1692,59,66,235,24
137,Sam Darnold,QB,SEA,1691,22,80,297,24
138,Jayden Reed,WR,GB,1673,60,83,348,24
139,Kyler Murray,QB,MIN,1643,23,295,247,25
140,Jonathon Brooks,RB,CAR,1639,42,61,244,25
141,Chris Brazzell,WR,FA,1630,61,,56,25
142,Rachaad White,RB,WAS,1611,43,-76,895,25
143,Brenton Strange,TE,JAX,1595,16,39,160,25
144,Demond Claiborne,RB,FA,1588,44,-181,156,25
145,Tony Pollard,RB,TEN,1578,45,71,1195,25
146,Jordan Mason,RB,MIN,1575,46,267,746,25
147,Brandon Aiyuk,WR,SF,1567,62,-67,454,25
148,Germie Bernard,WR,FA,1561,63,-2,37,25
149,Bryce Young,QB,CAR,1558,24,-24,83,25
150,Trey Benson,RB,ARI,1551,47,-378,282,25
151,Jalen Coker,WR,CAR,1527,64,-40,134,26
152,Travis Kelce,TE,KC,1525,17,428,1413,26
153,Jacory Croskey-Merritt,RB,WAS,1515,48,-35,391,26
154,Tyreek Hill,WR,FA,1515,65,-39,954,26
155,Tre' Harris,WR,LAC,1503,66,60,110,26
156,Chig Okonkwo,TE,WAS,1494,18,891,178,26
157,Woody Marks,RB,HOU,1486,49,-208,394,26
158,Ja'Kobi Lane,WR,FA,1480,67,-48,16,26
159,Khalil Shakir,WR,BUF,1477,68,-177,207,26
160,Daniel Jones,QB,IND,1466,25,167,148,26
161,Mason Taylor,TE,NYJ,1424,19,10,,27
162,Isiah Pacheco,RB,DET,1424,50,306,527,27
163,Dylan Sampson,RB,CLE,1420,51,18,64,27
164,T.J. Hockenson,TE,MIN,1420,20,45,269,27
165,Chris Rodriguez,RB,JAX,1418,52,900,452,27
166,AJ Barner,TE,SEA,1414,21,6,37,27
167,Antonio Williams,WR,FA,1413,69,-24,2,27
168,Kaleb Johnson,RB,PIT,1409,53,-155,116,27
169,Mark Andrews,TE,BAL,1407,22,101,398,27
170,Malik Willis,QB,MIA,1405,26,273,78,27
171,Malachi Fields,WR,FA,1387,70,-52,,27
172,Troy Franklin,WR,DEN,1374,71,-94,26,28
173,Brian Robinson,RB,ATL,1365,54,395,447,28
174,Adam Randall,RB,FA,1352,55,-34,61,28
175,Gunnar Helm,TE,TEN,1352,23,236,11,28
176,Keaton Mitchell,RB,LAC,1349,56,657,173,28
177,Jerry Jeudy,WR,CLE,1349,72,-48,173,28
178,Rashid Shaheed,WR,SEA,1344,73,77,206,28
179,Tank Bigsby,RB,PHI,1339,57,140,133,28
180,Matthew Stafford,QB,LAR,1338,27,1,383,28
181,Dallas Goedert,TE,PHI,1337,24,47,372,28
182,Alvin Kamara,RB,NO,1317,58,-241,897,28
183,Aaron Jones,RB,MIN,1312,59,341,1002,28
184,Emanuel Wilson,RB,SEA,1302,60,609,364,29
185,Adonai Mitchell,WR,NYJ,1302,74,57,16,29
186,Braelon Allen,RB,NYJ,1291,61,-263,47,29
187,Max Klare,TE,FA,1287,25,-21,,29
188,Tyjae Spears,RB,TEN,1285,62,-217,171,29
189,Isaac TeSlaa,WR,DET,1280,75,7,29,29
190,Tyrone Tracy,RB,NYG,1270,63,-327,280,29
191,James Conner,RB,ARI,1261,64,125,793,29
192,Terrance Ferguson,TE,LAR,1255,26,-115,,29
193,Pat Bryant,WR,DEN,1246,76,-291,,29
194,Le'Veon Moss,RB,FA,1237,65,-48,23,29
195,Jauan Jennings,WR,FA,1226,77,-311,186,29
196,Ted Hurst,WR,FA,1221,78,-35,,30
197,Ty Simpson,QB,FA,1214,28,16,,30
198,Chimere Dike,WR,TEN,1209,79,-172,14,30
199,Brenen Thompson,WR,FA,1201,80,-50,,30
200,Keon Coleman,WR,BUF,1198,81,-176,,30
201,Tory Horton,WR,SEA,1177,82,-61,,30
202,Kyle Williams,WR,NE,1170,83,20,,30
203,Deebo Samuel,WR,FA,1166,84,-238,217,30
204,Deion Burks,WR,FA,1148,85,-36,,30
205,Eric McAlister,WR,FA,1147,86,-74,,30
206,Jaylin Noel,WR,HOU,1134,87,-120,,30
207,J'Mari Taylor,RB,FA,1132,66,-34,,30
208,Juwan Johnson,TE,NO,1124,27,-148,109,30
209,David Njoku,TE,FA,1094,28,-280,98,31
210,CJ Daniels,WR,FA,1075,88,-66,,31
211,Malik Washington,WR,MIA,1069,89,514,,31
212,CJ Donaldson,RB,FA,1064,67,-13,,31
213,Ollie Gordon,RB,MIA,1062,68,-153,,31
214,Kayshon Boutte,WR,NE,1061,90,-419,,31
215,Jack Endries,TE,FA,1051,29,-13,,31
216,Jalen Nailor,WR,LV,1051,91,839,36,31
217,Tank Dell,WR,HOU,1044,92,-108,16,31
218,Jack Bech,WR,LV,1032,93,-106,,31
219,Michael Penix,QB,ATL,1020,29,-147,,31
220,Theo Johnson,TE,NYG,990,30,-475,,32
221,J.J. McCarthy,QB,MIN,987,30,-204,,32
222,Elic Ayomanor,WR,TEN,952,94,-416,,32
223,Shedeur Sanders,QB,CLE,952,31,-6,,32
224,Tua Tagovailoa,QB,ATL,949,32,67,,32
225,Dalton Schultz,TE,HOU,940,31,66,24,32
226,Cade Otton,TE,TB,930,32,230,,32
227,Jaydon Blue,RB,DAL,927,69,67,,32
228,Stefon Diggs,WR,FA,927,95,-429,126,32
229,Jake Tonges,TE,SF,926,33,4,,32
230,Jacoby Brissett,QB,ARI,904,33,381,,32
231,Sean Tucker,RB,TB,896,70,-213,,32
232,Kimani Vidal,RB,LAC,891,71,-351,,32
233,Hunter Henry,TE,NE,861,34,-40,23,33
234,Jordan James,RB,SF,857,72,473,,33
235,Oscar Delp,TE,FA,853,35,1,,33
236,Noah Thomas,WR,FA,824,96,-24,,33
237,Tez Johnson,WR,TB,814,97,144,,33
238,Isaiah Bond,WR,CLE,811,98,-48,,33
239,Najee Harris,RB,FA,807,73,13,33,33
240,Geno Smith,QB,NYJ,796,34,506,,33
241,Marlin Klein,TE,FA,780,36,-2,,33
242,Darnell Mooney,WR,NYG,780,99,327,,33
243,Justin Fields,QB,KC,769,35,300,,34
244,Tre Tucker,WR,LV,768,100,-149,,34
245,Dane Key,WR,FA,758,101,-23,,34
246,Dont'e Thornton,WR,LV,751,102,90,,34
247,Carson Beck,QB,FA,739,36,16,,34
248,DJ Giddens,RB,IND,730,74,124,,34
249,Mac Jones,QB,SF,724,37,-136,,34
250,Josh Cameron,WR,FA,720,103,-16,,34
251,Brashard Smith,RB,KC,709,75,-188,,34
252,Jaylen Wright,RB,MIA,699,76,103,,34
253,Pat Freiermuth,TE,PIT,690,37,119,,34
254,Calvin Ridley,WR,TEN,678,104,106,,34
255,Elijah Arroyo,TE,SEA,667,38,-46,,35
256,Anthony Richardson,QB,IND,666,38,-153,,35
257,Devin Neal,RB,NO,656,77,-738,,35
258,Evan Engram,TE,DEN,652,39,155,,35
259,Michael Mayer,TE,LV,643,40,33,,35
260,Taylen Green,QB,FA,630,39,14,,35
261,Dylan Devezin,RB,FA,628,78,-32,,35
262,Aaron Anderson,WR,FA,624,105,-33,,35
263,LeQuint Allen,RB,JAX,613,79,306,,35
264,Marvin Mims,WR,DEN,584,106,-117,,35
265,Sam Roush,TE,FA,568,41,-17,,35
266,Colby Parkinson,TE,LAR,562,42,-256,,35
267,Kevin Coleman,WR,FA,558,107,-40,,35
268,Xavier Legette,WR,CAR,535,108,6,,36
269,Drew Allar,QB,FA,527,40,-16,,36
270,Joe Mixon,RB,FA,517,80,-575,,36
271,Hollywood Smothers,RB,FA,511,81,-47,,36
272,Ray Davis,RB,BUF,505,82,49,,36
273,Christian Kirk,WR,SF,485,109,202,,36
274,Jeff Caldwell,WR,FA,470,110,-31,,36
275,Cooper Kupp,WR,SEA,464,111,-72,,36
276,Marquise Brown,WR,PHI,455,112,111,,36
277,Eric Rivers,WR,FA,431,113,-35,,36
278,Cole Kmet,TE,CHI,420,43,-13,,37
279,Trevor Etienne,RB,CAR,411,83,32,,37
280,Trebor Pena,WR,FA,409,114,-41,,37
281,Aaron Rodgers,QB,FA,405,41,-21,,37
282,Ben Sinnott,TE,WAS,389,44,-354,,37
283,Cedric Tillman,WR,CLE,389,115,-36,,37
284,Desmond Reid,RB,FA,378,84,-39,,37
285,Joe Fagnano,QB,FA,371,42,-5,,37
286,Devaughn Vele,WR,NO,370,116,-59,,37
287,Ja'Tavion Sanders,TE,CAR,366,45,-79,,37
288,Deshaun Watson,QB,CLE,359,43,128,,37
289,Keenan Allen,WR,FA,358,117,-289,,37
