Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11471,1,471,10565,1
2,Jahmyr Gibbs,RB,DET,10294,2,344,10428,2
3,Ja'Marr Chase,WR,CIN,9915,1,163,9930,3
4,Puka Nacua,WR,LAR,9758,2,-181,9395,4
5,Jaxon Smith-Njigba,WR,SEA,9708,3,-366,9048,4
6,Malik Nabers,WR,NYG,7368,4,-331,6381,5
7,Amon-Ra St. Brown,WR,DET,7357,5,-165,8393,5
8,Justin Jefferson,WR,MIN,7237,6,182,8460,6
9,Ashton Jeanty,RB,LV,7228,3,-8,7517,6
10,Jeremiyah Love,RB,FA,7079,4,2,7133,7
11,CeeDee Lamb,WR,DAL,6936,7,-40,8220,7
12,Brock Bowers,TE,LV,6840,1,250,5712,7
13,De'Von Achane,RB,MIA,6683,5,-483,8091,8
14,Trey McBride,TE,ARI,6336,2,-323,6844,9
15,Omarion Hampton,RB,LAC,6316,6,-162,6919,9
16,Drake London,WR,ATL,5961,8,-314,5994,10
17,Jonathan Taylor,RB,IND,5847,7,-41,8542,10
18,Josh Allen,QB,BUF,5609,1,150,6168,11
19,James Cook,RB,BUF,5432,8,-88,7751,11
20,Tetairoa McMillan,WR,CAR,5043,9,-89,3914,12
21,Drake Maye,QB,NE,4917,2,-411,3482,12
22,Colston Loveland,TE,CHI,4653,3,207,2517,13
23,George Pickens,WR,DAL,4653,10,66,4474,13
24,Makai Lemon,WR,FA,4549,11,2,2771,14
25,Bucky Irving,RB,TB,4503,9,8,4810,14
26,Nico Collins,WR,HOU,4484,12,-404,5138,14
27,Carnell Tate,WR,FA,4432,13,1,2616,14
28,Christian McCaffrey,RB,SF,4422,10,-387,7723,14
29,Emeka Egbuka,WR,TB,4371,14,148,3266,15
30,Garrett Wilson,WR,NYJ,4360,15,-178,4348,15
31,TreVeyon Henderson,RB,NE,4340,11,-570,4468,15
32,Breece Hall,RB,NYJ,4323,12,-104,5175,15
33,Chase Brown,RB,CIN,4090,13,159,5370,16
34,Quinshon Judkins,RB,CLE,4059,14,-170,3463,16
35,Lamar Jackson,QB,BAL,4032,3,-30,3732,16
36,Tyler Warren,TE,IND,4028,4,-178,2592,16
37,Chris Olave,WR,NO,4026,16,-277,3853,16
38,Jayden Daniels,QB,WAS,4022,4,29,2755,16
39,Saquon Barkley,RB,PHI,3974,15,-172,6670,16
40,Ladd McConkey,WR,LAC,3972,17,162,3144,16
41,Jordyn Tyson,WR,FA,3782,18,1,1800,17
42,Kenneth Walker,RB,SEA,3780,16,201,4581,17
43,Caleb Williams,QB,CHI,3730,5,99,2116,17
