Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10946,1,-8,10542,1
2,Jahmyr Gibbs,RB,DET,10055,2,73,10296,2
3,Ja'Marr Chase,WR,CIN,9952,1,26,9943,2
4,Jaxon Smith-Njigba,WR,SEA,9759,2,-184,8999,3
5,Puka Nacua,WR,LAR,9746,3,59,9345,3
6,Malik Nabers,WR,NYG,7639,4,-75,6712,4
7,Amon-Ra St. Brown,WR,DET,7489,5,49,8427,4
8,Ashton Jeanty,RB,LV,7441,3,542,7639,4
9,Justin Jefferson,WR,MIN,7204,6,-47,8312,5
10,De'Von Achane,RB,MIA,7024,4,-238,8349,5
11,CeeDee Lamb,WR,DAL,6970,7,-125,8144,5
12,Brock Bowers,TE,LV,6821,1,542,5756,6
13,Trey McBride,TE,ARI,6664,2,-325,7242,6
14,Omarion Hampton,RB,LAC,6482,5,607,7136,7
15,Drake London,WR,ATL,6157,8,37,6325,8
16,Jonathan Taylor,RB,IND,5900,6,-438,8507,8
17,Josh Allen,QB,BUF,5506,1,-215,6106,9
18,James Cook,RB,BUF,5436,7,-252,7701,9
19,Drake Maye,QB,NE,5343,2,-8,4121,10
20,Tetairoa McMillan,WR,CAR,5182,9,157,4173,10
21,Nico Collins,WR,HOU,4812,10,-318,5688,11
22,George Pickens,WR,DAL,4679,11,-246,4586,11
23,Christian McCaffrey,RB,SF,4640,8,-418,7922,11
24,TreVeyon Henderson,RB,NE,4599,9,-865,4928,11
25,Bucky Irving,RB,TB,4560,10,-292,4968,11
26,Garrett Wilson,WR,NYJ,4431,12,-213,4524,12
27,Colston Loveland,TE,CHI,4361,3,420,2321,12
28,Chris Olave,WR,NO,4329,13,-97,4406,12
29,Breece Hall,RB,NYJ,4285,11,127,5182,12
30,Emeka Egbuka,WR,TB,4196,14,-76,3125,13
31,Quinshon Judkins,RB,CLE,4184,12,-1,3728,13
32,Tyler Warren,TE,IND,4140,4,-44,2881,13
33,Rashee Rice,WR,KC,4080,15,-110,4110,13
34,Saquon Barkley,RB,PHI,4030,13,-301,6832,14
35,Lamar Jackson,QB,BAL,4030,3,-58,3827,14
36,Kyren Williams,RB,LAR,3949,14,85,5011,14
37,Jayden Daniels,QB,WAS,3917,4,-78,2747,14
38,Chase Brown,RB,CIN,3894,15,-55,5117,14
39,Marvin Harrison Jr,WR,ARI,3831,16,-74,2711,15
40,Joe Burrow,QB,CIN,3815,5,-130,3506,15
41,Ladd McConkey,WR,LAC,3759,17,-47,2932,15
42,Caleb Williams,QB,CHI,3660,6,147,2191,16
