Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10884,1,51,10452,1
2,Jahmyr Gibbs,RB,DET,10618,2,264,10408,2
3,Ja'Marr Chase,WR,CIN,9913,1,265,10012,3
4,Jaxon Smith-Njigba,WR,SEA,9532,2,136,9074,4
5,Puka Nacua,WR,LAR,8510,3,-410,8789,5
6,Ashton Jeanty,RB,LV,7670,3,256,7933,6
7,Jeremiyah Love,RB,ARI,7615,4,-97,6989,6
8,Malik Nabers,WR,NYG,7489,4,19,6730,7
9,Justin Jefferson,WR,MIN,7410,5,-15,8781,7
10,Amon-Ra St. Brown,WR,DET,7148,6,-468,8301,8
11,Brock Bowers,TE,LV,7014,1,443,6107,8
12,CeeDee Lamb,WR,DAL,6821,7,-71,8213,9
13,De'Von Achane,RB,MIA,6731,5,85,8261,9
14,Trey McBride,TE,ARI,6674,2,45,7406,9
15,Omarion Hampton,RB,LAC,6208,6,-337,6992,10
16,Drake London,WR,ATL,5852,8,12,6042,11
17,Josh Allen,QB,BUF,5625,1,-155,6350,11
18,Jonathan Taylor,RB,IND,5565,7,-20,8264,11
19,James Cook,RB,BUF,5336,8,-34,7700,12
20,Tetairoa McMillan,WR,CAR,5183,9,39,4285,12
21,Drake Maye,QB,NE,4955,2,195,3700,13
22,Emeka Egbuka,WR,TB,4586,10,-7,3753,14
23,Colston Loveland,TE,CHI,4513,3,-110,2553,14
24,George Pickens,WR,DAL,4502,11,-351,4446,14
25,Carnell Tate,WR,TEN,4489,12,74,2441,14
26,Kenneth Walker,RB,KC,4434,9,-339,5851,14
27,Christian McCaffrey,RB,SF,4362,10,-121,7689,15
28,Nico Collins,WR,HOU,4320,13,-199,5059,15
29,TreVeyon Henderson,RB,NE,4317,11,48,4635,15
30,Breece Hall,RB,NYJ,4271,12,-77,5255,15
31,Garrett Wilson,WR,NYJ,4208,14,52,4295,16
32,Quinshon Judkins,RB,CLE,4192,13,219,3876,16
33,Chris Olave,WR,NO,4098,15,-112,4149,17
34,Rashee Rice,WR,KC,4078,16,502,4199,17
35,Jayden Daniels,QB,WAS,4021,3,-48,2916,17
36,Tyler Warren,TE,IND,3993,4,-144,2737,17
37,Lamar Jackson,QB,BAL,3990,4,-112,3824,17
38,Saquon Barkley,RB,PHI,3983,14,-203,6875,17
39,Jordyn Tyson,WR,NO,3913,17,205,1945,18
40,Caleb Williams,QB,CHI,3887,5,136,2499,18
41,Chase Brown,RB,CIN,3852,15,-254,5146,18
42,Bucky Irving,RB,TB,3851,16,-178,3985,18
43,Kyren Williams,RB,LAR,3843,17,139,4944,18
44,Makai Lemon,WR,PHI,3772,18,-776,1867,18
45,Ladd McConkey,WR,LAC,3739,19,-395,2970,18
46,Joe Burrow,QB,CIN,3645,6,53,3294,19
47,Brian Thomas,WR,JAX,3634,20,58,2412,19
48,A.J. Brown,WR,PHI,3627,21,145,4615,19
49,Marvin Harrison Jr,WR,ARI,3583,22,96,2406,19
50,DeVonta Smith,WR,PHI,3520,23,378,3871,19
51,Jadarian Price,RB,SEA,3514,18,719,2837,19
52,Rome Odunze,WR,CHI,3483,24,-307,2332,19
53,Luther Burden,WR,CHI,3482,25,-162,1709,19
54,Travis Etienne,RB,NO,3336,19,-101,4718,20
55,Cam Skattebo,RB,NYG,3329,20,246,3339,20
56,Josh Jacobs,RB,GB,3298,21,-169,5026,20
57,Jaylen Waddle,WR,DEN,3211,26,-21,3299,20
58,Tucker Kraft,TE,GB,3206,5,85,2158,20
59,Tee Higgins,WR,CIN,3140,27,-226,3115,21
60,Justin Herbert,QB,LAC,3133,7,-100,2167,21
61,Javonte Williams,RB,DAL,3109,22,-191,3716,21
62,Jaxson Dart,QB,NYG,3091,8,70,1158,21
63,Zay Flowers,WR,BAL,3060,28,-328,2337,21
64,Patrick Mahomes,QB,KC,3039,9,-104,2499,21
65,Harold Fannin,TE,CLE,3034,6,-77,782,21
66,Jalen Hurts,QB,PHI,2963,10,-94,1835,22
67,Jameson Williams,WR,DET,2879,29,-97,1845,22
68,KC Concepcion,WR,CLE,2865,30,83,734,22
69,Derrick Henry,RB,BAL,2795,23,-58,5393,23
70,Kenyon Sadiq,TE,NYJ,2781,7,-243,449,23
71,Bo Nix,QB,DEN,2759,11,21,1288,23
72,Sam LaPorta,TE,DET,2751,8,-211,1434,23
73,Trevor Lawrence,QB,JAX,2573,12,-94,1084,24
74,Kyle Pitts,TE,ATL,2487,9,-229,1118,24
75,Omar Cooper,WR,NYJ,2484,31,235,555,24
76,Fernando Mendoza,QB,LV,2396,13,259,423,25
77,Brock Purdy,QB,SF,2382,14,-167,797,25
78,RJ Harvey,RB,DEN,2364,24,-175,1885,25
79,DJ Moore,WR,BUF,2337,32,-305,2065,25
80,Alec Pierce,WR,IND,2310,33,-74,1212,25
81,Bhayshul Tuten,RB,JAX,2301,25,-177,1135,25
82,Denzel Boston,WR,CLE,2244,34,-587,380,26
83,David Montgomery,RB,HOU,2185,26,-90,2709,26
84,Jordan Love,QB,GB,2185,15,-2,684,26
85,D'Andre Swift,RB,CHI,2175,27,-125,2150,26
86,Chuba Hubbard,RB,CAR,2149,28,13,1964,26
87,Eli Stowers,TE,PHI,2133,10,-29,307,27
88,Christian Watson,WR,GB,2127,35,205,1147,27
89,Michael Wilson,WR,ARI,2124,36,-65,958,27
90,Jordan Addison,WR,MIN,2104,37,-280,537,27
91,Jonah Coleman,RB,FA,2081,29,-1032,529,27
92,Matthew Golden,WR,GB,2070,38,17,302,27
93,Davante Adams,WR,LAR,2062,39,-133,2597,27
94,Oronde Gadsden,TE,LAC,2051,11,-63,220,27
95,Terry McLaurin,WR,WAS,2050,40,-71,1871,27
96,Mike Evans,WR,SF,2032,41,2,2351,28
97,Travis Hunter,WR,JAX,2014,42,-225,289,28
98,Wan'Dale Robinson,WR,TEN,2014,43,-172,618,28
99,Cam Ward,QB,TEN,1992,16,5,242,28
100,Kyle Monangai,RB,CHI,1981,30,62,822,28
101,Nicholas Singleton,RB,FA,1942,31,-210,410,28
102,DK Metcalf,WR,PIT,1939,44,-94,1131,28
103,Dak Prescott,QB,DAL,1935,17,-259,881,28
104,Michael Pittman,WR,PIT,1896,45,-126,1092,29
105,Zach Charbonnet,RB,SEA,1887,32,-445,1016,29
106,George Kittle,TE,SF,1864,12,-27,1544,29
107,Parker Washington,WR,JAX,1859,46,-85,310,29
108,Jared Goff,QB,DET,1839,18,-38,620,29
109,Jayden Higgins,WR,HOU,1834,47,-110,214,29
110,Isaiah Likely,TE,NYG,1827,13,-126,400,29
111,C.J. Stroud,QB,HOU,1821,19,6,182,29
112,Mike Washington,RB,FA,1818,33,-295,304,29
113,Jayden Reed,WR,GB,1817,48,105,505,29
114,Jake Ferguson,TE,DAL,1817,14,-33,530,29
115,Jaylen Warren,RB,PIT,1809,34,-108,1410,29
116,Rico Dowdle,RB,PIT,1807,35,-268,1495,29
117,Baker Mayfield,QB,TB,1806,20,-74,542,29
118,Chris Bell,WR,MIA,1772,49,16,98,29
119,Xavier Worthy,WR,KC,1761,50,-91,156,29
120,Dalton Kincaid,TE,BUF,1760,15,-13,392,29
121,Blake Corum,RB,LAR,1752,36,-109,799,29
122,Rhamondre Stevenson,RB,NE,1733,37,51,1407,30
123,Emmett Johnson,RB,FA,1722,38,-570,231,30
124,Ricky Pearsall,WR,SF,1716,51,-214,364,30
125,J.K. Dobbins,RB,DEN,1715,39,-56,1170,30
126,Kaytron Allen,RB,FA,1680,40,531,205,30
127,Josh Downs,WR,IND,1674,52,55,231,30
128,Tony Pollard,RB,TEN,1659,41,93,1426,30
129,Jacory Croskey-Merritt,RB,WAS,1657,42,122,576,30
130,Jakobi Meyers,WR,JAX,1656,53,-61,817,30
131,Tyler Shough,QB,NO,1652,21,-88,173,30
132,Romeo Doubs,WR,NE,1652,54,-279,348,30
133,Zachariah Branch,WR,ATL,1636,55,-122,59,30
134,Antonio Williams,WR,WAS,1636,56,172,47,30
135,Brenton Strange,TE,JAX,1634,16,50,187,30
136,Germie Bernard,WR,PIT,1633,57,17,75,30
137,Sam Darnold,QB,SEA,1633,22,-49,254,30
138,Jonathon Brooks,RB,CAR,1629,43,-20,248,30
139,Tyler Allgeier,RB,ARI,1604,44,-446,670,31
140,Quentin Johnston,WR,LAC,1603,58,-181,184,31
141,Rachaad White,RB,WAS,1588,45,35,889,31
142,Elijah Sarratt,WR,FA,1584,59,-219,42,31
143,Courtland Sutton,WR,DEN,1576,60,-263,848,31
144,Kyler Murray,QB,MIN,1566,23,-72,199,31
145,Kenneth Gainwell,RB,TB,1560,46,-103,798,31
146,Jalen McMillan,WR,TB,1554,61,-163,147,31
147,Malachi Fields,WR,NYG,1531,62,91,53,32
148,Chris Brazzell,WR,CAR,1521,63,-167,47,32
149,Chris Godwin,WR,TB,1516,64,-198,674,32
150,Brandon Aiyuk,WR,SF,1502,65,-42,416,32
151,Jordan Mason,RB,MIN,1498,47,-75,649,32
152,Ja'Kobi Lane,WR,BAL,1477,66,-60,25,32
153,Bryce Young,QB,CAR,1474,24,-55,54,32
154,Skyler Bell,WR,FA,1459,67,277,14,32
155,Woody Marks,RB,HOU,1445,48,-47,369,33
156,T.J. Hockenson,TE,MIN,1439,17,27,297,33
157,Dylan Sampson,RB,CLE,1432,49,55,71,33
158,De'Zhaun Stribling,WR,SF,1423,68,1423,47,33
159,AJ Barner,TE,SEA,1423,18,-16,41,33
160,Tre' Harris,WR,LAC,1415,69,-98,78,33
161,Khalil Shakir,WR,BUF,1412,70,-83,174,33
162,Isiah Pacheco,RB,DET,1406,50,-30,537,33
163,Jalen Coker,WR,CAR,1391,71,-148,83,33
164,Chig Okonkwo,TE,WAS,1377,19,-98,128,33
165,Dallas Goedert,TE,PHI,1375,20,52,438,33
