Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11054,1,78,10527,1
2,Jahmyr Gibbs,RB,DET,10459,2,423,10441,2
3,Ja'Marr Chase,WR,CIN,9665,1,-226,9794,3
4,Puka Nacua,WR,LAR,9519,2,-122,9304,3
5,Jaxon Smith-Njigba,WR,SEA,9502,3,-408,8980,3
6,Ashton Jeanty,RB,LV,7502,3,-59,7780,4
7,Jeremiyah Love,RB,FA,7454,4,259,7573,4
8,Justin Jefferson,WR,MIN,7438,4,281,8767,4
9,Malik Nabers,WR,NYG,7391,5,-142,6494,4
10,Amon-Ra St. Brown,WR,DET,7342,6,-82,8463,4
11,CeeDee Lamb,WR,DAL,6754,7,122,8090,5
12,Trey McBride,TE,ARI,6571,1,79,7179,5
13,Brock Bowers,TE,LV,6567,2,-159,5530,5
14,De'Von Achane,RB,MIA,6484,5,-213,7961,5
15,Omarion Hampton,RB,LAC,6434,6,196,7128,5
16,Drake London,WR,ATL,6023,8,-68,6177,6
17,Jonathan Taylor,RB,IND,5734,7,-122,8452,7
18,Josh Allen,QB,BUF,5731,1,67,6422,7
19,James Cook,RB,BUF,5361,8,-120,7705,8
20,Tetairoa McMillan,WR,CAR,5159,9,-35,4177,8
21,Drake Maye,QB,NE,4925,2,-226,3608,9
22,Kenneth Walker,RB,SEA,4889,9,1242,6519,9
23,George Pickens,WR,DAL,4888,10,91,4901,9
24,Makai Lemon,WR,FA,4774,11,89,3163,9
25,Nico Collins,WR,HOU,4598,12,56,5399,10
26,Emeka Egbuka,WR,TB,4591,13,408,3682,10
27,Christian McCaffrey,RB,SF,4574,10,90,7952,10
28,Colston Loveland,TE,CHI,4542,3,284,2497,10
29,Carnell Tate,WR,FA,4489,14,32,2787,10
30,TreVeyon Henderson,RB,NE,4435,11,-11,4720,10
31,Chris Olave,WR,NO,4382,15,180,4507,11
32,Garrett Wilson,WR,NYJ,4216,16,-166,4233,12
33,Saquon Barkley,RB,PHI,4215,12,191,7143,12
34,Breece Hall,RB,NYJ,4165,13,-60,5026,12
35,Quinshon Judkins,RB,CLE,4156,14,70,3734,12
36,Tyler Warren,TE,IND,4126,4,165,2851,12
37,Jayden Daniels,QB,WAS,4078,3,150,2944,13
38,Chase Brown,RB,CIN,4072,15,-15,5450,13
39,Lamar Jackson,QB,BAL,4058,4,32,3880,13
40,Bucky Irving,RB,TB,4020,16,-460,4180,13
41,Ladd McConkey,WR,LAC,3875,17,-53,3113,14
42,Caleb Williams,QB,CHI,3846,5,228,2377,14
43,Jordyn Tyson,WR,FA,3748,18,63,1853,15
44,Marvin Harrison Jr,WR,ARI,3740,19,-60,2546,15
45,Joe Burrow,QB,CIN,3716,6,47,3356,15
46,Rome Odunze,WR,CHI,3705,20,207,2576,15
47,Rashee Rice,WR,KC,3704,21,-70,3520,15
48,Kyren Williams,RB,LAR,3649,17,-100,4518,15
49,Luther Burden,WR,CHI,3595,22,478,1784,15
50,Brian Thomas,WR,JAX,3517,23,56,2151,16
