Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11018,1,-37,10433,1
2,Jahmyr Gibbs,RB,DET,10356,2,-71,10302,2
3,Ja'Marr Chase,WR,CIN,9884,1,302,9928,3
4,Jaxon Smith-Njigba,WR,SEA,9556,2,161,9034,4
5,Puka Nacua,WR,LAR,8619,3,12,8785,5
6,Ashton Jeanty,RB,LV,7780,3,235,7960,6
7,Justin Jefferson,WR,MIN,7468,4,103,8761,7
8,Jeremiyah Love,RB,ARI,7414,4,-303,6773,7
9,Malik Nabers,WR,NYG,7317,5,-198,6479,7
10,Amon-Ra St. Brown,WR,DET,7292,6,-205,8390,7
11,Brock Bowers,TE,LV,6876,1,117,5905,8
12,De'Von Achane,RB,MIA,6872,5,346,8354,8
13,CeeDee Lamb,WR,DAL,6642,7,-208,7950,9
14,Omarion Hampton,RB,LAC,6444,6,-30,7194,10
15,Trey McBride,TE,ARI,6348,2,-276,6964,10
16,Drake London,WR,ATL,5837,8,-11,5970,11
17,Jonathan Taylor,RB,IND,5723,7,304,8425,11
18,Josh Allen,QB,BUF,5700,1,54,6395,11
19,James Cook,RB,BUF,5582,8,-20,7897,11
20,Tetairoa McMillan,WR,CAR,5255,9,16,4346,12
21,Drake Maye,QB,NE,4932,2,152,3653,13
22,Kenneth Walker,RB,KC,4690,9,64,6241,14
23,George Pickens,WR,DAL,4662,10,-32,4645,14
24,Emeka Egbuka,WR,TB,4597,11,99,3753,14
25,Colston Loveland,TE,CHI,4580,3,-123,2616,14
26,Nico Collins,WR,HOU,4478,12,158,5256,14
27,Quinshon Judkins,RB,CLE,4433,10,398,4205,15
28,Carnell Tate,WR,TEN,4388,13,114,2289,15
29,Breece Hall,RB,NYJ,4357,11,114,5356,15
30,Saquon Barkley,RB,PHI,4318,12,268,7358,15
31,Christian McCaffrey,RB,SF,4301,13,-95,7547,15
32,TreVeyon Henderson,RB,NE,4225,14,137,4458,15
33,Garrett Wilson,WR,NYJ,4208,14,40,4262,15
34,Tyler Warren,TE,IND,4145,4,-26,2936,16
35,Jayden Daniels,QB,WAS,4098,3,127,3016,16
36,Rashee Rice,WR,KC,4096,15,728,4201,16
37,Jordyn Tyson,WR,NO,4019,16,373,2061,16
38,Kyren Williams,RB,LAR,3972,15,499,5120,16
39,Lamar Jackson,QB,BAL,3929,4,-76,3709,17
40,Bucky Irving,RB,TB,3921,16,-63,4073,17
41,Chase Brown,RB,CIN,3915,17,-137,5220,17
42,Chris Olave,WR,NO,3884,17,-330,3793,17
43,Ladd McConkey,WR,LAC,3784,18,-188,3028,17
44,Caleb Williams,QB,CHI,3784,5,99,2331,17
45,Makai Lemon,WR,PHI,3758,19,-517,1851,17
46,Rome Odunze,WR,CHI,3742,20,-124,2703,17
47,Jadarian Price,RB,SEA,3734,18,976,3188,17
48,Luther Burden,WR,CHI,3625,21,23,1882,18
49,A.J. Brown,WR,PHI,3588,22,129,4505,18
50,Joe Burrow,QB,CIN,3564,6,-24,3143,18
51,Marvin Harrison Jr,WR,ARI,3529,23,7,2296,19
52,Brian Thomas,WR,JAX,3486,24,30,2160,19
53,DeVonta Smith,WR,PHI,3475,25,486,3772,19
54,Cam Skattebo,RB,NYG,3445,19,406,3529,19
55,Javonte Williams,RB,DAL,3419,20,234,4300,19
56,Josh Jacobs,RB,GB,3410,21,-16,5206,19
57,Tee Higgins,WR,CIN,3372,26,37,3513,20
58,Travis Etienne,RB,NO,3277,22,68,4559,20
59,Jaylen Waddle,WR,DEN,3264,27,63,3377,20
60,Patrick Mahomes,QB,KC,3242,7,161,2838,20
61,Justin Herbert,QB,LAC,3125,8,-24,2134,21
62,Jalen Hurts,QB,PHI,3087,9,-2,2006,21
63,Zay Flowers,WR,BAL,3062,28,-218,2316,21
64,Tucker Kraft,TE,GB,3052,5,-23,1922,21
65,KC Concepcion,WR,CLE,3025,29,303,905,21
66,Jaxson Dart,QB,NYG,3024,10,10,1084,21
67,Harold Fannin,TE,CLE,2961,6,-99,717,21
68,Sam LaPorta,TE,DET,2892,7,-63,1635,22
69,Kenyon Sadiq,TE,NYJ,2847,8,-132,493,22
70,Jameson Williams,WR,DET,2831,30,-171,1769,22
71,Derrick Henry,RB,BAL,2788,23,148,5338,22
72,Omar Cooper,WR,NYJ,2656,31,326,729,23
73,Kyle Pitts,TE,ATL,2621,9,-110,1326,23
74,Bo Nix,QB,DEN,2596,11,-112,1062,23
75,Brock Purdy,QB,SF,2499,12,-3,955,23
76,Trevor Lawrence,QB,JAX,2498,13,-112,986,23
77,RJ Harvey,RB,DEN,2447,24,-6,2031,24
78,Bhayshul Tuten,RB,JAX,2442,25,21,1369,24
79,Fernando Mendoza,QB,LV,2360,14,202,400,24
80,DJ Moore,WR,BUF,2356,32,-72,2089,24
81,Eli Stowers,TE,PHI,2338,10,297,440,24
82,Denzel Boston,WR,CLE,2320,33,-271,436,24
83,Alec Pierce,WR,IND,2311,34,-15,1222,24
84,David Montgomery,RB,HOU,2309,26,127,3017,24
85,Jordan Addison,WR,MIN,2283,35,-76,747,25
86,D'Andre Swift,RB,CHI,2278,27,10,2381,25
87,Jonah Coleman,RB,DEN,2265,28,-459,934,25
88,Jordan Love,QB,GB,2254,15,50,778,25
89,DK Metcalf,WR,PIT,2220,36,247,1662,25
90,Chuba Hubbard,RB,CAR,2200,29,179,2065,25
91,Terry McLaurin,WR,WAS,2155,37,32,2085,26
92,Matthew Golden,WR,GB,2149,38,225,361,26
93,Oronde Gadsden,TE,LAC,2137,11,8,279,26
94,Davante Adams,WR,LAR,2127,39,17,2752,26
95,Josh Downs,WR,IND,2115,40,541,635,26
96,Travis Hunter,WR,JAX,2099,41,-67,352,26
97,Michael Wilson,WR,ARI,2094,42,6,917,26
98,Cam Ward,QB,TEN,2080,16,170,305,26
99,Dak Prescott,QB,DAL,2054,17,-94,1087,27
100,Nicholas Singleton,RB,TEN,2023,30,-46,537,27
101,Chris Bell,WR,MIA,2021,43,321,189,27
102,Ricky Pearsall,WR,SF,1969,44,-7,625,28
103,Kyle Monangai,RB,CHI,1968,31,138,809,28
104,Zach Charbonnet,RB,SEA,1968,32,-316,1169,28
105,Wan'Dale Robinson,WR,TEN,1931,45,-257,534,28
106,Christian Watson,WR,GB,1924,46,-43,817,28
107,Xavier Worthy,WR,KC,1906,47,79,231,29
108,Jayden Reed,WR,GB,1902,48,224,604,29
109,Mike Evans,WR,SF,1890,49,-104,1964,29
110,Jaylen Warren,RB,PIT,1888,33,72,1577,29
111,Jake Ferguson,TE,DAL,1881,12,54,610,29
112,Germie Bernard,WR,PIT,1876,50,320,165,29
113,George Kittle,TE,SF,1873,13,-33,1564,29
114,Baker Mayfield,QB,TB,1871,18,-7,626,29
115,Michael Pittman,WR,PIT,1851,51,-140,1015,29
116,Rico Dowdle,RB,PIT,1841,34,-202,1571,29
117,Antonio Williams,WR,WAS,1831,52,397,113,30
118,Jayden Higgins,WR,HOU,1816,53,-93,212,30
119,Jared Goff,QB,DET,1816,19,55,595,30
120,Blake Corum,RB,LAR,1801,35,-52,892,30
121,Quentin Johnston,WR,LAC,1790,54,41,319,30
122,Tony Pollard,RB,TEN,1774,36,250,1700,30
123,Jonathon Brooks,RB,CAR,1771,37,93,374,30
124,Parker Washington,WR,JAX,1769,55,-367,251,30
125,C.J. Stroud,QB,HOU,1764,20,-14,159,30
126,Dalton Kincaid,TE,BUF,1740,14,-75,377,31
127,Emmett Johnson,RB,KC,1737,38,-414,313,31
128,Tyler Shough,QB,NO,1723,21,63,218,31
129,Isaiah Likely,TE,NYG,1709,15,-174,299,31
130,Rhamondre Stevenson,RB,NE,1705,39,95,1347,31
131,Courtland Sutton,WR,DEN,1704,56,-106,1116,31
132,Jakobi Meyers,WR,JAX,1703,57,53,910,31
133,J.K. Dobbins,RB,DEN,1689,40,-162,1120,31
134,Sam Darnold,QB,SEA,1664,22,53,284,31
135,De'Zhaun Stribling,WR,SF,1629,58,1629,126,32
136,Chris Godwin,WR,TB,1627,59,-31,888,32
137,Kenneth Gainwell,RB,TB,1613,41,7,910,32
138,Rachaad White,RB,WAS,1613,42,80,944,32
139,Romeo Doubs,WR,NE,1609,60,-367,312,32
140,Jacory Croskey-Merritt,RB,WAS,1592,43,86,502,32
141,Kyler Murray,QB,MIN,1590,23,-124,223,32
142,Kaytron Allen,RB,WAS,1589,44,254,281,32
143,Brenton Strange,TE,JAX,1579,16,60,162,32
144,Woody Marks,RB,HOU,1578,45,159,526,32
145,Elijah Sarratt,WR,BAL,1565,61,-177,81,32
146,Tyler Allgeier,RB,ARI,1534,46,-472,570,32
147,Dylan Sampson,RB,CLE,1527,47,120,114,32
148,Zachariah Branch,WR,ATL,1520,62,-150,34,32
149,Mike Washington,RB,LV,1517,48,-597,184,32
150,Jordan Mason,RB,MIN,1516,49,104,684,32
151,Bryce Young,QB,CAR,1504,24,-16,70,32
152,Chris Brazzell,WR,CAR,1498,63,-184,46,32
153,Malachi Fields,WR,NYG,1489,64,45,46,33
154,Jalen Coker,WR,CAR,1480,65,-56,123,33
155,Tyrone Tracy,RB,NYG,1464,50,304,530,33
156,Khalil Shakir,WR,BUF,1445,66,-20,199,33
157,Isiah Pacheco,RB,DET,1440,51,15,593,33
158,Ty Simpson,QB,LAR,1438,25,219,23,33
159,Brian Robinson,RB,ATL,1437,52,1,582,33
160,Chris Rodriguez,RB,JAX,1426,53,13,497,33
161,Braelon Allen,RB,NYJ,1426,54,22,110,33
162,Travis Kelce,TE,KC,1421,17,51,1173,33
163,Jalen McMillan,WR,TB,1420,67,-224,97,33
164,T.J. Hockenson,TE,MIN,1420,18,-31,283,33
