Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11600,1,535,10576,1
2,Jahmyr Gibbs,RB,DET,10405,2,342,10507,2
3,Ja'Marr Chase,WR,CIN,9737,1,-11,9893,3
4,Jaxon Smith-Njigba,WR,SEA,9673,2,-350,9107,3
5,Puka Nacua,WR,LAR,9607,3,-188,9395,3
6,Amon-Ra St. Brown,WR,DET,7418,4,-5,8570,4
7,Malik Nabers,WR,NYG,7397,5,-272,6487,4
8,Ashton Jeanty,RB,LV,7293,3,-52,7630,4
9,Jeremiyah Love,RB,FA,7179,4,-20,7320,4
10,Justin Jefferson,WR,MIN,7162,6,20,8470,4
11,CeeDee Lamb,WR,DAL,6898,7,-17,8255,5
12,Brock Bowers,TE,LV,6699,1,52,5645,6
13,De'Von Achane,RB,MIA,6492,5,-584,7985,7
14,Omarion Hampton,RB,LAC,6456,6,3,7158,7
15,Trey McBride,TE,ARI,6393,2,-204,6973,7
16,Drake London,WR,ATL,5870,8,-228,5968,8
17,Josh Allen,QB,BUF,5677,1,162,6351,8
18,Jonathan Taylor,RB,IND,5566,7,-371,8227,8
19,James Cook,RB,BUF,5358,8,-122,7733,9
20,Tetairoa McMillan,WR,CAR,4926,9,-293,3841,10
21,Drake Maye,QB,NE,4868,2,-460,3509,10
22,George Pickens,WR,DAL,4680,10,-9,4583,10
23,Makai Lemon,WR,FA,4546,11,-44,2853,11
24,Colston Loveland,TE,CHI,4507,3,117,2430,11
25,Garrett Wilson,WR,NYJ,4493,12,111,4611,11
26,Emeka Egbuka,WR,TB,4491,13,256,3511,11
27,Nico Collins,WR,HOU,4458,14,-436,5180,11
28,Bucky Irving,RB,TB,4399,9,-84,4736,11
29,Kenneth Walker,RB,SEA,4398,10,891,5692,11
30,Carnell Tate,WR,FA,4367,15,-23,2617,11
31,Christian McCaffrey,RB,SF,4358,11,-494,7708,11
32,Breece Hall,RB,NYJ,4206,12,-225,5070,12
33,Chase Brown,RB,CIN,4146,13,168,5562,12
34,Chris Olave,WR,NO,4101,16,-171,4072,12
