Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10932,1,66,10468,1
2,Jahmyr Gibbs,RB,DET,10710,2,289,10430,1
3,Ja'Marr Chase,WR,CIN,9915,1,235,10041,2
4,Jaxon Smith-Njigba,WR,SEA,9427,2,-64,9053,3
5,Puka Nacua,WR,LAR,8661,3,-419,8903,4
6,Jeremiyah Love,RB,FA,7906,3,221,7339,5
7,Ashton Jeanty,RB,LV,7662,4,180,7996,5
8,Malik Nabers,WR,NYG,7420,4,32,6713,6
9,Amon-Ra St. Brown,WR,DET,7173,5,-335,8387,6
10,Justin Jefferson,WR,MIN,7160,6,-205,8574,6
11,Brock Bowers,TE,LV,6949,1,342,6117,7
12,Trey McBride,TE,ARI,6789,2,171,7559,8
13,De'Von Achane,RB,MIA,6736,5,5,8326,8
14,CeeDee Lamb,WR,DAL,6729,7,-98,8162,8
15,Omarion Hampton,RB,LAC,6178,6,-333,7027,9
16,Drake London,WR,ATL,5771,8,-121,6029,10
17,Josh Allen,QB,BUF,5568,1,-192,6344,10
18,Jonathan Taylor,RB,IND,5511,7,8,8249,10
19,Tetairoa McMillan,WR,CAR,5258,9,127,4464,11
20,James Cook,RB,BUF,5240,8,-54,7662,11
21,Drake Maye,QB,NE,4861,2,13,3666,12
22,Colston Loveland,TE,CHI,4535,3,6,2671,12
23,Emeka Egbuka,WR,TB,4516,10,-78,3739,12
24,Kenneth Walker,RB,KC,4460,9,-344,5987,12
25,George Pickens,WR,DAL,4421,11,-467,4412,12
26,Nico Collins,WR,HOU,4366,12,-180,5219,13
27,Christian McCaffrey,RB,SF,4270,10,-184,7633,13
28,Carnell Tate,WR,FA,4239,13,-210,2222,13
29,Quinshon Judkins,RB,CLE,4234,11,255,4032,13
30,Garrett Wilson,WR,NYJ,4170,14,12,4322,14
31,Chris Olave,WR,NO,4151,15,-129,4325,14
32,Breece Hall,RB,NYJ,4140,12,-71,5152,14
33,TreVeyon Henderson,RB,NE,4055,13,-195,4306,14
34,Saquon Barkley,RB,PHI,4036,14,-204,7005,14
35,Tyler Warren,TE,IND,3953,4,-182,2772,15
36,Rashee Rice,WR,KC,3918,16,421,4040,15
