Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11452,1,380,10562,1
2,Jahmyr Gibbs,RB,DET,10491,2,457,10506,2
3,Ja'Marr Chase,WR,CIN,9631,1,-268,9820,3
4,Jaxon Smith-Njigba,WR,SEA,9390,2,-372,8932,3
5,Puka Nacua,WR,LAR,9367,3,-461,9244,3
6,Justin Jefferson,WR,MIN,7604,4,363,8883,4
7,Ashton Jeanty,RB,LV,7452,3,104,7746,5
8,Jeremiyah Love,RB,FA,7436,4,249,7567,5
9,Malik Nabers,WR,NYG,7372,5,-257,6452,5
10,Amon-Ra St. Brown,WR,DET,7225,6,-197,8320,5
11,CeeDee Lamb,WR,DAL,6795,7,-31,8128,6
12,Trey McBride,TE,ARI,6644,1,42,7275,7
13,Brock Bowers,TE,LV,6581,2,-197,5514,7
14,De'Von Achane,RB,MIA,6567,5,-310,8038,7
15,Omarion Hampton,RB,LAC,6421,6,73,7107,7
16,Drake London,WR,ATL,5881,8,-208,5973,8
17,Josh Allen,QB,BUF,5749,1,246,6434,8
18,Jonathan Taylor,RB,IND,5670,7,-207,8351,8
19,James Cook,RB,BUF,5384,8,-86,7744,9
20,Tetairoa McMillan,WR,CAR,5252,9,95,4251,10
21,Drake Maye,QB,NE,4883,2,-379,3512,11
22,Makai Lemon,WR,FA,4717,10,51,3047,11
23,Nico Collins,WR,HOU,4647,11,-127,5452,11
24,Kenneth Walker,RB,SEA,4638,9,1099,6092,11
25,George Pickens,WR,DAL,4618,12,-108,4490,11
26,Emeka Egbuka,WR,TB,4519,13,408,3537,12
27,Carnell Tate,WR,FA,4510,14,64,2772,12
28,Colston Loveland,TE,CHI,4439,3,136,2326,12
29,Garrett Wilson,WR,NYJ,4426,15,71,4508,12
30,Christian McCaffrey,RB,SF,4405,10,-231,7749,12
31,Chris Olave,WR,NO,4326,16,25,4394,13
32,TreVeyon Henderson,RB,NE,4225,11,-273,4369,13
33,Bucky Irving,RB,TB,4221,12,-330,4447,13
34,Breece Hall,RB,NYJ,4204,13,-9,5061,13
35,Chase Brown,RB,CIN,4197,14,238,5634,13
