Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11039,1,-444,10478,1
2,Jahmyr Gibbs,RB,DET,10419,2,167,10381,2
3,Ja'Marr Chase,WR,CIN,10002,1,199,10044,3
4,Jaxon Smith-Njigba,WR,SEA,9561,2,-92,9034,4
5,Puka Nacua,WR,LAR,8686,3,-1028,8854,5
6,Jeremiyah Love,RB,FA,7733,3,438,7779,6
7,Ashton Jeanty,RB,LV,7542,4,329,7813,7
8,Malik Nabers,WR,NYG,7453,4,123,6610,8
9,Justin Jefferson,WR,MIN,7405,5,239,8746,8
10,Amon-Ra St. Brown,WR,DET,7392,6,70,8528,8
11,CeeDee Lamb,WR,DAL,7001,7,89,8369,9
12,Brock Bowers,TE,LV,6792,1,49,5815,10
13,De'Von Achane,RB,MIA,6720,5,105,8197,10
14,Trey McBride,TE,ARI,6690,2,462,7318,10
15,Omarion Hampton,RB,LAC,6540,6,230,7256,10
16,Drake London,WR,ATL,5795,8,-177,5929,11
17,Josh Allen,QB,BUF,5580,1,-35,6243,12
18,James Cook,RB,BUF,5512,7,79,7875,12
19,Jonathan Taylor,RB,IND,5472,8,-332,8093,12
20,Tetairoa McMillan,WR,CAR,5301,9,298,4379,13
21,Drake Maye,QB,NE,4802,2,-61,3469,14
22,George Pickens,WR,DAL,4782,10,105,4793,14
23,Kenneth Walker,RB,KC,4681,9,912,6227,14
24,Colston Loveland,TE,CHI,4624,3,97,2621,14
25,Emeka Egbuka,WR,TB,4600,11,245,3715,14
26,Christian McCaffrey,RB,SF,4450,10,-7,7795,15
27,Nico Collins,WR,HOU,4360,12,-130,5062,15
28,Carnell Tate,WR,FA,4290,13,-202,2536,15
29,Breece Hall,RB,NYJ,4277,11,-103,5219,15
30,Makai Lemon,WR,FA,4227,14,-508,2453,16
31,Garrett Wilson,WR,NYJ,4218,15,-149,4253,16
32,Chris Olave,WR,NO,4204,16,182,4263,16
33,TreVeyon Henderson,RB,NE,4185,12,-142,4372,16
34,Chase Brown,RB,CIN,4172,13,126,5651,16
35,Tyler Warren,TE,IND,4128,4,46,2876,16
36,Quinshon Judkins,RB,CLE,4088,14,17,3652,16
37,Jayden Daniels,QB,WAS,4082,3,119,2967,16
38,Lamar Jackson,QB,BAL,4067,4,76,3910,16
39,Saquon Barkley,RB,PHI,4016,15,35,6825,17
40,Ladd McConkey,WR,LAC,3906,17,-104,3182,17
41,Bucky Irving,RB,TB,3887,16,-589,3983,17
42,Rome Odunze,WR,CHI,3795,18,88,2740,17
43,Caleb Williams,QB,CHI,3679,5,-45,2166,18
44,Rashee Rice,WR,KC,3650,19,-79,3455,18
45,Joe Burrow,QB,CIN,3649,6,-13,3264,18
46,Kyren Williams,RB,LAR,3642,17,-69,4538,18
47,Marvin Harrison Jr,WR,ARI,3564,20,13,2320,19
48,Jordyn Tyson,WR,FA,3556,21,-152,1651,19
49,A.J. Brown,WR,PHI,3507,22,188,4342,19
50,Luther Burden,WR,CHI,3486,23,17,1684,19
51,Brian Thomas,WR,JAX,3425,24,-167,2055,20
52,Josh Jacobs,RB,GB,3405,18,69,5182,20
53,Jaylen Waddle,WR,DEN,3333,25,616,3470,20
54,Tee Higgins,WR,CIN,3315,26,-51,3389,20
55,Javonte Williams,RB,DAL,3271,19,5,3994,20
56,Travis Etienne,RB,NO,3234,20,131,4453,21
57,Zay Flowers,WR,BAL,3211,27,-94,2540,21
58,Justin Herbert,QB,LAC,3181,7,-116,2222,21
59,Jalen Hurts,QB,PHI,3159,8,109,2104,21
60,DeVonta Smith,WR,PHI,3142,28,9,3138,21
61,Cam Skattebo,RB,NYG,3125,21,-31,2912,21
62,Tucker Kraft,TE,GB,3096,5,128,1964,21
63,Patrick Mahomes,QB,KC,3083,9,3,2531,21
64,Harold Fannin,TE,CLE,3068,6,-59,790,21
65,Jameson Williams,WR,DET,2979,29,-7,1967,22
66,Jaxson Dart,QB,NYG,2969,10,-28,1004,22
67,Sam LaPorta,TE,DET,2946,7,-69,1691,22
68,Kenyon Sadiq,TE,FA,2858,8,-86,658,22
