Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11055,1,165,10543,1
2,Jahmyr Gibbs,RB,DET,9996,2,18,10296,2
3,Ja'Marr Chase,WR,CIN,9902,1,32,9914,2
4,Jaxon Smith-Njigba,WR,SEA,9855,2,-123,9092,2
5,Puka Nacua,WR,LAR,9711,3,68,9320,2
6,Malik Nabers,WR,NYG,7676,4,167,6763,3
7,Amon-Ra St. Brown,WR,DET,7396,5,-151,8335,4
8,Ashton Jeanty,RB,LV,7381,3,625,7613,4
9,Justin Jefferson,WR,MIN,7232,6,-70,8351,4
10,De'Von Achane,RB,MIA,7055,4,-173,8387,5
11,CeeDee Lamb,WR,DAL,6913,7,-404,8101,5
12,Brock Bowers,TE,LV,6698,1,428,5632,6
13,Trey McBride,TE,ARI,6627,2,-421,7204,6
14,Omarion Hampton,RB,LAC,6474,5,559,7134,7
15,Drake London,WR,ATL,6165,8,-116,6345,8
16,Jonathan Taylor,RB,IND,5907,6,-550,8516,8
17,Josh Allen,QB,BUF,5554,1,-184,6184,9
18,James Cook,RB,BUF,5442,7,-260,7718,9
19,Drake Maye,QB,NE,5372,2,-49,4163,9
20,Tetairoa McMillan,WR,CAR,5284,9,364,4291,9
21,Nico Collins,WR,HOU,4847,10,-280,5752,10
22,Christian McCaffrey,RB,SF,4746,8,-380,8052,10
23,TreVeyon Henderson,RB,NE,4717,9,-728,5088,10
24,George Pickens,WR,DAL,4640,11,-315,4536,10
25,Bucky Irving,RB,TB,4475,10,-411,4847,11
26,Garrett Wilson,WR,NYJ,4411,12,-161,4498,11
27,Colston Loveland,TE,CHI,4373,3,512,2324,11
28,Breece Hall,RB,NYJ,4310,11,24,5225,11
29,Chris Olave,WR,NO,4262,13,-148,4311,11
30,Rashee Rice,WR,KC,4214,14,-84,4318,11
31,Quinshon Judkins,RB,CLE,4212,12,-114,3778,11
32,Emeka Egbuka,WR,TB,4209,15,-73,3139,11
33,Tyler Warren,TE,IND,4190,4,-18,2934,11
34,Saquon Barkley,RB,PHI,4093,13,-342,6944,12
35,Kyren Williams,RB,LAR,4002,14,94,5101,12
36,Jayden Daniels,QB,WAS,3982,3,-2,2828,12
37,Lamar Jackson,QB,BAL,3981,4,-150,3751,12
38,Chase Brown,RB,CIN,3897,15,-191,5129,13
39,Joe Burrow,QB,CIN,3855,5,-147,3570,13
40,Ladd McConkey,WR,LAC,3826,16,73,3020,13
41,Marvin Harrison Jr,WR,ARI,3771,17,-182,2614,13
42,Caleb Williams,QB,CHI,3662,6,179,2182,14
43,Brian Thomas,WR,JAX,3660,18,-35,2390,14
44,Rome Odunze,WR,CHI,3658,19,-55,2538,14
45,Cam Skattebo,RB,NYG,3567,16,-146,3648,14
46,Kenneth Walker,RB,SEA,3565,17,586,4279,14
47,Josh Jacobs,RB,GB,3400,18,-242,5137,15
48,A.J. Brown,WR,PHI,3311,20,-379,3932,15
49,Jalen Hurts,QB,PHI,3307,7,-139,2369,15
50,Justin Herbert,QB,LAC,3301,8,-33,2446,15
51,Tee Higgins,WR,CIN,3238,21,-428,3214,15
52,Luther Burden,WR,CHI,3202,22,-84,1372,15
53,Tucker Kraft,TE,GB,3199,5,45,2139,15
54,RJ Harvey,RB,DEN,3114,19,-445,3304,16
55,Patrick Mahomes,QB,KC,3092,9,-260,2582,16
56,Jaxson Dart,QB,NYG,3089,10,-55,1195,16
57,Zay Flowers,WR,BAL,3088,23,-71,2342,16
58,Harold Fannin,TE,CLE,3053,6,-69,827,16
59,Jameson Williams,WR,DET,3038,24,-424,2080,16
60,Travis Etienne,RB,JAX,3001,20,-220,3932,16
61,Sam LaPorta,TE,DET,2950,7,-109,1743,16
62,Derrick Henry,RB,BAL,2936,21,-218,5672,16
63,Javonte Williams,RB,DAL,2935,22,-345,3288,16
64,DeVonta Smith,WR,PHI,2934,25,-82,2726,16
65,Bo Nix,QB,DEN,2803,11,-138,1390,17
66,Trevor Lawrence,QB,JAX,2800,12,-18,1453,17
67,Travis Hunter,WR,JAX,2795,26,-398,1064,17
68,Jaylen Waddle,WR,MIA,2694,27,-388,2270,18
69,Kyle Pitts,TE,ATL,2673,8,-118,1417,19
70,Brock Purdy,QB,SF,2642,13,-116,1190,19
71,D'Andre Swift,RB,CHI,2388,23,-124,2617,20
72,Jordan Addison,WR,MIN,2286,28,-66,784,21
73,DK Metcalf,WR,PIT,2281,29,-41,1809,21
74,Jordan Love,QB,GB,2265,14,-37,845,21
75,Oronde Gadsden,TE,LAC,2220,9,15,392,21
76,Michael Wilson,WR,ARI,2213,30,177,1127,21
77,Davante Adams,WR,LAR,2206,31,-88,2934,21
78,Ricky Pearsall,WR,SF,2187,32,-243,963,21
79,Michael Pittman,WR,IND,2173,33,115,1660,21
80,Dak Prescott,QB,DAL,2170,15,-221,1338,21
81,Kyle Monangai,RB,CHI,2092,24,-18,1025,22
82,Jayden Higgins,WR,HOU,2070,34,-60,444,22
83,Zach Charbonnet,RB,SEA,2043,25,-295,1321,22
84,Terry McLaurin,WR,WAS,2019,35,-71,1836,22
85,Jaylen Warren,RB,PIT,2017,26,-80,1882,22
86,Matthew Golden,WR,GB,2014,36,-55,334,22
87,C.J. Stroud,QB,HOU,2008,16,-255,372,22
88,Bhayshul Tuten,RB,JAX,2005,27,91,969,22
89,Xavier Worthy,WR,KC,1993,37,-171,350,22
90,Dalton Kincaid,TE,BUF,1979,10,-137,672,22
91,Alec Pierce,WR,IND,1972,38,-41,740,22
92,George Kittle,TE,SF,1968,11,-424,1815,22
93,Jake Ferguson,TE,DAL,1958,12,-258,761,22
94,Quentin Johnston,WR,LAC,1954,39,49,519,22
95,Courtland Sutton,WR,DEN,1950,40,-364,1682,22
96,Rico Dowdle,RB,CAR,1941,28,-142,1824,22
97,Wan'Dale Robinson,WR,NYG,1933,41,-224,590,22
98,Chuba Hubbard,RB,CAR,1922,29,-3,1524,22
99,Christian Watson,WR,GB,1912,42,-86,832,22
100,Cam Ward,QB,TEN,1905,17,-62,277,22
101,Baker Mayfield,QB,TB,1881,18,-169,705,23
102,Trey Benson,RB,ARI,1870,30,-188,679,23
103,Blake Corum,RB,LAR,1867,31,-72,1038,23
104,DJ Moore,WR,CHI,1839,43,-308,1118,23
105,Jakobi Meyers,WR,JAX,1826,44,-221,1178,23
106,Parker Washington,WR,JAX,1799,45,-65,337,23
107,Woody Marks,RB,HOU,1790,32,-137,882,23
108,Jared Goff,QB,DET,1790,19,-205,632,23
109,Tyler Allgeier,RB,ATL,1788,33,-64,1038,23
110,David Montgomery,RB,DET,1777,34,-75,1716,23
111,Mike Evans,WR,TB,1768,46,-276,1729,23
112,Rhamondre Stevenson,RB,NE,1768,35,-43,1520,23
113,Kenneth Gainwell,RB,PIT,1710,36,-127,1132,24
114,Sam Darnold,QB,SEA,1707,20,87,393,24
115,Jonathon Brooks,RB,CAR,1701,37,203,374,24
116,Khalil Shakir,WR,BUF,1686,47,-45,467,24
117,Tyrone Tracy,RB,NYG,1683,38,-73,934,24
118,Jayden Reed,WR,GB,1678,48,-247,433,24
119,Kaleb Johnson,RB,PIT,1673,39,-39,347,24
120,Brenton Strange,TE,JAX,1656,13,-95,276,24
121,Brandon Aiyuk,WR,SF,1650,49,-122,650,24
122,Jacory Croskey-Merritt,RB,WAS,1647,40,-97,621,24
123,Jauan Jennings,WR,SF,1635,50,-382,725,24
124,Tyreek Hill,WR,MIA,1632,51,48,1294,24
125,J.K. Dobbins,RB,DEN,1630,41,-2,1028,24
126,Josh Downs,WR,IND,1618,52,54,273,25
127,Braelon Allen,RB,NYJ,1607,42,96,259,25
128,Chris Godwin,WR,TB,1595,53,-140,869,25
129,Tony Pollard,RB,TEN,1592,43,-105,1292,25
130,Alvin Kamara,RB,NO,1584,44,-32,1675,25
131,Bryce Young,QB,CAR,1580,21,21,160,25
132,Jalen Coker,WR,CAR,1564,54,25,230,25
133,Kayshon Boutte,WR,NE,1533,55,48,184,25
134,Tyjae Spears,RB,TEN,1529,45,-12,467,25
135,Tyler Shough,QB,NO,1523,22,-61,192,25
136,Isaiah Likely,TE,BAL,1511,14,-13,239,26
137,Troy Franklin,WR,DEN,1510,56,-289,135,26
138,Tre' Harris,WR,LAC,1493,57,-30,176,26
139,Dallas Goedert,TE,PHI,1490,15,-275,655,26
140,Rachaad White,RB,TB,1487,46,35,744,26
141,Romeo Doubs,WR,GB,1475,58,72,279,26
142,Mason Taylor,TE,NYJ,1446,16,-111,46,26
143,Deebo Samuel,WR,WAS,1441,59,-170,631,26
144,Kyler Murray,QB,ARI,1431,23,-11,210,26
145,T.J. Hockenson,TE,MIN,1429,17,-132,363,26
146,Stefon Diggs,WR,NE,1428,60,-276,889,26
147,Jerry Jeudy,WR,CLE,1426,61,-149,311,26
148,Chimere Dike,WR,TEN,1424,62,-11,155,26
149,Theo Johnson,TE,NYG,1424,18,-158,151,26
150,Terrance Ferguson,TE,LAR,1422,19,116,76,26
151,Keon Coleman,WR,BUF,1415,63,140,93,26
152,Devin Neal,RB,NO,1390,47,-141,179,27
153,Jalen McMillan,WR,TB,1388,64,-10,140,27
154,Matthew Stafford,QB,LAR,1388,24,-154,537,27
155,Isaac TeSlaa,WR,DET,1378,65,-33,128,27
156,Jordan Mason,RB,MIN,1378,48,17,539,27
157,Pat Bryant,WR,DEN,1369,66,-60,94,27
158,Dylan Sampson,RB,CLE,1362,49,-53,110,27
159,Rashid Shaheed,WR,SEA,1352,67,-64,300,27
160,Daniel Jones,QB,IND,1350,25,22,171,27
161,David Njoku,TE,CLE,1346,20,147,356,27
162,Elic Ayomanor,WR,TEN,1341,68,10,68,27
163,AJ Barner,TE,SEA,1314,21,-38,72,27
164,Mark Andrews,TE,BAL,1304,22,-174,373,27
165,Tory Horton,WR,SEA,1299,69,-68,74,27
166,Adonai Mitchell,WR,NYJ,1278,70,-180,72,27
167,Kyle Williams,WR,NE,1274,71,-65,67,27
168,J.J. McCarthy,QB,MIN,1264,26,-221,37,27
169,Juwan Johnson,TE,NO,1258,23,-398,269,27
170,Aaron Jones,RB,MIN,1209,50,52,821,28
171,Kimani Vidal,RB,LAC,1207,51,-70,194,28
172,Michael Penix,QB,ATL,1161,27,-86,47,28
173,Jaylin Noel,WR,HOU,1154,72,37,40,28
174,James Conner,RB,ARI,1136,52,-67,621,28
175,Gunnar Helm,TE,TEN,1100,24,66,17,28
176,Joe Mixon,RB,HOU,1097,53,115,445,28
177,Malik Willis,QB,GB,1081,28,89,39,28
178,Jake Tonges,TE,SF,1052,25,13,63,29
179,Tank Dell,WR,HOU,1052,73,-26,83,29
180,Jack Bech,WR,LV,1042,74,14,15,29
181,Ollie Gordon,RB,MIA,1037,54,-43,34,29
182,Shedeur Sanders,QB,CLE,1031,29,-110,6,29
183,Brashard Smith,RB,KC,1009,55,88,44,29
184,Travis Kelce,TE,KC,1000,26,-183,381,29
185,Hunter Henry,TE,NE,994,27,-430,160,29
186,Isiah Pacheco,RB,KC,993,56,-207,179,29
187,Brian Robinson,RB,SF,963,57,-121,156,29
188,Jaydon Blue,RB,DAL,947,58,131,16,29
189,Tua Tagovailoa,QB,MIA,944,30,-144,21,29
190,Tank Bigsby,RB,PHI,937,59,-51,38,29
191,Tre Tucker,WR,LV,934,75,-77,21,29
192,Dalton Schultz,TE,HOU,922,28,-359,82,29
193,Emanuel Wilson,RB,GB,879,60,-81,104,30
194,Tez Johnson,WR,TB,876,76,-250,,30
195,Sean Tucker,RB,TB,851,61,-77,31,30
196,Colby Parkinson,TE,LAR,849,29,-285,18,30
197,Cade Otton,TE,TB,843,30,-27,13,30
198,Ben Sinnott,TE,WAS,837,31,-68,,30
199,Mac Jones,QB,SF,809,31,-40,,30
200,Isaiah Bond,WR,CLE,790,77,-69,,30
201,Elijah Arroyo,TE,SEA,784,32,-93,,30
202,Dont'e Thornton,WR,LV,774,78,41,,30
203,Marvin Mims,WR,DEN,759,79,130,,30
204,Najee Harris,RB,LAC,746,62,136,66,30
205,Keaton Mitchell,RB,BAL,742,63,-84,3,30
206,Jaylen Wright,RB,MIA,708,64,-146,,31
207,Xavier Legette,WR,CAR,688,80,-100,,31
208,Anthony Richardson,QB,IND,653,32,31,,31
209,Malik Washington,WR,MIA,644,81,27,,31
210,Evan Engram,TE,DEN,633,33,92,8,31
211,Michael Mayer,TE,LV,626,34,-83,,31
212,DJ Giddens,RB,IND,618,65,188,,31
213,Jacoby Brissett,QB,ARI,602,33,-304,,31
214,Audric Estime,RB,NO,587,66,-49,,31
215,Keenan Allen,WR,LAC,581,82,-202,28,31
216,Kirk Cousins,QB,ATL,572,34,-5,,31
217,Kendre Miller,RB,NO,544,67,130,,32
218,Chig Okonkwo,TE,TEN,543,35,-23,,32
219,Calvin Ridley,WR,TEN,543,83,-62,,32
220,Cedric Tillman,WR,CLE,540,84,28,,32
221,Chris Rodriguez,RB,WAS,531,68,-215,,32
222,Devaughn Vele,WR,NO,512,85,-1,,32
223,Isaiah Davis,RB,NYJ,497,69,-112,,32
224,Aaron Rodgers,QB,PIT,491,35,-39,,32
225,Darnell Mooney,WR,ATL,488,86,-129,,32
226,Pat Freiermuth,TE,PIT,487,36,-59,,32
227,Kareem Hunt,RB,KC,476,70,-44,,32
228,Rashod Bateman,WR,BAL,465,87,93,,32
229,Jalen Milroe,QB,SEA,450,36,66,,32
230,Cooper Kupp,WR,SEA,449,88,-19,,32
231,John Metchie,WR,NYJ,445,89,-113,,32
232,Cole Kmet,TE,CHI,444,37,74,,32
233,Justin Fields,QB,NYJ,440,37,3,,32
234,Ja'Tavion Sanders,TE,CAR,430,38,-14,,32
235,Ryan Flournoy,WR,DAL,409,90,-63,,32
236,Jalen Royals,WR,KC,402,91,156,,32
237,Riley Leonard,QB,IND,401,38,-27,,32
238,Ray Davis,RB,BUF,391,71,-39,,33
239,Quinn Ewers,QB,MIA,390,39,-170,,33
240,Trevor Etienne,RB,CAR,383,72,-73,,33
241,Darren Waller,TE,MIA,374,39,-192,,33
242,Devin Singletary,RB,NYG,361,73,-31,,33
243,Marquise Brown,WR,KC,355,92,-103,,33
244,Tahj Brooks,RB,CIN,348,74,1,,33
245,LeQuint Allen,RB,JAX,343,75,102,,33
246,Will Howard,QB,PIT,343,40,104,,33
247,DeMario Douglas,WR,NE,320,93,-27,,33
248,Zach Ertz,TE,WAS,316,40,47,,33
249,Jordan James,RB,SF,312,76,152,,33
250,Dontayvion Wicks,WR,GB,309,94,-70,,33
251,Geno Smith,QB,LV,308,41,-87,,33
252,Mike Gesicki,TE,CIN,303,41,-27,,33
253,Christian Kirk,WR,HOU,300,95,3,,33
254,Michael Carter,RB,ARI,293,77,-273,,33
255,Jaylin Lane,WR,WAS,286,96,-3,,33
256,Darius Slayton,WR,NYG,277,97,-29,,33
257,Zonovan Knight,RB,ARI,271,78,-94,,33
258,MarShawn Lloyd,RB,GB,268,79,-55,,33
259,Deshaun Watson,QB,CLE,257,42,54,,33
260,Jarquez Hunter,RB,LAR,253,80,-115,,33
261,Andrei Iosivas,WR,CIN,248,98,67,,33
262,Luke Musgrave,TE,GB,246,42,-5,,33
263,Roman Wilson,WR,PIT,246,99,47,,33
264,Jalen Nailor,WR,MIN,239,100,1,,34
265,Calvin Austin,WR,PIT,228,101,-53,,34
266,Jonnu Smith,TE,PIT,228,43,-8,,34
267,Jerome Ford,RB,CLE,226,81,89,,34
268,Marcus Mariota,QB,WAS,217,43,-131,,34
269,Noah Gray,TE,KC,217,44,-27,,34
270,Nick Chubb,RB,HOU,215,82,-75,,34
271,Darnell Washington,TE,PIT,207,45,-122,,34
272,Taysom Hill,TE,NO,207,46,-175,,34
273,Joe Milton,QB,DAL,200,44,44,,34
274,KeAndre Lambert-Smith,WR,LAC,196,102,27,,34
275,Dillon Gabriel,QB,CLE,195,45,48,,34
276,Davis Mills,QB,HOU,180,46,60,,34
277,Justice Hill,RB,BAL,175,83,50,,34
278,Jameis Winston,QB,NYG,171,47,2,,34
279,Xavier Hutchinson,WR,HOU,166,103,78,,34
280,Treylon Burks,WR,WAS,165,104,41,,34
281,Luke McCaffrey,WR,WAS,163,105,-67,,34
282,Isaac Guerendo,RB,SF,160,84,-2,,34
283,Jawhar Jordan,RB,HOU,159,85,-96,,34
284,Ja'Lynn Polk,WR,NO,157,106,-20,,34
285,Jimmy Horn,WR,CAR,157,107,32,,34
286,Malik Davis,RB,DAL,156,86,36,,34
287,Will Shipley,RB,PHI,156,87,19,,34
288,Mack Hollins,WR,NE,151,108,41,,34
289,Tyrod Taylor,QB,NYJ,143,48,115,,34
290,Dawson Knox,TE,BUF,143,47,-150,,34
291,Nathan Carter,RB,ATL,140,88,33,,34
292,Spencer Rattler,QB,NO,132,49,26,,34
293,Savion Williams,WR,GB,131,109,24,,34
294,Xavier Restrepo,WR,TEN,130,110,27,,34
295,Noah Fant,TE,CIN,129,48,129,,34
296,Joe Flacco,QB,CIN,123,50,33,,35
297,Will Levis,QB,TEN,120,51,51,,35
298,Greg Dulcich,TE,MIA,118,49,27,,35
299,Olamide Zaccheaus,WR,CHI,110,111,23,,35
300,Phil Mafah,RB,DAL,110,89,1,,35
301,Konata Mumpfield,WR,LAR,105,112,7,,35
302,Emari Demercado,RB,ARI,99,90,-36,,35
303,KaVontae Turpin,WR,DAL,96,113,-49,,35
304,Jordan Whittington,WR,LAR,95,114,41,,35
305,Roschon Johnson,RB,CHI,95,91,95,,35
306,Austin Ekeler,RB,WAS,94,92,-53,,35
307,Damien Martinez,RB,GB,92,93,67,,35
308,Tyquan Thornton,WR,KC,88,115,-32,,35
309,Efton Chism,WR,NE,86,116,-105,,35
310,Raheim Sanders,RB,CLE,84,94,-41,,35
311,Arian Smith,WR,NYJ,84,117,84,,35
312,Trey Lance,QB,LAC,82,52,1,,35
313,Brock Wright,TE,DET,69,50,69,,35
314,Joshua Palmer,WR,BUF,68,118,-65,,35
315,Jaleel McLaughlin,RB,DEN,65,95,22,,35
316,Samaje Perine,RB,CIN,64,96,-85,,35
317,Jordan Watkins,WR,SF,64,119,64,,35
318,Jahdae Walker,WR,CHI,63,120,-18,,35
319,Tyson Bagent,QB,CHI,61,53,9,,35
320,Tyler Higbee,TE,LAR,60,51,60,,35
321,Jimmy Garoppolo,QB,LAR,59,54,59,,35
322,Kendrick Bourne,WR,SF,59,121,59,,35
323,Erick All,TE,CIN,55,52,-8,,35
324,Jahan Dotson,WR,PHI,54,122,-11,,35
325,Tai Felton,WR,MIN,54,123,-32,,35
326,Ty Johnson,RB,BUF,53,97,4,,35
327,Tyler Huntley,QB,BAL,52,55,-34,,35
328,Tutu Atwell,WR,LAR,51,124,51,,35
329,Jarrett Stidham,QB,DEN,46,56,46,,35
330,Dyami Brown,WR,JAX,46,125,46,,35
331,Devontez Walker,WR,BAL,45,126,4,,35
332,Isaiah Williams,WR,NYJ,44,127,44,,35
333,Jeremy McNichols,RB,WAS,43,98,43,,35
334,Henry Ruggs,WR,FA,38,128,2,,36
335,Jackson Hawes,TE,BUF,37,53,-11,,36
336,Russell Wilson,QB,NYG,37,57,-42,,36
337,Derek Carr,QB,FA,36,58,36,,36
338,DeAndre Hopkins,WR,BAL,34,129,-57,,36
339,Brady Cook,QB,NYJ,27,59,-40,,36
340,Nick Westbrook-Ikhine,WR,MIA,26,130,26,,36
341,Tanner McKee,QB,PHI,25,60,-20,,36
342,Curtis Samuel,WR,BUF,25,131,3,,36
343,Darius Cooper,WR,PHI,24,132,12,,36
344,Max Brosmer,QB,MIN,23,61,-40,,36
345,Daniel Bellinger,TE,NYG,22,54,-6,,36
346,Kalel Mullings,RB,TEN,19,99,-5,,36
347,Zach Wilson,QB,MIA,17,62,-28,,36
348,Mitchell Evans,TE,CAR,15,55,-34,,36
349,George Holani,RB,SEA,13,100,13,,36
350,Mason Tipton,WR,NO,12,133,9,,36
351,Rasheen Ali,RB,BAL,11,101,11,,36
352,Allen Lazard,WR,FA,6,134,6,,36
