Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11302,1,235,10553,1
2,Jahmyr Gibbs,RB,DET,10116,2,176,10346,2
3,Ja'Marr Chase,WR,CIN,10031,1,214,10025,2
4,Puka Nacua,WR,LAR,9868,2,3,9442,3
5,Jaxon Smith-Njigba,WR,SEA,9851,3,-137,9123,3
6,Malik Nabers,WR,NYG,7604,4,-169,6613,4
7,Amon-Ra St. Brown,WR,DET,7303,5,-177,8314,5
8,Ashton Jeanty,RB,LV,7215,3,54,7479,5
9,Justin Jefferson,WR,MIN,7069,6,36,8251,6
10,Jeremiyah Love,RB,FA,7011,4,-27,7052,6
11,Brock Bowers,TE,LV,6747,1,144,5596,7
12,De'Von Achane,RB,MIA,6739,5,-502,8113,7
13,CeeDee Lamb,WR,DAL,6712,7,-316,7989,7
14,Omarion Hampton,RB,LAC,6499,6,55,7141,8
15,Trey McBride,TE,ARI,6417,2,-285,6927,8
16,Drake London,WR,ATL,6056,8,-195,6125,9
17,Jonathan Taylor,RB,IND,6044,7,-55,8789,9
18,Josh Allen,QB,BUF,5687,1,89,6278,10
19,James Cook,RB,BUF,5625,8,178,7906,10
20,Tetairoa McMillan,WR,CAR,5137,9,-82,4052,11
21,Drake Maye,QB,NE,4999,2,-350,3605,12
22,George Pickens,WR,DAL,4833,10,200,4720,12
23,Christian McCaffrey,RB,SF,4620,9,-248,7940,13
24,Nico Collins,WR,HOU,4584,11,-386,5270,13
25,Bucky Irving,RB,TB,4572,10,-81,4903,13
26,Makai Lemon,WR,FA,4552,12,-17,2802,13
27,Carnell Tate,WR,FA,4476,13,-17,2698,14
28,Colston Loveland,TE,CHI,4450,3,34,2298,14
29,Emeka Egbuka,WR,TB,4445,14,158,3383,14
30,Garrett Wilson,WR,NYJ,4360,15,-243,4351,14
31,Breece Hall,RB,NYJ,4333,11,-191,5178,15
32,TreVeyon Henderson,RB,NE,4317,12,-738,4430,15
33,Chris Olave,WR,NO,4251,16,-88,4219,15
34,Quinshon Judkins,RB,CLE,4150,13,-208,3618,15
35,Chase Brown,RB,CIN,4079,14,171,5346,16
36,Lamar Jackson,QB,BAL,4001,3,-122,3700,16
37,Tyler Warren,TE,IND,3980,4,-224,2543,16
38,Jayden Daniels,QB,WAS,3973,4,13,2706,16
39,Ladd McConkey,WR,LAC,3921,17,124,3085,16
40,Saquon Barkley,RB,PHI,3912,15,-301,6545,16
41,Jordyn Tyson,WR,FA,3795,18,-15,1852,17
42,Rashee Rice,WR,KC,3772,19,-536,3526,17
43,Kenneth Walker,RB,SEA,3750,16,200,4523,17
44,Kyren Williams,RB,LAR,3741,17,-315,4580,17
45,Joe Burrow,QB,CIN,3714,5,-247,3264,17
46,Caleb Williams,QB,CHI,3697,6,53,2098,17
47,Marvin Harrison Jr,WR,ARI,3664,20,-195,2346,17
48,Brian Thomas,WR,JAX,3612,21,14,2206,17
49,Rome Odunze,WR,CHI,3439,22,-153,2102,18
50,A.J. Brown,WR,PHI,3374,23,-59,3984,18
51,Tee Higgins,WR,CIN,3366,24,-33,3360,18
52,Zay Flowers,WR,BAL,3328,25,123,2622,18
53,Justin Herbert,QB,LAC,3305,7,-82,2320,18
54,Josh Jacobs,RB,GB,3298,18,-332,4845,18
55,Javonte Williams,RB,DAL,3275,19,268,3882,18
56,Jonah Coleman,RB,FA,3220,20,-12,2009,18
57,Travis Etienne,RB,JAX,3202,21,142,4273,18
58,Harold Fannin,TE,CLE,3173,5,48,803,19
59,DeVonta Smith,WR,PHI,3169,26,155,3076,19
60,Jalen Hurts,QB,PHI,3169,8,-160,2031,19
61,Cam Skattebo,RB,NYG,3167,22,-563,2879,19
62,Tucker Kraft,TE,GB,3151,6,-101,1939,19
63,Patrick Mahomes,QB,KC,3141,9,50,2535,19
64,Sam LaPorta,TE,DET,3046,7,120,1727,19
65,Denzel Boston,WR,FA,3033,27,-11,967,19
66,RJ Harvey,RB,DEN,3003,23,-188,3014,19
67,Luther Burden,WR,CHI,2998,28,-249,1005,19
68,Jaxson Dart,QB,NYG,2994,10,-109,951,19
69,Jameson Williams,WR,DET,2983,29,-78,1868,19
70,Derrick Henry,RB,BAL,2825,24,-86,5307,20
71,KC Concepcion,WR,FA,2802,30,-11,714,20
72,Kenyon Sadiq,TE,FA,2798,8,-11,565,20
73,Jaylen Waddle,WR,MIA,2756,31,-33,2262,20
74,Bo Nix,QB,DEN,2718,11,-126,1134,21
75,Kyle Pitts,TE,ATL,2716,9,115,1352,21
76,Jadarian Price,RB,FA,2658,25,-10,1216,21
77,Trevor Lawrence,QB,JAX,2629,12,-160,1075,21
78,Brock Purdy,QB,SF,2617,13,-14,1025,21
79,Emmett Johnson,RB,FA,2487,26,-9,966,22
80,D'Andre Swift,RB,CHI,2327,27,-173,2356,23
81,Oronde Gadsden,TE,LAC,2320,10,102,348,23
82,Travis Hunter,WR,JAX,2313,32,-478,442,23
83,Jordan Addison,WR,MIN,2294,33,-149,657,23
84,Fernando Mendoza,QB,FA,2287,14,-8,285,23
85,Jordan Love,QB,GB,2285,15,34,729,23
86,Davante Adams,WR,LAR,2282,34,12,3040,23
87,David Montgomery,RB,DET,2258,28,486,2746,23
88,Ricky Pearsall,WR,SF,2200,35,-21,837,23
89,DK Metcalf,WR,PIT,2171,36,-23,1464,24
90,Michael Wilson,WR,ARI,2165,37,12,916,24
91,Terry McLaurin,WR,WAS,2159,38,148,1987,24
92,Kyle Monangai,RB,CHI,2156,29,54,998,24
93,Dak Prescott,QB,DAL,2125,16,-156,1121,24
94,Nicholas Singleton,RB,FA,2123,30,-9,521,24
95,Bhayshul Tuten,RB,JAX,2098,31,74,987,24
96,Alec Pierce,WR,IND,2096,39,91,769,24
97,Matthew Golden,WR,GB,2084,40,1,280,24
98,Tyler Allgeier,RB,ATL,2044,32,263,1401,24
99,Michael Pittman,WR,IND,2042,41,-150,1274,24
100,Cam Ward,QB,TEN,2038,17,29,255,24
101,Jaylen Warren,RB,PIT,2037,33,,1771,24
102,Jayden Higgins,WR,HOU,2032,42,26,314,24
103,Wan'Dale Robinson,WR,NYG,2021,43,83,550,24
104,Zach Charbonnet,RB,SEA,1988,34,-108,1095,25
105,Xavier Worthy,WR,KC,1985,44,58,250,25
106,DJ Moore,WR,CHI,1976,45,137,1257,25
107,George Kittle,TE,SF,1971,11,-81,1665,25
108,Eli Stowers,TE,FA,1957,12,-7,121,25
109,Parker Washington,WR,JAX,1951,46,122,338,25
110,Christian Watson,WR,GB,1948,47,-39,749,25
111,Omar Cooper,WR,FA,1941,48,-8,156,25
112,Dalton Kincaid,TE,BUF,1936,13,-81,492,25
113,Trey Benson,RB,ARI,1926,35,-2,619,25
114,Baker Mayfield,QB,TB,1903,18,-13,597,25
115,Courtland Sutton,WR,DEN,1902,49,-152,1434,25
116,Chuba Hubbard,RB,CAR,1872,36,-81,1287,25
117,Jake Ferguson,TE,DAL,1869,14,-129,519,25
118,C.J. Stroud,QB,HOU,1866,19,-155,195,25
119,Rico Dowdle,RB,CAR,1861,37,-135,1507,25
120,Quentin Johnston,WR,LAC,1849,50,-95,324,26
121,Elijah Sarratt,WR,FA,1836,51,-7,118,26
122,Jakobi Meyers,WR,JAX,1802,52,-70,1003,26
123,Rhamondre Stevenson,RB,NE,1753,38,-51,1350,26
124,Blake Corum,RB,LAR,1750,39,-98,698,26
125,Jared Goff,QB,DET,1733,20,-102,438,26
126,Mike Evans,WR,TB,1720,53,-88,1470,27
127,Kenneth Gainwell,RB,PIT,1716,40,-3,1019,27
128,Rachaad White,RB,TB,1703,41,181,1029,27
129,Khalil Shakir,WR,BUF,1683,54,-54,351,27
130,Demond Claiborne,RB,FA,1675,42,-6,200,27
131,Jacory Croskey-Merritt,RB,WAS,1667,43,-37,517,27
132,Chris Bell,WR,FA,1664,55,-7,60,27
133,Zachariah Branch,WR,FA,1660,56,-6,59,27
134,Woody Marks,RB,HOU,1659,44,-225,553,27
135,Sam Darnold,QB,SEA,1658,21,-50,258,27
136,Brenton Strange,TE,JAX,1652,15,-68,185,27
137,Mike Washington,RB,FA,1651,45,-6,187,27
138,Josh Downs,WR,IND,1632,57,7,192,27
139,Jonathon Brooks,RB,CAR,1626,46,-63,225,27
140,Tyler Shough,QB,NO,1617,22,79,148,27
141,J.K. Dobbins,RB,DEN,1600,47,-62,821,28
142,Jayden Reed,WR,GB,1595,58,-129,267,28
143,Chris Brazzell,WR,FA,1591,59,-6,39,28
144,Chris Godwin,WR,TB,1588,60,-4,717,28
145,Brandon Aiyuk,WR,SF,1583,61,-87,439,28
146,Romeo Doubs,WR,GB,1582,62,96,261,28
147,Germie Bernard,WR,FA,1575,63,-6,35,28
148,Tyrone Tracy,RB,NYG,1566,48,-102,597,28
149,Braelon Allen,RB,NYJ,1561,49,-63,149,28
150,Jalen Coker,WR,CAR,1558,64,-20,141,28
151,Theo Johnson,TE,NYG,1546,16,113,125,28
152,Isaiah Likely,TE,BAL,1545,17,14,168,28
153,Alvin Kamara,RB,NO,1543,50,-85,1423,28
154,Tony Pollard,RB,TEN,1536,51,-77,1034,28
155,Kaleb Johnson,RB,PIT,1530,52,-184,165,28
156,Pat Bryant,WR,DEN,1529,65,133,73,28
157,Tyreek Hill,WR,MIA,1522,66,-109,908,28
158,Troy Franklin,WR,DEN,1516,67,-89,61,28
159,Malachi Fields,WR,FA,1515,68,-6,18,28
160,Tre' Harris,WR,LAC,1509,69,-23,102,28
161,Tyjae Spears,RB,TEN,1509,53,13,337,28
162,Jordan Mason,RB,MIN,1498,54,25,573,28
163,Bryce Young,QB,CAR,1486,23,-128,51,28
164,Ja'Kobi Lane,WR,FA,1485,70,-6,12,28
165,Jauan Jennings,WR,SF,1475,71,-188,396,28
166,Kayshon Boutte,WR,NE,1445,72,-39,69,29
167,Kyler Murray,QB,ARI,1439,24,69,126,29
168,David Njoku,TE,CLE,1427,18,212,327,29
169,Adam Randall,RB,FA,1409,55,-6,77,29
170,Stefon Diggs,WR,NE,1406,73,-186,702,29
171,T.J. Hockenson,TE,MIN,1397,19,-64,237,29
172,Antonio Williams,WR,FA,1394,74,-6,,29
173,Deebo Samuel,WR,WAS,1391,75,-88,434,29
174,Keon Coleman,WR,BUF,1388,76,-95,13,29
175,Terrance Ferguson,TE,LAR,1378,20,-42,,29
176,Mason Taylor,TE,NYJ,1374,21,-106,,29
177,Devin Neal,RB,NO,1372,56,64,90,29
178,Jerry Jeudy,WR,CLE,1372,77,-71,184,29
179,Daniel Jones,QB,IND,1370,25,46,99,29
180,AJ Barner,TE,SEA,1361,22,52,14,29
181,Chimere Dike,WR,TEN,1348,78,-77,50,29
182,Jalen McMillan,WR,TB,1347,79,12,51,29
