Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11224,1,-76,10528,1
2,Jahmyr Gibbs,RB,DET,10539,2,419,10458,2
3,Ja'Marr Chase,WR,CIN,9732,1,-194,9890,3
4,Jaxon Smith-Njigba,WR,SEA,9493,2,-342,9007,3
5,Puka Nacua,WR,LAR,8569,3,-1056,8806,4
6,Jeremiyah Love,RB,FA,7692,3,408,7777,5
7,Ashton Jeanty,RB,LV,7590,4,368,7867,5
8,Amon-Ra St. Brown,WR,DET,7566,4,243,8751,5
9,Malik Nabers,WR,NYG,7545,5,54,6679,5
10,Justin Jefferson,WR,MIN,7289,6,178,8658,6
11,CeeDee Lamb,WR,DAL,6860,7,79,8243,7
12,Brock Bowers,TE,LV,6828,1,176,5870,7
13,De'Von Achane,RB,MIA,6692,5,116,8189,7
14,Trey McBride,TE,ARI,6676,2,388,7332,7
15,Omarion Hampton,RB,LAC,6595,6,121,7358,7
16,Drake London,WR,ATL,5952,8,-85,6129,8
17,Josh Allen,QB,BUF,5650,1,22,6346,8
18,James Cook,RB,BUF,5593,7,-47,7981,8
19,Jonathan Taylor,RB,IND,5468,8,-482,8110,9
20,Tetairoa McMillan,WR,CAR,5353,9,286,4441,9
21,Drake Maye,QB,NE,4822,2,-80,3483,10
22,George Pickens,WR,DAL,4794,10,-93,4808,10
23,Colston Loveland,TE,CHI,4698,3,262,2709,10
24,Emeka Egbuka,WR,TB,4649,11,159,3784,10
25,Kenneth Walker,RB,KC,4641,9,915,6155,10
26,Christian McCaffrey,RB,SF,4400,10,-157,7751,11
27,Makai Lemon,WR,FA,4397,12,-321,2670,11
28,Nico Collins,WR,HOU,4335,13,-165,5033,11
29,Carnell Tate,WR,FA,4333,14,-147,2582,11
30,Breece Hall,RB,NYJ,4312,11,-193,5278,11
31,Chris Olave,WR,NO,4205,15,46,4272,12
32,Garrett Wilson,WR,NYJ,4195,16,-75,4225,12
33,Tyler Warren,TE,IND,4152,4,111,2904,12
34,Chase Brown,RB,CIN,4140,12,35,5602,12
35,TreVeyon Henderson,RB,NE,4057,13,-280,4170,13
36,Lamar Jackson,QB,BAL,4049,3,15,3880,13
37,Quinshon Judkins,RB,CLE,4028,14,-71,3552,13
38,Jayden Daniels,QB,WAS,4018,4,75,2867,13
39,Saquon Barkley,RB,PHI,3976,15,84,6758,13
40,Bucky Irving,RB,TB,3956,16,-526,4097,13
41,Ladd McConkey,WR,LAC,3949,17,51,3237,13
42,Rome Odunze,WR,CHI,3896,18,377,2892,13
43,Joe Burrow,QB,CIN,3725,5,50,3373,14
44,Caleb Williams,QB,CHI,3715,6,-6,2204,14
45,Jordyn Tyson,WR,FA,3618,19,-102,1707,15
46,Luther Burden,WR,CHI,3597,20,296,1802,15
47,Rashee Rice,WR,KC,3584,21,-99,3333,15
48,Kyren Williams,RB,LAR,3563,17,-125,4397,15
49,Marvin Harrison Jr,WR,ARI,3502,22,-68,2214,16
50,Josh Jacobs,RB,GB,3466,18,201,5300,16
51,A.J. Brown,WR,PHI,3425,23,135,4190,16
52,Tee Higgins,WR,CIN,3414,24,34,3547,16
53,Brian Thomas,WR,JAX,3410,25,-157,2018,16
54,Jaylen Waddle,WR,DEN,3297,26,546,3399,17
55,Javonte Williams,RB,DAL,3268,19,-7,3988,17
56,Zay Flowers,WR,BAL,3199,27,-74,2509,18
57,Travis Etienne,RB,NO,3184,20,53,4360,18
58,Justin Herbert,QB,LAC,3143,7,-141,2143,18
59,Tucker Kraft,TE,GB,3126,5,18,1988,18
60,Jalen Hurts,QB,PHI,3112,8,19,2018,18
61,Patrick Mahomes,QB,KC,3107,9,-19,2564,18
62,DeVonta Smith,WR,PHI,3064,28,-112,2978,18
