Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11148,1,-134,10519,1
2,Jahmyr Gibbs,RB,DET,10489,2,396,10455,2
3,Ja'Marr Chase,WR,CIN,9759,1,-176,9939,3
4,Jaxon Smith-Njigba,WR,SEA,9438,2,-286,8977,3
5,Puka Nacua,WR,LAR,8578,3,-1224,8809,4
6,Jeremiyah Love,RB,FA,7720,3,397,7805,5
7,Ashton Jeanty,RB,LV,7621,4,367,7896,5
8,Amon-Ra St. Brown,WR,DET,7597,4,282,8776,5
9,Malik Nabers,WR,NYG,7559,5,-17,6705,5
10,Justin Jefferson,WR,MIN,7345,6,394,8723,6
11,Brock Bowers,TE,LV,6861,1,200,5908,7
12,CeeDee Lamb,WR,DAL,6820,7,88,8218,7
13,Trey McBride,TE,ARI,6660,2,253,7334,8
14,Omarion Hampton,RB,LAC,6586,5,128,7369,8
15,De'Von Achane,RB,MIA,6581,6,-129,8085,8
16,Drake London,WR,ATL,5956,8,-73,6144,9
17,Josh Allen,QB,BUF,5710,1,58,6438,10
18,James Cook,RB,BUF,5646,7,46,8045,10
19,Jonathan Taylor,RB,IND,5452,8,-519,8109,11
20,Tetairoa McMillan,WR,CAR,5354,9,250,4455,11
21,Drake Maye,QB,NE,4817,2,-141,3513,12
22,George Pickens,WR,DAL,4741,10,-173,4764,12
23,Colston Loveland,TE,CHI,4718,3,273,2765,12
24,Kenneth Walker,RB,KC,4538,9,779,5995,13
25,Emeka Egbuka,WR,TB,4518,11,129,3632,13
26,Christian McCaffrey,RB,SF,4479,10,-140,7859,13
27,Makai Lemon,WR,FA,4405,12,-338,2714,13
28,Breece Hall,RB,NYJ,4386,11,-8,5421,13
29,Nico Collins,WR,HOU,4366,13,-309,5094,13
30,Carnell Tate,WR,FA,4343,14,-141,2625,13
31,Chris Olave,WR,NO,4239,15,-18,4345,14
32,Garrett Wilson,WR,NYJ,4197,16,-167,4251,14
33,Tyler Warren,TE,IND,4163,4,165,2945,14
34,TreVeyon Henderson,RB,NE,4074,12,-266,4222,15
35,Chase Brown,RB,CIN,4074,13,88,5509,15
36,Quinshon Judkins,RB,CLE,4073,14,-119,3660,15
37,Saquon Barkley,RB,PHI,4069,15,122,6904,15
38,Lamar Jackson,QB,BAL,4033,3,25,3891,15
39,Bucky Irving,RB,TB,4025,16,-440,4238,15
40,Ladd McConkey,WR,LAC,4001,17,54,3345,15
41,Jayden Daniels,QB,WAS,3993,4,42,2863,15
42,Rome Odunze,WR,CHI,3883,18,427,2902,15
43,Caleb Williams,QB,CHI,3696,5,-27,2202,16
44,Joe Burrow,QB,CIN,3675,6,-51,3330,16
45,Luther Burden,WR,CHI,3653,19,644,1885,16
46,Jordyn Tyson,WR,FA,3634,20,-108,1744,16
47,Kyren Williams,RB,LAR,3545,17,-216,4386,17
48,Marvin Harrison Jr,WR,ARI,3530,21,-106,2284,17
49,A.J. Brown,WR,PHI,3484,22,168,4322,17
50,Josh Jacobs,RB,GB,3462,18,141,5316,18
51,Brian Thomas,WR,JAX,3455,23,-106,2098,18
52,Rashee Rice,WR,KC,3414,24,-426,3084,18
53,Tee Higgins,WR,CIN,3352,25,-44,3471,19
54,Zay Flowers,WR,BAL,3301,26,-32,2721,19
55,Jaylen Waddle,WR,DEN,3267,27,502,3379,19
56,Justin Herbert,QB,LAC,3182,7,-113,2233,20
57,Travis Etienne,RB,NO,3172,19,-38,4356,20
58,Tucker Kraft,TE,GB,3157,5,-24,2055,20
59,Javonte Williams,RB,DAL,3147,20,-226,3776,20
60,Patrick Mahomes,QB,KC,3115,8,-11,2605,20
61,Jalen Hurts,QB,PHI,3112,9,-35,2040,20
62,Harold Fannin,TE,CLE,3111,6,-28,832,20
63,DeVonta Smith,WR,PHI,3072,28,-140,3023,21
64,Cam Skattebo,RB,NYG,3049,21,-131,2791,21
65,Jaxson Dart,QB,NYG,3031,10,51,1085,21
66,Jameson Williams,WR,DET,3018,29,51,2029,21
67,Sam LaPorta,TE,DET,2970,7,7,1726,21
68,Kenyon Sadiq,TE,FA,2928,8,-14,727,22
69,Jonah Coleman,RB,FA,2816,22,-510,1515,22
70,Kyle Pitts,TE,ATL,2769,9,14,1524,22
71,Bo Nix,QB,DEN,2694,11,-58,1185,23
72,Jadarian Price,RB,FA,2682,23,-60,1327,23
73,KC Concepcion,WR,FA,2662,30,-240,624,23
74,Denzel Boston,WR,FA,2633,31,-470,598,23
75,Derrick Henry,RB,BAL,2625,24,-189,4974,23
76,Trevor Lawrence,QB,JAX,2613,12,-43,1132,23
77,Brock Purdy,QB,SF,2515,13,-119,965,23
78,RJ Harvey,RB,DEN,2491,25,-582,2098,23
79,DJ Moore,WR,BUF,2478,32,554,2351,23
80,Jordan Addison,WR,MIN,2406,33,101,879,24
81,Bhayshul Tuten,RB,JAX,2404,26,310,1287,24
82,Alec Pierce,WR,IND,2317,34,201,1206,24
83,D'Andre Swift,RB,CHI,2289,27,-44,2400,24
84,Omar Cooper,WR,FA,2275,35,204,344,24
85,Zach Charbonnet,RB,SEA,2251,28,236,1676,24
86,Fernando Mendoza,QB,FA,2243,14,-133,276,24
87,Travis Hunter,WR,JAX,2213,36,-113,421,24
88,Jordan Love,QB,GB,2208,15,-70,695,24
89,Wan'Dale Robinson,WR,TEN,2204,37,176,854,24
90,David Montgomery,RB,HOU,2195,29,-78,2712,24
91,Dak Prescott,QB,DAL,2153,16,-19,1256,25
92,Oronde Gadsden,TE,LAC,2148,10,-126,275,25
93,Parker Washington,WR,JAX,2145,38,180,531,25
94,Davante Adams,WR,LAR,2141,39,-121,2787,25
95,Michael Wilson,WR,ARI,2128,40,-33,950,25
96,Terry McLaurin,WR,WAS,2127,41,-22,2016,25
97,Emmett Johnson,RB,FA,2124,30,-360,560,25
98,Mike Washington,RB,FA,2045,31,146,485,25
99,Rico Dowdle,RB,PIT,2040,32,197,1996,25
100,Tyler Allgeier,RB,ARI,2033,33,13,1480,25
101,Mike Evans,WR,SF,2028,42,336,2313,25
102,Nicholas Singleton,RB,FA,2023,34,-153,465,25
103,Chuba Hubbard,RB,CAR,2018,35,157,1675,25
104,Michael Pittman,WR,PIT,2013,43,-42,1312,25
105,Eli Stowers,TE,FA,1992,11,-65,139,26
106,Romeo Doubs,WR,NE,1980,44,394,688,26
107,George Kittle,TE,SF,1972,12,8,1770,26
108,Ricky Pearsall,WR,SF,1969,45,-201,597,26
109,Matthew Golden,WR,GB,1950,46,-85,219,26
110,Christian Watson,WR,GB,1943,47,-40,817,26
111,DK Metcalf,WR,PIT,1936,48,-221,1116,26
112,Jayden Higgins,WR,HOU,1929,49,-122,273,26
113,Cam Ward,QB,TEN,1925,17,-95,203,26
114,Xavier Worthy,WR,KC,1924,50,-38,230,26
115,J.K. Dobbins,RB,DEN,1900,36,293,1561,26
116,Baker Mayfield,QB,TB,1900,18,5,642,26
117,Isaiah Likely,TE,NYG,1898,13,383,445,26
118,Jake Ferguson,TE,DAL,1863,14,-44,561,27
119,Blake Corum,RB,LAR,1855,37,113,970,27
120,Kyle Monangai,RB,CHI,1847,38,-314,600,27
