Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11069,1,86,10519,1
2,Jahmyr Gibbs,RB,DET,10408,2,389,10426,2
3,Ja'Marr Chase,WR,CIN,9685,1,-189,9797,3
4,Jaxon Smith-Njigba,WR,SEA,9504,2,-418,8962,4
5,Puka Nacua,WR,LAR,9432,3,-217,9248,4
6,Ashton Jeanty,RB,LV,7611,3,44,7834,5
7,Jeremiyah Love,RB,FA,7461,4,261,7560,6
8,Amon-Ra St. Brown,WR,DET,7406,4,-26,8520,6
9,Justin Jefferson,WR,MIN,7392,5,236,8716,6
10,Malik Nabers,WR,NYG,7371,6,-167,6458,6
11,CeeDee Lamb,WR,DAL,6733,7,101,8050,7
12,Trey McBride,TE,ARI,6600,1,121,7191,7
13,Brock Bowers,TE,LV,6548,2,-176,5482,8
14,De'Von Achane,RB,MIA,6460,5,-230,7910,8
15,Omarion Hampton,RB,LAC,6399,6,158,7065,8
16,Drake London,WR,ATL,6028,8,-67,6168,9
17,Josh Allen,QB,BUF,5740,1,72,6424,10
18,Jonathan Taylor,RB,IND,5732,7,-128,8426,10
19,James Cook,RB,BUF,5407,8,-89,7746,11
20,Tetairoa McMillan,WR,CAR,5173,9,-23,4174,11
21,Drake Maye,QB,NE,4931,2,-223,3593,12
22,George Pickens,WR,DAL,4919,10,126,4918,12
23,Kenneth Walker,RB,SEA,4860,9,1212,6464,12
24,Makai Lemon,WR,FA,4775,11,107,3150,13
25,Christian McCaffrey,RB,SF,4669,10,182,8052,13
26,Nico Collins,WR,HOU,4637,12,92,5434,13
27,Emeka Egbuka,WR,TB,4635,13,450,3722,13
28,Colston Loveland,TE,CHI,4529,3,274,2470,14
29,TreVeyon Henderson,RB,NE,4496,11,48,4791,14
30,Carnell Tate,WR,FA,4494,14,35,2785,14
31,Chris Olave,WR,NO,4387,15,185,4493,14
32,Garrett Wilson,WR,NYJ,4217,16,-167,4208,15
33,Saquon Barkley,RB,PHI,4164,12,137,7021,15
34,Breece Hall,RB,NYJ,4147,13,-76,4968,15
35,Quinshon Judkins,RB,CLE,4137,14,49,3687,15
36,Tyler Warren,TE,IND,4076,4,117,2770,16
37,Chase Brown,RB,CIN,4064,15,-18,5407,16
38,Lamar Jackson,QB,BAL,4059,3,30,3865,16
39,Jayden Daniels,QB,WAS,4056,4,125,2900,16
40,Bucky Irving,RB,TB,4040,16,-435,4190,16
41,Caleb Williams,QB,CHI,3879,5,262,2410,17
42,Ladd McConkey,WR,LAC,3859,17,-72,3074,17
