Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11079,1,-27,10509,1
2,Jahmyr Gibbs,RB,DET,10450,2,465,10421,2
3,Ja'Marr Chase,WR,CIN,9699,1,-311,9822,3
4,Jaxon Smith-Njigba,WR,SEA,9475,2,-360,8957,4
5,Puka Nacua,WR,LAR,9057,3,-747,9012,5
6,Jeremiyah Love,RB,FA,7657,3,397,7699,6
7,Malik Nabers,WR,NYG,7561,4,61,6645,6
8,Amon-Ra St. Brown,WR,DET,7561,5,80,8712,6
9,Ashton Jeanty,RB,LV,7403,4,349,7676,6
10,Justin Jefferson,WR,MIN,7355,6,91,8683,6
11,CeeDee Lamb,WR,DAL,6911,7,254,8244,7
12,De'Von Achane,RB,MIA,6796,5,206,8256,7
13,Trey McBride,TE,ARI,6656,1,98,7249,8
14,Brock Bowers,TE,LV,6634,2,-70,5573,8
15,Omarion Hampton,RB,LAC,6589,6,186,7295,8
16,Drake London,WR,ATL,5964,8,-64,6081,9
17,Josh Allen,QB,BUF,5839,1,142,6539,10
18,Jonathan Taylor,RB,IND,5497,7,-190,8106,11
19,James Cook,RB,BUF,5410,8,-168,7741,11
20,Tetairoa McMillan,WR,CAR,5305,9,224,4328,11
21,George Pickens,WR,DAL,4851,10,85,4832,12
22,Drake Maye,QB,NE,4824,2,-187,3445,12
23,Kenneth Walker,RB,KC,4744,9,958,6274,13
24,Colston Loveland,TE,CHI,4645,3,305,2590,13
25,Makai Lemon,WR,FA,4571,11,-122,2857,14
26,Christian McCaffrey,RB,SF,4565,10,-57,7921,14
27,Emeka Egbuka,WR,TB,4524,12,331,3559,14
28,Nico Collins,WR,HOU,4470,13,-73,5183,14
29,Carnell Tate,WR,FA,4423,14,-12,2661,14
30,Breece Hall,RB,NYJ,4390,11,121,5348,14
31,Saquon Barkley,RB,PHI,4234,12,250,7149,15
32,TreVeyon Henderson,RB,NE,4221,13,-119,4378,15
33,Garrett Wilson,WR,NYJ,4198,15,-63,4179,15
34,Ladd McConkey,WR,LAC,4191,16,335,3545,15
35,Chris Olave,WR,NO,4158,17,-91,4152,15
36,Tyler Warren,TE,IND,4129,4,163,2825,15
37,Chase Brown,RB,CIN,4125,14,166,5517,15
38,Jayden Daniels,QB,WAS,4101,3,207,2941,16
39,Quinshon Judkins,RB,CLE,4079,15,-33,3588,16
40,Lamar Jackson,QB,BAL,4078,4,61,3877,16
41,Bucky Irving,RB,TB,4065,16,-352,4226,16
42,Rome Odunze,WR,CHI,3933,18,466,2899,16
43,Caleb Williams,QB,CHI,3748,5,69,2208,17
44,Luther Burden,WR,CHI,3708,19,645,1892,17
45,Jordyn Tyson,WR,FA,3654,20,-44,1708,17
46,Kyren Williams,RB,LAR,3629,17,-141,4459,17
47,Joe Burrow,QB,CIN,3602,6,-109,3139,17
48,Josh Jacobs,RB,GB,3562,18,234,5439,17
49,Rashee Rice,WR,KC,3556,21,-206,3251,17
50,Brian Thomas,WR,JAX,3509,22,38,2111,18
51,Marvin Harrison Jr,WR,ARI,3498,23,-158,2164,18
52,A.J. Brown,WR,PHI,3447,24,123,4184,18
53,Travis Etienne,RB,NO,3445,19,317,4824,18
54,Tee Higgins,WR,CIN,3435,25,203,3545,18
55,Zay Flowers,WR,BAL,3392,26,169,2801,18
56,Javonte Williams,RB,DAL,3315,20,-66,4037,18
57,Jaylen Waddle,WR,DEN,3189,27,328,3162,19
58,Justin Herbert,QB,LAC,3162,7,-108,2134,19
59,Patrick Mahomes,QB,KC,3149,8,23,2594,19
60,Cam Skattebo,RB,NYG,3125,21,-332,2859,19
61,DeVonta Smith,WR,PHI,3124,28,50,3046,19
62,Jonah Coleman,RB,FA,3118,22,-184,1881,19
63,Harold Fannin,TE,CLE,3080,5,26,744,19
64,Tucker Kraft,TE,GB,3031,6,32,1813,19
65,Jaxson Dart,QB,NYG,3018,9,77,1003,19
66,Jalen Hurts,QB,PHI,3015,10,-104,1838,19
67,Jameson Williams,WR,DET,2998,29,50,1936,19
68,Kenyon Sadiq,TE,FA,2985,7,88,735,19
69,Sam LaPorta,TE,DET,2967,8,-83,1661,19
70,Derrick Henry,RB,BAL,2904,23,-25,5579,19
71,Denzel Boston,WR,FA,2819,30,-284,737,20
72,KC Concepcion,WR,FA,2741,31,-132,657,20
73,Bo Nix,QB,DEN,2704,11,-30,1136,20
74,Kyle Pitts,TE,ATL,2698,9,-23,1360,20
75,Jadarian Price,RB,FA,2687,24,-33,1268,20
76,Trevor Lawrence,QB,JAX,2658,12,-42,1132,20
77,DJ Moore,WR,BUF,2653,32,875,2649,20
78,Brock Purdy,QB,SF,2539,13,-19,935,21
79,RJ Harvey,RB,DEN,2536,25,-375,2124,21
80,Bhayshul Tuten,RB,JAX,2434,26,300,1269,21
81,Jordan Addison,WR,MIN,2414,33,89,832,21
82,Alec Pierce,WR,IND,2400,34,314,1283,21
83,Zach Charbonnet,RB,SEA,2323,27,380,1749,22
84,David Montgomery,RB,HOU,2285,28,563,2869,22
85,D'Andre Swift,RB,CHI,2281,29,56,2308,22
86,Davante Adams,WR,LAR,2235,35,-19,2964,22
87,Wan'Dale Robinson,WR,TEN,2232,36,277,838,22
88,Travis Hunter,WR,JAX,2230,37,-73,404,22
89,Jordan Love,QB,GB,2224,14,20,667,22
90,Emmett Johnson,RB,FA,2213,30,-251,615,22
91,Michael Wilson,WR,ARI,2213,38,113,1026,22
92,Dak Prescott,QB,DAL,2206,15,96,1291,22
93,Fernando Mendoza,QB,FA,2198,16,-149,227,22
94,Omar Cooper,WR,FA,2187,39,130,263,22
95,Oronde Gadsden,TE,LAC,2139,10,-192,244,23
96,Terry McLaurin,WR,WAS,2136,40,5,1977,23
97,Tyler Allgeier,RB,ARI,2090,31,145,1526,23
98,Chuba Hubbard,RB,CAR,2079,32,117,1741,23
99,Nicholas Singleton,RB,FA,2076,33,-89,479,23
100,Rico Dowdle,RB,PIT,2074,34,220,2012,23
101,DK Metcalf,WR,PIT,2065,41,-105,1302,23
102,Eli Stowers,TE,FA,2055,11,14,146,23
103,Matthew Golden,WR,GB,2045,42,19,253,23
104,Michael Pittman,WR,PIT,2037,43,-52,1293,23
105,Cam Ward,QB,TEN,2031,17,58,242,23
106,Mike Washington,RB,FA,2022,35,140,437,23
107,Parker Washington,WR,JAX,2003,44,48,388,24
108,Ricky Pearsall,WR,SF,1994,45,-132,586,24
109,Mike Evans,WR,SF,1994,46,275,2156,24
